prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,139,119,98,0,6,3,84,2,32,2,661.98,645.0,199.05,,,,783.4,659.0,406.29,808.33,789.0,87.61,751.78,751.78,2.66,621.5,621.5,163.34
430,Charlottenburg Zentrum,382,336,253,5,31,9,232,1,134,1,596.94,576.5,203.33,419.25,320.0,272.52,654.22,582.0,246.23,624.5,653.0,137.31,524.73,524.73,,868.38,929.5,274.3
440,Wilmersdorf Süd,160,133,97,3,14,6,86,1,38,0,649.38,636.0,173.98,491.0,491.0,66.47,723.8,633.0,344.78,675.67,653.0,53.72,1261.11,1261.11,,767.2,672.0,175.15
450,Wilmersdorf Zentrum,384,342,228,3,29,11,205,5,131,5,588.08,546.0,224.42,361.0,361.0,52.33,615.74,503.0,388.17,620.33,604.0,84.35,611.89,617.01,131.91,662.75,674.5,136.27
510,Spandau Mitte / Nord,385,331,248,4,29,6,214,3,104,3,627.1,603.5,196.5,552.0,554.0,51.03,802.96,704.0,323.7,751.36,746.0,215.94,703.62,715.49,62.83,907.0,835.0,348.53
520,Wilhelmstadt / Staaken,309,277,208,2,27,4,179,3,76,3,653.56,631.0,211.48,625.0,625.0,33.94,888.67,603.0,558.51,797.2,591.0,426.06,801.69,811.75,44.36,878.25,687.0,583.07
530,Haselhorst / Siemensstadt,72,64,45,1,7,1,37,1,16,1,625.65,644.0,151.0,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,733.0,733.0,
540,Gatow / Kladow,53,40,34,0,4,5,32,1,15,1,637.72,606.5,223.14,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
610,Steglitz,204,185,141,3,13,6,116,1,55,0,624.11,631.5,178.36,452.33,500.0,128.32,873.86,717.0,411.9,664.0,664.0,,909.76,909.76,,652.5,568.5,255.0
620,Lankwitz/Lichterfelde Ost,258,215,176,4,23,7,162,0,69,0,666.75,641.0,216.49,598.67,609.0,24.21,883.44,725.0,474.95,702.0,702.0,281.43,,,,1021.33,926.5,357.58
630,Zehlendorf Süd/Lichterfelde West,197,162,120,3,16,5,107,3,44,2,708.64,651.0,265.22,493.0,493.0,161.22,786.29,696.0,297.27,756.75,733.0,77.28,863.86,843.24,110.71,1262.67,1308.0,480.61
640,Zehlendorf Nord/Wannsee,159,138,109,1,9,3,99,1,35,1,716.92,693.0,239.29,,,,899.0,757.0,426.77,1014.0,1014.0,,818.74,818.74,,927.0,835.0,354.08
710,Schöneberg Nord,115,104,73,1,9,2,62,0,35,0,582.24,581.5,172.77,,,,544.71,510.0,91.23,,,,,,,717.0,717.0,203.65
720,Schöneberg Süd,128,112,85,2,9,7,76,0,50,0,579.61,530.5,241.82,481.0,481.0,59.4,573.0,518.0,112.12,728.0,728.0,,,,,682.6,698.0,238.98
730,Friedenau,109,88,67,1,6,4,58,0,32,0,584.29,573.5,171.84,374.0,374.0,,715.0,715.0,,,,,,,,769.33,700.0,185.96
740,Tempelhof,188,157,116,2,17,4,107,2,66,1,608.49,561.0,228.65,482.5,482.5,95.46,632.0,591.5,174.92,575.75,619.0,110.93,880.55,880.55,63.89,792.33,517.0,513.69
750,Mariendorf,139,135,104,1,3,1,95,0,49,0,616.55,595.0,216.49,521.0,521.0,,500.0,500.0,7.07,,,,,,,1821.0,1821.0,
760,Marienfelde / Lichtenrade,258,231,191,6,24,3,164,2,56,1,710.82,671.5,239.61,671.67,569.0,243.79,927.67,795.0,387.67,1029.0,926.0,325.94,873.59,873.59,51.17,1172.67,1176.0,478.01
810,Neukölln,505,421,294,3,68,16,258,6,136,6,617.45,585.0,215.52,510.5,510.5,243.95,629.41,576.0,300.29,633.64,582.0,227.08,723.97,716.59,108.91,737.13,657.0,285.91
820,Britz/Buckow,213,199,158,3,10,3,140,1,66,0,663.96,619.5,214.9,526.67,549.0,39.55,945.71,924.0,397.51,688.5,635.0,201.41,1555.24,1555.24,,1096.5,1096.5,477.3
830,Gropiusstadt,163,144,115,1,18,1,108,0,57,0,638.38,588.5,198.24,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,180,153,122,1,11,0,106,0,48,0,656.62,620.0,192.36,524.0,524.0,,786.14,810.0,464.46,,,,,,,,,
910,Treptow-Köpenick 1,185,167,123,3,13,5,112,0,48,0,661.73,628.0,193.35,542.33,579.0,96.38,636.8,612.0,316.7,638.0,638.0,,,,,933.33,918.0,238.37
920,Treptow-Köpenick 2,206,178,129,2,23,5,115,2,40,2,662.84,650.0,158.54,646.0,646.0,,779.13,681.0,303.13,584.2,583.0,121.02,646.1,646.1,67.33,909.5,920.5,299.23
930,Treptow-Köpenick 3,140,117,94,2,8,8,76,0,23,0,776.09,696.5,274.04,701.0,701.0,,661.0,671.5,226.86,719.0,719.0,373.35,,,,837.6,823.0,89.76
940,Treptow-Köpenick 4,90,80,61,1,6,1,55,0,23,0,689.31,675.0,258.14,424.0,424.0,,787.0,647.5,404.48,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,140,129,100,0,8,3,84,0,44,0,651.42,591.0,240.76,,,,506.5,506.5,369.82,1211.0,1211.0,,,,,1064.5,1064.5,671.04
1010,Marzahn,347,304,226,4,35,8,217,1,86,1,658.78,641.0,181.04,472.0,472.0,7.07,799.22,671.0,325.95,738.5,720.0,71.44,692.89,692.89,,821.29,808.0,435.74
1020,Hellersdorf,274,244,190,5,22,8,166,1,57,0,716.64,651.0,260.02,467.0,444.0,111.91,747.5,733.0,252.56,907.0,907.0,33.94,1008.62,1008.62,,890.25,866.0,191.71
1030,Biesdorf,61,49,35,2,4,2,31,0,14,0,726.81,646.0,316.79,523.0,523.0,80.61,801.0,770.0,128.94,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,100,87,69,3,9,0,64,0,15,0,766.09,706.0,250.59,640.33,656.0,136.18,708.38,577.0,475.68,599.0,599.0,,,,,,,
1110,Hohenschönhausen Nord,211,185,143,1,21,5,126,4,41,3,710.53,670.0,211.47,527.0,527.0,,711.5,600.5,439.36,1030.8,1037.0,342.01,851.11,837.43,300.81,977.25,905.5,339.29
1120,Hohenschönhausen Süd,120,103,83,1,13,4,76,1,36,0,634.78,610.5,182.17,556.0,556.0,,681.89,609.0,280.89,828.5,828.5,51.62,1079.23,1079.23,,1069.33,833.0,622.13
1130,Lichtenberg Nord,250,221,174,3,15,3,161,3,84,3,634.67,592.0,237.59,475.33,520.0,125.13,801.4,766.0,277.23,786.8,704.0,160.33,791.92,833.59,76.62,574.33,579.0,95.09
1140,Lichtenberg Mitte,233,214,162,6,14,5,150,1,36,1,713.65,700.0,220.03,689.8,800.0,184.88,792.67,786.0,214.39,987.67,919.0,139.33,773.01,773.01,,1418.5,1418.5,405.17
1150,Lichtenberg Süd,74,65,55,0,7,2,54,1,15,0,742.44,742.5,226.11,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
1210,Reinickendorf Ost,199,181,131,1,16,2,118,4,50,2,648.08,624.0,183.3,649.0,649.0,,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,577.0,577.0,
1220,Tegel,224,199,149,2,16,9,133,1,58,1,649.86,637.0,199.12,445.0,445.0,,695.45,721.0,306.08,879.67,848.0,464.31,888.6,888.6,,885.14,749.0,328.45
1240,Grüner Norden,134,117,86,0,8,6,74,1,32,0,674.66,658.0,239.46,,,,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,940.5,940.5,378.3
1250,Wittenau/Borsigwalde,152,129,103,2,6,6,92,1,43,0,616.89,619.0,187.49,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,696.8,568.0,204.13
1260,Märkisches Viertel,170,149,115,2,14,7,106,1,31,1,725.2,694.5,205.78,654.5,654.5,64.35,755.5,734.5,253.36,831.0,832.0,165.5,862.01,862.01,,773.5,824.0,132.7
