prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0430,Charlottenburg Zentrum,14539,13088,8733,113,621,602,7739,217,5347,199,573.85,541.0,197.96,408.71,403.0,93.47,550.85,523.0,143.06,678.11,633.5,196.27,698.18,667.24,168.66,803.2,718.0,352.24
0440,Wilmersdorf Süd,6479,5711,3859,64,170,297,3434,45,1812,39,646.77,622.0,184.08,493.75,506.0,100.02,662.3,646.5,120.1,811.0,781.0,179.99,775.18,750.57,142.13,950.77,894.0,358.07
0450,Wilmersdorf Zentrum,17016,15278,10045,117,798,683,9035,347,6658,323,559.73,529.0,181.11,410.4,410.0,80.91,514.08,481.0,150.83,644.9,633.0,164.41,684.86,661.36,149.48,748.89,642.0,344.24
0510,Spandau Mitte / Nord,16158,14340,9700,147,524,665,8374,154,5370,116,603.66,574.0,198.84,496.89,479.0,159.77,660.46,625.0,200.42,734.81,695.0,231.71,809.2,762.58,186.16,965.76,835.0,416.77
0520,Wilhelmstadt / Staaken,12625,11706,7921,106,400,507,6874,118,4156,75,615.36,584.0,204.63,507.96,494.5,122.49,643.61,604.0,233.8,754.02,721.0,239.31,866.39,834.03,170.14,892.27,766.5,428.01
0530,Haselhorst / Siemensstadt,4081,3690,2449,24,206,181,2175,75,1201,51,635.77,610.0,206.65,496.18,457.0,108.84,741.02,719.0,178.77,833.12,806.0,161.59,856.35,824.41,153.02,1016.31,967.0,330.63
0540,Gatow / Kladow,2004,1651,1119,26,36,122,852,9,490,3,660.18,588.5,264.52,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8248,7658,5143,74,277,311,4483,35,2862,30,596.75,570.0,188.87,429.89,413.5,92.66,561.06,513.5,204.8,716.29,722.0,163.97,802.67,748.24,199.74,909.03,882.5,394.34
0620,Lankwitz/Lichterfelde Ost,9882,8907,6101,108,252,317,5373,38,2868,33,646.36,615.0,196.51,524.55,518.0,113.28,667.79,633.0,211.21,823.52,788.5,152.67,836.32,802.2,134.65,918.25,777.0,436.73
0630,Zehlendorf Süd/Lichterfelde West,9100,7973,5355,74,269,295,4796,91,2474,66,661.96,626.0,203.97,506.6,495.5,108.06,630.18,613.0,165.24,748.02,708.0,165.24,836.61,806.03,179.76,923.34,751.0,443.33
0640,Zehlendorf Nord/Wannsee,7899,7005,4677,76,252,385,4032,57,2043,34,670.72,630.0,215.59,531.48,520.0,140.6,679.53,657.5,199.87,849.89,798.0,254.85,896.16,848.84,215.84,968.19,826.0,414.59
0710,Schöneberg Nord,6491,5886,3853,66,276,320,3445,98,2382,93,581.73,558.0,173.41,460.75,448.5,83.6,558.44,539.0,114.78,633.67,627.0,148.78,696.26,665.22,116.13,783.52,711.0,298.19
0720,Schöneberg Süd,6058,5504,3568,51,278,269,3233,79,2417,73,552.46,523.0,186.29,396.76,394.0,82.83,540.3,524.0,120.07,684.66,657.5,191.23,806.75,685.99,959.27,826.59,760.0,333.27
0730,Friedenau,4700,3805,2486,29,178,179,2210,62,1477,56,591.2,563.0,187.01,450.64,435.5,104.93,605.78,577.0,151.31,699.61,664.0,128.68,743.94,724.31,145.67,880.89,786.0,343.3
0740,Tempelhof,9283,8045,5276,84,371,338,4740,93,3208,80,581.33,552.5,194.69,440.7,426.5,137.93,583.61,552.0,164.55,688.31,669.0,161.36,753.04,719.69,150.13,925.38,788.0,422.99
0750,Mariendorf,6803,6458,4413,69,163,180,3980,38,2650,33,594.31,563.0,194.69,474.75,497.0,97.17,640.44,593.5,176.0,735.2,727.5,116.85,791.67,804.29,116.36,918.33,736.0,442.43
0760,Marienfelde / Lichtenrade,9782,9227,6374,101,245,304,5489,54,2727,25,675.26,634.0,219.36,521.65,512.0,139.15,757.56,748.0,220.13,923.0,904.5,225.75,962.57,911.74,228.49,1027.26,917.0,388.01
0810,Neukölln,21376,19499,12889,151,956,902,11464,227,7624,205,589.93,561.0,192.04,453.75,448.5,110.04,568.98,548.0,152.12,634.8,601.5,180.7,732.56,712.36,133.02,887.05,811.0,371.58
0820,Britz/Buckow,9434,8832,6074,98,265,333,5407,77,2825,61,651.4,624.0,194.47,527.0,519.5,137.55,643.34,605.5,199.95,727.55,696.0,190.88,806.91,757.45,191.72,978.02,844.0,397.1
0830,Gropiusstadt,5830,5474,3764,49,189,163,3328,39,2072,32,622.55,571.0,208.74,456.9,457.0,88.62,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,881.18,758.0,359.31
0840,Buckow Nord/Rudow,7004,6006,4076,74,163,196,3518,37,1966,30,633.81,605.0,206.29,497.19,497.0,114.0,639.16,628.0,223.33,779.54,733.0,201.58,802.05,738.06,191.66,815.48,729.0,353.87
0910,Treptow-Köpenick 1,8269,7728,5115,81,280,257,4581,61,2407,54,649.36,624.0,193.2,515.81,516.0,83.88,636.22,615.5,164.9,689.63,678.5,150.64,764.23,737.7,153.93,854.35,761.0,366.6
0920,Treptow-Köpenick 2,9416,8756,5734,80,352,305,5088,77,2577,60,656.54,631.0,189.27,540.34,529.0,124.23,632.58,606.0,168.1,686.72,647.0,187.36,790.64,747.12,179.1,848.93,756.0,352.36
0930,Treptow-Köpenick 3,6512,5810,3840,47,202,213,3219,67,1137,31,736.08,714.0,226.53,626.92,655.0,170.07,736.74,730.0,156.63,924.21,932.0,131.73,942.2,917.98,151.05,1012.71,899.0,413.86
0940,Treptow-Köpenick 4,5005,4461,3015,48,116,158,2586,30,1340,19,661.71,620.5,228.75,555.24,535.0,182.55,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,924.42,819.0,366.65
0950,Treptow-Köpenick 5,6827,6442,4299,61,148,230,3651,19,2032,4,644.99,609.0,204.25,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,907.74,785.0,365.49
1010,Marzahn,15620,14512,9893,140,548,549,9081,134,4811,110,649.8,621.0,198.32,518.12,508.0,117.56,680.63,653.0,203.24,715.93,672.0,224.34,763.48,720.8,263.42,857.78,776.0,357.25
1020,Hellersdorf,10916,10154,6942,93,443,315,6225,65,2922,30,682.96,645.0,218.39,516.76,521.0,106.05,627.63,606.5,176.59,892.73,866.0,226.44,935.08,928.31,217.53,776.85,728.0,255.16
1030,Biesdorf,3932,3318,2267,35,114,145,2038,32,1062,26,645.43,623.0,208.02,527.83,527.5,103.86,654.38,620.0,184.79,731.08,722.5,122.58,732.77,711.65,114.34,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4753,4225,2944,58,91,192,2591,13,797,5,751.11,729.0,215.25,617.98,629.5,139.49,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,916.29,840.0,312.72
1110,Hohenschönhausen Nord,8110,7617,5124,65,272,211,4672,61,1921,30,693.27,669.0,195.72,544.71,527.0,98.12,728.28,719.5,194.33,863.8,857.5,169.07,947.56,902.76,184.96,971.59,926.0,312.33
1120,Hohenschönhausen Süd,6325,5770,3869,51,347,205,3542,154,2081,123,628.94,601.0,187.52,485.24,481.0,111.22,680.96,664.0,145.46,770.52,741.0,168.91,814.18,762.38,186.12,904.64,827.5,328.97
1130,Lichtenberg Nord,11668,10111,6682,105,575,334,6078,201,4010,166,590.03,561.0,188.13,493.36,468.0,145.25,639.9,614.0,174.21,749.83,729.0,174.83,803.45,777.17,155.78,895.37,794.0,398.81
1140,Lichtenberg Mitte,9411,8757,5789,83,317,330,5196,95,2227,67,677.62,659.5,200.25,572.48,559.0,118.96,722.91,708.0,142.25,818.96,780.5,199.27,842.37,800.34,146.98,986.11,903.0,401.29
1150,Lichtenberg Süd,3355,3120,2040,23,102,130,1773,22,721,10,705.74,689.0,220.56,530.67,504.0,141.83,789.13,796.5,158.76,914.05,898.5,174.42,904.0,902.15,84.24,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7775,7220,4989,76,308,240,4446,89,2559,84,631.25,599.0,195.44,494.48,492.5,105.76,627.47,605.0,168.49,736.39,715.5,178.9,783.49,731.13,413.5,823.87,755.0,314.25
1220,Tegel,9187,8572,5729,76,289,318,5100,111,2952,88,623.05,596.0,212.41,465.38,456.0,132.82,624.76,613.0,165.4,771.17,749.5,220.91,804.02,778.76,131.2,877.37,853.0,359.11
1240,Grüner Norden,6196,5117,3423,64,133,764,2922,13,1386,5,677.1,645.0,225.84,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,975.04,946.0,419.9
1250,Wittenau/Borsigwalde,7018,6233,4262,58,188,324,3811,51,2350,37,612.29,575.0,207.73,489.32,494.0,109.28,610.31,583.5,151.51,752.42,692.5,231.28,817.81,790.24,126.32,856.34,788.5,349.23
1260,Märkisches Viertel,7051,6619,4521,68,189,234,4009,57,1681,41,705.97,674.0,216.54,554.19,543.0,107.28,672.26,636.5,148.69,875.02,848.0,249.19,839.1,806.31,175.11,837.86,792.5,261.55
