prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,11855,10654,7352,92,501,510,6525,173,4444,158,575.28,543.0,198.16,412.9,403.0,97.47,549.64,523.0,147.68,688.76,643.0,207.53,699.41,667.33,179.31,815.83,722.0,356.7
440,Wilmersdorf Süd,5283,4667,3256,47,138,232,2914,37,1492,32,648.61,623.0,185.06,494.08,492.0,98.07,665.32,647.0,120.19,818.33,786.5,192.28,778.32,754.29,141.45,950.63,892.0,362.82
450,Wilmersdorf Zentrum,13748,12367,8459,94,615,560,7624,270,5513,254,562.22,530.0,183.72,406.3,406.0,85.88,513.48,480.0,157.89,642.08,634.0,166.59,679.86,658.84,148.15,763.28,660.0,355.55
510,Spandau Mitte / Nord,13135,11618,8177,117,433,573,7069,131,4416,100,608.11,577.0,203.47,495.67,473.0,175.17,663.53,624.5,204.26,736.73,695.5,242.8,808.18,758.18,192.6,974.26,850.0,418.54
520,Wilhelmstadt / Staaken,10258,9497,6657,86,325,427,5796,88,3411,55,620.0,588.0,204.99,512.8,495.0,125.68,653.82,608.0,251.88,754.8,695.0,254.68,862.18,823.65,180.73,905.13,763.5,434.47
530,Haselhorst / Siemensstadt,3314,2971,2071,19,178,161,1854,66,1009,47,636.02,612.0,204.98,501.36,464.0,117.64,740.27,701.0,190.9,828.46,801.0,164.15,848.11,823.54,151.73,1014.47,960.0,332.7
540,Gatow / Kladow,1646,1342,945,23,32,109,730,9,412,3,661.32,587.5,266.71,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,882.0,338.06
610,Steglitz,6659,6160,4298,59,240,257,3764,29,2383,26,597.58,571.0,189.76,436.44,419.0,96.47,558.14,506.5,199.55,706.06,718.0,166.35,764.8,744.21,96.16,918.47,901.0,390.88
620,Lankwitz/Lichterfelde Ost,7980,7193,5096,87,208,272,4506,27,2340,23,649.23,617.0,199.36,533.08,537.0,115.01,669.98,635.0,205.85,851.89,826.0,154.76,841.25,798.75,115.01,928.7,787.0,442.2
630,Zehlendorf Süd/Lichterfelde West,7306,6354,4414,62,228,249,3981,68,2005,51,663.91,627.0,202.85,513.66,497.5,108.7,622.09,609.5,140.91,731.51,698.0,167.5,820.92,783.81,183.1,913.01,750.5,446.09
640,Zehlendorf Nord/Wannsee,6423,5683,3893,57,212,327,3386,49,1658,30,675.34,633.0,216.49,521.8,520.0,123.94,680.35,653.5,210.12,850.15,808.5,260.86,898.81,848.74,230.01,969.3,838.0,407.12
710,Schöneberg Nord,5270,4793,3255,51,216,253,2909,83,1967,78,583.19,557.0,175.84,460.22,448.5,88.15,547.76,530.0,102.22,629.08,625.0,155.75,696.9,666.47,121.72,800.05,748.0,291.2
720,Schöneberg Süd,4885,4434,2977,40,217,229,2719,63,2005,58,555.74,525.0,190.84,398.3,393.0,87.64,542.07,526.0,123.24,669.47,659.0,151.21,834.69,693.85,1072.99,820.02,755.0,329.94
730,Friedenau,3789,3046,2055,21,144,144,1828,48,1201,43,593.51,565.0,185.88,423.69,429.5,59.46,601.69,574.0,153.59,700.79,664.0,128.83,746.57,730.57,151.12,876.85,792.5,349.85
740,Tempelhof,7545,6533,4437,76,307,267,4000,75,2641,65,584.55,557.0,193.85,442.3,421.0,145.81,593.36,563.0,174.99,694.32,669.0,161.66,755.57,723.08,157.76,940.41,811.0,436.56
750,Mariendorf,5453,5186,3658,55,115,151,3304,25,2156,22,598.22,564.0,199.16,480.2,495.0,91.33,631.39,582.0,178.55,747.93,737.0,100.07,801.76,809.15,96.23,922.95,739.0,442.0
760,Marienfelde / Lichtenrade,7994,7541,5379,83,208,242,4647,43,2258,21,678.16,635.0,221.62,513.12,502.0,139.62,763.12,749.0,223.86,911.71,863.5,239.19,958.65,903.6,242.77,1046.65,939.0,391.77
810,Neukölln,17424,15858,10860,130,806,743,9657,195,6263,178,593.84,563.0,195.75,451.41,437.5,107.5,572.62,548.0,158.61,626.67,601.0,176.43,722.5,706.34,118.74,900.29,838.5,371.29
820,Britz/Buckow,7690,7207,5119,80,214,265,4568,65,2330,51,653.34,625.0,195.12,531.92,519.0,143.43,638.15,600.0,211.37,735.75,706.0,198.94,814.34,757.45,204.29,985.32,845.5,409.77
830,Gropiusstadt,4797,4502,3201,42,163,129,2839,34,1718,28,626.92,575.0,210.6,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.2,816.0,361.27
840,Buckow Nord/Rudow,5717,4860,3429,60,133,169,2973,28,1624,22,636.78,606.0,208.33,490.55,477.5,114.9,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,801.68,714.5,340.37
910,Treptow-Köpenick 1,6676,6244,4262,70,217,211,3826,44,1948,41,651.99,628.0,195.46,514.68,508.0,84.07,645.48,624.0,174.42,703.12,696.0,156.63,757.96,736.91,137.49,840.02,753.5,349.52
920,Treptow-Köpenick 2,7637,7082,4836,66,295,257,4298,65,2086,50,661.66,635.5,192.39,544.46,532.0,120.75,633.73,607.0,166.93,689.66,650.0,190.97,797.55,747.83,186.02,859.1,759.0,358.82
930,Treptow-Köpenick 3,5308,4725,3233,38,181,179,2712,59,938,29,739.67,717.0,229.35,614.39,666.0,159.98,729.98,722.5,153.95,920.5,933.0,136.36,925.8,911.37,141.3,1040.22,910.0,436.69
940,Treptow-Köpenick 4,4153,3687,2555,39,96,134,2196,26,1100,17,667.77,626.0,232.04,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,907.16,787.0,354.96
950,Treptow-Köpenick 5,5564,5241,3643,50,121,197,3092,17,1669,3,648.98,614.5,204.29,514.23,515.0,125.03,677.1,660.0,154.88,903.48,902.0,294.75,1128.45,1162.91,227.82,917.24,787.0,372.59
1010,Marzahn,12633,11736,8292,118,451,439,7621,110,3885,92,654.4,625.0,201.34,516.23,507.0,119.87,681.82,643.0,215.48,716.14,665.0,218.35,737.2,715.68,151.42,885.42,785.0,378.28
1020,Hellersdorf,8916,8287,5861,79,355,270,5268,50,2417,21,686.35,646.0,219.85,519.09,540.5,106.33,629.8,607.0,183.86,890.43,873.0,203.19,920.88,932.47,122.69,785.29,731.0,266.74
1030,Biesdorf,3157,2636,1871,32,101,130,1691,28,839,22,652.96,630.0,212.95,537.19,535.0,103.78,658.46,622.0,189.67,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3838,3403,2454,47,83,164,2169,12,630,5,752.81,733.0,210.13,606.46,627.0,126.31,692.96,644.0,250.3,972.9,973.0,242.41,978.24,934.55,227.61,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6640,6237,4320,54,229,166,3942,54,1546,25,696.66,673.0,196.42,557.32,538.0,97.69,736.09,722.0,200.28,873.05,862.0,173.29,958.22,930.96,191.64,980.01,947.0,313.28
1120,Hohenschönhausen Süd,5053,4611,3241,48,273,167,2963,117,1700,93,631.83,603.0,189.75,489.69,486.5,109.41,678.71,661.5,149.63,776.19,741.5,183.46,819.45,754.54,192.53,924.05,861.0,337.09
1130,Lichtenberg Nord,9440,8178,5598,83,464,288,5100,156,3257,127,595.73,567.0,190.17,493.1,467.0,149.71,643.51,625.0,171.13,754.83,734.5,184.17,806.84,783.78,151.02,898.67,799.5,391.51
1140,Lichtenberg Mitte,7680,7118,4854,75,268,289,4361,79,1773,53,684.4,665.0,201.95,569.72,559.0,118.99,725.27,711.0,140.34,831.64,780.5,215.32,854.59,802.53,153.74,992.46,910.0,407.7
1150,Lichtenberg Süd,2729,2535,1730,18,80,113,1506,19,594,7,712.41,692.5,225.51,546.27,504.0,153.24,811.68,799.5,130.11,878.94,898.5,111.18,915.81,921.7,84.16,1058.19,949.0,360.95
1210,Reinickendorf Ost,6365,5916,4222,60,246,197,3767,77,2116,72,634.56,602.0,199.26,489.62,494.0,102.75,636.03,613.0,183.31,742.31,716.5,185.24,792.96,733.86,442.42,838.29,762.0,322.07
1220,Tegel,7512,7015,4839,62,226,264,4306,80,2436,62,625.89,597.0,215.9,472.61,461.0,127.76,619.1,612.0,165.15,768.59,755.0,221.52,810.07,790.84,130.28,873.14,850.0,356.0
1240,Grüner Norden,5152,4151,2880,55,118,727,2451,13,1129,5,682.14,648.0,230.21,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5764,5073,3578,47,155,297,3198,39,1940,29,614.75,577.0,209.53,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,859.99,788.0,354.7
1260,Märkisches Viertel,5704,5351,3774,55,154,192,3346,49,1365,36,709.81,678.0,217.92,549.48,539.5,104.12,675.36,657.0,154.96,843.77,830.0,233.57,838.2,803.97,180.49,838.73,787.0,271.55
