prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,4446,4034,3667,37,190,147,3325,56,1941,49,600.43,567.0,210.66,427.96,413.0,127.49,553.22,529.0,150.11,699.42,645.0,184.19,720.83,682.73,159.92,763.47,669.0,330.28
440,Wilmersdorf Süd,1945,1735,1591,26,55,56,1445,8,564,7,671.48,652.0,193.21,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,895.45,801.0,316.22
450,Wilmersdorf Zentrum,4979,4548,4140,36,214,150,3812,68,2354,63,588.9,552.0,194.36,395.89,398.0,92.42,536.06,492.0,189.45,647.59,624.5,149.18,713.14,666.06,212.34,731.68,665.0,318.14
510,Spandau Mitte / Nord,4845,4370,4003,44,157,109,3523,32,1784,28,637.94,601.0,217.24,516.89,513.0,104.24,667.18,617.0,226.94,712.27,675.5,206.23,746.09,728.14,127.84,999.69,830.5,430.18
520,Wilhelmstadt / Staaken,3605,3399,3133,37,107,97,2778,18,1323,14,652.49,615.0,215.96,514.43,508.5,116.24,720.69,603.0,391.86,763.04,700.5,254.52,816.94,766.6,166.68,842.29,717.0,407.87
530,Haselhorst / Siemensstadt,1181,1074,1001,9,53,53,905,21,382,18,663.49,646.0,211.87,498.71,500.0,132.44,715.41,678.5,209.96,851.5,841.0,188.61,807.33,803.87,138.18,969.15,947.0,265.55
540,Gatow / Kladow,619,516,473,7,13,35,391,3,188,1,696.36,613.0,284.33,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2455,2320,2103,26,79,56,1882,9,993,8,625.1,592.0,204.27,455.33,439.0,104.9,585.83,519.0,237.39,708.73,715.0,74.9,758.91,744.21,97.74,893.77,814.0,413.97
620,Lankwitz/Lichterfelde Ost,3024,2754,2519,38,91,69,2268,2,945,2,672.65,641.0,209.29,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,941.89,782.0,452.08
630,Zehlendorf Süd/Lichterfelde West,2601,2268,2091,23,78,65,1926,13,782,10,688.16,649.0,212.75,535.81,508.0,106.19,672.67,629.0,165.22,746.7,725.0,105.28,818.55,782.39,124.19,974.94,737.5,490.83
640,Zehlendorf Nord/Wannsee,2244,2015,1858,18,69,90,1639,12,610,7,704.46,660.0,228.38,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,955.99,804.5,422.54
710,Schöneberg Nord,1822,1678,1536,20,74,69,1397,27,794,27,602.12,580.0,178.53,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,748.05,669.0,242.34
720,Schöneberg Süd,1724,1584,1423,17,57,81,1320,9,838,8,582.6,550.0,200.85,434.36,454.5,94.41,537.81,530.5,91.31,788.2,815.0,158.84,1626.47,671.1,2831.2,855.72,820.0,325.82
730,Friedenau,1354,1102,1008,9,44,42,901,11,490,10,621.18,586.0,203.36,437.86,450.0,52.2,569.11,563.0,119.52,676.47,650.0,123.82,755.87,744.61,110.56,855.62,802.0,330.92
740,Tempelhof,2736,2399,2196,24,101,87,2003,21,1082,18,617.85,584.0,208.58,472.9,509.0,153.53,582.66,566.0,130.18,688.0,651.0,220.11,743.17,735.33,102.73,913.29,719.0,427.28
750,Mariendorf,1983,1904,1745,24,36,43,1611,7,855,7,630.96,588.0,208.73,493.45,501.5,56.03,586.48,564.0,99.53,725.36,711.0,74.96,746.66,700.07,95.45,854.91,727.5,376.47
760,Marienfelde / Lichtenrade,2956,2807,2575,30,75,72,2253,14,886,7,700.59,655.0,232.82,534.59,499.0,168.0,818.3,766.0,257.84,892.16,801.0,182.29,912.6,896.29,114.33,1081.03,975.0,410.61
810,Neukölln,6216,5677,5192,52,315,220,4716,71,2511,63,624.49,590.0,209.72,475.06,451.0,112.44,574.21,552.0,169.19,641.86,618.5,151.22,741.82,731.1,125.07,883.29,817.0,341.44
820,Britz/Buckow,2775,2620,2390,26,84,70,2154,17,856,15,675.55,645.0,205.96,532.2,525.5,124.54,658.2,604.5,245.16,714.59,717.0,121.81,795.03,777.34,218.36,1073.09,959.0,421.28
830,Gropiusstadt,1834,1721,1583,20,70,43,1440,5,714,4,662.63,608.5,222.96,434.35,429.0,87.52,699.67,612.5,330.97,876.92,781.0,325.11,808.85,785.07,77.32,943.56,954.5,381.46
840,Buckow Nord/Rudow,2158,1812,1666,21,45,51,1471,9,666,7,662.98,630.0,219.9,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,812.02,744.0,316.1
910,Treptow-Köpenick 1,2366,2230,2009,37,69,65,1831,9,746,9,674.36,646.0,205.94,524.53,521.0,72.45,699.14,649.0,235.68,682.44,645.5,128.25,734.45,721.9,107.71,849.63,798.0,323.4
920,Treptow-Köpenick 2,2752,2592,2353,30,99,61,2133,17,730,13,693.59,670.0,202.72,566.2,539.5,114.75,663.69,632.5,190.7,713.32,676.0,206.17,825.29,779.64,173.53,898.55,814.0,370.25
930,Treptow-Köpenick 3,1843,1641,1496,18,62,56,1283,16,353,10,762.16,734.0,235.36,608.15,646.0,117.15,702.38,697.5,153.07,860.52,857.0,129.7,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1550,1395,1255,23,33,27,1090,7,429,3,702.15,661.0,247.92,514.5,494.0,142.72,735.1,658.0,227.8,802.42,747.5,196.52,1076.04,1016.18,297.64,880.21,669.0,404.89
950,Treptow-Köpenick 5,1983,1902,1720,22,33,46,1473,5,654,0,673.17,632.0,222.09,539.73,501.0,152.25,659.65,610.0,179.91,1008.71,1132.0,430.53,1199.81,1132.22,223.49,996.97,802.0,460.94
1010,Marzahn,4804,4522,4136,54,168,112,3808,20,1491,18,683.87,652.0,216.38,517.67,504.0,118.33,723.86,673.0,265.35,691.1,658.0,217.37,723.38,697.49,146.83,877.84,783.0,361.82
1020,Hellersdorf,3445,3214,2910,34,148,83,2636,10,936,2,714.39,671.0,232.15,533.52,560.0,99.2,648.98,601.5,219.31,879.39,839.0,218.01,948.32,978.92,124.11,754.36,732.0,274.93
1030,Biesdorf,1105,931,858,16,31,30,783,11,296,9,682.67,662.0,221.5,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,876.72,789.0,452.83
1040,Kaulsdorf/Mahlsdorf,1402,1231,1148,14,37,43,1034,3,218,2,776.47,761.0,218.94,643.45,656.0,107.27,675.88,618.0,273.14,964.11,973.0,292.76,868.01,874.31,41.75,932.22,847.0,328.02
1110,Hohenschönhausen Nord,2492,2357,2158,18,80,52,2007,17,536,8,731.17,706.0,206.06,555.93,527.0,115.54,734.29,711.0,242.93,904.95,863.5,205.31,965.2,918.77,228.15,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1896,1762,1609,23,97,37,1484,20,662,15,659.83,628.0,205.42,516.94,536.0,129.37,706.95,678.5,178.65,787.95,747.5,160.32,870.41,847.31,255.04,877.15,868.0,301.55
1130,Lichtenberg Nord,3381,2939,2687,32,170,74,2485,33,1308,24,625.77,594.0,205.42,514.81,504.0,125.66,670.04,642.0,182.62,753.51,729.0,172.11,810.48,809.14,117.83,968.89,896.0,433.19
1140,Lichtenberg Mitte,2857,2698,2424,27,81,77,2221,15,646,6,714.29,693.0,209.2,572.86,558.0,133.58,753.45,718.0,181.32,918.59,835.0,279.5,909.73,915.87,156.28,930.0,875.0,395.31
1150,Lichtenberg Süd,1015,953,862,7,31,30,778,7,225,0,745.54,730.0,229.54,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2447,2303,2110,33,100,43,1902,21,863,19,654.34,620.0,210.31,503.71,497.0,95.92,667.83,655.0,197.57,790.26,745.0,200.05,779.53,745.02,239.4,902.51,763.0,369.91
1220,Tegel,2799,2646,2422,29,85,67,2192,25,967,18,663.1,637.0,228.16,465.59,459.5,144.52,620.04,591.0,181.33,859.56,846.0,298.1,827.31,775.21,152.52,891.48,863.5,311.65
1240,Grüner Norden,1663,1516,1385,16,43,55,1200,7,416,3,711.6,673.0,238.58,524.58,531.5,83.31,685.39,672.5,264.07,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,1972,1777,1641,17,51,45,1489,10,718,6,645.58,611.0,222.56,484.89,485.0,146.63,651.0,614.0,146.47,827.8,717.5,345.87,841.66,812.28,98.02,800.31,685.0,324.03
1260,Märkisches Viertel,2070,1954,1776,18,59,54,1615,9,495,5,736.99,708.0,221.43,600.71,592.5,109.39,724.29,710.0,155.91,887.25,900.0,275.51,987.82,872.88,268.06,831.09,772.5,273.48
