prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
630,Zehlendorf Süd/Lichterfelde West,2159,1904,1822,23,60,52,1679,12,645,10,694.05,652.0,217.24,535.81,508.0,106.19,675.79,636.0,169.56,726.0,701.0,109.56,801.99,781.1,113.74,965.45,737.5,486.26
640,Zehlendorf Nord/Wannsee,1918,1725,1657,18,53,79,1472,10,515,5,710.16,668.0,230.4,503.54,545.0,110.14,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,971.08,836.5,426.57
710,Schöneberg Nord,1511,1392,1337,20,59,59,1218,20,666,20,604.94,583.0,180.96,464.71,454.0,77.02,529.36,516.0,91.84,644.42,626.5,142.43,708.07,721.76,92.82,747.06,664.5,252.61
720,Schöneberg Süd,1413,1299,1246,17,43,69,1159,8,714,7,586.84,553.0,201.06,434.36,454.5,94.41,538.19,529.5,99.87,755.89,795.0,128.99,1745.89,695.26,3002.35,851.05,820.0,324.84
730,Friedenau,1141,930,890,9,38,35,800,10,425,9,622.89,587.5,206.75,437.86,450.0,52.2,577.91,581.0,130.74,681.0,671.0,126.42,768.82,758.91,107.39,843.11,802.0,293.38
740,Tempelhof,2326,2030,1943,23,90,73,1775,18,922,15,621.96,590.0,209.99,487.1,515.0,142.68,586.0,571.0,133.42,688.3,647.0,237.11,759.15,745.55,99.26,894.24,679.0,432.75
750,Mariendorf,1659,1597,1529,24,27,35,1417,6,722,6,638.13,592.0,212.06,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,872.07,727.5,394.71
760,Marienfelde / Lichtenrade,2512,2384,2276,29,67,59,1997,11,744,5,705.5,662.0,235.02,515.76,496.0,146.44,819.62,766.5,274.72,908.76,925.0,185.8,924.09,909.77,119.15,1072.12,923.0,414.76
810,Neukölln,5198,4743,4553,50,268,183,4129,62,2109,55,630.03,597.0,212.03,470.19,450.0,110.65,579.25,559.0,175.76,647.26,613.0,154.86,745.28,732.68,119.78,886.16,830.0,345.46
820,Britz/Buckow,2329,2197,2094,24,75,56,1891,17,712,15,680.98,650.0,211.0,539.0,545.0,124.07,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1082.49,959.0,429.97
830,Gropiusstadt,1539,1448,1392,19,57,34,1274,4,602,3,668.07,614.0,224.12,437.75,453.0,89.22,721.0,630.5,358.74,947.56,781.0,366.55,827.06,802.71,75.89,960.81,954.5,391.74
840,Buckow Nord/Rudow,1799,1496,1427,19,38,47,1269,8,545,7,670.01,634.0,222.5,512.08,513.0,57.35,657.2,628.0,278.27,724.33,710.0,149.13,729.54,716.78,112.61,801.57,759.0,288.84
910,Treptow-Köpenick 1,1966,1849,1753,37,55,60,1601,7,617,7,680.62,651.0,209.22,524.53,521.0,72.45,701.67,654.0,230.47,678.31,638.0,121.4,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2326,2197,2091,30,83,46,1904,15,615,11,697.51,672.0,205.08,566.2,539.5,114.75,687.25,656.0,192.29,721.62,679.5,217.62,837.27,782.46,181.77,874.56,790.0,327.05
930,Treptow-Köpenick 3,1554,1382,1330,18,54,48,1149,14,307,8,765.43,735.0,237.79,608.15,646.0,117.15,707.37,698.0,155.35,859.79,857.0,136.41,916.33,873.89,142.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1299,1172,1101,22,26,25,967,3,363,2,707.83,666.0,253.22,513.54,480.0,148.5,729.41,671.0,221.02,810.78,749.0,203.81,964.28,877.23,210.72,844.83,660.0,385.23
950,Treptow-Köpenick 5,1657,1593,1512,20,27,36,1303,3,553,0,679.39,635.0,226.98,528.54,475.0,159.16,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1025.83,818.0,469.99
1010,Marzahn,4044,3810,3648,52,141,91,3362,17,1243,15,689.49,656.0,219.6,524.84,507.0,114.98,714.17,673.5,251.89,667.5,663.0,95.32,747.79,722.01,145.87,872.39,787.5,368.44
1020,Hellersdorf,2895,2705,2578,33,123,67,2328,6,779,1,720.82,677.0,234.7,532.5,555.0,101.02,623.33,592.0,159.99,920.5,861.0,202.93,970.31,1004.94,154.47,728.94,728.0,245.53
1030,Biesdorf,902,759,727,15,26,23,665,10,247,8,682.94,662.0,221.78,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
1040,Kaulsdorf/Mahlsdorf,1165,1022,990,14,35,36,894,3,177,2,780.88,767.5,221.03,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,963.84,847.0,349.32
1110,Hohenschönhausen Nord,2082,1970,1882,17,66,44,1756,16,430,8,738.39,711.0,208.68,549.64,522.5,117.21,735.08,702.0,255.96,904.81,862.0,210.38,943.48,890.44,216.73,981.21,971.5,327.05
1120,Hohenschönhausen Süd,1579,1472,1399,22,76,31,1296,13,555,10,664.24,632.5,204.84,524.25,546.0,129.93,711.12,696.0,192.97,787.72,742.0,179.68,898.04,856.61,306.38,912.55,870.0,288.0
1130,Lichtenberg Nord,2844,2469,2356,32,151,58,2181,29,1117,22,627.56,595.0,207.75,514.81,504.0,125.66,670.1,641.5,185.81,751.17,717.0,179.04,803.87,809.14,109.13,957.59,792.0,457.7
1140,Lichtenberg Mitte,2418,2287,2162,25,63,67,1996,12,553,4,718.47,696.0,211.01,584.84,598.0,134.94,756.3,707.0,198.04,922.0,891.0,219.16,928.23,924.84,150.38,951.46,876.5,409.24
1150,Lichtenberg Süd,844,792,751,7,24,27,679,3,189,0,751.16,735.0,232.53,488.6,467.0,127.68,867.54,837.0,140.36,961.33,928.0,80.36,972.51,961.55,75.93,1026.15,1067.0,338.42
1210,Reinickendorf Ost,2080,1962,1870,31,83,34,1695,19,734,16,660.88,625.0,213.3,508.55,497.0,92.27,680.15,662.0,210.31,778.17,759.0,188.02,805.98,752.71,246.52,922.0,798.0,356.92
1220,Tegel,2329,2200,2117,29,72,56,1912,22,798,16,670.71,645.5,230.77,465.59,459.5,144.52,627.51,593.0,179.9,878.04,847.0,308.7,832.38,776.62,151.88,894.76,885.0,317.12
1240,Grüner Norden,1410,1286,1221,15,36,47,1061,5,351,2,714.86,678.0,240.15,542.36,538.0,58.83,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1650,1487,1425,17,38,40,1305,7,606,3,652.03,619.0,226.56,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,804.68,677.0,330.81
1260,Märkisches Viertel,1719,1620,1544,17,48,49,1404,8,402,5,743.76,719.0,224.62,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,838.7,775.0,260.21
