prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,5125,4368,3093,40,170,257,2719,63,1334,51,662.08,627.0,219.62,496.06,483.0,96.83,668.8,641.5,191.65,792.0,771.0,258.81,827.53,797.33,173.56,916.46,824.0,409.35
430,Charlottenburg Zentrum,10913,9799,6878,87,465,465,6116,158,4127,144,576.41,543.0,198.86,415.92,406.0,98.86,547.68,522.0,150.09,690.38,643.5,210.93,702.79,667.5,184.14,816.27,739.0,352.23
440,Wilmersdorf Süd,4868,4290,3031,45,133,216,2710,36,1366,31,648.37,624.5,183.03,498.38,521.0,97.19,664.46,645.0,120.88,818.8,781.0,195.07,777.98,752.43,143.45,944.83,896.0,348.04
450,Wilmersdorf Zentrum,12571,11309,7893,87,563,507,7124,241,5112,227,563.22,531.0,183.55,405.48,406.0,86.42,515.46,480.0,161.1,638.81,632.0,168.79,680.17,656.98,152.25,759.08,664.0,348.47
510,Spandau Mitte / Nord,12167,10764,7700,106,404,530,6657,121,4108,94,610.29,578.0,205.18,504.44,485.0,179.69,661.76,619.0,207.28,728.33,693.5,231.22,806.15,750.35,192.45,986.7,859.0,423.1
520,Wilhelmstadt / Staaken,9474,8773,6244,82,300,393,5440,82,3191,52,620.46,587.5,205.51,514.41,495.0,125.71,662.46,617.0,257.22,758.31,695.0,260.32,860.97,822.0,181.74,923.31,772.0,444.63
530,Haselhorst / Siemensstadt,3094,2778,1961,18,161,152,1754,57,952,44,636.33,612.0,204.88,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1016.54,960.0,329.83
540,Gatow / Kladow,1520,1234,880,21,30,104,682,8,378,3,666.57,589.5,267.63,458.67,423.0,108.42,838.0,790.5,305.07,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
610,Steglitz,6142,5680,4027,57,225,235,3534,25,2224,22,599.04,572.0,192.2,432.3,419.0,90.07,557.46,505.5,202.38,710.41,718.0,175.61,775.43,756.3,97.95,935.31,922.0,386.51
620,Lankwitz/Lichterfelde Ost,7379,6648,4796,83,197,260,4236,25,2173,21,650.65,617.5,200.4,532.78,537.0,116.04,668.56,634.0,208.82,849.18,826.0,158.13,845.94,822.63,118.32,920.73,771.0,441.5
630,Zehlendorf Süd/Lichterfelde West,6715,5822,4110,59,211,235,3722,64,1865,50,664.11,627.0,201.63,515.61,499.0,111.02,626.56,616.0,141.29,742.1,704.5,167.51,812.77,781.1,183.28,917.8,751.0,448.48
640,Zehlendorf Nord/Wannsee,5913,5235,3634,50,191,306,3155,44,1521,26,676.14,634.0,217.49,512.23,513.0,127.16,683.29,653.5,218.97,866.86,838.0,266.73,911.74,856.09,236.09,978.05,840.0,415.43
710,Schöneberg Nord,4845,4406,3038,49,204,228,2720,81,1820,76,583.71,558.0,173.38,460.22,448.5,88.15,549.49,531.0,102.36,634.63,625.5,152.26,699.21,666.47,121.67,794.24,751.0,278.5
720,Schöneberg Süd,4455,4039,2775,38,196,215,2537,57,1858,52,557.97,527.0,192.19,393.51,388.0,87.73,541.07,526.0,124.4,671.64,662.5,153.67,845.85,693.85,1127.93,824.02,759.0,329.73
730,Friedenau,3506,2809,1918,21,135,130,1706,44,1102,39,596.35,566.5,187.42,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,6994,6057,4177,69,283,248,3765,66,2463,57,586.61,558.0,194.72,449.8,426.5,147.34,593.27,563.0,180.03,696.29,669.0,167.52,754.78,718.36,163.87,941.81,811.0,439.16
750,Mariendorf,5036,4787,3423,53,107,142,3094,23,2009,20,598.99,564.0,199.55,476.7,492.0,91.06,635.25,584.0,183.55,756.43,746.0,97.51,805.38,809.15,96.54,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7358,6931,5030,78,197,228,4362,41,2102,20,678.48,635.0,223.13,512.93,499.0,142.66,758.17,746.5,226.83,922.52,871.0,234.41,962.58,909.77,248.02,1053.02,948.0,395.05
810,Neukölln,16043,14569,10159,122,756,703,9038,178,5776,163,596.2,565.0,197.65,453.63,439.0,108.85,570.69,548.5,156.55,627.86,601.0,175.73,719.37,703.77,118.15,909.66,847.5,370.76
820,Britz/Buckow,7104,6658,4788,75,193,251,4283,59,2172,46,653.63,626.0,195.46,518.4,512.0,122.25,641.81,600.5,220.02,747.47,714.0,201.72,812.98,755.99,209.8,991.96,847.5,410.17
830,Gropiusstadt,4422,4144,3000,39,155,120,2667,32,1592,27,628.6,578.0,210.27,451.06,456.0,91.89,675.52,610.5,280.53,868.17,796.0,237.38,807.06,789.52,100.07,910.3,842.5,368.28
840,Buckow Nord/Rudow,5303,4491,3213,54,124,156,2792,26,1523,21,637.51,605.0,210.21,486.56,469.0,113.55,643.94,630.0,212.89,752.54,715.0,142.69,770.32,737.04,132.04,787.73,707.0,334.74
910,Treptow-Köpenick 1,6173,5775,4009,66,200,194,3606,43,1802,40,654.39,631.0,196.25,512.7,506.5,85.25,644.25,622.0,179.65,705.8,696.0,157.04,759.92,738.36,138.5,828.45,749.0,335.25
920,Treptow-Köpenick 2,7019,6517,4531,63,267,233,4033,55,1917,43,663.92,637.0,194.35,548.72,546.0,122.99,630.3,608.0,150.53,692.12,654.0,195.94,798.86,747.83,189.18,876.16,796.0,357.23
930,Treptow-Köpenick 3,4839,4309,3006,36,164,161,2529,53,865,27,738.53,716.0,225.89,605.65,655.0,162.87,729.16,718.0,155.46,915.58,927.0,137.89,922.37,899.32,145.39,1024.8,904.0,432.46
940,Treptow-Köpenick 4,3853,3415,2400,38,89,131,2058,24,1026,16,668.7,625.0,233.82,561.38,535.5,215.04,729.37,655.0,219.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5132,4837,3412,49,104,186,2900,15,1550,2,649.41,616.0,204.02,514.23,515.0,125.03,672.39,660.0,152.3,910.19,902.0,320.64,1158.54,1165.76,224.94,933.33,814.5,377.52
1010,Marzahn,11653,10820,7785,110,418,408,7161,96,3612,80,655.75,626.0,202.14,514.44,506.0,121.54,687.93,646.0,221.33,709.03,663.0,221.3,737.98,715.68,154.57,896.43,782.0,389.06
1020,Hellersdorf,8251,7667,5516,73,329,251,4967,46,2256,19,686.76,647.0,220.52,522.9,545.5,107.49,619.67,598.5,182.18,888.46,869.0,210.59,918.73,932.47,120.98,785.8,730.0,271.91
1030,Biesdorf,2914,2426,1754,29,94,127,1589,25,769,20,656.85,635.0,214.43,536.75,538.5,106.75,662.89,630.0,195.53,737.41,724.0,116.55,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3554,3143,2313,44,79,159,2046,11,591,5,751.47,733.0,207.22,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,888.41,827.5,296.94
1110,Hohenschönhausen Nord,6115,5741,4055,49,216,150,3700,49,1429,22,697.45,674.0,196.48,553.28,532.5,96.52,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,981.32,950.5,315.58
1120,Hohenschönhausen Süd,4615,4218,3024,46,247,148,2763,104,1569,83,631.63,602.0,191.16,489.62,486.5,112.32,679.78,663.0,152.06,765.59,740.0,179.93,810.45,753.66,182.8,926.82,858.5,341.14
1130,Lichtenberg Nord,8709,7549,5264,79,424,266,4799,148,3027,121,598.14,568.0,191.46,490.26,466.0,148.36,643.82,627.0,170.09,743.84,729.0,162.48,803.97,777.59,152.55,900.8,794.0,391.46
1140,Lichtenberg Mitte,7072,6565,4556,70,243,261,4090,73,1628,48,687.16,668.0,203.63,567.62,558.5,115.96,722.99,709.5,144.32,827.27,770.5,221.2,857.63,803.94,155.11,994.33,920.0,402.46
1150,Lichtenberg Süd,2527,2344,1632,15,76,106,1428,17,549,5,717.42,698.0,226.96,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5870,5448,3960,55,236,182,3532,73,1962,68,635.52,602.0,199.87,483.18,492.0,101.89,637.5,613.0,185.47,745.04,720.0,188.28,798.57,739.9,453.68,839.26,755.0,322.22
1220,Tegel,6944,6481,4552,61,212,246,4061,72,2276,55,627.6,597.0,216.66,474.78,467.5,128.1,626.8,613.0,163.55,771.03,755.5,231.28,814.23,790.84,132.36,879.12,856.0,356.67
1240,Grüner Norden,4809,3841,2705,51,112,708,2309,13,1064,5,680.49,646.0,228.66,522.78,530.5,128.95,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5333,4684,3341,45,143,286,2983,37,1780,27,616.95,579.0,210.78,498.89,506.0,110.27,627.65,592.0,160.18,744.44,692.5,247.19,827.54,795.42,122.86,861.24,788.5,360.37
1260,Märkisches Viertel,5273,4942,3519,52,145,180,3129,46,1264,34,710.78,680.0,219.32,554.59,551.0,105.55,672.09,647.5,155.08,848.03,830.0,239.01,836.55,802.45,184.57,830.98,786.0,270.66
