prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2704,2538,1911,15,68,97,1680,12,633,10,709.77,672.0,207.24,511.77,482.0,166.43,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2316,2177,1654,35,59,79,1437,14,779,11,638.94,605.0,190.22,506.56,503.0,99.33,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,6084,5524,4086,60,179,211,3638,51,1798,40,657.6,627.0,208.96,482.44,484.0,104.73,673.23,612.0,296.02,833.1,762.0,258.39,824.81,736.3,302.0,890.42,789.0,406.7
350,Südliches Weißensee,3976,3560,2607,36,130,108,2374,32,1367,20,620.92,586.5,197.64,463.87,454.5,126.33,622.39,569.0,214.81,719.54,688.0,209.11,862.68,820.05,187.51,736.93,650.0,310.94
360,Nördlicher Prenzlauer Berg,6428,5838,4287,62,297,293,3848,55,2134,50,624.24,600.0,192.97,458.16,459.0,111.41,624.3,598.0,151.81,749.84,729.5,195.45,910.05,755.2,973.81,883.67,787.0,389.2
370,Südlicher Prenzlauer Berg,2711,2484,1766,13,98,126,1583,21,923,21,609.8,588.0,183.93,439.44,461.0,97.98,546.24,548.5,104.82,698.88,631.5,289.68,693.22,696.46,89.47,842.96,727.0,393.29
410,Charlottenburg Nord,1909,1735,1319,26,84,85,1169,14,481,13,687.94,658.0,204.85,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.09,791.0,311.44
420,Charlottenburg West,4178,3561,2643,34,143,214,2333,57,1105,47,666.62,630.0,223.06,488.66,476.0,99.39,677.68,659.0,193.13,796.63,767.0,267.03,821.92,797.33,157.05,931.44,849.0,402.79
430,Charlottenburg Zentrum,8937,8014,5889,75,388,376,5237,139,3451,125,580.59,548.0,200.78,414.29,403.0,102.99,553.35,523.5,152.03,694.39,652.0,197.06,713.7,676.55,189.61,826.04,746.0,351.23
440,Wilmersdorf Süd,3976,3502,2570,42,108,168,2305,29,1111,25,652.01,630.0,183.67,502.71,524.0,97.97,656.87,633.0,124.44,834.0,801.5,209.46,772.26,722.93,156.21,942.3,888.5,347.89
450,Wilmersdorf Zentrum,10282,9285,6795,73,436,404,6144,184,4284,172,569.38,535.0,188.05,402.33,405.0,86.36,530.98,488.0,176.61,636.05,628.0,172.52,689.45,666.72,162.93,752.35,664.0,343.07
510,Spandau Mitte / Nord,9924,8773,6583,90,318,457,5699,96,3393,73,616.25,584.0,208.2,506.98,483.0,187.39,664.55,616.0,217.2,730.87,695.0,234.6,807.51,747.65,203.52,983.28,864.5,423.52
520,Wilhelmstadt / Staaken,7706,7128,5320,67,238,333,4640,60,2607,42,627.86,596.0,206.68,503.83,494.5,107.61,671.34,618.5,283.03,774.9,695.0,281.19,841.01,812.16,161.82,907.01,769.0,439.92
530,Haselhorst / Siemensstadt,2511,2244,1668,16,138,126,1501,46,791,35,638.92,618.0,205.74,504.85,471.0,121.69,739.63,698.0,209.14,849.28,834.0,184.94,839.54,805.45,166.05,1001.34,960.0,302.24
540,Gatow / Kladow,1232,998,750,19,24,88,590,4,317,2,674.99,595.0,273.68,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
610,Steglitz,5041,4653,3451,48,181,206,3036,20,1866,17,602.93,572.5,196.83,436.89,423.5,95.99,569.38,501.0,220.36,721.43,717.0,177.58,780.5,760.9,106.35,944.18,956.0,382.8
620,Lankwitz/Lichterfelde Ost,6047,5456,4107,70,151,217,3639,13,1791,10,656.23,623.0,202.55,532.12,548.0,110.26,665.32,628.0,227.93,837.78,881.0,151.52,851.22,822.63,132.32,950.59,789.0,457.69
630,Zehlendorf Süd/Lichterfelde West,5422,4705,3483,53,162,193,3159,52,1524,40,669.09,630.0,204.95,515.25,497.5,115.08,636.04,619.5,149.9,741.94,704.5,164.94,822.16,787.41,196.62,917.01,746.5,453.61
640,Zehlendorf Nord/Wannsee,4732,4185,3052,38,149,253,2655,32,1208,20,682.03,641.0,219.35,528.0,526.0,131.66,692.49,649.0,232.96,872.36,828.5,287.62,918.89,848.79,248.85,1002.86,911.0,418.73
710,Schöneberg Nord,3863,3513,2557,41,164,180,2306,63,1487,59,587.97,565.0,175.49,461.76,449.0,90.59,552.9,539.0,105.61,640.86,626.5,161.54,701.76,679.73,118.51,785.38,712.5,270.39
720,Schöneberg Süd,3607,3263,2347,28,151,190,2152,45,1521,41,565.93,532.0,196.89,411.76,393.0,88.98,547.35,528.0,131.55,672.09,654.0,164.28,889.14,692.32,1267.86,825.88,755.0,332.31
730,Friedenau,2881,2297,1637,19,110,117,1461,36,914,32,602.23,573.0,190.98,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,873.95,832.0,327.31
740,Tempelhof,5656,4897,3569,53,221,206,3224,49,2023,42,595.12,564.0,196.08,458.64,443.0,154.42,597.31,557.0,189.6,684.72,651.0,181.91,748.22,723.08,145.86,940.57,787.0,445.97
750,Mariendorf,4077,3876,2900,42,86,115,2619,16,1631,14,608.65,571.0,205.01,478.06,477.0,82.18,639.33,584.0,190.32,746.33,711.0,102.53,797.92,804.6,107.36,931.36,753.0,440.16
760,Marienfelde / Lichtenrade,6015,5664,4283,69,155,193,3715,34,1712,16,684.87,642.0,223.6,509.34,496.0,137.39,775.43,746.5,241.96,931.46,887.0,243.78,971.55,911.75,264.13,1055.06,966.0,396.82
810,Neukölln,13032,11799,8667,103,646,575,7722,155,4745,140,603.35,572.0,199.28,452.71,436.0,114.04,574.99,554.0,161.21,634.32,608.0,179.47,724.18,705.16,122.0,903.64,842.0,362.93
820,Britz/Buckow,5793,5422,4094,65,169,201,3668,51,1758,40,661.04,635.0,198.93,525.56,512.5,117.92,649.85,605.5,227.84,758.76,733.0,201.26,820.29,767.72,220.35,977.67,821.0,411.28
830,Gropiusstadt,3619,3394,2577,37,123,100,2303,25,1317,20,638.12,588.0,213.11,452.52,457.0,93.03,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,929.21,880.0,372.48
840,Buckow Nord/Rudow,4374,3693,2747,44,101,135,2381,19,1259,15,642.14,608.0,214.83,476.26,469.0,101.54,663.47,642.0,232.56,762.14,717.0,145.93,779.31,745.61,130.59,789.83,727.0,335.3
910,Treptow-Köpenick 1,5050,4717,3433,59,162,168,3092,37,1483,34,659.74,636.0,199.5,511.84,508.0,87.36,664.39,637.0,188.27,706.48,691.5,164.31,765.02,741.15,146.1,816.85,742.0,329.0
920,Treptow-Köpenick 2,5703,5315,3883,53,197,189,3465,46,1558,34,671.21,643.0,198.06,561.64,569.0,118.71,640.33,627.0,162.61,690.75,658.0,187.43,813.82,755.74,201.36,865.57,779.0,357.86
930,Treptow-Köpenick 3,3936,3502,2570,32,130,136,2161,39,715,20,743.97,719.0,228.68,586.35,593.0,159.71,703.12,697.5,149.56,902.65,909.0,130.93,925.56,893.71,155.4,1026.25,917.0,428.95
940,Treptow-Köpenick 4,3083,2735,2016,36,67,100,1723,17,819,12,676.54,629.0,238.9,572.45,535.5,218.76,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,870.34,769.5,351.93
950,Treptow-Köpenick 5,4148,3908,2900,41,86,150,2472,13,1299,2,651.59,615.5,208.53,505.41,484.0,131.67,655.44,656.5,150.07,934.4,866.0,356.42,1126.41,1162.91,210.99,944.54,817.0,388.66
1010,Marzahn,9610,8912,6662,92,355,336,6138,74,2975,67,660.65,630.0,205.11,516.05,506.0,122.98,698.32,650.0,231.43,701.49,653.0,216.31,709.2,692.56,137.88,906.83,788.0,398.33
1020,Hellersdorf,6740,6254,4700,63,282,201,4247,37,1860,14,691.48,650.0,223.61,517.65,536.0,107.93,621.69,592.0,187.52,903.64,878.0,215.98,931.29,938.54,123.2,785.07,727.5,289.23
1030,Biesdorf,2374,1971,1495,25,79,110,1352,22,631,17,663.92,638.0,220.71,533.95,537.0,113.1,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
1040,Kaulsdorf/Mahlsdorf,2841,2488,1911,39,68,142,1699,7,467,3,755.5,738.0,208.0,607.15,627.0,128.57,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.63,840.0,308.53
1110,Hohenschönhausen Nord,4968,4651,3462,37,194,116,3177,43,1165,18,703.05,678.0,199.34,551.21,538.0,98.87,728.83,722.0,200.79,874.14,857.5,184.28,959.35,965.36,189.32,1009.36,966.0,308.13
1120,Hohenschönhausen Süd,3787,3477,2611,36,190,119,2391,82,1306,64,637.24,605.0,197.52,502.04,487.0,112.65,695.79,678.5,158.8,755.0,735.0,154.8,818.37,775.98,196.28,920.53,868.0,324.18
1130,Lichtenberg Nord,7046,6098,4461,70,342,227,4080,115,2476,93,604.85,574.0,195.36,498.17,467.0,151.79,652.12,630.0,176.57,734.74,715.0,165.86,807.25,780.21,157.19,939.28,866.0,400.86
1140,Lichtenberg Mitte,5769,5351,3919,55,196,219,3520,55,1304,34,695.05,676.0,203.43,579.41,579.0,113.26,730.2,712.0,151.76,837.44,761.0,238.08,859.37,800.34,167.76,982.4,902.0,402.43
1150,Lichtenberg Süd,2022,1872,1375,13,63,86,1215,14,435,4,727.62,710.0,229.45,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4862,4498,3422,48,202,159,3032,58,1630,53,639.57,604.0,202.36,485.03,494.0,101.66,637.21,613.0,193.16,753.81,717.0,193.35,813.93,721.78,506.26,833.89,749.0,322.1
1220,Tegel,5674,5296,3902,49,169,205,3498,48,1875,35,634.41,606.0,218.71,481.44,474.0,134.23,629.65,616.0,170.94,808.13,797.0,246.96,829.15,817.32,141.82,892.32,883.0,343.99
1240,Grüner Norden,4041,3163,2337,42,93,668,2001,13,879,5,686.7,650.0,233.41,533.6,540.5,134.55,693.89,639.0,232.14,787.31,784.0,130.77,922.58,920.87,164.83,971.68,959.0,439.99
1250,Wittenau/Borsigwalde,4287,3738,2798,40,110,243,2501,29,1431,21,623.23,585.0,212.95,507.13,514.0,111.87,646.07,610.0,161.89,758.88,684.0,266.13,830.88,805.08,129.88,868.92,789.0,378.1
1260,Märkisches Viertel,4397,4115,3050,47,121,155,2728,41,1056,31,715.4,686.0,221.04,553.29,547.0,108.12,675.51,664.0,143.96,867.15,875.0,248.9,832.38,803.97,183.64,825.41,792.0,245.79
