prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2647,2486,1884,14,66,94,1657,12,625,10,710.07,672.0,207.73,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2272,2134,1627,33,59,78,1417,14,764,11,639.57,605.0,190.89,497.78,491.0,96.26,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,5953,5407,4013,60,176,202,3576,50,1763,39,658.29,627.0,209.48,482.44,484.0,104.73,674.46,612.0,298.49,832.27,760.0,260.89,825.14,731.74,305.06,892.67,774.5,415.39
350,Südliches Weißensee,3881,3474,2563,34,129,105,2334,32,1341,20,621.34,587.0,197.74,458.71,445.0,129.06,617.92,567.0,212.6,719.54,688.0,209.11,862.68,820.05,187.51,744.8,657.0,313.26
360,Nördlicher Prenzlauer Berg,6290,5709,4217,62,294,287,3788,55,2093,50,625.0,600.0,192.54,458.16,459.0,111.41,624.46,600.0,152.21,749.84,729.5,195.45,910.05,755.2,973.81,889.86,787.5,390.21
370,Südlicher Prenzlauer Berg,2658,2434,1735,13,95,126,1555,21,905,21,610.1,589.0,183.95,439.44,461.0,97.98,546.75,549.0,107.35,698.88,631.5,289.68,693.22,696.46,89.47,842.96,727.0,393.29
410,Charlottenburg Nord,1872,1703,1303,25,82,83,1155,14,472,13,689.16,659.0,205.46,487.28,469.5,119.76,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.21,791.0,316.14
420,Charlottenburg West,4089,3494,2608,33,138,207,2305,55,1086,45,667.66,631.0,223.67,489.86,479.5,101.0,680.11,663.0,195.98,783.69,767.0,251.4,822.61,797.27,159.88,930.69,849.0,397.0
430,Charlottenburg Zentrum,8758,7851,5806,73,384,365,5163,139,3390,125,581.26,549.0,200.89,414.5,401.0,104.9,553.59,523.5,153.13,695.88,653.0,196.89,713.7,676.55,189.61,825.68,747.0,349.21
440,Wilmersdorf Süd,3894,3428,2528,42,107,165,2274,29,1095,25,652.34,631.0,183.89,502.71,524.0,97.97,655.9,630.5,125.46,834.0,801.5,209.46,772.26,722.93,156.21,940.16,885.0,349.18
450,Wilmersdorf Zentrum,10084,9105,6689,71,427,397,6048,180,4217,168,569.15,535.0,188.26,399.88,405.0,85.57,531.3,488.0,178.28,637.5,628.0,173.85,690.81,668.06,164.39,751.94,664.0,345.02
510,Spandau Mitte / Nord,9708,8598,6482,89,306,436,5620,93,3336,71,616.75,584.0,208.37,508.75,485.0,188.36,663.08,615.0,216.51,738.21,698.5,233.75,808.86,749.26,204.16,985.14,867.0,430.19
520,Wilhelmstadt / Staaken,7545,6978,5243,64,233,328,4573,60,2560,42,628.47,596.0,206.86,509.22,497.5,106.58,668.42,613.5,285.3,773.47,695.0,282.77,841.01,812.16,161.82,904.59,764.0,440.53
530,Haselhorst / Siemensstadt,2450,2192,1639,16,135,120,1474,45,774,35,639.44,618.5,205.97,504.85,471.0,121.69,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,1001.5,953.5,305.47
540,Gatow / Kladow,1215,984,746,19,24,87,587,4,315,2,675.65,596.0,273.87,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,867.61,936.0,358.22
610,Steglitz,4917,4538,3392,48,178,200,2986,19,1831,16,603.07,573.5,196.63,436.89,423.5,95.99,568.21,501.0,221.42,709.36,716.0,171.83,780.45,756.3,109.27,940.04,946.5,381.0
620,Lankwitz/Lichterfelde Ost,5924,5346,4043,69,148,212,3585,13,1762,10,656.05,623.0,202.41,533.3,548.5,111.05,668.24,630.5,232.54,837.78,881.0,151.52,851.22,822.63,132.32,954.92,790.0,462.74
630,Zehlendorf Süd/Lichterfelde West,5310,4605,3421,50,157,191,3103,49,1489,37,669.88,631.0,205.2,515.44,497.5,118.4,638.29,624.0,151.57,746.87,715.0,166.62,828.2,789.59,200.32,920.83,746.5,456.53
640,Zehlendorf Nord/Wannsee,4645,4109,3008,37,148,247,2615,31,1189,19,682.95,641.0,219.69,538.22,532.0,122.33,694.74,653.5,233.43,878.46,838.0,289.45,927.27,848.84,248.33,1008.71,920.0,421.57
710,Schöneberg Nord,3758,3416,2505,40,161,176,2260,61,1457,57,587.19,563.0,176.04,465.03,451.5,90.04,552.35,538.5,105.93,640.24,625.0,162.76,701.01,679.73,119.88,785.57,712.5,271.2
720,Schöneberg Süd,3538,3200,2316,28,150,185,2124,45,1501,41,565.75,532.0,197.31,411.76,393.0,88.98,547.31,527.0,132.24,672.09,654.0,164.28,889.14,692.32,1267.86,830.39,758.0,331.91
730,Friedenau,2818,2245,1611,19,109,112,1436,36,895,32,603.18,573.0,191.5,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,867.16,799.0,327.21
740,Tempelhof,5519,4775,3502,51,219,202,3162,48,1980,41,595.41,564.0,196.91,461.17,443.0,155.45,599.46,559.0,190.24,686.3,652.0,183.15,748.13,719.67,147.4,941.52,787.0,442.03
750,Mariendorf,4000,3806,2868,42,84,110,2591,16,1610,14,609.43,571.0,205.06,478.06,477.0,82.18,639.24,582.0,194.12,746.33,711.0,102.53,797.92,804.6,107.36,944.35,790.0,444.95
760,Marienfelde / Lichtenrade,5897,5550,4230,68,154,191,3672,33,1691,16,684.63,642.0,223.77,509.34,496.0,137.39,764.48,745.0,223.81,938.97,899.5,242.44,952.59,909.77,243.61,1046.07,948.0,393.82
810,Neukölln,12737,11532,8528,102,629,565,7597,152,4651,137,604.07,572.0,199.96,453.82,437.5,114.51,575.62,554.0,161.63,637.56,609.5,179.13,726.47,706.31,121.67,899.89,840.0,362.21
820,Britz/Buckow,5651,5289,4014,65,163,198,3599,50,1714,40,661.67,635.0,199.36,525.56,512.5,117.92,652.18,605.5,232.09,759.85,733.0,203.24,818.61,762.58,222.26,979.78,818.5,415.04
830,Gropiusstadt,3538,3316,2522,36,123,98,2254,25,1284,20,638.39,587.5,212.71,451.4,456.0,94.41,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,929.36,880.0,377.21
840,Buckow Nord/Rudow,4262,3600,2709,44,101,131,2350,19,1239,15,641.97,608.0,214.24,476.26,469.0,101.54,663.47,642.0,232.56,762.14,717.0,145.93,779.31,745.61,130.59,791.6,727.0,338.78
910,Treptow-Köpenick 1,4924,4597,3368,59,159,165,3031,37,1448,34,659.76,636.0,200.0,511.84,508.0,87.36,666.3,646.0,191.06,706.48,691.5,164.31,765.02,741.15,146.1,810.47,738.0,322.12
920,Treptow-Köpenick 2,5566,5193,3817,53,191,180,3407,44,1519,32,672.14,645.0,198.81,561.64,569.0,118.71,640.21,624.5,164.44,696.39,664.0,190.05,817.08,755.74,203.23,872.21,799.0,360.23
930,Treptow-Köpenick 3,3847,3421,2529,31,128,135,2129,37,709,19,743.11,718.0,229.42,586.35,593.0,159.71,699.52,697.0,147.82,905.39,909.0,126.18,919.77,893.71,133.52,1026.25,917.0,428.95
940,Treptow-Köpenick 4,3031,2688,1989,36,66,98,1700,17,805,12,676.24,630.0,238.29,572.45,535.5,218.76,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,867.77,765.0,354.26
950,Treptow-Köpenick 5,4055,3819,2857,41,85,147,2438,13,1280,2,652.28,616.0,208.43,505.41,484.0,131.67,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,952.38,817.5,392.59
1010,Marzahn,9425,8740,6571,92,351,329,6055,72,2927,65,660.84,631.0,205.32,516.05,506.0,122.98,699.74,653.0,231.88,702.66,653.0,218.63,709.33,692.56,139.5,912.33,790.0,396.88
1020,Hellersdorf,6624,6144,4644,63,280,197,4195,36,1825,13,692.29,651.0,223.76,517.65,536.0,107.93,620.59,591.0,188.96,894.54,864.0,209.07,933.07,942.5,124.46,783.59,727.0,290.92
1030,Biesdorf,2335,1935,1473,24,79,108,1334,22,621,17,665.06,638.0,220.9,535.63,548.0,115.94,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,918.73,775.0,418.15
1040,Kaulsdorf/Mahlsdorf,2787,2443,1883,38,68,136,1677,7,457,3,756.75,739.0,208.37,610.53,636.5,129.13,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,898.62,840.0,312.11
1110,Hohenschönhausen Nord,4890,4578,3416,36,191,115,3137,42,1143,18,703.49,678.0,199.57,551.54,532.5,100.66,730.25,723.0,201.19,877.49,859.0,185.09,960.64,969.62,191.43,1013.39,967.0,307.92
1120,Hohenschönhausen Süd,3704,3402,2565,36,183,118,2346,79,1277,62,637.92,606.5,198.48,502.04,487.0,112.65,695.34,678.0,161.28,746.95,734.0,146.56,816.14,757.56,199.26,921.32,870.0,326.26
1130,Lichtenberg Nord,6907,5980,4409,69,335,221,4034,114,2441,92,605.46,574.0,195.71,498.17,467.0,151.79,651.66,629.5,175.95,734.17,713.0,166.35,807.22,779.11,157.88,952.75,893.0,401.28
1140,Lichtenberg Mitte,5663,5247,3873,55,195,218,3476,55,1278,34,695.79,677.0,203.74,579.41,579.0,113.26,730.2,712.0,151.76,835.27,759.5,239.67,859.37,800.34,167.76,983.06,903.0,403.78
1150,Lichtenberg Süd,1977,1827,1353,13,63,86,1195,14,424,4,727.89,710.0,228.56,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4754,4403,3373,48,199,149,2986,56,1605,51,639.57,604.5,202.73,485.03,494.0,101.66,638.75,617.0,194.64,756.82,717.0,195.8,818.09,721.78,514.75,833.3,749.0,330.03
1220,Tegel,5551,5184,3847,48,165,198,3451,47,1838,34,635.5,607.0,219.3,481.95,477.0,135.9,628.52,614.0,171.37,812.38,780.0,250.0,828.91,797.25,143.34,895.58,887.0,346.36
1240,Grüner Norden,3953,3089,2299,40,89,662,1968,12,857,5,687.89,651.0,233.57,527.57,537.0,137.19,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,969.57,955.0,443.14
1250,Wittenau/Borsigwalde,4208,3670,2761,40,108,240,2470,29,1408,21,623.65,586.5,213.09,507.13,514.0,111.87,650.62,614.0,161.26,758.88,684.0,266.13,830.88,805.08,129.88,869.46,789.0,378.59
1260,Märkisches Viertel,4326,4045,3015,46,121,154,2698,41,1042,31,715.87,686.0,221.72,551.92,543.0,109.28,675.51,664.0,143.96,867.15,875.0,248.9,832.38,803.97,183.64,825.41,792.0,245.79
