prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,2559,2286,1929,22,84,60,1773,22,933,13,633.22,598.0,203.52,460.29,451.0,161.3,619.48,558.5,228.82,669.12,664.0,174.23,901.64,853.49,188.69,769.04,685.0,323.46
360,Nördlicher Prenzlauer Berg,4203,3845,3204,34,205,153,2926,25,1503,23,633.93,606.0,199.25,468.17,470.0,98.4,620.12,583.5,165.31,749.38,729.5,205.15,806.21,760.48,260.73,859.82,708.0,397.66
370,Südlicher Prenzlauer Berg,1720,1594,1279,5,60,66,1156,10,605,10,622.63,600.5,188.98,409.33,392.0,45.54,554.58,557.0,110.78,706.27,614.0,333.32,714.62,717.6,79.15,839.89,695.5,384.63
410,Charlottenburg Nord,1230,1140,956,14,50,36,857,5,319,5,695.18,666.0,200.63,481.18,445.0,136.58,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,938.29,845.0,337.62
420,Charlottenburg West,2666,2290,1916,16,85,110,1706,23,745,21,674.13,641.0,224.44,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,922.53,826.5,405.07
430,Charlottenburg Zentrum,5834,5281,4403,39,255,198,3963,80,2466,73,589.56,557.0,204.19,424.89,413.0,123.52,540.74,516.5,138.44,705.68,653.0,205.01,706.92,676.9,145.0,804.82,696.5,343.98
440,Wilmersdorf Süd,2545,2274,1928,29,67,77,1748,12,762,11,660.54,640.0,187.03,512.48,530.0,94.38,643.22,614.0,149.31,786.88,771.0,184.86,785.83,752.06,180.54,901.31,797.0,330.51
450,Wilmersdorf Zentrum,6525,5952,4956,39,268,210,4538,81,2962,75,579.87,544.0,191.86,401.1,406.5,89.26,527.71,488.0,179.67,644.05,630.0,146.86,704.0,664.51,201.76,723.57,649.0,309.27
510,Spandau Mitte / Nord,6374,5751,4837,51,195,170,4234,42,2291,38,630.11,596.0,215.04,500.7,500.0,104.79,660.59,614.0,213.34,731.15,695.0,216.96,736.98,712.21,114.89,994.34,829.0,443.92
520,Wilhelmstadt / Staaken,4789,4503,3810,39,150,134,3368,30,1737,21,641.67,606.5,212.05,512.28,495.0,114.73,683.88,605.5,338.25,740.7,633.0,261.63,826.88,790.39,164.29,898.77,752.0,433.25
530,Haselhorst / Siemensstadt,1592,1439,1225,11,86,65,1100,30,523,24,650.89,633.0,205.9,510.22,500.0,133.68,733.64,691.0,200.02,839.32,834.0,176.35,817.66,808.36,136.71,963.25,947.0,275.37
540,Gatow / Kladow,794,664,564,9,17,44,458,3,230,1,695.44,608.5,289.12,518.0,510.0,130.18,847.25,790.5,330.58,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3207,3003,2526,30,124,80,2255,13,1269,11,614.94,584.0,201.27,449.96,439.0,100.92,590.73,518.0,250.86,708.32,715.0,184.96,784.24,765.49,119.58,899.2,771.5,415.81
620,Lankwitz/Lichterfelde Ost,3930,3577,3029,41,108,98,2715,5,1221,4,666.42,634.0,206.5,548.17,559.0,93.66,668.47,628.0,257.85,797.53,793.0,139.74,817.24,792.82,175.65,928.88,759.0,447.86
630,Zehlendorf Süd/Lichterfelde West,3442,3009,2540,25,104,91,2334,20,1032,16,678.91,639.0,208.33,530.88,503.0,104.81,651.57,627.0,154.37,741.61,725.0,106.83,848.95,781.1,265.93,958.84,725.0,479.14
640,Zehlendorf Nord/Wannsee,2961,2668,2243,22,87,114,1967,15,812,9,693.71,650.0,225.76,504.69,538.5,101.47,697.0,651.5,248.36,824.74,819.0,219.18,944.14,884.05,278.75,972.42,835.0,409.46
710,Schöneberg Nord,2426,2230,1842,22,102,93,1674,33,1013,33,594.17,575.0,175.88,465.56,462.0,74.81,532.17,521.0,87.16,649.39,647.5,135.92,692.83,683.47,90.09,750.09,672.0,233.74
720,Schöneberg Süd,2275,2074,1726,18,92,107,1595,19,1066,17,574.78,541.0,201.94,431.27,439.0,91.76,533.53,524.5,103.67,671.32,633.0,198.78,1114.68,632.57,1953.81,846.0,800.0,314.17
730,Friedenau,1790,1441,1212,11,65,60,1079,19,637,18,607.68,577.0,195.3,432.33,441.0,48.58,560.19,563.0,108.55,675.58,671.0,107.12,711.66,698.48,104.54,858.02,778.5,337.46
740,Tempelhof,3577,3119,2607,28,135,112,2374,29,1381,26,607.56,574.0,203.92,478.4,509.0,145.94,589.66,551.5,196.91,671.14,647.0,199.27,724.29,730.15,99.22,913.89,705.0,430.61
750,Mariendorf,2655,2547,2136,25,53,55,1956,9,1120,8,621.12,579.0,207.29,499.57,502.0,61.39,580.1,558.0,99.84,737.19,733.0,82.81,796.49,809.15,134.05,916.57,746.0,418.97
760,Marienfelde / Lichtenrade,3889,3690,3120,38,97,100,2718,18,1160,9,691.6,647.0,229.51,531.86,495.5,155.62,797.46,766.0,243.69,892.46,851.0,178.71,919.36,896.29,124.06,1075.51,966.0,390.18
810,Neukölln,8283,7529,6306,62,436,313,5684,92,3245,81,614.22,582.0,204.92,462.82,444.0,110.87,578.99,557.5,166.62,636.45,620.0,142.25,735.08,723.83,124.45,899.61,841.0,354.58
820,Britz/Buckow,3653,3439,2915,31,111,102,2618,22,1137,19,666.97,639.0,200.7,517.46,504.0,131.16,659.85,605.0,268.82,734.64,733.0,155.24,826.91,772.53,279.79,1011.6,867.0,432.76
830,Gropiusstadt,2386,2246,1922,21,82,58,1732,7,923,6,650.06,598.0,220.1,430.72,425.5,86.29,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,896.43,840.0,362.85
840,Buckow Nord/Rudow,2847,2423,2044,24,53,69,1805,9,877,7,652.57,618.0,217.52,488.0,491.0,67.38,660.14,664.5,262.6,718.09,710.0,134.61,748.87,718.2,120.24,758.08,686.5,319.96
910,Treptow-Köpenick 1,3175,2990,2468,38,103,80,2229,13,967,13,667.9,643.0,200.99,526.06,522.0,71.74,684.69,649.0,208.06,719.07,668.0,182.84,728.75,721.9,109.58,814.4,753.5,300.18
920,Treptow-Köpenick 2,3585,3375,2830,35,123,87,2548,22,989,15,682.73,657.0,197.59,564.75,557.5,105.19,660.28,637.5,179.1,729.97,683.0,221.83,873.6,781.77,231.86,861.4,768.5,367.51
930,Treptow-Köpenick 3,2460,2204,1842,20,78,71,1575,20,477,11,752.4,724.0,230.62,588.5,619.5,134.45,703.07,697.5,149.79,893.15,888.5,147.11,928.64,890.15,138.83,1025.42,917.0,392.92
940,Treptow-Köpenick 4,2018,1816,1510,24,42,41,1315,11,581,7,685.75,638.0,240.36,514.5,494.0,142.72,732.19,650.0,236.64,784.82,746.0,182.76,969.4,833.96,276.02,868.0,717.0,368.91
950,Treptow-Köpenick 5,2628,2504,2066,25,49,73,1767,7,848,1,665.92,625.0,217.15,522.76,475.0,150.26,671.97,664.0,158.18,980.56,1132.0,417.78,1152.43,1132.22,234.6,978.39,802.0,425.21
1010,Marzahn,6237,5850,4975,60,218,166,4596,29,1997,25,671.65,641.0,209.59,511.33,504.0,119.39,710.45,657.5,245.5,682.02,634.5,199.89,720.86,692.89,156.27,897.38,775.5,397.23
1020,Hellersdorf,4463,4156,3499,39,194,112,3159,17,1244,4,702.55,661.0,228.27,529.71,546.0,98.7,638.49,602.5,195.79,885.7,863.5,194.95,945.17,967.84,119.95,743.68,702.0,253.83
1030,Biesdorf,1507,1256,1069,16,46,47,968,13,411,11,672.96,651.0,219.95,554.5,537.0,130.18,649.17,622.0,137.0,739.67,724.0,135.53,723.66,708.07,107.15,850.93,771.5,394.05
1040,Kaulsdorf/Mahlsdorf,1795,1593,1389,22,44,56,1247,4,297,2,767.34,752.0,217.37,625.18,656.0,115.94,676.74,641.0,249.91,965.18,973.0,270.21,921.33,890.28,111.96,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3222,3037,2545,21,114,67,2352,21,740,11,717.66,693.0,203.75,550.56,522.5,113.67,717.6,697.5,216.11,911.07,865.0,201.1,945.95,872.09,222.17,1018.06,971.5,326.62
1120,Hohenschönhausen Süd,2475,2293,1917,27,123,58,1760,25,864,20,647.87,618.0,200.56,501.15,487.0,125.98,700.74,678.5,164.54,767.39,742.0,160.46,842.45,780.18,234.44,916.02,868.0,311.98
1130,Lichtenberg Nord,4428,3846,3232,35,215,110,2971,45,1673,34,616.46,585.0,201.3,503.47,501.5,125.39,673.1,637.5,187.56,754.33,732.5,167.02,803.61,780.21,116.1,948.61,847.0,410.95
1140,Lichtenberg Mitte,3700,3482,2885,33,114,103,2623,23,841,11,707.2,687.0,206.49,565.84,565.0,130.47,747.03,711.0,168.15,870.56,795.0,261.65,915.9,913.49,164.45,964.29,886.5,420.56
1150,Lichtenberg Süd,1320,1240,1032,8,40,39,924,9,293,1,739.5,724.0,231.63,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,978.93,934.0,323.66
1210,Reinickendorf Ost,3207,3004,2563,36,134,68,2294,26,1146,24,644.04,610.0,204.46,496.11,494.0,95.84,650.76,648.0,180.87,774.7,745.0,187.25,772.45,730.06,217.84,856.15,755.0,345.74
1220,Tegel,3687,3474,2903,31,115,96,2620,32,1276,23,649.04,620.5,224.7,472.67,459.5,145.34,629.7,602.5,171.53,832.08,790.0,279.81,825.64,776.62,152.94,887.99,869.5,321.54
1240,Grüner Norden,2202,2004,1673,19,56,73,1445,10,559,4,701.11,662.0,237.92,503.77,525.0,109.52,697.55,672.5,252.85,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2680,2411,2035,23,70,66,1838,15,958,9,637.52,600.0,221.51,492.0,514.0,132.15,656.22,599.0,170.08,808.07,711.0,294.9,848.48,807.42,122.47,791.67,678.5,335.93
1260,Märkisches Viertel,2837,2682,2230,25,73,77,2021,14,709,10,725.57,696.0,224.28,577.24,580.0,123.55,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,815.34,786.0,252.84
