prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,546,519,496,5,20,7,445,2,107,2,738.87,701.0,220.46,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
330,Nördliches Weißensee,468,444,428,10,9,15,381,2,169,1,664.08,630.0,210.39,539.0,530.0,123.1,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,771.5,680.0,269.16
340,Südliches Pankow,1272,1160,1104,20,42,25,1001,8,399,7,678.65,645.0,211.19,472.67,478.0,116.42,806.71,623.5,412.77,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,851,742,716,14,35,22,669,8,324,5,639.1,609.0,206.25,515.4,465.0,183.54,628.94,574.0,185.48,633.67,684.0,151.44,864.79,820.05,143.48,785.94,725.0,332.51
360,Nördlicher Prenzlauer Berg,1329,1203,1161,13,72,54,1071,10,510,8,635.34,612.0,191.6,478.9,502.0,106.28,631.2,583.0,211.25,675.33,695.0,125.83,859.68,700.15,401.29,859.86,756.0,377.84
370,Südlicher Prenzlauer Berg,518,483,455,2,19,16,415,4,196,4,630.84,610.0,196.62,461.0,461.0,,567.06,580.0,130.75,644.2,656.0,150.15,698.59,681.88,59.64,811.93,777.0,335.82
410,Charlottenburg Nord,411,380,363,5,14,17,329,2,114,2,712.16,684.0,217.68,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1111.54,1024.0,365.52
420,Charlottenburg West,875,744,708,7,32,31,633,8,234,7,690.7,660.0,225.16,472.6,454.0,112.55,706.5,643.5,242.95,700.13,732.0,216.4,773.98,751.78,85.48,850.19,732.5,372.61
430,Charlottenburg Zentrum,1924,1750,1677,17,80,55,1534,22,871,19,604.84,573.0,207.31,401.92,366.0,151.63,566.52,528.0,158.52,606.33,608.5,98.13,733.3,698.5,168.42,802.65,767.5,291.19
440,Wilmersdorf Süd,823,730,701,13,27,26,646,5,239,4,678.43,657.0,188.49,542.45,557.0,102.57,667.33,623.5,222.79,796.88,774.0,200.38,881.36,823.36,218.08,842.08,765.5,285.56
450,Wilmersdorf Zentrum,2061,1894,1817,19,88,58,1672,24,987,21,595.9,560.0,196.17,381.46,397.0,69.12,588.34,533.0,252.77,662.5,642.5,109.75,733.83,653.4,323.93,698.53,664.0,278.5
510,Spandau Mitte / Nord,2055,1863,1785,30,65,38,1591,10,770,10,640.52,608.0,216.79,514.95,517.0,109.42,690.78,642.0,262.44,733.88,702.0,214.01,729.18,708.52,102.31,1012.57,828.0,430.65
520,Wilhelmstadt / Staaken,1565,1460,1394,16,57,47,1238,7,567,6,653.51,619.5,208.54,519.91,522.0,101.95,754.4,602.5,440.43,754.67,637.5,279.52,795.7,811.75,129.81,805.02,697.0,392.25
530,Haselhorst / Siemensstadt,487,454,434,6,17,16,394,5,163,5,655.69,650.0,193.13,529.0,507.5,105.61,695.18,675.0,103.75,788.2,796.0,116.35,823.51,807.03,63.18,972.5,913.0,270.59
540,Gatow / Kladow,285,229,217,2,6,24,187,1,83,1,719.86,622.0,297.21,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,1071,1010,959,12,35,26,851,7,408,6,639.67,615.0,212.7,450.22,446.0,84.87,655.7,587.0,297.81,699.71,715.0,72.56,766.34,744.21,74.52,816.55,719.0,374.02
620,Lankwitz/Lichterfelde Ost,1294,1161,1114,20,53,33,1010,1,393,1,686.08,652.5,213.64,574.23,583.0,53.08,745.76,650.0,334.77,744.0,774.5,158.48,792.82,792.82,,901.23,745.0,410.7
630,Zehlendorf Süd/Lichterfelde West,1053,931,889,11,36,27,816,6,319,5,691.88,644.0,220.66,551.5,533.5,114.4,704.61,646.0,194.46,716.22,701.0,85.46,814.54,802.37,97.54,946.8,755.5,464.62
640,Zehlendorf Nord/Wannsee,969,872,843,11,30,36,759,5,259,3,718.15,681.0,236.01,515.38,566.0,132.43,767.38,695.0,279.38,932.43,1014.0,213.97,930.02,818.74,282.09,956.39,835.0,454.63
710,Schöneberg Nord,743,682,646,10,33,28,595,8,324,8,604.6,584.0,186.1,476.75,480.5,53.73,513.6,505.0,97.78,625.1,624.0,126.01,710.85,715.16,104.61,709.43,628.0,257.66
720,Schöneberg Süd,703,642,609,6,25,36,565,4,340,3,591.41,561.0,202.54,491.67,503.0,69.42,536.85,526.0,119.12,841.75,864.0,79.61,2879.04,866.63,4194.88,887.0,800.0,327.73
730,Friedenau,559,452,433,5,21,11,392,6,198,5,626.45,594.5,200.28,437.0,427.0,70.13,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,829.22,901.0,166.19
740,Tempelhof,1178,1032,982,16,45,32,893,5,460,3,626.89,595.0,215.79,514.87,532.0,135.78,593.57,572.5,151.86,625.56,645.0,119.65,839.19,835.37,89.61,893.5,637.5,466.03
750,Mariendorf,849,815,787,13,15,19,731,4,380,4,632.42,587.0,212.99,513.09,521.0,52.42,595.3,559.0,109.64,718.75,736.5,63.46,757.89,756.25,121.63,906.13,753.0,416.3
760,Marienfelde / Lichtenrade,1320,1254,1198,14,39,26,1044,5,369,2,709.85,671.0,233.51,564.5,507.0,162.27,834.06,766.0,331.96,973.0,926.0,212.36,926.69,909.77,139.36,1162.0,1017.0,443.22
810,Neukölln,2643,2391,2272,25,153,97,2053,26,1066,25,626.27,591.0,216.73,491.13,488.0,124.72,600.19,564.0,204.26,627.67,587.5,153.84,731.11,736.3,100.82,873.58,772.0,333.26
820,Britz/Buckow,1167,1101,1056,10,43,22,959,8,371,7,682.51,648.0,213.52,545.12,547.0,79.12,715.43,606.0,286.63,700.62,699.5,133.43,818.07,718.31,310.96,1057.78,868.0,442.22
830,Gropiusstadt,805,753,721,8,34,18,650,2,311,2,664.3,612.0,218.24,425.86,422.0,99.5,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,859.46,840.0,365.88
840,Buckow Nord/Rudow,950,798,755,9,21,22,673,2,292,1,676.41,631.0,235.21,527.83,534.0,56.75,678.53,596.0,338.03,840.5,840.5,289.21,813.85,813.85,225.56,838.56,789.5,310.55
910,Treptow-Köpenick 1,1049,982,931,16,33,32,835,4,346,4,664.25,638.0,199.33,514.31,520.0,71.27,734.5,662.0,273.3,709.0,653.0,111.77,807.11,827.37,58.04,989.24,968.0,323.02
920,Treptow-Köpenick 2,1173,1097,1044,15,55,21,945,8,317,7,686.77,664.0,200.7,581.0,569.0,126.75,713.03,639.5,232.27,730.88,668.5,259.22,779.22,755.55,157.03,946.53,904.0,371.3
930,Treptow-Köpenick 3,777,680,659,8,26,30,570,7,156,4,771.64,737.5,237.3,625.25,647.0,126.19,721.44,714.5,177.71,816.4,837.0,144.42,895.47,886.6,40.55,994.0,914.5,328.25
940,Treptow-Köpenick 4,614,555,523,7,13,12,463,0,175,0,700.31,659.0,246.99,547.25,539.5,123.78,796.6,790.0,257.21,732.0,720.0,55.97,,,,804.64,669.0,351.27
950,Treptow-Köpenick 5,823,787,748,8,14,21,638,1,282,0,666.38,628.0,226.68,557.29,501.0,206.23,627.43,715.0,198.59,873.0,873.0,478.0,1042.68,1042.68,,1016.0,817.0,484.9
1010,Marzahn,2052,1927,1847,27,80,43,1712,10,610,8,697.45,663.0,220.4,510.0,484.0,82.89,772.21,686.0,281.5,706.85,693.0,89.02,799.52,757.31,168.84,844.17,750.0,373.13
1020,Hellersdorf,1478,1383,1318,21,59,36,1168,4,386,0,718.63,675.5,234.48,514.07,512.0,103.13,637.88,595.0,171.16,940.8,907.0,223.79,1018.28,1004.94,37.43,762.92,790.5,266.99
1030,Biesdorf,468,393,375,10,17,10,343,7,132,6,682.87,658.0,221.82,554.62,537.0,139.62,682.21,694.5,152.86,793.33,726.0,136.64,735.74,708.07,108.94,511.0,546.0,289.72
1040,Kaulsdorf/Mahlsdorf,566,492,478,8,21,14,427,2,86,1,772.24,753.0,214.83,657.0,674.0,91.73,668.94,612.0,331.39,763.5,680.0,224.57,864.86,864.86,58.54,945.38,810.0,417.67
1110,Hohenschönhausen Nord,1049,982,937,7,43,24,882,12,211,6,742.24,713.0,217.08,619.2,613.0,114.3,752.86,665.0,325.07,920.69,876.5,232.81,941.09,890.44,244.78,1019.79,977.0,349.08
1120,Hohenschönhausen Süd,767,709,672,8,41,17,624,8,266,6,663.26,635.0,201.72,481.8,493.0,105.5,680.86,672.0,181.84,803.0,742.0,221.29,801.8,791.3,152.46,919.0,850.5,356.66
1130,Lichtenberg Nord,1422,1236,1176,16,68,35,1085,16,555,12,630.25,598.0,212.35,526.0,539.0,101.94,665.93,628.5,193.45,750.65,729.0,151.34,814.4,811.97,109.5,921.65,698.5,469.42
1140,Lichtenberg Mitte,1226,1151,1088,16,34,40,1011,6,276,3,720.16,696.0,215.98,597.5,598.5,152.03,774.39,711.0,217.6,930.7,907.5,169.71,947.11,920.57,212.18,870.08,777.0,429.42
1150,Lichtenberg Süd,427,400,379,3,15,12,352,2,96,0,752.13,735.0,230.1,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,1068,1014,965,18,41,12,873,10,377,8,662.87,624.0,212.24,512.38,494.0,117.06,730.94,683.0,288.98,835.67,809.5,203.52,864.74,803.49,308.4,881.11,706.0,428.24
1220,Tegel,1185,1121,1073,10,37,27,968,9,401,8,671.63,642.5,234.39,438.71,445.0,120.61,638.39,591.0,232.86,802.91,763.0,225.95,795.04,770.84,90.52,944.2,950.5,336.99
1240,Grüner Norden,723,648,609,7,18,32,524,3,187,1,695.34,668.5,226.87,549.25,560.0,66.89,622.85,709.0,249.54,780.0,784.0,30.72,981.47,940.22,114.9,1074.12,1095.0,399.03
1250,Wittenau/Borsigwalde,797,708,676,8,15,20,618,3,275,0,660.0,630.0,229.71,540.5,578.0,177.36,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,862,809,770,7,29,23,708,6,209,3,744.09,713.5,230.25,661.8,674.0,91.1,733.89,711.0,186.11,995.0,979.0,280.25,1032.17,927.15,308.33,847.83,824.0,253.46
