prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,3154,2903,2598,29,97,62,2347,18,986,13,675.26,645.0,213.71,466.11,481.0,112.3,765.48,650.5,339.44,765.04,710.0,181.75,853.45,727.11,314.97,827.8,732.5,342.58
350,Südliches Weißensee,2058,1838,1663,19,68,49,1534,18,762,11,640.95,609.0,204.03,465.21,428.5,174.83,632.25,570.5,245.0,643.35,651.0,167.74,887.83,853.49,156.55,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3300,3028,2746,29,153,119,2516,20,1212,18,641.72,613.0,202.76,471.04,501.0,93.84,626.77,583.5,174.56,758.72,729.5,228.43,811.52,745.56,288.17,870.31,731.0,396.9
370,Südlicher Prenzlauer Berg,1327,1239,1096,4,46,42,993,9,487,9,631.13,609.0,195.0,418.0,418.0,60.81,566.33,562.5,110.47,640.92,614.0,146.45,702.26,699.09,73.01,874.89,817.0,379.61
410,Charlottenburg Nord,970,899,805,11,40,27,722,3,245,3,702.19,673.0,206.24,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2102,1804,1622,16,67,81,1449,16,598,14,677.44,645.0,226.22,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,904.32,788.5,384.98
430,Charlottenburg Zentrum,4625,4198,3766,37,197,152,3415,58,2012,51,599.37,566.0,209.47,427.96,413.0,127.49,551.19,526.0,148.62,708.7,648.0,223.09,717.87,679.23,158.13,772.14,676.0,335.81
440,Wilmersdorf Süd,2023,1807,1635,26,56,59,1485,8,592,7,669.61,648.0,191.79,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,917.51,826.0,330.29
450,Wilmersdorf Zentrum,5180,4732,4251,36,224,156,3909,68,2435,63,587.7,551.0,193.42,395.89,398.0,92.42,533.26,491.0,187.66,650.2,630.0,147.81,713.14,666.06,212.34,730.48,667.0,314.12
510,Spandau Mitte / Nord,5036,4545,4114,44,160,117,3621,32,1851,28,637.09,601.0,215.99,516.89,513.0,104.24,668.4,619.0,225.56,712.27,675.5,206.23,746.09,728.14,127.84,1013.01,831.0,438.04
520,Wilhelmstadt / Staaken,3760,3542,3227,37,115,101,2854,21,1378,15,650.26,614.0,214.86,514.43,508.5,116.24,714.67,603.0,382.54,744.48,661.0,248.83,827.08,773.89,168.23,841.84,719.0,400.09
530,Haselhorst / Siemensstadt,1236,1118,1032,9,59,57,929,23,400,20,661.21,644.0,210.93,498.71,500.0,132.44,722.47,686.0,202.94,856.9,841.0,182.79,804.91,803.87,133.31,954.73,920.0,264.26
540,Gatow / Kladow,637,533,483,7,13,36,398,3,190,1,699.85,616.5,286.7,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2572,2430,2176,26,84,58,1950,10,1047,9,622.39,590.0,203.29,455.33,439.0,104.9,597.98,519.0,238.41,721.75,716.5,84.47,771.58,754.85,100.49,883.47,729.0,407.57
620,Lankwitz/Lichterfelde Ost,3141,2860,2578,38,91,72,2319,2,975,2,671.96,640.0,209.19,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,931.32,768.0,447.45
630,Zehlendorf Süd/Lichterfelde West,2701,2352,2145,23,82,68,1969,14,807,11,687.51,647.0,212.77,535.81,508.0,106.19,675.47,636.0,163.36,744.88,725.0,104.42,813.94,781.1,120.56,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2325,2090,1895,18,70,93,1673,12,632,7,702.64,658.0,227.3,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,949.49,797.5,418.81
710,Schöneberg Nord,1895,1747,1573,20,76,71,1433,27,823,27,600.18,578.0,178.06,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,745.88,666.0,240.82
720,Schöneberg Süd,1814,1663,1470,17,65,84,1360,13,865,11,582.82,549.5,200.7,434.36,454.5,94.41,549.27,538.0,93.37,745.13,741.0,189.42,1344.87,671.1,2354.34,846.1,800.0,326.16
730,Friedenau,1400,1138,1026,9,46,43,917,11,503,10,620.01,586.0,202.16,437.86,450.0,52.2,569.11,563.0,119.52,676.47,650.0,123.82,755.87,744.61,110.56,842.34,765.0,335.34
740,Tempelhof,2839,2487,2246,24,107,89,2049,23,1119,20,616.87,583.0,207.84,472.9,509.0,153.53,574.73,553.0,129.56,686.75,651.0,216.09,733.32,730.15,103.39,916.17,719.0,428.45
750,Mariendorf,2077,1992,1801,24,40,45,1661,9,896,8,629.16,587.0,207.7,493.45,501.5,56.03,582.29,561.0,97.52,745.77,762.0,87.26,796.49,809.15,134.05,880.19,733.5,391.18
760,Marienfelde / Lichtenrade,3077,2918,2641,30,79,78,2313,16,927,8,699.37,653.0,233.05,534.59,499.0,168.0,822.3,770.5,250.65,880.33,801.0,178.81,918.37,896.29,124.14,1076.88,975.0,403.46
810,Neukölln,6478,5908,5332,52,335,231,4835,74,2595,66,623.49,590.0,208.8,475.06,451.0,112.44,575.21,552.5,166.35,643.59,621.0,149.37,741.61,732.68,122.63,891.44,839.0,338.71
820,Britz/Buckow,2883,2719,2464,26,87,76,2221,18,889,16,674.73,645.0,204.4,532.2,525.5,124.54,657.1,604.5,239.28,718.75,725.0,121.54,796.94,781.48,212.0,1063.56,959.0,420.11
830,Gropiusstadt,1914,1795,1636,20,71,48,1483,5,745,4,659.9,606.0,222.53,434.35,429.0,87.52,705.55,614.0,327.05,876.92,781.0,325.11,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2255,1899,1713,21,45,54,1512,9,692,7,661.34,627.0,220.57,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,789.0,727.0,327.03
910,Treptow-Köpenick 1,2460,2319,2064,37,74,65,1879,9,770,9,673.65,647.0,205.21,524.53,521.0,72.45,695.92,654.0,224.41,681.11,653.0,124.78,734.45,721.9,107.71,849.63,798.0,323.4
920,Treptow-Köpenick 2,2870,2698,2418,30,108,64,2183,19,761,14,691.77,666.0,202.05,566.2,539.5,114.75,661.28,635.0,191.07,733.22,679.5,231.95,825.45,779.64,174.53,886.88,790.0,361.85
930,Treptow-Köpenick 3,1932,1724,1542,18,65,56,1321,16,370,10,760.04,732.0,233.42,608.15,646.0,117.15,702.38,697.5,153.07,879.64,868.5,155.11,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1601,1441,1277,23,34,27,1108,8,440,4,701.28,659.5,247.38,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,880.21,669.0,404.89
950,Treptow-Köpenick 5,2058,1969,1762,22,37,50,1505,6,671,0,673.27,633.0,220.97,539.73,501.0,152.25,660.78,655.0,167.33,1037.88,1171.5,407.04,1207.75,1178.1,200.84,992.15,802.0,444.88
1010,Marzahn,4987,4694,4241,54,175,116,3909,22,1556,19,682.67,650.0,216.44,517.67,504.0,118.33,717.71,660.5,259.65,687.97,647.0,209.5,731.21,697.49,152.74,885.72,787.0,373.97
1020,Hellersdorf,3576,3336,2983,34,155,84,2700,11,970,2,713.06,670.5,231.32,533.52,560.0,99.2,648.57,605.0,214.97,886.62,861.0,216.14,957.83,990.0,121.89,754.36,732.0,274.93
1030,Biesdorf,1157,971,886,16,34,30,808,12,308,10,683.13,662.0,221.31,554.5,537.0,130.18,640.2,621.0,134.53,740.79,726.0,140.57,723.62,700.62,111.92,876.72,789.0,452.83
1040,Kaulsdorf/Mahlsdorf,1449,1274,1177,14,38,45,1061,3,228,2,776.38,761.0,218.93,643.45,656.0,107.27,675.88,618.0,273.14,949.8,897.0,279.71,868.01,874.31,41.75,921.42,832.0,325.15
1110,Hohenschönhausen Nord,2594,2450,2203,18,88,53,2047,19,557,9,730.16,705.0,206.03,555.93,527.0,115.54,730.26,711.0,235.79,922.36,865.0,206.5,969.61,918.77,220.16,982.48,967.0,307.13
1120,Hohenschönhausen Süd,1991,1847,1659,23,102,41,1525,20,692,15,658.04,627.0,204.61,516.94,536.0,129.37,702.9,676.0,176.26,783.2,747.5,158.78,870.41,847.31,255.04,862.55,833.0,295.77
1130,Lichtenberg Nord,3548,3089,2779,32,175,78,2569,35,1363,26,625.23,594.0,204.68,514.81,504.0,125.66,672.21,641.5,187.61,756.15,733.5,174.1,803.78,780.21,119.03,959.13,843.0,428.22
1140,Lichtenberg Mitte,2974,2804,2488,27,88,81,2280,17,675,7,712.89,692.0,209.14,572.86,558.0,133.58,759.9,725.0,180.1,917.28,832.0,275.6,918.74,915.87,157.51,965.25,877.0,417.23
1150,Lichtenberg Süd,1056,992,885,7,32,31,799,7,233,0,745.15,730.0,228.57,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2549,2397,2175,33,103,48,1958,21,899,19,653.02,619.0,209.21,503.71,497.0,95.92,668.71,655.0,195.09,789.11,751.5,196.41,779.53,745.02,239.4,908.13,780.0,362.44
1220,Tegel,2922,2759,2488,29,91,71,2249,27,1004,19,661.95,636.0,227.28,465.59,459.5,144.52,620.3,593.0,178.13,845.48,817.0,293.27,824.75,775.21,151.95,895.39,885.0,306.15
1240,Grüner Norden,1735,1580,1423,16,47,55,1233,7,439,3,708.42,670.0,237.43,524.58,531.5,83.31,684.84,672.5,253.12,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,2072,1869,1690,17,53,47,1531,10,743,6,644.85,611.0,221.62,484.89,485.0,146.63,666.62,638.0,159.48,827.8,717.5,345.87,841.66,812.28,98.02,804.11,685.0,333.01
1260,Märkisches Viertel,2158,2038,1830,18,61,56,1665,10,522,6,735.61,707.0,223.29,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,834.52,781.5,268.88
