prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,8373,7597,5250,80,252,284,4649,73,2389,56,653.69,624.0,207.19,484.52,481.0,100.13,668.78,623.5,276.41,821.44,754.0,243.54,831.44,743.0,277.76,852.59,756.5,395.12
350,Südliches Weißensee,5432,4850,3309,52,162,164,2999,45,1836,31,611.06,577.0,192.66,474.88,461.5,123.7,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,747.42,644.0,333.98
360,Nördlicher Prenzlauer Berg,8893,8100,5477,76,411,382,4903,85,2872,77,616.6,595.0,187.63,461.16,462.0,112.3,614.45,593.0,142.12,731.62,706.0,180.11,851.06,745.12,787.91,888.17,777.0,385.49
370,Südlicher Prenzlauer Berg,3786,3446,2307,20,167,170,2064,42,1287,41,600.06,580.0,179.44,444.79,450.0,114.51,539.92,526.0,112.85,667.92,610.0,225.93,690.82,692.51,107.7,841.51,722.0,397.38
410,Charlottenburg Nord,2624,2391,1708,33,113,115,1511,17,654,16,684.28,654.0,197.82,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5744,4894,3390,45,201,286,2976,81,1485,66,659.92,626.0,218.57,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,908.28,816.0,410.46
430,Charlottenburg Zentrum,12295,11062,7576,96,516,523,6720,178,4577,163,575.44,542.0,198.47,413.89,408.0,95.5,550.46,523.5,148.37,685.16,639.5,206.03,697.42,666.31,178.22,812.36,720.0,354.73
440,Wilmersdorf Süd,5488,4848,3364,52,141,243,3005,38,1549,32,648.04,622.0,184.47,497.21,506.5,97.0,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,947.02,885.0,357.6
450,Wilmersdorf Zentrum,14351,12908,8759,95,644,584,7898,283,5726,266,562.47,531.0,183.54,405.4,405.0,85.61,512.79,480.0,155.93,644.46,634.0,167.49,681.54,659.22,151.29,754.53,648.5,350.58
510,Spandau Mitte / Nord,13675,12094,8452,125,458,594,7304,137,4583,104,607.5,576.0,203.05,499.27,481.5,170.42,664.54,625.0,201.25,737.76,701.0,240.52,808.17,759.68,190.81,965.93,842.5,413.87
520,Wilhelmstadt / Staaken,10702,9905,6894,89,341,447,5991,96,3538,61,619.25,587.0,204.71,512.67,498.0,123.77,651.85,605.0,246.58,756.75,695.0,251.43,860.85,823.65,177.21,897.08,766.5,427.28
530,Haselhorst / Siemensstadt,3447,3092,2145,19,183,168,1918,67,1043,47,637.54,612.0,206.87,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1713,1401,980,24,33,111,756,9,429,3,662.61,588.5,268.27,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6931,6416,4439,61,246,267,3881,31,2459,28,597.83,572.0,189.04,436.44,419.0,96.47,557.28,510.5,196.37,702.58,717.5,161.25,759.62,743.86,95.14,914.4,893.5,392.89
620,Lankwitz/Lichterfelde Ost,8316,7499,5283,90,216,281,4669,27,2437,23,649.07,617.0,199.35,532.86,537.0,113.69,674.67,642.0,210.61,851.89,826.0,154.76,841.25,798.75,115.01,927.36,789.0,439.3
630,Zehlendorf Süd/Lichterfelde West,7630,6656,4586,67,238,253,4123,73,2088,55,663.35,626.0,202.61,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6693,5925,4026,58,221,337,3490,51,1724,30,673.86,632.0,216.48,521.8,520.0,123.94,680.81,658.0,207.35,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5470,4964,3340,55,228,270,2983,88,2028,83,582.72,557.0,176.34,458.67,448.0,86.28,548.36,531.0,103.43,632.08,626.0,153.04,695.63,665.22,118.94,802.48,751.0,296.94
720,Schöneberg Süd,5099,4633,3086,40,230,231,2810,65,2073,59,555.61,525.0,189.59,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,822.14,759.0,328.64
730,Friedenau,3942,3171,2125,22,148,153,1889,48,1242,43,592.97,565.0,185.39,433.76,436.0,71.0,606.03,577.0,156.97,700.79,664.0,128.83,746.57,730.57,151.12,872.57,786.0,345.0
740,Tempelhof,7868,6811,4583,77,327,280,4125,79,2736,69,584.33,556.0,193.81,441.28,419.0,144.73,589.61,559.0,171.99,690.12,663.0,162.11,753.65,719.69,154.94,935.7,802.0,433.01
750,Mariendorf,5706,5423,3806,58,126,156,3438,27,2248,24,598.13,564.0,198.43,481.52,496.0,95.83,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,917.9,738.5,437.84
760,Marienfelde / Lichtenrade,8330,7860,5568,83,215,252,4813,46,2340,22,678.87,636.0,222.09,513.12,502.0,139.62,768.27,754.0,226.54,914.96,879.5,235.26,968.4,906.69,245.68,1043.9,942.0,386.79
810,Neukölln,18150,16524,11239,135,832,777,9993,200,6526,183,592.72,562.0,195.12,452.73,447.5,105.39,571.78,548.0,157.26,627.49,601.0,175.17,722.48,706.31,118.47,899.39,837.0,373.27
820,Britz/Buckow,7997,7496,5285,82,222,275,4717,67,2413,53,653.35,625.0,194.95,534.1,520.0,142.18,639.39,602.0,207.33,733.95,699.0,196.1,810.51,755.99,202.39,983.89,847.0,406.93
830,Gropiusstadt,4980,4675,3301,45,168,133,2927,37,1781,30,626.6,575.0,210.7,458.76,460.0,90.63,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,894.37,800.5,363.56
840,Buckow Nord/Rudow,5949,5073,3554,63,139,176,3071,29,1689,23,635.89,605.0,208.32,491.67,486.0,114.85,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,6945,6497,4400,71,226,218,3949,46,2026,43,651.65,627.0,194.9,514.97,512.0,83.36,647.4,623.0,176.58,702.81,696.0,154.02,753.14,732.51,136.4,846.53,755.0,354.49
920,Treptow-Köpenick 2,7938,7367,4990,66,304,264,4439,68,2171,52,660.51,634.0,191.19,544.46,532.0,120.75,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,858.32,761.0,356.26
930,Treptow-Köpenick 3,5527,4922,3342,39,187,186,2802,61,968,29,739.38,718.0,228.08,628.66,668.0,174.86,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1035.34,910.0,434.83
940,Treptow-Köpenick 4,4306,3826,2629,39,98,138,2261,27,1146,18,665.39,624.0,231.29,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,918.33,787.0,364.33
950,Treptow-Köpenick 5,5779,5449,3761,51,125,200,3192,17,1729,3,648.85,614.0,203.93,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,917.95,799.5,368.99
1010,Marzahn,13177,12231,8583,123,474,464,7896,118,4060,97,653.59,624.0,201.18,514.09,504.0,119.56,680.39,643.0,213.04,720.55,672.0,228.2,761.01,715.68,271.5,878.05,786.0,370.04
1020,Hellersdorf,9271,8611,6043,82,373,283,5431,54,2509,23,685.34,646.0,219.65,517.8,540.5,108.65,629.18,608.0,180.49,883.69,871.0,201.86,914.82,932.47,130.29,782.57,731.0,264.25
1030,Biesdorf,3284,2753,1945,34,102,130,1755,28,881,22,650.44,629.0,211.18,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3992,3537,2531,48,85,168,2237,12,662,5,752.65,733.0,212.32,606.46,627.0,126.31,695.58,645.0,248.61,950.68,939.0,258.51,978.24,934.55,227.61,881.45,813.0,292.99
1110,Hohenschönhausen Nord,6899,6480,4464,57,237,174,4073,54,1615,25,695.95,672.0,195.65,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.54,950.5,306.92
1120,Hohenschönhausen Süd,5251,4788,3339,48,288,173,3056,125,1763,99,630.94,602.0,189.33,489.69,486.5,109.41,680.0,663.0,149.86,775.42,741.5,179.12,817.3,752.78,188.72,914.92,849.5,335.15
1130,Lichtenberg Nord,9805,8490,5789,90,486,295,5268,163,3386,131,595.1,565.0,190.54,493.73,466.0,148.48,641.82,620.0,170.01,756.17,737.0,183.29,808.69,787.34,151.58,898.06,798.0,398.07
1140,Lichtenberg Mitte,7970,7394,5023,77,277,294,4509,83,1864,57,682.25,663.0,201.71,567.36,558.5,119.3,722.15,711.0,141.57,830.74,782.0,210.31,851.22,800.99,151.16,992.84,913.5,405.08
1150,Lichtenberg Süd,2835,2635,1786,19,83,116,1557,19,621,7,710.54,691.0,225.15,546.27,504.0,153.24,809.11,799.5,128.75,878.94,898.5,111.18,915.81,921.7,84.16,1068.13,991.0,364.6
1210,Reinickendorf Ost,6612,6146,4367,62,256,203,3890,78,2198,73,634.19,602.0,198.66,489.65,492.5,101.61,634.38,612.5,180.35,741.62,716.0,184.15,792.1,732.5,439.61,834.33,762.0,318.79
1220,Tegel,7817,7296,5004,64,240,274,4452,87,2528,67,625.74,598.0,215.08,467.45,456.0,128.49,617.84,603.5,161.51,769.97,755.5,211.93,809.54,778.76,127.35,878.3,853.0,361.1
1240,Grüner Norden,5334,4324,2981,55,121,730,2537,13,1173,5,682.11,649.0,229.36,529.08,537.0,128.53,709.58,728.0,211.22,795.12,784.0,130.65,922.58,920.87,164.83,981.68,962.0,424.55
1250,Wittenau/Borsigwalde,5960,5257,3679,49,157,304,3290,41,2003,30,614.27,576.0,209.56,499.16,506.0,104.86,618.55,587.0,158.97,741.76,687.0,239.12,821.81,795.42,124.33,857.12,781.5,351.92
1260,Märkisches Viertel,5940,5574,3900,56,160,198,3461,50,1421,37,709.69,677.0,218.07,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.52,788.0,270.78
