prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,8715,7543,4992,82,351,318,4489,86,3014,76,582.88,554.0,194.98,441.47,426.5,140.07,586.03,557.0,166.3,683.75,656.0,162.24,748.34,716.65,151.6,929.79,788.0,426.81
750,Mariendorf,6361,6042,4166,66,147,170,3763,33,2492,29,595.91,564.0,196.59,473.57,496.0,99.22,633.93,584.0,177.13,729.64,727.0,113.91,786.97,800.04,106.39,929.77,738.5,448.04
760,Marienfelde / Lichtenrade,9158,8647,6017,91,232,273,5195,52,2553,23,676.65,635.0,219.46,517.65,507.0,142.26,761.94,748.5,221.63,916.42,897.0,224.76,967.66,913.72,231.39,1026.05,926.0,381.24
810,Neukölln,20061,18284,12215,144,908,851,10860,214,7175,195,590.8,561.0,193.3,450.89,447.0,104.94,569.08,548.0,153.56,632.48,601.5,180.33,725.79,705.72,125.6,887.73,813.0,369.35
820,Britz/Buckow,8820,8260,5746,93,248,308,5109,72,2654,57,651.71,624.0,194.38,534.66,524.0,135.72,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,988.65,850.0,402.08
830,Gropiusstadt,5462,5130,3567,46,181,147,3160,38,1955,31,623.76,572.0,209.31,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,896.28,800.5,367.93
840,Buckow Nord/Rudow,6571,5624,3865,71,152,184,3338,33,1865,27,633.63,604.0,207.48,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7724,7222,4834,78,258,240,4337,52,2259,46,649.9,625.0,193.62,514.97,516.0,84.78,641.36,622.0,168.86,696.33,683.0,150.62,771.0,736.91,158.79,840.87,749.0,359.57
920,Treptow-Köpenick 2,8836,8215,5456,75,328,290,4844,73,2429,57,657.28,632.0,189.53,540.47,531.0,128.5,632.92,607.0,163.96,682.66,644.0,183.2,788.69,746.12,181.59,862.14,764.0,356.22
930,Treptow-Köpenick 3,6149,5487,3665,45,196,201,3066,64,1072,30,737.76,716.0,227.19,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4732,4211,2871,44,110,154,2470,29,1272,19,663.25,622.0,230.5,558.13,535.5,194.42,701.94,645.0,209.86,817.5,747.5,211.83,922.44,833.96,245.6,917.72,787.0,362.11
950,Treptow-Köpenick 5,6412,6050,4086,59,137,219,3461,18,1894,4,647.34,612.0,205.64,530.21,516.0,152.71,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,919.78,805.0,369.07
1010,Marzahn,14581,13540,9337,129,520,513,8584,126,4493,103,651.27,622.0,199.81,515.26,504.0,119.04,677.81,646.0,205.53,719.89,672.0,229.48,764.54,720.8,270.18,868.4,782.0,362.49
1020,Hellersdorf,10202,9483,6548,90,408,307,5875,61,2739,28,683.47,645.0,218.02,516.12,521.0,105.2,625.31,604.0,180.24,887.99,869.0,222.78,919.51,928.31,166.67,775.37,728.0,256.57
1030,Biesdorf,3676,3101,2135,35,109,136,1919,30,993,24,646.15,624.0,209.36,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4427,3929,2774,51,88,181,2447,12,742,5,752.82,731.0,215.36,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7605,7140,4844,62,262,193,4421,60,1803,29,692.82,669.0,195.62,551.27,533.0,96.92,731.16,720.5,195.75,863.21,856.0,170.36,949.98,903.88,185.55,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5886,5367,3658,50,327,189,3350,143,1959,115,628.8,601.0,188.16,489.69,486.5,109.41,680.37,664.0,146.18,771.47,741.0,171.2,811.03,757.56,179.94,904.56,838.0,332.18
1130,Lichtenberg Nord,10889,9439,6313,98,537,315,5733,186,3741,152,591.68,562.0,188.49,490.83,466.0,148.77,639.15,616.0,168.28,753.77,734.5,177.96,804.27,780.56,147.07,890.15,790.0,394.82
1140,Lichtenberg Mitte,8837,8213,5493,79,301,316,4936,91,2104,64,678.42,659.5,200.94,570.07,558.5,120.49,717.49,706.0,141.48,820.91,775.0,203.63,843.9,800.34,148.93,992.81,917.0,402.81
1150,Lichtenberg Süd,3120,2895,1925,22,99,123,1676,21,676,9,707.02,690.0,223.42,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7266,6753,4718,70,279,227,4201,81,2402,76,632.12,600.0,196.98,495.52,494.0,105.13,632.53,612.5,173.15,740.55,717.0,182.24,790.81,733.86,432.04,830.39,763.0,316.02
1220,Tegel,8627,8053,5426,69,266,301,4835,98,2779,77,624.01,597.0,213.1,459.3,445.0,129.98,618.82,612.0,155.12,761.5,746.5,208.65,803.82,778.61,126.39,873.03,850.0,354.65
1240,Grüner Norden,5828,4777,3243,61,126,751,2766,13,1300,5,679.58,646.0,227.72,544.5,546.0,138.58,707.75,727.0,206.96,795.12,784.0,130.65,922.58,920.87,164.83,975.68,951.0,421.0
1250,Wittenau/Borsigwalde,6565,5811,4023,56,176,314,3605,47,2214,35,612.68,575.0,208.94,489.32,494.0,109.28,611.59,581.0,152.61,733.47,683.0,224.28,815.23,790.04,123.49,854.07,788.0,346.78
1260,Märkisches Viertel,6598,6197,4263,61,177,215,3795,54,1589,39,706.67,674.0,216.81,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,831.61,787.0,262.43
