prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3530,3310,2363,20,93,124,2065,18,850,14,703.95,664.0,208.0,519.44,516.0,150.5,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,3026,2846,2030,38,74,103,1772,18,1002,14,637.92,603.0,193.98,508.64,505.5,95.31,643.74,627.0,119.3,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7776,7059,4948,74,227,265,4403,62,2246,48,653.69,624.0,207.0,482.19,477.5,102.12,667.84,620.5,278.57,835.41,764.0,256.65,836.1,742.36,295.76,865.58,764.5,401.27
350,Südliches Weißensee,5060,4517,3129,49,157,154,2842,42,1717,28,612.9,579.0,194.63,479.62,463.0,122.39,616.04,570.5,200.34,710.77,684.0,188.37,857.65,820.05,181.28,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8266,7524,5179,72,379,363,4639,75,2707,69,617.04,594.0,187.84,454.68,457.0,112.15,617.13,594.0,142.14,740.36,722.0,183.89,862.51,746.01,836.79,884.47,776.5,384.68
370,Südlicher Prenzlauer Berg,3521,3204,2177,16,152,162,1949,38,1203,37,601.62,583.0,180.68,439.18,461.0,103.0,537.09,526.0,108.31,664.3,601.5,236.04,687.85,688.38,110.36,852.53,727.0,400.16
410,Charlottenburg Nord,2466,2243,1619,33,109,109,1430,17,608,16,686.2,656.0,199.49,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,861.03,795.0,309.06
420,Charlottenburg West,5361,4571,3206,43,181,268,2812,68,1386,56,661.29,627.0,218.7,508.58,483.0,121.48,665.95,633.0,187.44,773.78,765.0,259.72,823.08,797.3,169.58,911.19,812.5,410.51
430,Charlottenburg Zentrum,11432,10269,7136,88,485,490,6336,166,4301,152,575.71,543.0,198.79,413.77,404.5,99.57,547.84,522.0,148.07,686.08,641.5,208.78,699.51,666.31,180.94,815.01,722.0,353.01
440,Wilmersdorf Süd,5098,4501,3164,46,135,221,2832,36,1442,31,648.47,623.0,184.33,498.21,506.5,95.88,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,948.43,894.0,353.59
450,Wilmersdorf Zentrum,13227,11893,8203,91,593,539,7400,259,5336,244,562.61,531.0,183.7,405.09,404.0,86.77,512.26,479.0,158.94,638.33,632.0,165.45,679.94,656.98,149.53,758.98,659.0,351.73
510,Spandau Mitte / Nord,12706,11242,7963,113,419,555,6889,126,4286,97,608.9,577.0,204.42,495.67,473.0,175.17,662.34,622.0,205.52,727.54,695.0,228.02,808.0,754.26,192.35,983.91,861.0,419.88
520,Wilhelmstadt / Staaken,9941,9199,6493,86,315,418,5652,87,3322,55,620.58,588.0,205.93,512.8,495.0,125.68,656.0,609.0,253.41,754.12,695.0,256.91,861.02,822.13,181.45,907.13,761.0,439.21
530,Haselhorst / Siemensstadt,3203,2871,2012,19,174,155,1798,64,974,47,637.04,614.5,204.6,501.36,464.0,117.64,741.88,702.5,193.34,831.37,805.0,165.66,845.28,820.1,153.12,1008.3,953.5,329.2
540,Gatow / Kladow,1587,1295,922,23,31,107,713,8,402,3,662.06,587.0,267.83,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6410,5933,4171,58,230,245,3656,26,2313,23,597.97,571.0,190.88,430.75,415.0,89.61,558.39,505.5,202.78,710.8,720.0,172.57,774.38,752.27,96.11,923.9,908.0,391.84
620,Lankwitz/Lichterfelde Ost,7725,6962,4966,86,204,266,4384,26,2262,22,649.79,617.0,199.75,531.62,536.5,115.4,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,930.13,779.5,446.55
630,Zehlendorf Süd/Lichterfelde West,7050,6126,4282,61,224,242,3862,67,1942,51,663.75,627.0,201.93,514.6,499.0,109.81,622.2,610.0,141.42,731.51,698.0,167.5,816.58,782.39,180.92,912.34,751.0,444.47
640,Zehlendorf Nord/Wannsee,6170,5459,3758,54,202,317,3269,46,1597,28,675.02,633.0,217.42,522.07,520.0,126.73,680.55,649.0,213.74,857.92,819.0,265.19,901.49,848.79,236.23,971.99,839.0,410.76
710,Schöneberg Nord,5067,4611,3155,50,207,242,2824,81,1908,76,582.33,558.0,173.79,460.22,448.5,88.15,549.01,531.0,102.55,630.36,625.0,156.25,699.21,666.47,121.67,808.58,768.0,292.15
720,Schöneberg Süd,4674,4244,2882,39,205,220,2636,60,1942,55,556.17,525.0,191.24,395.86,390.5,87.61,543.02,527.0,123.33,669.66,660.0,152.46,836.96,693.09,1099.74,825.4,759.0,330.69
730,Friedenau,3654,2933,1996,21,138,137,1777,45,1160,40,594.38,565.0,185.54,423.69,429.5,59.46,601.45,571.5,156.13,701.78,678.0,131.12,750.55,737.57,154.99,860.43,786.0,329.94
740,Tempelhof,7310,6326,4313,72,298,259,3883,72,2545,62,586.14,558.0,194.31,448.66,421.0,147.14,593.76,566.0,176.06,692.94,657.0,162.13,753.44,718.36,160.09,938.88,809.0,435.7
750,Mariendorf,5261,5005,3549,55,110,146,3206,24,2088,21,598.25,564.0,198.78,480.2,495.0,91.33,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,926.35,740.0,442.56
760,Marienfelde / Lichtenrade,7722,7282,5232,81,204,234,4530,43,2197,21,677.83,635.0,222.03,511.67,502.0,140.39,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1048.68,945.0,391.41
810,Neukölln,16832,15304,10548,125,782,729,9381,189,6051,173,594.66,563.0,196.45,453.12,439.0,108.32,569.96,546.0,156.23,622.95,599.0,173.48,719.84,705.16,118.34,902.05,840.5,370.44
820,Britz/Buckow,7424,6955,4969,78,205,261,4431,62,2257,48,653.45,626.0,194.79,531.78,519.0,145.79,642.54,601.0,216.06,742.55,708.5,200.43,813.86,753.8,209.09,988.82,847.0,411.38
830,Gropiusstadt,4643,4353,3111,41,160,127,2757,34,1662,28,626.91,577.0,209.61,452.36,457.0,90.75,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.0,816.0,363.73
840,Buckow Nord/Rudow,5533,4701,3333,55,129,162,2892,27,1579,21,637.22,605.0,209.48,486.56,469.0,113.55,640.85,629.0,220.12,771.03,716.0,171.92,790.64,738.06,167.07,784.63,707.0,330.82
910,Treptow-Köpenick 1,6464,6044,4146,68,210,206,3721,44,1880,41,652.79,629.0,195.58,512.29,505.0,84.51,647.77,625.0,176.29,703.12,696.0,156.63,757.96,736.91,137.49,840.08,753.5,347.52
920,Treptow-Köpenick 2,7390,6855,4717,65,282,250,4196,60,2023,47,662.51,636.0,193.37,545.24,533.0,121.87,632.24,605.5,167.66,688.99,644.0,193.89,790.15,739.61,187.03,864.11,762.0,362.33
930,Treptow-Köpenick 3,5121,4555,3135,36,176,174,2633,56,906,28,739.49,717.0,227.52,605.65,655.0,162.87,729.7,718.0,155.96,920.11,932.0,135.26,923.98,905.34,142.55,1042.25,920.0,433.5
940,Treptow-Köpenick 4,4025,3572,2490,39,93,133,2137,26,1069,17,667.54,625.0,232.43,556.92,527.0,211.69,725.75,655.0,215.69,827.34,749.0,209.37,929.53,838.05,250.64,899.38,784.5,350.17
950,Treptow-Köpenick 5,5364,5054,3540,49,114,191,3002,16,1613,3,649.06,615.0,203.72,514.23,515.0,125.03,674.18,662.0,151.45,900.74,866.0,307.6,1138.98,1164.34,230.98,928.43,812.0,373.96
1010,Marzahn,12176,11308,8054,113,435,426,7410,103,3761,86,654.79,625.5,201.66,515.15,506.0,120.52,685.56,645.5,218.65,704.51,660.0,218.88,736.71,711.77,154.08,887.95,778.0,384.71
1020,Hellersdorf,8647,8035,5723,78,345,263,5146,48,2352,20,686.38,646.0,220.04,522.13,545.0,104.35,628.74,605.0,185.73,891.45,871.0,207.34,921.48,932.47,121.72,782.11,728.5,268.86
1030,Biesdorf,3042,2535,1813,31,98,129,1641,26,802,21,655.45,634.0,214.27,537.27,538.5,105.83,659.2,623.0,193.47,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3726,3302,2400,44,81,162,2125,11,614,5,752.0,733.0,209.32,612.0,633.0,127.13,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6425,6030,4196,53,224,163,3831,52,1495,25,696.9,673.0,196.46,558.05,540.0,98.82,737.48,723.0,201.34,869.45,859.0,175.53,947.31,911.89,179.56,979.72,941.5,314.65
1120,Hohenschönhausen Süd,4857,4439,3141,48,257,159,2871,108,1646,85,630.83,603.0,189.34,489.69,486.5,109.41,681.68,663.0,153.11,770.84,741.0,181.06,819.44,756.05,195.96,930.69,861.0,340.25
1130,Lichtenberg Nord,9106,7890,5445,80,449,276,4963,154,3147,126,597.27,567.0,191.25,488.26,462.5,148.12,644.06,627.0,170.52,749.33,734.5,168.4,806.83,783.78,151.33,903.91,801.5,387.13
1140,Lichtenberg Mitte,7441,6908,4738,73,254,276,4255,77,1718,52,685.36,666.0,202.64,572.42,559.0,119.39,726.57,713.0,142.51,829.64,780.5,215.93,854.02,802.53,152.06,991.16,910.0,403.03
1150,Lichtenberg Süd,2645,2453,1691,17,78,113,1481,18,582,6,713.72,694.0,225.74,546.27,504.0,153.24,816.05,800.0,128.35,878.94,898.5,111.18,916.84,926.92,86.48,1058.19,949.0,360.95
1210,Reinickendorf Ost,6132,5696,4099,57,240,191,3655,74,2048,69,634.68,601.0,199.62,484.17,492.0,101.71,637.41,613.0,184.74,743.44,717.0,187.52,795.95,736.88,451.12,843.34,762.0,326.8
1220,Tegel,7247,6766,4710,62,221,255,4197,77,2367,59,626.25,597.0,215.61,472.61,461.0,127.76,623.78,613.0,161.87,770.2,755.5,225.05,813.68,797.25,130.65,870.83,853.0,354.78
1240,Grüner Norden,4994,4011,2797,54,115,716,2384,13,1099,5,682.21,646.5,231.33,524.15,536.0,126.33,702.79,717.0,214.45,795.12,784.0,130.65,922.58,920.87,164.83,985.23,965.0,425.92
1250,Wittenau/Borsigwalde,5588,4911,3485,46,151,292,3116,39,1881,29,615.56,578.0,210.01,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,860.72,788.0,358.5
1260,Märkisches Viertel,5507,5161,3658,53,150,189,3254,49,1312,36,711.1,680.0,218.63,552.21,547.0,105.38,675.19,657.0,156.62,843.77,830.0,233.57,838.2,803.97,180.49,839.78,788.0,272.98
