prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3172,2976,2159,19,82,113,1896,14,750,12,707.73,669.0,209.51,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2704,2541,1862,36,67,95,1626,15,906,12,638.26,603.0,193.41,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,898.93,776.0,324.68
340,Südliches Pankow,7055,6393,4589,70,209,245,4083,57,2081,44,653.63,623.0,208.12,482.88,481.0,104.7,675.42,621.0,285.59,842.97,787.5,260.4,836.81,741.73,302.78,868.13,761.0,404.52
350,Südliches Weißensee,4607,4114,2905,42,146,136,2637,37,1567,24,615.73,581.0,195.45,477.68,464.5,126.0,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,728.48,643.0,311.82
360,Nördlicher Prenzlauer Berg,7486,6815,4807,65,339,332,4306,66,2458,60,619.7,597.0,189.63,458.3,461.0,108.3,619.21,589.0,147.68,739.57,719.0,187.96,879.43,747.86,891.16,878.49,775.0,379.42
370,Südlicher Prenzlauer Berg,3168,2884,1991,13,134,147,1789,34,1080,34,605.07,585.0,182.15,439.44,461.0,97.98,533.06,525.0,112.0,668.68,606.0,244.35,681.11,688.38,91.52,865.25,786.5,408.71
410,Charlottenburg Nord,2215,2008,1481,29,102,100,1303,15,551,14,685.46,655.0,201.29,493.8,519.0,115.05,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4899,4176,2985,37,163,246,2626,62,1280,50,663.12,627.0,221.26,491.19,479.5,97.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,919.24,825.5,405.19
430,Charlottenburg Zentrum,10383,9317,6605,86,450,438,5868,154,3937,140,577.1,544.0,199.18,415.92,406.0,98.86,551.08,522.0,149.38,692.46,645.5,212.65,703.56,669.62,185.99,810.38,736.0,343.25
440,Wilmersdorf Süd,4626,4066,2908,44,128,208,2599,36,1296,31,649.05,625.0,182.78,497.08,505.5,98.25,661.51,637.0,121.48,818.8,781.0,195.07,777.98,752.43,143.45,946.83,900.0,347.35
450,Wilmersdorf Zentrum,11982,10794,7577,84,523,484,6842,225,4876,211,564.83,532.0,184.49,403.11,406.0,84.2,520.58,482.0,165.02,636.01,628.0,165.14,684.27,660.54,155.73,750.54,660.0,343.37
510,Spandau Mitte / Nord,11584,10254,7396,103,381,504,6394,114,3909,87,612.18,580.0,206.15,507.26,485.0,180.4,656.36,614.0,206.16,722.31,688.0,223.06,807.17,747.65,197.6,996.16,875.0,427.03
520,Wilhelmstadt / Staaken,8998,8330,6002,76,285,375,5227,77,3027,50,623.11,591.0,205.87,511.89,495.0,116.55,666.38,621.0,261.75,762.0,695.0,261.18,854.73,821.87,171.5,913.96,767.0,441.51
530,Haselhorst / Siemensstadt,2922,2620,1875,17,152,147,1680,51,904,40,636.72,614.5,205.17,504.85,471.0,121.69,732.59,698.0,200.29,841.23,833.0,177.64,835.38,807.03,160.27,1006.54,960.0,324.39
540,Gatow / Kladow,1447,1174,846,21,28,99,658,7,360,3,670.26,591.5,270.24,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,868.44,935.0,340.85
610,Steglitz,5833,5393,3865,55,216,222,3394,22,2122,19,600.21,572.0,193.76,433.62,423.5,90.74,561.62,505.5,205.58,725.52,718.0,171.18,777.53,760.9,101.89,948.44,960.5,386.38
620,Lankwitz/Lichterfelde Ost,7010,6324,4602,81,180,246,4073,20,2070,17,652.14,619.0,201.61,532.78,537.0,116.04,659.37,633.0,207.79,828.72,805.0,140.25,838.87,828.25,111.03,937.69,787.0,449.86
630,Zehlendorf Süd/Lichterfelde West,6341,5510,3930,58,195,221,3565,59,1765,46,665.16,628.0,201.72,515.08,497.5,112.38,628.46,616.0,145.74,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5591,4952,3480,46,179,292,3020,39,1435,23,676.95,637.0,218.01,519.4,520.0,131.89,684.7,659.0,222.3,867.07,828.5,277.38,920.44,863.33,240.09,991.24,871.0,415.45
710,Schöneberg Nord,4585,4169,2907,47,195,214,2606,76,1723,71,585.2,560.0,174.32,463.29,451.5,89.43,551.52,536.5,102.84,634.96,625.0,155.95,702.47,666.83,124.26,789.01,726.0,278.48
720,Schöneberg Süd,4224,3834,2664,36,178,207,2435,55,1763,50,560.9,530.0,193.7,399.55,393.0,86.4,543.02,526.0,128.11,675.51,666.0,156.43,853.36,693.85,1147.83,834.86,766.0,329.1
730,Friedenau,3334,2660,1842,21,134,127,1642,44,1048,39,598.34,569.5,188.36,423.69,429.5,59.46,605.23,572.0,156.91,700.12,664.0,131.95,749.71,731.95,156.67,882.05,833.0,329.67
740,Tempelhof,6647,5757,4021,66,271,236,3627,61,2348,52,588.37,559.0,195.8,452.59,432.0,147.53,592.99,559.0,183.29,694.31,662.0,170.79,760.38,717.03,168.7,941.83,799.0,443.1
750,Mariendorf,4784,4543,3270,49,103,138,2950,22,1901,19,601.01,564.0,200.91,482.2,493.5,77.65,637.98,584.0,183.71,757.44,747.0,99.21,806.94,815.33,98.52,915.64,738.0,437.3
760,Marienfelde / Lichtenrade,7021,6608,4828,76,189,222,4186,40,1995,20,680.51,637.0,224.24,511.38,495.5,144.84,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1057.52,966.0,388.04
810,Neukölln,15217,13810,9745,117,728,664,8667,173,5491,158,597.76,566.0,198.42,455.46,443.0,109.98,572.84,550.0,157.28,629.2,602.0,177.11,720.43,705.16,119.37,903.26,844.0,366.14
820,Britz/Buckow,6749,6323,4588,72,183,241,4105,56,2051,44,655.59,628.0,196.7,516.91,506.0,123.89,642.11,601.0,224.28,756.82,733.0,203.03,816.85,756.72,212.14,990.02,847.0,413.05
830,Gropiusstadt,4219,3958,2887,39,143,115,2570,28,1522,23,630.4,579.5,210.6,451.06,456.0,91.89,678.07,609.5,294.15,852.32,791.0,237.17,804.7,785.48,105.68,926.93,911.0,369.91
840,Buckow Nord/Rudow,5054,4276,3094,52,117,151,2686,24,1454,19,639.08,606.0,211.37,486.51,469.0,116.44,650.97,640.0,221.01,751.5,715.0,138.04,772.54,733.05,137.4,785.94,703.0,337.63
910,Treptow-Köpenick 1,5891,5506,3860,65,195,187,3465,43,1713,40,656.16,633.0,197.28,510.51,505.0,84.51,645.91,624.0,180.82,707.45,696.0,158.23,759.92,738.36,138.5,830.83,749.0,336.76
920,Treptow-Köpenick 2,6661,6194,4359,61,246,219,3880,54,1821,42,665.74,638.0,195.13,552.51,563.0,124.35,629.99,612.0,152.23,691.82,654.0,196.72,797.57,746.97,190.72,880.54,810.0,357.64
930,Treptow-Köpenick 3,4601,4099,2902,36,151,154,2441,48,833,26,739.57,717.0,227.0,605.65,655.0,162.87,716.84,710.0,150.87,911.95,920.0,141.79,914.28,886.72,147.56,1024.56,904.0,431.43
940,Treptow-Köpenick 4,3662,3243,2297,38,85,123,1973,24,970,16,670.6,626.0,234.94,561.38,535.5,215.04,733.73,663.0,222.38,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4870,4595,3283,46,96,174,2788,14,1489,2,649.71,615.0,205.01,513.81,508.0,129.82,663.68,658.0,149.34,920.26,902.0,328.78,1157.32,1164.34,233.38,926.96,805.0,373.05
1010,Marzahn,11119,10315,7491,108,401,396,6894,91,3438,75,657.15,628.0,202.71,511.52,504.0,119.16,691.58,646.0,224.05,709.89,662.0,223.92,739.64,719.59,157.12,899.88,782.0,394.0
1020,Hellersdorf,7822,7263,5285,73,314,242,4772,45,2148,19,687.78,648.0,220.98,522.9,545.5,107.49,615.77,592.0,182.31,888.02,859.5,215.34,918.59,932.9,122.34,789.92,731.5,275.0
1030,Biesdorf,2767,2302,1675,29,90,125,1515,25,730,20,657.7,634.0,215.88,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3352,2960,2202,43,78,153,1951,11,553,5,752.37,733.0,208.13,612.0,633.0,127.13,690.39,641.0,256.75,989.95,994.0,248.49,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5797,5439,3906,45,209,141,3569,48,1361,21,699.13,675.0,196.97,558.09,542.0,99.45,735.4,723.0,199.84,876.47,862.0,175.25,957.82,954.25,182.15,987.72,955.0,306.97
1120,Hohenschönhausen Süd,4400,4032,2918,43,227,139,2665,95,1500,76,633.02,603.0,192.61,490.26,481.0,116.76,683.2,668.0,157.25,755.89,738.5,147.48,811.07,754.54,187.36,927.48,861.0,348.54
1130,Lichtenberg Nord,8310,7195,5079,75,403,260,4631,141,2896,114,599.81,570.0,192.63,494.45,467.0,149.06,644.07,626.0,171.35,742.12,729.0,163.68,805.57,778.01,155.36,903.78,798.0,393.25
1140,Lichtenberg Mitte,6694,6208,4359,62,231,252,3915,68,1528,44,689.28,670.0,202.94,570.46,562.0,115.5,725.0,708.0,146.24,835.97,770.5,223.66,860.78,803.24,159.17,998.87,920.0,404.04
1150,Lichtenberg Süd,2405,2232,1572,15,73,99,1376,16,520,4,720.37,703.0,228.07,556.5,509.5,157.52,818.42,802.0,129.89,878.06,903.0,114.54,927.24,932.16,83.41,1025.21,918.0,350.61
1210,Reinickendorf Ost,5619,5207,3827,52,231,177,3410,72,1874,67,637.33,603.0,200.5,489.39,494.0,100.64,634.63,613.0,184.8,744.4,717.0,189.5,798.99,736.88,456.85,842.02,755.0,325.93
1220,Tegel,6612,6175,4390,57,197,235,3917,62,2174,45,628.7,598.0,216.72,472.72,461.0,130.83,626.52,604.0,167.44,791.94,768.0,238.17,825.6,838.61,135.18,885.99,883.0,357.24
1240,Grüner Norden,4587,3641,2607,48,108,699,2227,13,1015,5,682.14,647.0,229.85,529.09,538.0,132.44,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,983.19,973.5,425.89
1250,Wittenau/Borsigwalde,5083,4457,3209,43,136,277,2867,35,1700,25,617.7,579.0,211.39,498.38,506.0,114.37,629.69,594.0,159.81,751.69,692.5,251.31,828.44,795.42,125.48,864.19,788.5,359.59
1260,Märkisches Viertel,5022,4702,3383,51,137,177,3014,44,1202,32,711.72,682.0,219.83,552.33,547.0,105.89,672.17,647.5,155.28,858.07,853.5,248.63,841.8,812.24,186.87,829.68,786.0,270.41
