prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,2066,1774,1602,16,65,79,1431,16,589,14,677.23,646.0,225.42,504.85,513.0,108.32,713.41,680.0,188.99,701.42,704.0,213.04,781.96,751.78,89.44,898.48,788.5,384.16
430,Charlottenburg Zentrum,4534,4116,3719,37,192,151,3371,57,1976,50,599.83,567.0,210.0,427.96,413.0,127.49,551.93,527.5,149.74,693.33,643.0,189.48,718.51,677.25,159.46,773.38,683.0,336.87
440,Wilmersdorf Süd,1992,1778,1616,26,55,58,1469,8,579,7,670.53,649.0,192.26,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,909.76,813.5,328.93
450,Wilmersdorf Zentrum,5081,4641,4198,36,220,153,3864,68,2403,63,587.68,551.0,193.75,395.89,398.0,92.42,533.78,491.0,188.21,650.2,630.0,147.81,713.14,666.06,212.34,730.76,666.0,316.0
510,Spandau Mitte / Nord,4938,4456,4056,44,159,114,3571,32,1814,28,637.64,601.0,216.53,516.89,513.0,104.24,668.4,619.0,225.56,712.27,675.5,206.23,746.09,728.14,127.84,1020.51,831.5,442.47
520,Wilhelmstadt / Staaken,3679,3467,3178,37,111,99,2815,21,1354,15,650.92,614.0,215.39,514.43,508.5,116.24,709.91,603.0,384.17,744.48,661.0,248.83,827.08,773.89,168.23,841.55,719.0,404.99
530,Haselhorst / Siemensstadt,1208,1095,1017,9,58,54,916,22,389,19,662.67,645.0,211.52,498.71,500.0,132.44,724.49,691.0,205.36,860.21,848.0,187.18,808.88,805.45,135.05,962.79,933.5,265.51
540,Gatow / Kladow,626,522,477,7,13,36,392,3,188,1,696.44,613.5,283.97,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2511,2373,2140,26,81,57,1917,10,1020,9,623.85,591.0,204.1,455.33,439.0,104.9,597.98,519.0,238.41,721.75,716.5,84.47,771.58,754.85,100.49,887.0,771.5,411.58
620,Lankwitz/Lichterfelde Ost,3075,2800,2544,38,91,71,2287,2,958,2,672.18,641.0,208.79,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,936.77,775.0,449.59
630,Zehlendorf Süd/Lichterfelde West,2653,2312,2119,23,79,68,1948,13,795,10,688.25,648.5,212.57,535.81,508.0,106.19,672.67,629.0,165.22,746.7,725.0,105.28,818.55,782.39,124.19,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2286,2053,1878,18,70,93,1656,12,622,7,703.47,659.0,227.77,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,949.49,797.5,418.81
710,Schöneberg Nord,1854,1707,1550,20,76,70,1410,27,804,27,601.25,579.0,178.41,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,745.88,666.0,240.82
720,Schöneberg Süd,1772,1628,1449,17,60,82,1341,11,853,9,582.22,549.0,200.75,434.36,454.5,94.41,545.55,534.5,95.26,768.42,815.0,199.92,1472.8,671.1,2555.98,855.72,820.0,325.82
730,Friedenau,1385,1128,1023,9,44,43,915,11,502,10,619.97,586.0,202.36,437.86,450.0,52.2,569.11,563.0,119.52,676.47,650.0,123.82,755.87,744.61,110.56,842.34,765.0,335.34
740,Tempelhof,2789,2444,2224,24,104,88,2029,23,1104,20,617.33,583.0,208.29,472.9,509.0,153.53,577.38,555.5,130.38,686.75,651.0,216.09,733.32,730.15,103.39,920.92,739.0,429.39
750,Mariendorf,2032,1950,1770,24,39,43,1631,9,870,8,630.55,587.0,208.45,493.45,501.5,56.03,582.29,561.0,97.52,745.77,762.0,87.26,796.49,809.15,134.05,854.91,727.5,376.47
760,Marienfelde / Lichtenrade,3020,2867,2614,30,78,73,2288,15,910,8,700.22,653.0,233.43,534.59,499.0,168.0,816.41,767.0,251.11,881.85,798.0,183.32,904.38,882.8,114.69,1081.03,975.0,410.61
810,Neukölln,6348,5794,5260,52,325,225,4772,73,2553,65,623.64,589.5,209.22,475.06,451.0,112.44,575.69,553.0,168.09,641.56,619.0,149.52,741.28,731.1,123.44,883.37,818.0,339.94
820,Britz/Buckow,2821,2662,2420,26,86,72,2181,18,869,16,675.21,645.0,205.28,532.2,525.5,124.54,656.8,603.0,242.24,718.75,725.0,121.54,796.94,781.48,212.0,1073.09,959.0,421.28
830,Gropiusstadt,1872,1756,1606,20,70,46,1460,5,729,4,661.14,607.0,222.78,434.35,429.0,87.52,699.67,612.5,330.97,876.92,781.0,325.11,808.85,785.07,77.32,946.84,994.0,380.2
840,Buckow Nord/Rudow,2204,1854,1691,21,45,51,1495,9,682,7,661.61,627.0,219.83,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,812.02,744.0,316.1
910,Treptow-Köpenick 1,2413,2274,2036,37,72,65,1855,9,756,9,674.06,647.0,205.35,524.53,521.0,72.45,696.05,651.5,227.42,682.44,645.5,128.25,734.45,721.9,107.71,849.63,798.0,323.4
920,Treptow-Köpenick 2,2804,2641,2381,30,101,62,2152,17,743,13,692.51,668.0,202.43,566.2,539.5,114.75,664.98,639.5,187.79,713.32,676.0,206.17,825.29,779.64,173.53,895.31,810.5,366.98
930,Treptow-Köpenick 3,1895,1690,1525,18,64,56,1307,16,365,10,760.64,732.0,234.23,608.15,646.0,117.15,702.38,697.5,153.07,879.64,868.5,155.11,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1581,1424,1268,23,33,27,1101,7,437,3,701.45,659.0,247.71,514.5,494.0,142.72,735.1,658.0,227.8,802.42,747.5,196.52,1076.04,1016.18,297.64,880.21,669.0,404.89
950,Treptow-Köpenick 5,2026,1942,1748,22,34,48,1492,6,666,0,672.67,632.0,220.99,539.73,501.0,152.25,661.19,621.0,175.49,1037.88,1171.5,407.04,1207.75,1178.1,200.84,997.03,802.0,453.77
1010,Marzahn,4902,4614,4196,54,170,116,3864,21,1524,19,683.53,651.0,216.51,517.67,504.0,118.33,722.67,673.0,263.09,688.45,655.0,214.22,718.78,692.89,144.66,885.72,787.0,373.97
1020,Hellersdorf,3516,3281,2949,34,152,83,2670,10,956,2,713.56,670.5,232.09,533.52,560.0,99.2,645.39,598.0,218.61,879.39,839.0,218.01,948.32,978.92,124.11,754.36,732.0,274.93
1030,Biesdorf,1141,957,877,16,34,30,799,12,305,10,682.17,662.0,220.6,554.5,537.0,130.18,640.2,621.0,134.53,740.79,726.0,140.57,723.62,700.62,111.92,876.72,789.0,452.83
1040,Kaulsdorf/Mahlsdorf,1428,1254,1167,14,38,44,1051,3,224,2,776.8,762.0,219.4,643.45,656.0,107.27,675.88,618.0,273.14,949.8,897.0,279.71,868.01,874.31,41.75,932.22,847.0,328.02
1110,Hohenschönhausen Nord,2543,2401,2179,18,87,52,2026,19,544,9,730.79,705.0,206.23,555.93,527.0,115.54,730.08,706.5,238.09,918.33,864.5,209.93,969.61,918.77,220.16,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1945,1806,1631,23,101,38,1502,20,673,15,659.6,628.0,205.31,516.94,536.0,129.37,704.09,677.0,177.12,783.28,745.0,160.85,870.41,847.31,255.04,877.15,868.0,301.55
1130,Lichtenberg Nord,3469,3020,2734,32,171,76,2528,33,1336,24,625.51,594.0,204.57,514.81,504.0,125.66,675.01,644.5,188.37,753.51,729.0,172.11,810.48,809.14,117.83,962.98,869.5,431.28
1140,Lichtenberg Mitte,2922,2756,2459,27,87,78,2253,17,662,7,713.57,693.0,209.74,572.86,558.0,133.58,759.83,720.0,182.01,917.28,832.0,275.6,918.74,915.87,157.51,948.57,876.0,414.16
1150,Lichtenberg Süd,1033,970,873,7,32,30,788,7,228,0,745.99,730.0,229.34,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2493,2347,2138,33,101,44,1925,21,879,19,653.69,620.0,210.19,503.71,497.0,95.92,667.83,655.0,197.57,790.26,745.0,200.05,779.53,745.02,239.4,902.51,763.0,369.91
1220,Tegel,2862,2702,2454,29,90,69,2222,27,986,19,662.62,637.0,227.81,465.59,459.5,144.52,620.3,593.0,178.13,845.48,817.0,293.27,824.75,775.21,151.95,891.71,863.5,307.65
1240,Grüner Norden,1694,1540,1398,16,47,55,1211,7,423,3,710.53,673.0,238.29,524.58,531.5,83.31,684.84,672.5,253.12,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,2014,1816,1663,17,52,45,1508,10,731,6,644.59,610.0,221.89,484.89,485.0,146.63,665.21,626.0,162.22,827.8,717.5,345.87,841.66,812.28,98.02,800.31,685.0,324.03
1260,Märkisches Viertel,2112,1994,1802,18,59,56,1639,9,507,5,736.6,708.0,222.26,600.71,592.5,109.39,724.29,710.0,155.91,887.25,900.0,275.51,987.82,872.88,268.06,834.52,781.5,268.88
