prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,1857,1656,1545,26,53,53,1403,8,538,7,672.97,653.0,194.07,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,891.28,799.0,312.87
450,Wilmersdorf Zentrum,4710,4309,4006,36,201,140,3690,63,2253,58,590.18,553.5,195.19,395.89,398.0,92.42,538.81,493.0,192.69,637.68,621.0,118.12,717.12,667.62,219.28,728.21,664.0,323.01
510,Spandau Mitte / Nord,4585,4138,3858,44,147,103,3399,28,1691,24,640.48,605.0,218.39,516.89,513.0,104.24,671.36,619.0,233.19,723.73,678.0,196.54,751.62,728.14,123.6,968.56,825.0,405.38
520,Wilhelmstadt / Staaken,3424,3229,3026,37,101,92,2681,17,1258,14,653.83,617.0,216.28,514.43,508.5,116.24,718.33,602.5,394.73,753.74,695.0,254.48,805.33,759.3,164.14,829.39,709.0,399.23
530,Haselhorst / Siemensstadt,1122,1023,966,9,48,50,875,20,364,18,665.19,647.0,213.8,498.71,500.0,132.44,714.97,678.5,219.05,852.53,848.0,194.36,801.79,795.16,139.36,971.72,947.0,271.97
540,Gatow / Kladow,596,499,462,7,13,35,381,3,181,1,698.67,619.0,285.04,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2316,2189,2024,26,73,54,1810,9,937,8,626.62,596.0,204.52,455.33,439.0,104.9,573.0,492.5,243.79,708.73,715.0,74.9,758.91,744.21,97.74,878.0,729.0,417.68
620,Lankwitz/Lichterfelde Ost,2845,2585,2409,38,89,65,2172,2,887,2,674.91,643.0,209.24,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,948.91,782.0,458.09
630,Zehlendorf Süd/Lichterfelde West,2447,2146,2004,23,71,60,1850,13,747,10,688.74,647.5,214.59,535.81,508.0,106.19,669.17,629.0,167.9,733.9,722.5,102.98,818.55,782.39,124.19,970.3,725.0,493.99
640,Zehlendorf Nord/Wannsee,2127,1912,1793,18,63,85,1590,11,585,6,705.32,660.0,229.64,503.54,545.0,110.14,730.24,676.0,254.2,843.27,819.0,236.98,922.43,884.05,231.67,966.74,835.0,428.15
710,Schöneberg Nord,1711,1577,1474,20,67,66,1342,23,753,23,602.8,580.0,179.61,464.71,454.0,77.02,530.67,518.0,88.5,649.7,634.0,135.15,705.34,719.77,88.86,748.73,672.0,242.09
720,Schöneberg Süd,1623,1493,1379,17,50,78,1279,8,805,7,583.65,551.0,201.44,434.36,454.5,94.41,539.1,528.0,97.37,755.89,795.0,128.99,1745.89,695.26,3002.35,860.87,824.0,329.3
730,Friedenau,1289,1049,974,9,41,40,871,11,469,10,621.47,586.0,203.55,437.86,450.0,52.2,570.36,563.0,124.21,676.47,650.0,123.82,755.87,744.61,110.56,881.31,870.0,316.37
740,Tempelhof,2583,2264,2110,24,97,83,1926,21,1030,18,618.16,585.0,207.97,472.9,509.0,153.53,585.98,571.0,130.71,688.0,651.0,220.11,743.17,735.33,102.73,909.36,712.0,424.5
750,Mariendorf,1874,1804,1681,24,32,38,1555,7,812,7,632.67,590.0,207.97,493.45,501.5,56.03,593.37,568.0,101.63,720.9,703.0,77.46,746.66,700.07,95.45,869.2,727.5,393.47
760,Marienfelde / Lichtenrade,2805,2666,2490,30,72,65,2183,12,849,5,701.29,655.0,232.65,534.59,499.0,168.0,818.69,766.0,264.75,908.76,925.0,185.8,927.64,911.75,114.27,1057.21,923.0,403.06
810,Neukölln,5886,5366,4997,52,304,212,4541,71,2392,63,625.5,591.0,210.38,475.06,451.0,112.44,574.94,551.0,169.69,644.31,619.0,150.11,741.82,731.1,125.07,887.43,830.0,343.64
820,Britz/Buckow,2633,2486,2309,26,79,67,2085,17,811,15,677.67,647.0,207.53,532.2,525.5,124.54,660.69,606.0,247.85,715.42,725.0,124.14,795.03,777.34,218.36,1090.04,966.0,420.06
830,Gropiusstadt,1745,1639,1536,20,64,42,1402,4,687,3,664.43,610.0,222.82,434.35,429.0,87.52,721.07,647.0,341.46,897.55,781.0,351.63,827.06,802.71,75.89,956.82,994.0,379.34
840,Buckow Nord/Rudow,2052,1720,1604,21,43,49,1416,9,633,7,664.06,630.0,219.98,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,789.85,727.0,285.73
910,Treptow-Köpenick 1,2244,2115,1942,37,65,62,1771,9,719,9,674.18,646.0,206.53,524.53,521.0,72.45,708.52,654.0,239.64,687.82,653.0,130.09,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2622,2473,2284,30,92,57,2076,16,700,12,694.1,670.0,203.08,566.2,539.5,114.75,670.71,644.0,192.89,718.72,676.0,210.48,832.24,781.05,176.76,897.95,825.5,362.42
930,Treptow-Köpenick 3,1750,1556,1447,18,59,55,1244,16,341,10,762.13,734.0,235.9,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1480,1332,1213,23,31,27,1060,6,410,3,704.09,663.0,250.16,514.5,494.0,142.72,714.47,645.0,213.99,802.42,747.5,196.52,1061.48,946.71,323.31,880.21,669.0,404.89
950,Treptow-Köpenick 5,1875,1800,1659,22,31,42,1429,5,622,0,675.12,635.0,222.76,539.73,501.0,152.25,669.22,668.0,187.43,1083.5,1171.5,418.86,1199.81,1132.22,223.49,1005.04,817.0,452.92
1010,Marzahn,4549,4279,3980,54,159,109,3667,19,1414,17,685.45,653.0,218.42,517.67,504.0,118.33,714.29,662.0,253.87,658.46,658.0,97.57,731.35,702.1,146.33,877.84,783.0,361.82
1020,Hellersdorf,3263,3050,2814,34,139,74,2547,10,884,2,716.11,673.0,232.26,533.52,560.0,99.2,621.81,592.0,153.71,883.95,839.0,224.34,948.32,978.92,124.11,756.42,734.5,282.13
1030,Biesdorf,1041,875,819,16,31,26,744,11,279,9,681.73,662.0,219.64,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,829.07,723.0,472.27
1040,Kaulsdorf/Mahlsdorf,1329,1167,1104,14,36,39,992,3,204,2,779.58,763.0,219.55,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2373,2244,2087,18,76,51,1940,17,506,8,731.66,706.5,205.55,555.93,527.0,115.54,737.61,706.5,248.59,904.95,863.5,205.31,965.2,918.77,228.15,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1798,1672,1553,23,90,36,1430,16,629,11,661.18,630.0,203.52,516.94,536.0,129.37,713.57,684.0,185.05,787.91,745.0,168.59,904.49,863.31,275.76,881.81,870.0,306.53
1130,Lichtenberg Nord,3204,2781,2584,32,163,71,2391,31,1250,24,625.59,594.0,204.77,514.81,504.0,125.66,672.2,647.0,185.16,751.99,729.0,173.95,797.91,780.21,107.92,970.18,843.0,441.65
1140,Lichtenberg Mitte,2733,2580,2358,27,76,76,2162,15,618,6,715.94,695.0,209.02,572.86,558.0,133.58,752.19,709.0,185.59,879.71,832.0,217.06,909.73,915.87,156.28,932.41,876.0,398.85
1150,Lichtenberg Süd,963,906,832,7,27,29,755,5,218,0,746.09,730.0,231.27,488.6,467.0,127.68,848.07,820.5,153.27,895.4,903.0,120.26,954.28,932.13,59.33,999.0,1001.5,333.75
1210,Reinickendorf Ost,2335,2204,2046,33,91,39,1847,19,823,17,656.72,622.0,210.79,503.71,497.0,95.92,679.0,660.5,203.36,772.44,742.0,181.4,795.94,752.71,243.02,911.64,797.0,379.31
1220,Tegel,2662,2516,2344,29,79,66,2122,23,920,17,665.05,640.0,228.55,465.59,459.5,144.52,618.1,591.0,177.13,852.96,817.0,308.04,824.58,775.21,153.03,891.43,842.0,314.63
1240,Grüner Norden,1577,1433,1334,16,42,54,1156,7,394,3,711.7,674.0,238.02,524.58,531.5,83.31,683.78,636.0,268.96,759.78,784.0,98.66,944.61,940.22,204.8,1035.64,1061.0,389.88
1250,Wittenau/Borsigwalde,1872,1691,1586,17,46,43,1443,8,687,4,647.04,615.0,223.67,484.89,485.0,146.63,659.0,638.0,153.84,858.5,717.5,381.53,855.97,865.12,105.17,811.09,692.5,322.48
1260,Märkisches Viertel,1970,1859,1717,18,56,52,1562,8,462,5,740.29,713.0,222.63,600.71,592.5,109.39,719.03,697.0,158.75,884.93,875.0,295.74,974.08,867.44,283.17,821.02,770.0,267.81
