prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,646,561,537,11,25,19,506,6,253,4,637.47,600.5,205.66,521.56,470.0,193.57,642.77,572.0,210.96,617.43,684.0,165.06,825.25,797.83,98.62,806.25,725.0,341.48
360,Nördlicher Prenzlauer Berg,1016,915,878,10,60,41,809,9,368,7,639.22,618.0,190.06,489.12,502.5,103.81,638.97,601.0,223.72,677.18,716.0,131.8,882.4,745.12,418.75,898.17,770.0,388.11
370,Südlicher Prenzlauer Berg,382,355,334,1,17,10,304,4,139,4,632.83,617.0,195.5,,,,580.07,582.5,127.27,644.2,656.0,150.15,698.59,681.88,59.64,725.38,625.5,357.65
410,Charlottenburg Nord,322,297,286,4,12,13,257,1,87,1,718.98,697.0,209.64,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,1105.11,911.0,387.05
420,Charlottenburg West,687,584,554,5,25,25,495,7,181,6,691.49,669.0,222.1,501.25,483.5,106.85,699.07,628.0,249.58,694.21,721.5,223.31,767.72,749.9,90.32,833.38,737.0,364.41
430,Charlottenburg Zentrum,1484,1341,1279,15,65,48,1167,15,641,13,610.33,582.0,209.51,404.45,366.0,165.58,563.1,512.0,177.29,587.83,601.5,100.06,713.39,654.0,153.16,801.67,777.0,291.26
440,Wilmersdorf Süd,635,562,539,12,21,20,493,3,180,2,678.81,659.0,191.77,531.2,547.5,100.7,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,882.72,775.0,288.53
450,Wilmersdorf Zentrum,1563,1430,1372,13,70,49,1262,20,751,18,597.49,558.5,203.83,368.11,386.0,80.02,592.68,536.0,269.65,651.23,633.5,114.14,680.56,664.49,123.82,688.26,634.0,286.14
510,Spandau Mitte / Nord,1585,1439,1385,23,47,28,1226,6,591,6,638.73,609.0,214.51,542.83,558.0,109.97,719.26,635.0,286.37,766.12,722.0,233.99,724.37,708.52,92.47,945.12,797.5,388.82
520,Wilhelmstadt / Staaken,1174,1094,1041,10,46,33,913,6,411,5,655.64,623.0,209.58,497.29,481.0,106.68,809.78,610.0,467.57,754.67,637.5,279.52,791.29,782.46,141.62,843.25,732.5,401.62
530,Haselhorst / Siemensstadt,377,354,339,3,11,12,309,1,121,1,662.0,657.0,197.89,563.67,515.0,97.57,667.2,642.0,131.28,894.0,894.0,,899.46,899.46,,993.0,913.0,282.56
540,Gatow / Kladow,233,185,175,1,5,23,150,1,66,1,717.02,620.0,290.85,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,825,776,738,8,27,22,647,4,302,3,641.85,621.0,213.3,469.33,512.5,98.14,702.0,600.5,317.23,720.0,712.0,53.12,790.18,766.72,91.87,829.11,729.0,386.37
620,Lankwitz/Lichterfelde Ost,979,876,835,14,39,25,753,1,288,1,691.46,657.0,223.19,560.75,577.0,56.77,777.5,674.0,380.56,744.0,774.5,158.48,792.82,792.82,,950.95,785.5,439.6
630,Zehlendorf Süd/Lichterfelde West,799,691,654,11,31,25,601,5,238,4,693.9,651.0,227.9,551.5,533.5,114.4,706.32,646.0,192.94,722.5,699.5,81.19,833.37,839.83,96.09,978.56,767.5,480.12
640,Zehlendorf Nord/Wannsee,728,648,624,5,26,31,559,4,195,3,713.72,679.0,238.23,475.0,556.0,182.9,772.79,695.0,286.28,914.83,926.0,228.78,904.22,781.03,318.85,1027.12,1061.5,459.96
710,Schöneberg Nord,555,505,475,7,30,20,437,8,231,8,611.28,589.0,186.93,469.0,475.0,64.77,521.91,507.5,97.91,625.1,624.0,126.01,710.85,715.16,104.61,700.07,626.0,213.58
720,Schöneberg Süd,535,481,455,6,22,32,419,4,251,3,598.14,562.0,212.34,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,911.26,849.0,337.04
730,Friedenau,426,339,325,4,19,8,291,6,140,5,632.42,607.0,210.89,454.67,470.0,74.2,576.25,592.0,167.85,666.0,640.0,97.18,769.58,741.09,139.42,805.67,800.5,164.78
740,Tempelhof,875,752,717,12,36,29,651,5,340,3,621.39,591.0,210.31,532.55,550.0,137.61,599.42,572.5,158.56,608.75,627.0,116.0,839.19,835.37,89.61,844.08,588.0,434.89
750,Mariendorf,633,605,582,8,12,16,542,3,287,3,629.33,582.5,210.32,516.5,526.0,60.33,602.0,568.0,129.57,721.33,762.0,77.47,791.79,856.32,123.67,967.33,818.0,443.0
760,Marienfelde / Lichtenrade,1028,971,930,11,35,22,807,3,278,2,713.81,677.0,233.35,578.71,518.0,169.75,851.75,771.0,348.08,956.2,925.0,257.1,838.62,837.41,70.55,1124.71,1017.0,424.24
810,Neukölln,2004,1800,1709,18,121,82,1541,19,799,18,629.85,591.0,227.49,477.8,479.0,139.6,619.48,588.0,227.11,635.93,582.0,163.66,756.61,753.84,95.07,851.7,766.0,307.64
820,Britz/Buckow,871,825,797,9,29,16,714,5,271,4,682.62,649.0,211.99,559.86,549.0,72.64,761.43,618.5,331.95,687.14,645.0,157.6,890.94,767.72,377.98,1113.46,807.0,505.54
830,Gropiusstadt,598,559,536,7,27,12,484,2,230,2,666.92,614.0,219.08,426.5,441.0,108.98,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,892.22,915.0,352.18
840,Buckow Nord/Rudow,739,623,593,7,17,14,520,1,229,1,681.39,624.0,242.69,524.6,524.0,62.83,686.5,582.5,379.73,636.0,636.0,,654.35,654.35,,906.11,844.0,316.23
910,Treptow-Köpenick 1,801,745,705,13,28,26,636,4,262,4,667.01,639.0,195.67,509.64,505.0,76.55,695.93,644.5,238.04,709.0,653.0,111.77,807.11,827.37,58.04,986.42,918.0,357.93
920,Treptow-Köpenick 2,883,821,785,10,43,19,708,6,241,5,682.47,661.0,194.99,584.25,569.0,86.9,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,979.14,906.5,362.34
930,Treptow-Köpenick 3,585,506,489,5,20,27,419,4,114,2,772.34,745.0,237.07,585.33,593.0,119.68,701.73,681.0,188.18,791.67,807.5,188.14,901.22,902.29,34.32,1013.62,914.5,341.27
940,Treptow-Köpenick 4,436,394,371,7,12,8,323,0,131,0,696.96,650.0,254.37,547.25,539.5,123.78,818.56,843.0,262.68,732.0,720.0,55.97,,,,865.57,669.0,378.41
950,Treptow-Köpenick 5,626,597,566,4,13,16,488,1,214,0,678.33,636.0,233.68,524.33,405.0,289.1,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1033.09,874.0,453.5
1010,Marzahn,1562,1462,1401,24,68,30,1296,5,454,4,698.96,662.0,220.61,518.06,484.0,81.7,767.53,685.0,273.77,735.56,747.0,83.58,814.6,821.81,224.36,860.76,796.0,381.42
1020,Hellersdorf,1130,1061,1007,17,42,27,887,3,291,0,721.93,677.0,239.0,519.62,512.0,96.65,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,827.4,847.0,298.46
1030,Biesdorf,344,292,278,8,11,9,260,5,105,5,680.68,653.0,219.84,540.0,503.0,158.88,692.22,691.0,159.39,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,409,357,346,7,14,12,313,0,64,0,759.96,741.0,206.82,650.0,656.0,100.75,656.67,547.0,390.76,646.5,646.5,67.18,,,,1065.0,884.5,392.8
1110,Hohenschönhausen Nord,819,760,729,5,39,20,686,10,166,4,744.11,713.0,220.38,605.5,570.0,127.15,760.68,665.0,340.94,947.0,942.0,250.05,966.59,946.32,261.48,1020.4,977.0,377.64
1120,Hohenschönhausen Süd,591,543,514,7,34,14,483,6,208,4,662.84,631.0,203.66,524.25,524.5,53.18,687.05,656.0,198.56,826.73,742.0,252.42,821.27,791.3,159.99,946.45,868.0,360.53
1130,Lichtenberg Nord,1039,898,852,11,52,30,800,12,418,10,627.84,592.0,217.89,506.22,520.0,94.05,656.47,605.0,198.11,738.92,729.0,155.16,799.26,794.68,109.63,909.35,683.0,449.3
1140,Lichtenberg Mitte,942,882,834,13,28,32,768,5,196,3,729.01,701.5,224.78,601.4,600.0,167.51,780.86,727.0,227.11,928.33,896.0,179.83,946.13,889.17,237.21,865.35,776.0,496.81
1150,Lichtenberg Süd,334,310,294,3,13,11,273,2,75,0,746.75,735.0,230.36,458.5,458.5,64.35,919.56,858.0,137.85,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,813,770,730,15,32,11,659,7,281,5,663.12,630.0,212.9,535.73,500.0,108.97,794.67,784.0,314.98,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,888,831,796,9,32,25,715,6,297,5,676.23,645.0,240.26,455.83,479.0,122.45,661.0,641.0,247.11,802.44,736.0,251.74,809.85,829.72,100.82,937.84,890.0,344.99
1240,Grüner Norden,550,490,461,6,13,28,388,3,146,1,692.42,667.0,238.07,526.0,560.0,58.89,595.7,649.5,276.88,769.5,770.5,22.87,981.47,940.22,114.9,1082.1,1006.0,413.57
1250,Wittenau/Borsigwalde,612,534,511,5,13,19,465,3,200,0,660.7,634.0,224.74,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,660,618,593,6,23,19,540,3,158,2,744.45,720.0,227.4,661.8,674.0,91.1,709.57,672.0,199.47,851.83,904.5,158.26,872.72,862.01,103.78,865.53,841.0,269.76
