prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
540,Gatow / Kladow,1872,1530,1053,26,36,117,805,9,461,3,660.95,588.0,267.26,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7687,7131,4836,67,261,293,4224,33,2683,29,597.15,572.0,188.75,433.16,419.0,94.61,554.66,514.0,192.28,716.56,722.0,167.83,779.81,744.21,149.43,903.59,866.0,392.75
620,Lankwitz/Lichterfelde Ost,9194,8299,5743,100,235,302,5069,34,2672,29,647.8,616.0,197.63,528.76,535.0,113.94,674.4,642.0,214.8,830.76,793.0,152.19,847.93,813.81,128.24,922.5,784.5,435.59
630,Zehlendorf Süd/Lichterfelde West,8462,7397,5025,70,260,276,4514,84,2317,61,662.56,625.0,204.13,513.59,499.0,106.79,625.2,610.0,153.51,735.98,698.0,162.5,836.76,804.19,186.02,921.95,751.0,447.18
640,Zehlendorf Nord/Wannsee,7353,6519,4397,71,240,359,3788,55,1895,32,671.95,630.5,214.87,530.29,520.0,143.71,682.5,658.0,202.59,851.17,808.5,256.81,899.66,863.33,218.93,951.87,812.0,409.19
710,Schöneberg Nord,6054,5490,3631,63,259,297,3246,95,2230,90,581.41,557.0,174.03,457.7,448.0,83.96,554.34,538.0,110.96,633.95,627.0,151.34,697.31,666.47,117.36,784.78,713.0,291.73
720,Schöneberg Süd,5658,5144,3371,46,253,254,3057,73,2268,67,554.11,524.0,187.93,394.02,390.5,85.28,542.23,526.0,123.27,686.09,660.0,197.26,819.16,693.85,997.34,823.68,760.0,325.49
730,Friedenau,4383,3538,2332,24,167,168,2073,56,1374,50,591.66,565.0,185.32,433.76,436.0,71.0,610.14,578.0,154.12,701.78,665.5,128.3,746.01,726.0,148.88,871.09,771.0,345.02
740,Tempelhof,8682,7514,4973,82,349,318,4474,86,3002,76,582.93,554.0,195.08,441.47,426.5,140.07,586.62,559.0,167.0,683.75,656.0,162.24,748.34,716.65,151.6,929.79,788.0,426.81
750,Mariendorf,6338,6023,4161,66,144,169,3758,30,2488,26,596.01,564.0,196.66,473.57,496.0,99.22,630.7,582.0,179.04,733.03,727.5,115.85,791.4,804.6,107.31,923.58,738.0,444.39
760,Marienfelde / Lichtenrade,9115,8606,5995,91,232,271,5177,52,2542,23,676.8,635.0,219.57,517.65,507.0,142.26,761.94,748.5,221.63,916.42,897.0,224.76,967.66,913.72,231.39,1028.06,926.0,382.28
810,Neukölln,19999,18226,12185,144,906,849,10831,212,7152,193,591.03,561.0,193.37,450.89,447.0,104.94,569.05,548.0,153.77,633.1,603.0,180.89,726.21,705.72,126.07,887.96,815.0,369.59
820,Britz/Buckow,8791,8232,5728,93,248,307,5094,72,2643,57,651.91,624.0,194.26,534.66,524.0,135.72,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,988.65,850.0,402.08
830,Gropiusstadt,5451,5121,3560,46,181,145,3153,38,1949,31,624.06,572.0,209.24,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,895.1,800.5,367.69
840,Buckow Nord/Rudow,6555,5609,3858,71,152,184,3331,33,1859,27,633.73,604.0,207.53,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7699,7198,4821,78,258,239,4325,52,2251,46,649.99,625.0,193.79,514.97,516.0,84.78,641.36,622.0,168.86,696.33,683.0,150.62,771.0,736.91,158.79,842.1,752.0,360.22
920,Treptow-Köpenick 2,8815,8195,5445,75,327,290,4836,73,2423,57,657.43,632.0,189.57,540.47,531.0,128.5,632.92,607.0,163.96,682.66,644.0,183.2,788.69,746.12,181.59,862.14,764.0,356.22
930,Treptow-Köpenick 3,6131,5469,3655,45,196,201,3060,64,1067,30,738.01,716.0,227.33,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4721,4201,2864,44,109,154,2464,29,1267,19,663.25,622.0,230.36,558.13,535.5,194.42,706.66,646.5,208.17,817.5,747.5,211.83,922.44,833.96,245.6,917.72,787.0,362.11
950,Treptow-Köpenick 5,6386,6025,4072,57,136,219,3450,18,1890,4,647.01,611.5,205.32,525.15,516.0,130.52,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,919.78,805.0,369.07
1010,Marzahn,14544,13504,9316,129,520,512,8564,126,4478,103,651.41,622.0,199.94,515.26,504.0,119.04,677.81,646.0,205.53,719.89,672.0,229.48,764.54,720.8,270.18,868.4,782.0,362.49
1020,Hellersdorf,10167,9452,6529,89,404,307,5860,60,2729,27,683.67,645.5,218.13,514.75,515.0,105.26,627.55,605.5,180.18,889.56,870.5,223.77,922.09,930.18,166.85,775.37,728.0,256.57
1030,Biesdorf,3659,3084,2128,35,109,136,1912,30,988,24,646.13,624.0,209.64,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4411,3913,2765,51,88,181,2438,12,739,5,752.67,730.5,215.49,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7587,7122,4833,62,262,193,4411,60,1796,29,693.03,670.0,195.69,551.27,533.0,96.92,731.16,720.5,195.75,863.21,856.0,170.36,949.98,903.88,185.55,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5868,5350,3645,50,327,188,3338,143,1952,115,628.85,601.0,188.43,489.69,486.5,109.41,680.37,664.0,146.18,771.47,741.0,171.2,811.03,757.56,179.94,905.54,843.0,333.35
1130,Lichtenberg Nord,10841,9395,6285,96,534,315,5707,186,3722,152,591.79,562.0,188.63,492.54,466.0,149.48,638.36,614.0,167.91,753.77,734.5,177.96,804.27,780.56,147.07,890.15,790.0,394.82
1140,Lichtenberg Mitte,8805,8182,5477,79,301,315,4922,91,2094,64,678.79,660.0,200.98,570.07,558.5,120.49,717.49,706.0,141.48,820.91,775.0,203.63,843.9,800.34,148.93,994.37,920.0,403.2
1150,Lichtenberg Süd,3109,2884,1920,22,99,123,1673,21,675,9,707.0,690.0,223.58,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7245,6736,4710,70,277,225,4194,81,2397,76,632.14,600.0,197.1,495.52,494.0,105.13,632.83,613.0,173.69,740.55,717.0,182.24,790.81,733.86,432.04,830.8,763.0,315.62
1220,Tegel,8596,8023,5408,69,265,301,4821,97,2771,77,623.91,597.0,213.32,459.3,445.0,129.98,617.99,609.5,155.19,759.64,742.0,208.72,801.79,778.47,125.43,873.03,850.0,354.65
1240,Grüner Norden,5819,4769,3237,61,126,750,2761,13,1299,5,679.48,646.0,227.82,544.5,546.0,138.58,707.75,727.0,206.96,795.12,784.0,130.65,922.58,920.87,164.83,974.97,948.5,421.8
1250,Wittenau/Borsigwalde,6543,5789,4007,54,176,314,3591,47,2204,35,613.08,576.0,208.98,492.51,498.0,111.27,611.59,581.0,152.61,733.47,683.0,224.28,815.23,790.04,123.49,854.07,788.0,346.78
1260,Märkisches Viertel,6577,6178,4254,61,176,214,3787,54,1584,39,706.9,674.0,216.83,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,831.23,786.0,263.22
