prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3339,3132,2252,19,87,118,1971,16,790,13,706.13,668.0,208.06,520.33,526.0,155.74,596.17,569.0,214.03,903.47,792.0,359.71,785.39,802.6,155.4,942.76,839.0,383.89
330,Nördliches Weißensee,2851,2678,1940,38,72,99,1693,18,949,14,639.38,603.0,195.64,508.64,505.5,95.31,643.67,627.0,117.39,742.0,721.5,157.25,789.46,786.41,117.27,893.34,764.5,326.59
340,Südliches Pankow,7392,6707,4759,73,216,254,4237,58,2160,44,653.43,624.0,207.26,483.47,478.0,102.65,672.01,621.0,282.27,842.97,787.5,260.4,843.07,742.36,303.87,867.45,761.0,405.35
350,Südliches Weißensee,4815,4305,3021,49,149,143,2739,38,1642,24,614.15,580.0,194.95,479.62,463.0,122.39,618.48,569.0,206.53,712.44,684.0,196.23,865.34,820.05,187.0,725.67,643.0,309.3
360,Nördlicher Prenzlauer Berg,7872,7160,4994,69,363,349,4477,70,2587,64,617.79,595.0,188.26,455.07,459.0,109.86,619.82,594.0,143.43,741.4,725.0,185.77,872.72,747.86,865.5,885.22,773.0,386.09
370,Südlicher Prenzlauer Berg,3342,3042,2089,13,143,154,1873,35,1146,35,603.28,583.0,181.42,439.44,461.0,97.98,538.67,533.0,112.02,672.32,610.0,242.4,682.12,688.55,90.36,864.59,784.0,409.23
410,Charlottenburg Nord,2323,2109,1544,32,106,103,1357,17,575,16,685.21,655.0,200.07,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,862.17,795.0,311.32
420,Charlottenburg West,5113,4356,3084,40,170,257,2711,63,1330,51,662.16,627.0,219.67,496.06,483.0,96.83,668.8,641.5,191.65,792.0,771.0,258.81,827.53,797.33,173.56,916.46,824.0,409.35
430,Charlottenburg Zentrum,10867,9763,6855,87,461,460,6096,157,4113,143,576.31,543.0,198.84,415.92,406.0,98.86,550.71,522.0,148.35,690.8,644.0,211.5,703.22,667.66,184.65,812.11,736.0,344.26
440,Wilmersdorf Süd,4854,4278,3025,45,133,216,2705,36,1362,31,648.53,625.0,183.13,498.38,521.0,97.19,664.46,645.0,120.88,818.8,781.0,195.07,777.98,752.43,143.45,944.83,896.0,348.04
450,Wilmersdorf Zentrum,12522,11265,7866,86,561,505,7100,240,5091,226,563.47,531.0,183.63,402.5,405.0,83.68,516.12,480.5,161.28,638.64,632.0,169.11,680.16,656.64,152.57,759.23,663.5,348.89
510,Spandau Mitte / Nord,12115,10724,7678,106,402,527,6637,121,4094,94,610.27,578.0,205.24,504.44,485.0,179.69,661.59,619.0,207.89,728.33,693.5,231.22,806.15,750.35,192.45,987.57,861.0,423.48
520,Wilhelmstadt / Staaken,9430,8734,6221,82,299,389,5421,81,3178,52,620.52,587.0,205.46,514.41,495.0,125.71,663.63,618.0,257.35,755.12,695.0,259.5,858.13,821.87,181.02,924.08,771.5,447.18
530,Haselhorst / Siemensstadt,3082,2767,1952,18,160,152,1747,56,948,44,635.97,612.0,204.22,501.36,464.0,117.64,737.99,699.5,199.7,834.02,814.0,172.63,838.34,808.36,158.55,1016.54,960.0,329.83
540,Gatow / Kladow,1512,1227,877,21,29,104,680,7,376,3,666.93,590.0,267.93,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,859.61,895.5,333.16
610,Steglitz,6121,5659,4016,57,225,235,3524,25,2219,22,599.05,572.0,192.34,432.3,419.0,90.07,557.46,505.5,202.38,710.41,718.0,175.61,775.43,756.3,97.95,935.31,922.0,386.51
620,Lankwitz/Lichterfelde Ost,7349,6623,4782,82,196,258,4225,25,2166,21,650.59,618.0,200.41,532.78,537.0,116.04,668.56,634.0,208.82,849.18,826.0,158.13,845.94,822.63,118.32,919.77,769.0,442.6
630,Zehlendorf Süd/Lichterfelde West,6687,5800,4095,59,211,235,3709,64,1857,50,664.26,627.0,201.89,515.61,499.0,111.02,626.56,616.0,141.29,742.1,704.5,167.51,812.77,781.1,183.28,917.8,751.0,448.48
640,Zehlendorf Nord/Wannsee,5883,5210,3621,50,190,304,3143,43,1512,25,676.39,635.0,217.65,512.23,513.0,127.16,684.69,658.0,219.45,866.56,828.5,269.54,916.55,863.33,236.7,978.05,840.0,415.43
710,Schöneberg Nord,4818,4381,3022,48,204,226,2704,81,1806,76,584.02,558.5,173.74,461.74,449.0,88.77,549.49,531.0,102.36,634.63,625.5,152.26,699.21,666.47,121.67,795.32,751.0,279.73
720,Schöneberg Süd,4441,4027,2768,37,195,214,2531,57,1853,52,557.99,527.0,192.19,395.56,390.5,88.2,541.07,526.0,124.4,671.64,662.5,153.67,845.85,693.85,1127.93,824.02,759.0,329.73
730,Friedenau,3492,2796,1911,21,135,130,1699,44,1095,39,597.03,568.0,187.46,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,6969,6036,4166,69,283,246,3756,66,2457,57,586.48,558.0,194.57,449.8,426.5,147.34,593.27,563.0,180.03,696.29,669.0,167.52,754.78,718.36,163.87,946.21,816.5,439.48
750,Mariendorf,5027,4778,3417,53,107,142,3089,23,2006,20,598.92,564.0,199.58,476.7,492.0,91.06,635.25,584.0,183.55,756.43,746.0,97.51,805.38,809.15,96.54,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7330,6905,5015,78,196,227,4347,41,2093,20,678.48,635.0,223.08,512.93,499.0,142.66,758.9,748.0,227.87,922.52,871.0,234.41,962.58,909.77,248.02,1046.75,945.0,390.21
810,Neukölln,15974,14509,10125,121,752,698,9009,178,5756,163,596.2,565.0,197.76,454.41,443.0,109.29,571.47,549.0,156.81,627.86,601.0,175.73,719.37,703.77,118.15,908.67,847.0,370.48
820,Britz/Buckow,7072,6628,4776,75,191,251,4272,58,2165,45,653.73,626.0,195.63,518.4,512.0,122.25,642.95,600.5,222.1,750.56,717.0,202.12,817.14,756.72,209.16,991.96,847.5,410.17
830,Gropiusstadt,4409,4132,2993,39,155,119,2660,32,1586,27,628.95,578.0,210.38,451.06,456.0,91.89,675.52,610.5,280.53,868.17,796.0,237.38,807.06,789.52,100.07,910.1,840.0,370.31
840,Buckow Nord/Rudow,5287,4477,3208,54,123,156,2787,26,1522,21,637.37,605.0,210.14,486.56,469.0,113.55,644.56,632.0,214.51,752.54,715.0,142.69,770.32,737.04,132.04,787.73,707.0,334.74
910,Treptow-Köpenick 1,6157,5760,4001,66,200,193,3598,43,1796,40,654.57,631.0,196.33,512.7,506.5,85.25,644.25,622.0,179.65,705.8,696.0,157.04,759.92,738.36,138.5,831.66,752.0,334.06
920,Treptow-Köpenick 2,7000,6499,4521,63,266,233,4023,55,1910,43,664.1,637.0,194.5,548.72,546.0,122.99,630.3,608.0,150.53,692.12,654.0,195.94,798.86,747.83,189.18,876.16,796.0,357.23
930,Treptow-Köpenick 3,4821,4294,2998,36,162,161,2523,53,862,27,738.61,717.0,225.96,605.65,655.0,162.87,725.56,717.0,152.57,915.58,927.0,137.89,922.37,899.32,145.39,1024.8,904.0,432.46
940,Treptow-Köpenick 4,3837,3404,2394,38,88,129,2052,24,1022,16,668.67,625.0,233.86,561.38,535.5,215.04,732.02,659.0,220.43,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5120,4828,3406,49,101,186,2896,14,1548,2,649.37,616.0,204.07,514.23,515.0,125.03,664.49,658.0,148.37,904.35,884.0,327.83,1157.32,1164.34,233.38,933.33,814.5,377.52
1010,Marzahn,11611,10781,7759,109,416,407,7137,95,3595,79,655.86,626.0,202.16,511.52,504.0,119.16,689.64,646.0,221.25,711.11,664.0,221.6,738.32,719.59,155.35,897.14,785.0,389.58
1020,Hellersdorf,8211,7627,5495,73,329,251,4951,46,2245,19,686.99,647.0,220.64,522.9,545.5,107.49,619.67,598.5,182.18,888.46,869.0,210.59,918.73,932.47,120.98,785.8,730.0,271.91
1030,Biesdorf,2907,2419,1748,29,94,127,1584,25,766,20,657.15,635.0,214.44,536.75,538.5,106.75,662.89,630.0,195.53,737.41,724.0,116.55,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3537,3129,2305,44,79,159,2040,11,590,5,751.24,733.0,207.35,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,888.41,827.5,296.94
1110,Hohenschönhausen Nord,6086,5713,4043,49,215,150,3688,49,1427,22,697.28,674.0,196.58,553.28,532.5,96.52,737.3,723.0,201.35,873.0,860.5,175.18,954.17,943.15,182.04,981.32,950.5,315.58
1120,Hohenschönhausen Süd,4591,4199,3015,46,242,148,2754,102,1563,82,631.74,602.5,191.37,489.62,486.5,112.32,680.96,664.0,152.9,764.7,740.5,179.65,809.18,753.66,182.54,926.82,858.5,341.14
1130,Lichtenberg Nord,8687,7527,5255,79,424,266,4791,148,3020,121,598.28,569.0,191.55,490.26,466.0,148.36,643.82,627.0,170.09,743.84,729.0,162.48,803.97,777.59,152.55,900.8,794.0,391.46
1140,Lichtenberg Mitte,7049,6544,4548,70,241,261,4082,73,1623,48,687.32,668.0,203.71,567.62,558.5,115.96,722.04,709.5,144.58,827.27,770.5,221.2,857.63,803.94,155.11,994.33,920.0,402.46
1150,Lichtenberg Süd,2518,2335,1629,15,76,106,1426,17,548,5,717.46,698.0,227.03,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5845,5424,3946,55,236,181,3518,73,1953,68,635.57,602.0,199.72,483.18,492.0,101.89,637.5,613.0,185.47,745.04,720.0,188.28,798.57,739.9,453.68,841.79,758.5,322.28
1220,Tegel,6913,6454,4535,60,209,245,4046,70,2262,53,628.04,598.0,216.87,472.55,461.0,128.45,626.91,614.0,164.18,778.04,756.0,229.98,815.92,790.84,132.48,879.27,858.0,357.68
1240,Grüner Norden,4791,3828,2699,51,111,707,2305,13,1063,5,680.35,646.0,228.8,522.78,530.5,128.95,700.52,709.0,218.21,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5310,4664,3329,45,142,285,2973,36,1773,26,617.05,579.0,210.89,498.89,506.0,110.27,626.09,590.0,160.36,744.24,687.0,251.02,829.68,800.25,123.9,863.23,789.0,360.63
1260,Märkisches Viertel,5253,4923,3506,52,144,180,3116,46,1258,34,710.72,680.0,219.48,554.59,551.0,105.55,669.96,638.0,154.85,848.03,830.0,239.01,836.55,802.45,184.57,830.98,786.0,270.66
