prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
530,Haselhorst / Siemensstadt,834,765,734,9,34,35,664,14,275,12,662.68,648.0,211.17,498.71,500.0,132.44,728.55,694.5,239.26,836.42,833.0,132.84,828.5,805.45,147.46,990.64,981.0,263.29
540,Gatow / Kladow,462,382,364,6,12,32,304,3,133,1,719.47,640.5,285.89,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1771,1677,1598,22,54,40,1422,9,705,8,634.86,602.5,208.88,453.47,439.0,99.12,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2164,1961,1866,31,67,55,1694,1,658,1,681.65,651.0,210.71,560.17,571.0,79.09,713.24,633.0,316.59,744.0,774.5,158.48,792.82,792.82,,943.58,782.0,441.66
630,Zehlendorf Süd/Lichterfelde West,1826,1608,1538,20,54,44,1415,11,535,9,696.27,654.0,219.49,557.92,554.0,98.21,687.47,646.0,170.94,739.75,711.5,96.82,803.77,779.8,119.11,972.97,737.5,488.13
640,Zehlendorf Nord/Wannsee,1625,1467,1407,13,48,60,1254,9,432,5,711.63,670.0,228.68,514.56,559.0,123.9,715.88,665.0,262.79,907.83,849.5,219.57,955.55,884.05,236.92,927.96,804.5,415.15
710,Schöneberg Nord,1302,1200,1153,17,53,48,1047,16,569,16,606.65,584.0,181.24,484.71,472.5,67.07,530.88,518.0,93.45,638.45,626.5,146.3,723.34,736.66,89.44,740.1,640.0,266.69
720,Schöneberg Süd,1194,1093,1048,11,38,61,979,8,599,7,588.87,555.0,199.58,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,849.15,810.0,323.11
730,Friedenau,952,767,732,8,35,27,661,9,336,8,632.29,595.0,212.72,434.17,428.5,56.17,578.3,581.0,137.4,686.93,671.0,131.55,767.81,744.61,113.85,847.65,901.0,288.19
740,Tempelhof,1987,1726,1650,20,80,63,1505,17,756,14,630.22,599.0,214.04,501.56,520.5,131.82,593.15,578.5,131.32,700.95,651.0,244.06,760.0,746.44,102.25,892.21,684.0,421.63
750,Mariendorf,1414,1363,1304,19,23,28,1210,4,611,4,641.62,597.5,212.66,499.47,516.0,56.45,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,2161,2055,1960,26,55,49,1712,6,621,2,712.42,668.0,235.91,520.11,496.0,153.0,837.65,771.0,296.75,910.08,925.5,189.52,924.53,911.75,124.76,1041.38,898.0,401.61
810,Neukölln,4474,4091,3916,43,229,151,3545,51,1802,45,631.34,598.0,214.21,474.22,451.0,115.34,588.97,567.0,177.12,640.33,603.5,151.47,749.81,745.76,122.79,887.26,819.5,345.33
820,Britz/Buckow,1992,1877,1792,20,66,48,1618,14,613,12,682.7,653.0,210.01,522.56,525.5,87.0,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1107.63,995.5,431.41
830,Gropiusstadt,1331,1250,1202,19,51,30,1103,4,523,3,668.12,614.0,221.59,437.75,453.0,89.22,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1546,1300,1240,14,33,42,1106,6,470,5,675.4,636.0,226.69,512.11,513.0,54.23,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,808.94,760.0,286.9
910,Treptow-Köpenick 1,1709,1604,1515,32,46,57,1381,7,538,7,679.13,650.0,208.02,534.54,538.0,71.38,704.22,649.0,248.42,669.2,637.5,109.89,759.63,823.49,109.74,875.91,809.0,333.36
920,Treptow-Köpenick 2,1980,1867,1774,27,73,40,1612,13,518,10,697.1,671.0,206.47,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,903.13,790.0,325.17
930,Treptow-Köpenick 3,1332,1181,1140,15,39,47,977,11,262,6,765.55,734.0,238.38,604.9,619.5,116.82,707.7,681.0,174.96,835.21,845.5,131.27,936.57,886.6,151.92,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1118,1008,945,19,22,22,829,1,311,1,708.91,667.0,256.89,529.1,494.0,152.05,750.87,715.0,226.16,747.5,747.5,79.3,811.04,811.04,,857.88,669.0,392.96
950,Treptow-Köpenick 5,1420,1362,1287,15,23,34,1104,3,474,0,675.44,633.5,226.5,516.55,468.0,170.91,689.43,721.5,197.43,884.5,896.0,336.85,1067.09,1042.68,56.99,995.27,817.5,457.07
1010,Marzahn,3447,3241,3104,44,119,85,2860,17,1032,15,694.47,661.0,221.22,513.68,508.0,100.3,710.38,659.0,258.57,666.35,665.0,99.67,747.79,722.01,145.87,867.48,787.5,352.07
1020,Hellersdorf,2466,2301,2194,30,105,60,1973,5,661,0,719.91,674.0,234.13,534.43,585.0,106.36,634.32,592.0,163.37,944.56,907.0,202.62,1031.32,1008.62,43.61,739.58,732.5,260.79
1030,Biesdorf,794,664,634,15,23,18,578,10,217,8,685.45,662.0,221.47,563.45,548.0,132.6,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,978,856,832,13,32,31,752,3,143,2,783.87,768.0,218.21,656.1,674.0,104.07,669.86,618.0,290.14,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1799,1698,1623,15,61,39,1513,16,359,8,741.7,715.0,210.47,556.17,532.5,126.1,738.29,711.0,263.78,904.81,862.0,210.38,943.48,890.44,216.73,978.03,968.0,327.9
1120,Hohenschönhausen Süd,1368,1275,1212,20,63,30,1123,13,477,10,665.87,635.0,206.06,527.13,556.0,133.96,688.04,677.0,166.73,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2396,2081,1986,25,125,53,1842,26,944,20,628.99,594.5,209.15,497.57,504.0,109.77,680.62,644.5,193.24,743.27,715.0,182.32,800.11,794.68,111.1,959.55,792.0,464.84
1140,Lichtenberg Mitte,2067,1949,1847,23,56,61,1700,11,463,4,723.22,700.0,213.04,587.59,598.0,142.21,744.79,706.0,204.03,932.93,891.0,230.03,929.57,933.81,157.64,945.61,874.0,424.28
1150,Lichtenberg Süd,727,682,644,5,21,23,583,3,164,0,752.72,737.0,229.66,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1780,1681,1600,25,69,29,1452,17,611,14,666.41,630.0,214.62,510.42,500.0,96.71,687.33,662.0,218.1,788.45,745.5,188.21,811.34,752.71,256.77,951.62,815.5,376.61
1220,Tegel,2000,1892,1820,23,58,49,1647,17,679,14,674.76,646.0,232.16,473.47,484.0,153.7,622.69,591.0,187.76,825.5,832.0,211.57,788.85,770.84,97.57,905.07,887.5,312.06
1240,Grüner Norden,1209,1092,1035,12,33,45,899,4,308,2,708.4,673.0,238.28,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1416,1273,1219,15,30,33,1111,6,508,2,658.94,623.0,229.14,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1471,1385,1321,16,42,42,1205,8,350,5,743.28,711.0,228.7,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,826.97,772.5,254.33
