prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3051,2860,2087,19,78,112,1829,14,713,12,708.18,670.0,208.45,520.33,526.0,155.74,584.2,568.0,204.04,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2606,2450,1811,36,64,91,1578,15,869,12,639.39,604.0,193.22,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,905.02,783.0,328.73
340,Südliches Pankow,6795,6169,4458,65,197,234,3969,55,2005,43,654.98,625.0,207.28,488.59,484.5,106.28,676.74,621.0,291.16,833.88,765.0,250.97,827.46,741.73,291.54,875.71,761.0,406.72
350,Südliches Weißensee,4441,3969,2829,41,142,129,2570,36,1520,23,616.58,582.0,195.74,474.42,460.0,126.5,622.45,572.0,210.36,716.12,688.0,200.34,861.94,820.05,186.93,723.62,643.5,297.72
360,Nördlicher Prenzlauer Berg,7226,6576,4686,64,327,323,4198,64,2381,58,620.64,597.0,190.48,458.9,461.5,109.27,619.4,592.0,148.06,741.71,719.0,189.56,884.33,747.86,904.49,880.72,788.0,380.91
370,Südlicher Prenzlauer Berg,3050,2782,1935,13,124,141,1737,33,1041,33,606.04,587.0,182.37,439.44,461.0,97.98,536.13,526.0,113.44,672.68,606.0,244.56,685.74,688.55,88.82,841.21,755.5,385.49
410,Charlottenburg Nord,2128,1925,1433,29,99,99,1262,15,525,14,686.95,657.5,202.69,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,851.26,789.5,310.63
420,Charlottenburg West,4724,4026,2905,36,160,243,2559,61,1235,49,664.12,629.0,221.77,488.35,476.0,97.57,672.16,645.0,193.76,791.73,767.5,263.13,828.58,797.33,176.29,924.24,829.5,404.79
430,Charlottenburg Zentrum,10002,8965,6409,82,437,426,5694,153,3802,139,578.33,545.0,199.98,416.25,406.0,100.46,552.88,522.5,150.72,687.06,647.0,194.1,704.05,671.57,186.5,807.45,723.0,341.9
440,Wilmersdorf Süd,4432,3901,2800,44,120,197,2505,35,1237,30,650.37,626.0,183.65,497.08,505.5,98.25,660.48,631.0,124.25,819.91,786.5,197.89,777.89,750.57,145.54,949.25,917.0,343.51
450,Wilmersdorf Zentrum,11502,10367,7349,82,499,461,6650,210,4719,197,565.46,533.0,185.43,403.11,406.0,84.2,523.55,485.0,167.77,636.72,622.0,168.39,683.73,659.88,158.31,746.44,663.5,333.94
510,Spandau Mitte / Nord,11145,9865,7177,100,362,486,6207,108,3773,82,612.17,581.0,205.25,505.11,483.0,182.84,658.7,615.0,209.73,724.91,693.0,225.64,810.62,747.65,200.38,984.77,867.0,421.49
520,Wilhelmstadt / Staaken,8612,7970,5801,73,272,363,5054,73,2906,48,624.14,591.0,206.31,518.57,511.0,115.41,665.55,613.5,267.21,768.0,703.0,264.93,854.31,821.87,170.56,917.19,771.0,444.45
530,Haselhorst / Siemensstadt,2804,2513,1822,17,146,142,1632,48,876,37,636.26,614.5,205.15,504.85,471.0,121.69,735.44,697.0,202.92,843.51,832.0,181.03,837.45,805.45,163.08,994.49,934.5,315.89
540,Gatow / Kladow,1379,1115,820,21,26,98,639,5,347,3,671.06,592.0,270.81,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5629,5206,3757,52,204,218,3309,20,2070,17,600.13,571.0,194.48,435.28,423.5,91.77,565.43,506.0,209.94,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6743,6083,4462,77,170,238,3950,18,1987,15,653.72,620.0,201.78,535.32,538.0,117.35,659.25,628.0,216.04,828.82,799.0,142.82,838.69,807.96,117.36,940.66,784.5,452.76
630,Zehlendorf Süd/Lichterfelde West,6077,5275,3797,55,185,217,3444,58,1693,45,665.77,628.0,202.05,511.26,495.5,113.45,628.46,613.0,146.02,748.65,708.0,170.77,818.73,787.41,189.22,928.88,756.0,446.31
640,Zehlendorf Nord/Wannsee,5364,4751,3370,44,168,283,2925,37,1383,23,677.43,637.0,218.12,513.38,519.5,128.91,679.92,647.0,223.95,868.78,838.0,283.28,915.68,848.84,244.91,990.24,872.5,410.4
710,Schöneberg Nord,4394,3996,2807,46,186,205,2514,73,1650,68,586.51,561.0,175.54,462.41,449.0,90.5,552.14,537.0,104.35,631.19,624.0,157.28,700.83,666.8,125.11,786.13,713.0,278.57
720,Schöneberg Süd,4042,3663,2564,34,171,203,2345,51,1686,47,562.01,530.0,194.75,398.03,388.0,88.98,544.51,526.0,129.87,668.88,662.5,157.19,864.53,693.85,1191.61,828.01,762.5,329.09
730,Friedenau,3225,2576,1792,20,127,125,1598,42,1015,38,598.95,570.0,188.69,423.69,429.5,59.46,599.78,571.5,154.29,695.15,661.0,130.01,744.54,726.0,157.35,868.58,832.0,321.35
740,Tempelhof,6405,5543,3915,61,255,229,3527,58,2267,49,590.34,561.0,196.27,455.34,437.5,151.56,596.62,559.0,185.51,694.55,655.0,174.47,765.32,723.83,171.58,946.05,799.0,444.67
750,Mariendorf,4616,4381,3173,47,101,134,2866,21,1835,18,601.81,565.0,201.84,481.95,495.0,78.65,641.16,595.0,185.71,757.92,751.0,101.15,809.65,821.5,100.11,921.58,739.0,439.82
760,Marienfelde / Lichtenrade,6756,6362,4698,71,180,212,4076,36,1929,17,681.88,637.0,225.23,505.07,495.0,136.63,765.84,748.0,232.55,932.93,899.5,239.32,965.89,911.74,257.77,1056.66,966.0,391.12
810,Neukölln,14647,13285,9462,112,707,640,8418,167,5286,152,599.34,568.0,198.48,456.22,443.0,110.54,573.34,550.0,158.17,628.49,601.5,176.18,721.27,705.16,119.91,904.97,847.0,366.87
820,Britz/Buckow,6480,6066,4433,70,178,234,3971,54,1958,43,657.98,631.0,197.92,516.91,506.0,123.89,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,988.41,847.0,411.43
830,Gropiusstadt,4045,3797,2802,37,136,109,2497,27,1464,22,632.74,583.0,211.5,452.52,457.0,93.03,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.05,911.0,368.8
840,Buckow Nord/Rudow,4879,4120,3013,51,113,150,2615,23,1410,18,639.3,606.0,211.65,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5654,5278,3749,63,189,184,3370,40,1661,37,656.39,633.0,197.54,510.9,506.5,85.29,647.19,624.0,183.33,711.91,696.0,160.51,766.28,746.05,141.27,833.07,752.0,338.14
920,Treptow-Köpenick 2,6403,5956,4224,60,234,211,3755,52,1746,40,666.43,639.0,195.14,552.51,563.0,124.35,630.85,612.0,154.22,693.55,658.0,199.32,800.84,746.97,193.25,867.94,792.0,350.47
930,Treptow-Köpenick 3,4424,3942,2821,36,146,148,2372,47,805,25,740.71,718.0,227.41,605.65,655.0,162.87,714.79,701.0,153.04,915.69,923.5,140.36,918.24,886.84,146.56,1022.88,917.0,430.59
940,Treptow-Köpenick 4,3490,3084,2209,38,82,119,1898,24,926,16,672.37,626.0,236.07,561.38,535.5,215.04,719.04,655.0,210.85,830.33,749.0,213.71,941.42,838.05,254.52,900.25,787.0,355.53
950,Treptow-Köpenick 5,4669,4404,3173,42,93,167,2696,14,1440,2,649.88,614.0,206.4,505.41,484.0,131.67,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10734,9953,7286,103,392,382,6702,89,3319,74,657.74,628.0,203.07,512.7,504.0,119.41,689.73,645.0,223.44,713.89,664.0,224.77,737.99,719.59,157.59,908.94,790.0,398.38
1020,Hellersdorf,7519,6978,5141,71,307,231,4639,43,2076,17,688.97,648.0,221.83,518.82,540.5,106.21,615.22,588.0,185.28,892.87,864.0,216.74,921.47,934.44,124.43,785.99,729.0,280.26
1030,Biesdorf,2667,2221,1628,28,86,122,1473,24,704,19,659.39,636.0,216.6,537.09,548.0,109.13,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3214,2836,2132,41,74,149,1890,10,534,4,752.12,733.0,206.82,612.0,633.0,127.13,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,889.35,817.0,302.84
1110,Hohenschönhausen Nord,5593,5247,3798,44,204,134,3469,47,1309,21,700.33,676.0,197.39,558.09,542.0,99.45,736.09,723.0,201.5,874.48,860.5,176.55,957.52,943.15,184.11,1003.01,963.0,307.71
1120,Hohenschönhausen Süd,4220,3872,2828,40,214,132,2584,91,1449,73,633.66,603.0,193.66,495.17,481.0,117.06,687.62,673.0,160.07,756.25,736.5,150.12,810.05,754.54,188.72,925.92,870.0,338.64
1130,Lichtenberg Nord,7957,6893,4907,74,386,247,4477,132,2782,107,600.82,572.0,192.53,494.0,466.0,150.26,645.95,628.0,171.4,740.9,719.0,167.65,803.66,779.11,154.08,916.06,822.0,395.66
1140,Lichtenberg Mitte,6437,5967,4231,61,223,244,3797,66,1462,44,690.04,671.0,203.09,573.62,565.0,114.64,722.43,707.5,145.99,833.26,770.0,224.78,855.46,801.76,158.31,998.21,920.0,401.05
1150,Lichtenberg Süd,2313,2147,1526,14,68,97,1338,16,501,4,721.97,703.0,228.52,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1031.74,927.5,355.46
1210,Reinickendorf Ost,5432,5032,3730,51,224,172,3317,68,1815,63,637.64,603.0,200.41,486.59,494.0,100.51,633.17,611.0,188.52,744.77,717.0,193.19,799.19,731.16,470.12,834.36,749.0,332.9
1220,Tegel,6352,5935,4259,56,185,227,3806,58,2094,41,629.81,599.0,216.55,475.96,467.5,130.36,627.09,604.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,882.37,875.5,351.91
1240,Grüner Norden,4460,3527,2546,46,103,693,2180,13,982,5,684.17,649.0,230.46,529.09,538.0,132.44,694.06,647.0,222.55,795.12,784.0,130.65,922.58,920.87,164.83,982.14,973.5,428.93
1250,Wittenau/Borsigwalde,4869,4262,3086,42,129,268,2761,34,1627,25,618.27,581.0,212.0,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.59,787.0,364.85
1260,Märkisches Viertel,4849,4535,3286,50,134,174,2926,44,1156,32,712.42,682.0,218.96,553.95,551.0,106.77,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,828.58,787.0,269.87
