prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,1205,1109,1063,14,50,46,968,14,528,14,607.06,583.0,181.77,473.33,472.5,48.58,529.92,517.0,95.02,631.94,625.0,152.89,727.16,747.08,94.7,735.31,640.0,267.24
720,Schöneberg Süd,1076,982,940,10,36,56,874,7,528,6,590.67,557.0,200.22,461.0,472.0,76.14,542.1,536.0,103.26,771.25,815.0,128.79,1904.93,757.95,3206.3,845.17,783.0,331.61
730,Friedenau,868,702,673,7,31,24,606,8,311,7,628.66,592.5,208.05,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,864.6,908.0,299.03
740,Tempelhof,1824,1591,1521,19,72,57,1385,14,698,11,631.54,598.0,216.22,498.71,509.0,135.31,595.3,583.0,133.4,654.12,651.0,101.35,763.74,740.89,106.36,913.38,732.0,432.02
750,Mariendorf,1296,1248,1196,18,20,28,1112,4,565,4,640.49,595.0,213.72,499.47,516.0,56.45,575.86,557.0,102.6,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,1991,1894,1801,25,51,44,1572,6,563,2,714.4,671.0,237.04,522.94,499.0,156.92,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,4105,3752,3586,39,212,139,3255,45,1644,41,631.61,599.0,215.11,479.32,488.0,118.38,589.89,565.5,179.7,634.97,596.0,155.04,743.41,750.56,110.09,870.39,758.5,336.4
820,Britz/Buckow,1814,1715,1634,17,58,40,1477,14,559,12,684.47,651.0,211.7,527.08,506.0,74.4,670.18,609.0,261.13,711.83,717.0,126.76,813.36,781.48,234.03,1120.73,995.5,448.37
830,Gropiusstadt,1227,1150,1108,16,49,28,1015,4,475,3,669.54,618.0,220.92,436.69,429.0,92.53,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1438,1211,1156,11,30,41,1034,6,436,5,676.83,636.5,228.07,512.0,507.5,57.97,669.14,628.0,297.47,761.0,710.0,163.18,757.02,728.13,110.73,815.48,761.0,289.21
910,Treptow-Köpenick 1,1564,1467,1386,29,43,52,1261,7,492,7,681.32,651.0,210.14,525.22,520.0,70.06,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,906.9,849.5,336.99
920,Treptow-Köpenick 2,1798,1690,1607,25,72,36,1457,13,465,10,697.51,672.0,206.92,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,908.04,768.5,344.45
930,Treptow-Köpenick 3,1207,1065,1030,13,37,43,884,11,235,6,769.3,738.5,239.66,631.88,673.5,114.01,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,1011,916,860,18,18,18,750,0,284,0,707.14,663.0,255.39,503.56,480.0,136.63,769.54,737.0,237.81,723.0,733.0,62.03,,,,823.07,660.0,377.03
950,Treptow-Köpenick 5,1293,1241,1173,14,21,30,1009,2,431,0,676.71,635.0,225.42,520.7,460.0,179.57,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1026.05,817.0,485.07
1010,Marzahn,3160,2975,2850,41,110,73,2627,17,951,15,694.31,661.0,220.64,510.0,507.0,104.06,724.07,665.0,260.59,662.45,663.0,100.21,747.79,722.01,145.87,892.94,797.0,363.82
1020,Hellersdorf,2254,2112,2009,28,87,55,1801,5,598,0,720.13,675.0,234.71,544.48,598.0,102.65,633.97,592.0,166.84,952.47,931.0,207.17,1031.32,1008.62,43.61,753.92,737.0,259.11
1030,Biesdorf,720,603,576,12,22,18,525,9,208,8,681.91,658.0,225.32,574.3,563.5,134.53,664.35,653.0,144.3,739.88,714.5,166.67,718.92,708.07,107.98,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,896,786,763,13,28,30,686,2,132,1,782.17,769.5,216.48,656.1,674.0,104.07,669.7,614.0,304.74,907.14,765.0,291.8,864.86,864.86,58.54,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1647,1555,1484,13,58,33,1381,16,319,8,742.27,715.0,208.01,585.1,551.5,113.18,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,955.15,907.0,331.89
1120,Hohenschönhausen Süd,1245,1161,1101,17,55,29,1024,11,426,9,668.45,639.0,206.22,530.15,556.0,137.48,697.9,687.0,173.28,801.65,763.0,195.37,815.43,844.03,131.53,919.4,870.0,290.23
1130,Lichtenberg Nord,2151,1878,1790,23,100,50,1661,25,844,19,630.92,598.0,209.69,502.63,504.0,113.02,672.95,642.0,186.54,756.11,717.0,173.77,803.35,809.14,112.13,952.15,792.0,463.44
1140,Lichtenberg Mitte,1903,1793,1699,19,51,58,1563,10,425,3,723.51,700.0,214.37,594.86,598.5,146.05,757.59,707.0,205.76,943.29,893.5,235.06,943.69,936.33,158.66,948.44,874.0,435.07
1150,Lichtenberg Süd,651,609,576,5,19,22,527,2,142,0,755.88,745.0,230.38,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,997.93,1054.0,342.75
1210,Reinickendorf Ost,1657,1569,1493,25,61,26,1355,15,559,12,668.09,631.0,213.13,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,919.76,798.0,338.36
1220,Tegel,1829,1731,1663,22,49,48,1502,14,612,11,678.34,650.5,234.07,472.81,479.0,158.72,623.88,578.0,200.52,817.31,832.0,208.46,799.25,805.34,103.35,906.66,890.0,315.77
1240,Grüner Norden,1119,1008,954,11,32,42,827,4,288,2,707.07,671.0,235.02,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1063.47,1095.0,387.26
1250,Wittenau/Borsigwalde,1298,1164,1114,12,28,32,1013,6,454,2,663.17,630.0,229.96,508.17,499.5,152.87,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,865.57,789.0,347.1
1260,Märkisches Viertel,1339,1260,1200,13,38,39,1094,8,320,5,744.35,715.0,229.82,587.8,575.0,114.59,715.38,693.5,168.28,995.0,979.0,280.25,974.08,867.44,283.17,782.0,705.0,213.17
