prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,1543,1423,1139,20,64,51,1008,10,400,10,689.42,661.5,200.91,476.71,444.5,127.4,651.09,657.0,153.86,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
420,Charlottenburg West,3331,2871,2256,25,112,135,1998,46,923,40,668.09,632.0,223.5,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,796.14,793.76,79.69,895.76,801.5,385.11
430,Charlottenburg Zentrum,7254,6559,5088,61,323,248,4543,120,2915,110,584.18,551.0,201.44,416.51,403.0,110.95,541.54,521.0,132.11,692.39,651.0,188.89,700.82,676.9,142.92,818.91,739.0,342.45
440,Wilmersdorf Süd,3238,2876,2248,38,91,107,2031,26,962,23,653.4,631.0,183.78,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,915.79,835.0,342.44
450,Wilmersdorf Zentrum,8326,7583,5847,63,328,286,5310,135,3616,128,572.7,538.0,189.68,396.02,398.0,87.69,526.81,487.0,171.7,629.8,620.0,151.45,688.22,664.51,167.13,719.65,652.0,305.67
510,Spandau Mitte / Nord,7992,7194,5685,78,241,244,4950,77,2836,61,622.12,588.5,211.33,511.29,485.0,192.89,656.28,607.0,209.0,729.65,694.0,227.54,790.57,740.79,184.36,969.69,798.5,440.94
520,Wilhelmstadt / Staaken,6144,5767,4557,55,188,184,3986,46,2160,33,634.12,600.0,209.44,502.41,495.0,107.68,682.72,610.0,311.35,725.6,633.0,265.11,826.91,809.32,156.92,892.44,738.0,433.88
530,Haselhorst / Siemensstadt,2029,1828,1430,12,117,82,1282,41,645,34,645.94,627.0,207.23,523.7,507.5,133.04,721.25,681.0,182.43,839.89,807.5,189.69,819.78,795.52,160.15,959.75,906.0,291.21
540,Gatow / Kladow,991,826,658,15,22,51,528,4,278,2,680.81,600.5,278.98,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4065,3795,2976,45,151,119,2644,15,1586,13,604.26,574.0,196.14,439.2,428.0,96.37,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,909.1,920.0,385.93
620,Lankwitz/Lichterfelde Ost,4895,4457,3532,57,122,138,3141,9,1486,7,659.97,627.0,203.02,537.6,554.0,117.62,674.02,633.0,245.31,821.22,837.0,148.49,842.64,793.29,151.81,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4330,3785,2957,47,128,117,2704,40,1246,29,674.8,634.0,206.99,519.31,497.5,119.96,642.45,624.5,154.81,772.45,735.5,162.9,841.8,789.74,214.99,914.67,709.0,474.59
640,Zehlendorf Nord/Wannsee,3794,3405,2639,29,116,154,2301,25,1010,14,686.06,644.0,220.81,529.39,532.0,118.38,701.71,653.5,242.79,859.66,819.0,292.97,952.59,884.05,263.87,990.72,898.5,413.68
710,Schöneberg Nord,3066,2805,2166,34,127,131,1960,48,1240,45,587.72,565.5,173.76,475.78,470.0,84.09,544.28,524.0,92.25,665.33,661.0,169.11,717.54,709.32,118.52,747.86,687.5,241.16
720,Schöneberg Süd,2918,2658,2054,27,121,136,1890,30,1310,27,567.87,534.0,199.77,405.0,390.5,84.08,529.52,520.0,100.89,672.47,675.0,180.67,977.64,675.33,1552.52,819.95,736.5,312.19
730,Friedenau,2289,1846,1426,16,85,70,1270,30,779,28,604.43,575.0,191.1,435.23,441.0,52.95,582.8,571.0,117.34,687.26,692.0,110.26,747.33,731.95,167.2,842.77,771.0,323.85
740,Tempelhof,4593,4005,3101,42,169,144,2809,39,1723,34,599.12,567.0,198.88,461.11,443.0,133.99,602.21,566.0,197.09,683.3,651.0,190.68,732.96,716.27,137.26,948.45,775.0,432.43
750,Mariendorf,3324,3184,2519,34,61,79,2288,14,1368,13,614.88,575.0,205.26,488.38,495.0,81.29,621.71,568.0,161.65,754.18,755.0,106.47,791.3,804.6,110.51,929.57,739.0,446.15
760,Marienfelde / Lichtenrade,4870,4627,3686,61,115,126,3206,24,1439,13,686.59,643.5,225.01,511.15,495.5,144.01,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1040.39,914.0,390.27
810,Neukölln,10505,9549,7423,88,531,417,6649,133,3956,120,608.02,576.0,202.06,454.52,443.0,103.12,573.49,552.5,156.59,638.43,614.0,169.02,728.76,709.38,123.53,899.49,825.0,356.86
820,Britz/Buckow,4678,4410,3511,52,136,131,3156,41,1447,35,664.68,638.0,199.57,519.66,519.0,113.84,658.13,610.5,244.52,732.31,733.0,159.66,799.06,750.57,220.66,1001.05,816.0,437.71
830,Gropiusstadt,3009,2826,2257,33,112,71,2018,20,1125,17,641.38,591.5,214.79,439.56,453.0,86.95,699.36,609.0,324.34,844.1,781.0,272.28,793.54,776.2,92.32,925.04,877.5,391.84
840,Buckow Nord/Rudow,3540,3019,2386,34,70,93,2089,11,1067,8,643.99,612.0,213.95,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,742.91,685.0,327.33
910,Treptow-Köpenick 1,4093,3846,2950,50,131,113,2655,30,1221,28,661.84,639.0,199.69,512.59,508.0,92.97,662.0,640.0,198.97,704.88,673.5,173.5,750.18,756.18,105.03,800.24,723.5,308.03
920,Treptow-Köpenick 2,4550,4280,3337,49,151,119,2991,34,1263,24,675.99,650.0,196.62,564.32,569.0,118.14,646.11,630.0,178.46,714.14,671.5,203.29,844.39,771.46,211.52,838.61,750.0,354.34
930,Treptow-Köpenick 3,3146,2820,2195,27,102,88,1861,29,612,14,742.95,718.0,227.58,588.65,619.5,160.31,692.17,692.5,153.3,897.17,899.0,139.72,928.2,911.37,142.77,999.46,901.5,388.39
940,Treptow-Köpenick 4,2526,2269,1759,34,53,55,1518,15,705,11,677.2,630.5,237.03,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,847.37,719.0,340.39
950,Treptow-Köpenick 5,3374,3207,2493,35,66,98,2125,10,1084,1,657.37,617.0,212.54,521.42,508.0,135.17,664.92,664.0,159.31,998.45,1132.0,387.67,1173.55,1188.38,196.85,1004.38,829.0,423.06
1010,Marzahn,7818,7311,5807,81,285,217,5350,57,2495,51,664.33,633.0,208.17,510.4,502.0,118.98,705.28,656.0,244.61,676.33,633.5,189.33,710.28,692.24,146.72,894.86,775.5,393.94
1020,Hellersdorf,5560,5179,4084,54,238,142,3693,28,1568,9,693.37,652.0,224.63,512.07,531.5,109.62,620.43,586.5,200.09,904.88,863.5,232.09,936.93,952.26,126.03,737.07,695.0,235.77
1030,Biesdorf,1924,1614,1281,22,56,59,1162,18,531,15,666.72,639.0,221.86,538.94,548.0,119.17,653.42,630.0,136.56,736.39,722.5,123.39,735.56,716.13,107.05,836.22,767.0,388.67
1040,Kaulsdorf/Mahlsdorf,2266,2021,1646,33,56,65,1474,6,380,3,758.7,744.0,211.44,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,903.25,828.5,306.18
1110,Hohenschönhausen Nord,4074,3821,2997,29,164,85,2760,38,948,17,709.74,685.5,202.35,546.87,527.0,101.1,711.29,706.5,206.76,881.18,857.5,192.8,947.44,954.25,181.83,1004.66,971.5,312.8
1120,Hohenschönhausen Süd,3106,2877,2274,35,153,76,2078,66,1090,54,642.04,611.0,199.58,505.04,493.0,113.9,689.52,670.5,163.3,749.93,720.0,152.05,803.58,753.66,194.21,937.15,872.0,320.7
1130,Lichtenberg Nord,5649,4924,3835,55,272,146,3516,96,2072,78,609.3,578.0,196.69,490.9,468.0,113.27,655.65,630.5,178.64,738.9,717.0,159.18,794.9,775.7,134.78,940.02,822.0,406.43
1140,Lichtenberg Mitte,4665,4371,3394,50,147,146,3063,41,1064,23,700.18,681.0,205.71,578.41,579.0,118.53,747.1,726.0,153.2,854.83,788.0,245.37,882.84,836.85,152.67,953.16,876.0,403.49
1150,Lichtenberg Süd,1649,1553,1201,12,49,46,1067,12,360,2,733.39,721.0,230.74,556.0,486.0,177.09,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,949.97,917.0,320.08
1210,Reinickendorf Ost,3966,3709,2970,43,163,92,2651,42,1393,39,640.09,606.0,203.52,492.16,494.0,95.36,642.15,628.5,189.31,749.14,712.0,175.13,756.57,731.16,182.58,833.75,752.0,317.92
1220,Tegel,4572,4313,3378,42,134,122,3041,37,1572,27,638.7,610.0,221.0,475.57,474.0,131.41,633.18,609.5,170.24,827.73,797.0,267.57,830.99,797.25,149.23,868.68,842.0,329.39
1240,Grüner Norden,2785,2526,1978,32,79,97,1710,12,713,5,691.57,654.0,233.16,520.33,531.5,143.33,708.42,709.0,238.92,778.6,784.0,130.47,923.0,930.54,172.15,1021.66,995.0,378.72
1250,Wittenau/Borsigwalde,3425,3085,2438,34,89,91,2185,23,1217,17,626.57,589.0,216.03,503.58,494.0,121.82,631.69,594.0,156.63,743.52,670.0,264.33,809.4,795.42,117.74,813.86,721.0,328.2
1260,Märkisches Viertel,3594,3393,2647,41,96,100,2375,32,892,22,719.85,689.0,224.98,561.36,568.0,110.05,691.12,671.0,150.29,878.58,878.5,255.25,859.58,835.08,194.46,816.58,787.0,233.21
