prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
540,Gatow / Kladow,518,430,409,7,12,32,338,3,155,1,708.9,632.0,286.6,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,2004,1896,1808,25,63,45,1616,9,808,8,631.56,600.5,207.91,456.15,442.5,107.55,579.55,486.0,253.88,698.0,712.0,69.47,758.91,744.21,97.74,840.18,719.0,397.28
620,Lankwitz/Lichterfelde Ost,2459,2227,2126,34,77,58,1929,1,765,1,678.01,647.0,210.4,558.46,565.0,82.72,691.48,628.0,290.22,765.25,778.0,143.99,792.82,792.82,,948.94,785.5,448.67
630,Zehlendorf Süd/Lichterfelde West,2092,1846,1766,23,60,50,1626,12,628,10,693.77,651.0,218.07,535.81,508.0,106.19,675.79,636.0,169.56,726.0,701.0,109.56,801.99,781.1,113.74,987.62,755.5,487.81
640,Zehlendorf Nord/Wannsee,1872,1683,1616,18,52,78,1437,10,502,5,709.48,668.0,229.16,503.54,545.0,110.14,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,975.49,838.0,428.52
710,Schöneberg Nord,1473,1359,1306,20,57,56,1190,18,656,18,604.18,580.5,181.78,464.71,454.0,77.02,528.16,516.0,92.18,631.09,625.0,141.32,706.55,704.97,98.0,739.66,662.0,255.47
720,Schöneberg Süd,1368,1257,1206,16,42,67,1123,8,696,7,585.36,553.0,198.81,426.46,439.0,93.33,540.84,533.0,101.0,755.89,795.0,128.99,1745.89,695.26,3002.35,848.74,810.0,327.19
730,Friedenau,1109,906,867,9,36,33,780,10,414,9,623.88,588.0,208.03,437.86,450.0,52.2,577.57,578.0,133.96,678.87,650.0,130.56,768.82,758.91,107.39,843.11,802.0,293.38
740,Tempelhof,2250,1968,1885,22,85,71,1726,17,897,14,623.39,590.0,211.03,502.58,521.0,128.18,585.0,571.0,133.38,700.95,651.0,244.06,760.0,746.44,102.25,878.2,630.0,430.19
750,Mariendorf,1617,1557,1490,24,26,34,1382,5,704,5,638.94,593.0,212.92,493.45,501.5,56.03,592.35,568.0,106.51,728.5,736.5,85.9,768.14,809.15,107.8,877.41,727.0,401.2
760,Marienfelde / Lichtenrade,2446,2321,2217,29,66,57,1946,11,725,5,705.63,662.0,235.02,515.76,496.0,146.44,814.61,766.0,277.77,908.76,925.0,185.8,924.09,909.77,119.15,1077.48,948.0,419.99
810,Neukölln,5062,4626,4438,48,256,176,4028,55,2064,48,629.32,596.0,211.67,476.4,469.5,111.29,582.94,559.0,176.51,639.59,607.0,149.07,748.35,744.76,125.11,885.13,823.0,337.75
820,Britz/Buckow,2275,2146,2046,24,73,55,1847,17,701,15,680.43,649.0,210.87,539.0,545.0,124.07,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1082.49,959.0,429.97
830,Gropiusstadt,1502,1412,1356,19,57,33,1242,4,588,3,667.5,615.5,224.06,437.75,453.0,89.22,721.0,630.5,358.74,947.56,781.0,366.55,827.06,802.71,75.89,967.4,994.0,398.34
840,Buckow Nord/Rudow,1766,1469,1402,19,37,46,1247,7,533,6,671.33,636.0,223.37,512.08,513.0,57.35,656.96,612.0,284.25,711.5,693.5,154.03,731.56,718.2,121.47,799.06,743.0,292.52
910,Treptow-Köpenick 1,1921,1805,1710,36,54,60,1560,7,603,7,679.73,650.0,208.16,527.52,522.0,71.83,701.67,654.0,230.47,670.17,637.5,123.04,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2267,2141,2038,29,80,46,1856,14,602,10,696.33,671.5,204.43,568.16,546.0,117.55,696.74,659.5,192.55,729.38,679.5,219.98,841.19,783.68,187.98,874.56,790.0,327.05
930,Treptow-Köpenick 3,1515,1346,1296,16,52,48,1117,14,299,8,766.5,736.0,239.48,591.55,593.0,119.35,706.48,697.0,160.03,859.79,857.0,136.41,916.33,873.89,142.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1267,1142,1072,22,25,25,943,2,354,2,708.9,666.0,254.43,513.54,480.0,148.5,729.41,671.0,221.02,810.78,749.0,203.81,844.13,844.13,46.8,844.83,660.0,385.23
950,Treptow-Köpenick 5,1632,1568,1487,20,27,36,1280,3,547,0,678.1,635.0,227.07,528.54,475.0,159.16,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1025.83,818.0,469.99
1010,Marzahn,3944,3715,3555,49,137,90,3279,17,1206,15,689.74,657.0,219.27,526.22,517.5,118.06,714.17,673.5,251.89,667.5,663.0,95.32,747.79,722.01,145.87,872.39,787.5,368.44
1020,Hellersdorf,2819,2634,2512,33,120,65,2266,5,758,0,719.36,676.0,233.67,532.5,555.0,101.02,634.34,598.0,155.47,930.59,883.0,204.47,1031.32,1008.62,43.61,727.47,727.0,250.87
1030,Biesdorf,884,744,713,15,26,22,652,10,245,8,681.04,659.5,219.28,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
1040,Kaulsdorf/Mahlsdorf,1131,992,960,14,35,34,866,3,171,2,779.63,766.5,219.68,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,980.06,856.0,366.83
1110,Hohenschönhausen Nord,2041,1931,1844,17,64,44,1718,16,417,8,739.13,713.0,209.21,549.64,522.5,117.21,731.41,693.0,258.47,904.81,862.0,210.38,943.48,890.44,216.73,981.21,971.5,327.05
1120,Hohenschönhausen Süd,1542,1437,1364,22,74,31,1267,13,544,10,662.65,631.0,203.42,524.25,546.0,129.93,709.29,678.0,196.24,794.33,746.0,180.41,898.04,856.61,306.38,912.55,870.0,288.0
1130,Lichtenberg Nord,2774,2408,2297,30,146,58,2128,28,1096,21,626.17,594.0,205.46,515.88,504.0,125.69,670.81,642.0,186.82,750.87,717.0,183.06,806.82,811.97,109.95,957.59,792.0,457.7
1140,Lichtenberg Mitte,2353,2223,2100,24,63,66,1939,12,539,4,719.35,697.0,212.12,588.28,598.5,138.0,756.3,707.0,198.04,922.0,891.0,219.16,928.23,924.84,150.38,951.46,876.5,409.24
1150,Lichtenberg Süd,826,777,737,7,22,26,666,3,186,0,751.12,735.0,232.82,488.6,467.0,127.68,880.17,843.0,138.67,961.33,928.0,80.36,972.51,961.55,75.93,992.05,1054.0,310.4
1210,Reinickendorf Ost,2024,1909,1820,31,81,33,1650,19,716,16,660.11,624.5,212.53,508.55,497.0,92.27,680.15,662.0,210.31,778.17,759.0,188.02,805.98,752.71,246.52,925.54,797.5,362.96
1220,Tegel,2264,2141,2060,27,68,54,1859,19,781,15,668.46,645.0,229.69,468.29,474.0,147.52,621.58,591.0,181.7,864.71,847.0,310.04,803.73,775.21,114.52,894.76,885.0,317.12
1240,Grüner Norden,1379,1256,1191,14,35,47,1036,5,344,2,714.0,679.0,239.5,545.4,549.0,61.1,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1607,1452,1392,17,37,37,1273,7,590,3,652.73,619.0,226.11,484.89,485.0,146.63,694.83,727.5,147.63,895.29,737.0,396.48,879.23,912.9,88.61,843.29,705.5,321.77
1260,Märkisches Viertel,1675,1579,1505,17,47,47,1369,8,395,5,742.3,715.0,224.53,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,841.71,775.0,261.47
