prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,6930,6283,4526,67,205,239,4028,56,2045,44,654.48,624.0,208.57,483.71,481.0,106.65,679.51,621.0,288.59,831.07,766.0,245.63,824.16,740.63,289.93,870.25,761.0,406.51
350,Südliches Weißensee,4533,4052,2871,42,144,130,2607,36,1547,23,616.07,581.0,195.57,477.68,464.5,126.0,621.53,570.5,209.29,716.12,688.0,200.34,861.94,820.05,186.93,722.51,643.0,296.44
360,Nördlicher Prenzlauer Berg,7369,6705,4755,65,335,329,4261,66,2428,60,619.96,596.0,189.75,458.3,461.0,108.3,619.95,590.0,148.54,739.57,719.0,187.96,879.43,747.86,891.16,876.09,775.0,378.17
370,Südlicher Prenzlauer Berg,3117,2837,1967,13,131,146,1765,33,1061,33,605.99,586.0,182.1,439.44,461.0,97.98,534.82,525.0,111.8,676.46,610.0,242.47,685.74,688.55,88.82,859.27,784.0,405.61
410,Charlottenburg Nord,2181,1977,1463,29,99,100,1288,15,543,14,685.92,655.5,201.43,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4839,4124,2961,37,163,246,2607,62,1268,50,663.48,627.0,221.74,491.19,479.5,97.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,919.24,825.5,405.19
430,Charlottenburg Zentrum,10223,9175,6524,82,443,430,5797,154,3881,140,577.61,544.0,199.67,416.25,406.0,100.46,552.61,522.5,150.06,685.42,644.0,193.45,703.56,669.62,185.99,806.68,722.0,343.66
440,Wilmersdorf Süd,4551,4002,2866,44,123,205,2562,35,1270,30,649.75,626.0,183.09,497.08,505.5,98.25,663.37,635.0,123.81,819.91,786.5,197.89,777.89,750.57,145.54,938.11,894.0,341.2
450,Wilmersdorf Zentrum,11778,10608,7478,84,514,475,6762,220,4804,207,565.41,533.0,185.16,403.11,406.0,84.2,521.64,482.0,166.41,638.44,632.0,165.75,683.47,662.36,154.93,747.01,660.0,336.75
510,Spandau Mitte / Nord,11386,10074,7298,101,374,495,6309,113,3845,86,612.51,580.0,206.15,504.79,482.0,181.55,655.83,614.0,207.09,721.57,687.0,223.85,807.14,746.04,198.48,993.58,875.0,425.14
520,Wilhelmstadt / Staaken,8822,8169,5912,75,279,367,5149,74,2975,49,623.29,591.0,205.47,513.11,497.5,117.24,666.25,618.5,264.86,766.77,700.0,263.79,852.28,818.58,170.29,917.58,769.0,443.88
530,Haselhorst / Siemensstadt,2868,2570,1851,17,151,144,1658,50,893,39,636.06,613.5,204.36,504.85,471.0,121.69,731.88,697.0,201.29,840.27,832.0,179.28,834.38,805.45,161.73,1005.3,953.5,325.71
540,Gatow / Kladow,1419,1148,836,21,28,98,651,7,355,3,670.69,592.0,270.69,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,870.62,935.0,344.68
610,Steglitz,5750,5316,3819,54,212,220,3356,21,2102,18,599.9,571.5,193.95,435.85,428.0,90.69,563.33,505.0,208.38,721.54,717.5,173.68,777.78,756.3,104.4,944.32,960.5,383.23
620,Lankwitz/Lichterfelde Ost,6892,6218,4545,79,176,243,4022,20,2037,17,652.79,619.0,201.7,534.45,538.0,116.34,658.32,624.5,211.25,828.72,805.0,140.25,838.87,828.25,111.03,937.69,787.0,449.86
630,Zehlendorf Süd/Lichterfelde West,6232,5416,3876,57,190,221,3520,59,1741,46,665.48,628.0,202.19,515.08,497.5,112.38,630.55,616.0,146.48,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5487,4858,3424,46,175,289,2970,39,1411,23,676.88,635.5,218.69,519.4,520.0,131.89,684.36,658.5,223.36,867.07,828.5,277.38,920.44,863.33,240.09,994.71,872.5,412.95
710,Schöneberg Nord,4516,4104,2873,47,192,213,2576,75,1695,70,586.12,560.5,174.86,463.29,451.5,89.43,551.49,536.5,103.35,634.17,625.0,156.83,701.35,666.8,124.72,788.38,713.0,279.19
720,Schöneberg Süd,4144,3757,2619,36,177,205,2396,54,1729,49,561.49,530.0,193.76,399.55,393.0,86.4,543.1,526.0,128.68,674.17,665.5,157.58,857.01,695.86,1158.28,832.12,765.5,330.27
730,Friedenau,3286,2619,1819,20,132,127,1623,43,1034,39,598.14,570.0,188.52,423.69,429.5,59.46,601.32,572.0,153.82,695.15,662.5,128.62,745.12,726.32,155.51,882.05,833.0,329.67
740,Tempelhof,6543,5668,3976,64,263,232,3583,60,2313,51,589.1,560.0,196.21,448.7,421.0,149.42,597.21,561.5,183.15,694.32,655.0,172.04,761.69,720.06,169.8,946.8,814.5,442.26
750,Mariendorf,4700,4462,3220,48,102,136,2905,21,1863,18,601.77,565.0,201.74,481.95,495.0,78.65,638.85,589.5,185.08,757.92,751.0,101.15,809.65,821.5,100.11,923.25,739.0,437.77
760,Marienfelde / Lichtenrade,6913,6504,4770,74,188,219,4136,40,1964,20,681.38,637.0,224.9,511.35,495.0,146.13,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1053.64,957.0,387.23
810,Neukölln,14984,13604,9639,116,717,648,8573,169,5412,154,598.51,567.0,198.63,455.46,443.0,109.98,572.22,549.0,157.68,626.54,601.0,176.37,721.29,705.16,119.52,904.36,847.5,365.92
820,Britz/Buckow,6641,6217,4520,70,181,241,4048,55,2011,44,656.82,629.5,197.15,516.91,506.0,123.89,642.11,601.0,224.28,753.48,725.0,203.41,814.28,755.99,213.22,990.02,847.0,413.05
830,Gropiusstadt,4140,3884,2851,39,140,113,2540,27,1502,22,630.9,581.0,210.7,451.06,456.0,91.89,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.29,911.0,366.74
840,Buckow Nord/Rudow,4955,4188,3055,51,115,150,2652,23,1430,18,639.85,606.0,211.84,489.89,477.5,116.24,653.38,641.0,222.16,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5788,5404,3812,65,195,186,3421,43,1687,40,656.57,633.0,197.89,510.51,505.0,84.51,645.91,624.0,180.82,707.45,696.0,158.23,759.92,738.36,138.5,832.32,752.0,337.46
920,Treptow-Köpenick 2,6546,6086,4298,61,243,215,3824,53,1787,41,665.81,638.5,195.22,552.51,563.0,124.35,630.7,610.0,153.33,692.8,656.0,197.97,797.97,746.12,192.52,876.16,807.0,354.41
930,Treptow-Köpenick 3,4541,4044,2873,36,149,153,2416,48,820,26,739.88,718.0,227.22,605.65,655.0,162.87,715.28,710.0,151.14,911.95,920.0,141.79,914.28,886.72,147.56,1024.56,904.0,431.43
940,Treptow-Köpenick 4,3583,3169,2263,38,84,121,1944,24,952,16,671.48,626.0,235.7,561.38,535.5,215.04,722.38,659.0,209.87,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4765,4496,3223,44,94,170,2741,14,1467,2,649.51,614.0,205.87,506.2,492.5,129.45,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10941,10146,7399,104,396,392,6811,89,3386,74,657.47,628.0,203.12,512.71,506.0,118.68,690.39,645.0,223.59,713.89,664.0,224.77,737.99,719.59,157.59,902.58,787.0,395.22
1020,Hellersdorf,7683,7133,5223,72,312,235,4716,43,2118,17,688.21,648.0,221.4,522.21,545.0,108.32,615.5,591.0,183.79,892.87,864.0,216.74,921.47,934.44,124.43,786.99,730.5,277.2
1030,Biesdorf,2722,2267,1656,29,86,124,1499,24,721,19,658.18,634.0,215.96,536.75,538.5,106.75,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3295,2907,2169,42,76,153,1925,11,543,5,751.95,733.0,205.92,612.0,633.0,127.13,681.56,636.0,251.84,989.95,994.0,248.49,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5697,5347,3855,45,206,136,3520,47,1338,21,699.51,675.0,197.14,558.09,542.0,99.45,737.06,723.0,200.47,874.48,860.5,176.55,957.52,943.15,184.11,998.95,956.0,305.75
1120,Hohenschönhausen Süd,4323,3966,2880,41,219,136,2633,91,1480,73,633.41,603.0,193.11,495.47,487.0,115.04,687.33,675.0,159.02,756.25,736.5,150.12,810.05,754.54,188.72,920.45,861.0,334.64
1130,Lichtenberg Nord,8155,7059,5000,75,396,253,4562,137,2843,111,600.66,571.0,192.79,494.45,467.0,149.06,643.18,625.5,171.2,742.24,729.0,164.81,806.04,778.01,156.83,911.14,802.0,394.39
1140,Lichtenberg Mitte,6586,6108,4313,62,225,250,3873,67,1500,44,689.76,670.0,203.07,570.46,562.0,115.5,721.79,707.0,145.61,832.25,766.0,223.22,857.43,802.53,157.93,997.17,920.0,401.16
1150,Lichtenberg Süd,2372,2202,1558,15,71,98,1364,16,514,4,720.92,703.0,228.41,556.5,509.5,157.52,827.53,805.5,126.68,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5546,5138,3785,51,229,175,3371,71,1844,66,637.91,604.0,200.89,486.59,494.0,100.51,635.11,613.0,186.18,743.89,716.5,190.78,799.24,733.86,460.09,839.97,755.0,325.43
1220,Tegel,6506,6079,4342,57,190,232,3875,61,2142,44,629.04,599.0,216.16,472.72,461.0,130.83,628.81,612.0,169.12,797.39,775.0,235.74,827.48,839.83,135.48,889.55,885.0,356.6
1240,Grüner Norden,4535,3592,2585,47,106,699,2210,13,1001,5,683.03,649.0,230.03,529.09,538.0,132.44,698.06,709.0,220.76,795.12,784.0,130.65,922.58,920.87,164.83,983.19,973.5,425.89
1250,Wittenau/Borsigwalde,4991,4373,3158,42,132,273,2821,34,1669,25,617.83,581.0,211.44,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.43,788.0,362.16
1260,Märkisches Viertel,4940,4622,3344,51,135,177,2979,44,1186,32,712.22,682.0,219.95,552.33,547.0,105.89,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,829.68,786.0,270.41
