prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2295,2189,1707,14,56,49,1505,11,557,9,710.13,672.0,207.34,521.92,504.0,169.58,581.85,550.0,227.62,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1954,1864,1473,29,47,42,1288,10,682,8,640.95,607.5,190.69,488.47,481.0,98.25,645.1,615.0,131.75,768.67,754.0,146.27,806.83,842.88,123.18,793.57,719.5,215.17
340,Südliches Pankow,5173,4749,3668,52,149,130,3277,43,1569,34,661.09,631.0,209.72,479.19,481.0,103.93,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,901.47,774.5,402.76
350,Südliches Weißensee,3354,2998,2318,32,110,85,2111,27,1171,16,625.74,594.0,198.32,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,755.87,674.0,319.92
360,Nördlicher Prenzlauer Berg,5434,4978,3826,57,255,201,3447,47,1865,42,626.91,601.0,195.5,450.26,457.0,106.88,621.47,588.0,157.92,752.53,731.0,203.68,944.01,761.49,1050.34,867.93,749.0,386.06
370,Südlicher Prenzlauer Berg,2256,2079,1558,12,84,92,1399,18,788,18,613.46,592.0,183.9,464.38,463.5,67.67,550.48,550.5,110.13,715.1,656.0,306.86,699.44,697.78,93.06,832.36,695.5,378.72
410,Charlottenburg Nord,1600,1477,1172,21,66,52,1038,11,415,11,687.82,659.5,200.38,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
420,Charlottenburg West,3485,3002,2325,28,119,144,2059,49,959,42,667.39,631.0,223.06,484.42,479.5,104.94,683.52,663.0,202.81,757.94,765.0,215.22,796.62,790.26,82.55,901.29,809.0,385.18
430,Charlottenburg Zentrum,7581,6862,5261,62,333,258,4690,122,3031,111,582.95,550.0,201.31,416.51,403.0,110.95,540.94,521.0,131.22,696.79,652.0,196.04,702.96,676.9,145.16,817.8,739.0,339.11
440,Wilmersdorf Süd,3373,2996,2303,39,94,111,2077,26,988,23,652.67,631.0,183.72,504.0,527.0,100.74,649.16,620.0,131.23,809.0,771.0,198.13,765.37,719.19,157.12,916.85,835.0,345.32
450,Wilmersdorf Zentrum,8688,7919,6016,64,341,294,5457,139,3738,132,571.68,537.0,189.33,396.74,402.0,86.85,526.06,487.5,169.82,629.13,620.5,150.59,688.51,664.51,165.03,721.1,653.0,306.93
510,Spandau Mitte / Nord,8356,7527,5878,80,255,251,5117,80,2952,62,621.11,587.0,210.63,511.29,485.0,192.89,658.3,608.0,214.49,734.27,695.0,227.22,797.81,747.65,186.87,972.24,803.0,439.24
520,Wilhelmstadt / Staaken,6408,6009,4691,55,199,195,4096,49,2229,35,633.39,600.0,208.96,502.41,495.0,107.68,675.35,605.5,306.46,728.98,641.0,258.85,833.51,811.75,158.53,877.12,723.0,429.07
530,Haselhorst / Siemensstadt,2103,1892,1469,13,125,84,1316,43,668,35,644.51,626.0,205.9,523.7,507.5,133.04,737.99,691.0,216.83,846.48,824.0,187.81,823.44,801.1,158.61,969.98,920.0,294.03
540,Gatow / Kladow,1042,870,686,17,22,54,549,4,287,2,682.93,604.0,277.36,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,818.85,909.0,386.44
610,Steglitz,4236,3948,3061,46,158,130,2711,15,1639,13,603.69,573.0,197.29,436.89,423.5,95.99,580.65,517.0,235.41,708.32,715.0,184.96,782.09,765.49,112.32,917.05,920.0,385.19
620,Lankwitz/Lichterfelde Ost,5127,4671,3657,59,129,142,3249,10,1558,8,658.09,625.0,203.01,535.91,551.0,116.74,671.0,628.0,241.68,818.63,793.0,144.75,848.14,807.96,144.18,917.45,750.0,452.14
630,Zehlendorf Süd/Lichterfelde West,4522,3965,3062,47,132,121,2796,43,1299,32,673.73,633.5,205.78,519.31,497.5,119.96,638.69,624.5,153.31,763.1,724.0,163.98,836.86,789.59,208.69,908.23,710.0,467.9
640,Zehlendorf Nord/Wannsee,3969,3560,2721,30,126,160,2372,26,1050,15,684.9,643.0,220.88,531.67,538.5,116.31,705.14,658.5,240.58,863.81,819.0,286.91,944.66,866.45,261.67,993.29,911.0,412.55
710,Schöneberg Nord,3217,2940,2247,36,135,139,2033,52,1298,49,586.81,565.0,173.45,477.34,470.0,83.98,543.76,528.0,91.16,663.0,647.5,164.81,711.57,683.1,116.04,763.47,699.0,251.14
720,Schöneberg Süd,3057,2786,2118,27,129,139,1949,33,1356,30,566.82,532.0,198.64,405.0,390.5,84.08,528.89,519.0,102.7,667.74,648.0,173.56,945.45,647.7,1481.59,820.35,745.0,308.64
730,Friedenau,2412,1940,1463,17,92,74,1302,31,802,29,603.69,575.0,190.27,431.93,432.0,52.35,586.08,572.0,116.68,685.94,671.0,108.96,746.54,726.32,164.45,842.87,771.0,316.9
740,Tempelhof,4770,4159,3177,46,179,151,2877,40,1780,35,597.62,565.0,197.75,458.16,448.5,129.92,598.04,557.0,194.54,685.47,651.0,189.07,734.16,720.43,135.7,942.54,762.0,431.36
750,Mariendorf,3478,3330,2599,35,64,84,2356,14,1421,13,613.36,573.0,203.78,485.9,492.0,81.02,634.55,575.0,191.84,759.06,758.5,105.35,791.3,804.6,110.51,953.41,771.5,460.7
760,Marienfelde / Lichtenrade,5057,4804,3798,62,120,131,3299,24,1489,13,685.97,643.0,225.28,511.29,496.0,142.51,782.83,754.0,243.74,885.48,850.0,183.61,900.61,890.23,141.95,1043.32,917.0,387.05
810,Neukölln,10991,9995,7660,93,545,443,6851,133,4104,120,607.06,575.0,202.18,463.67,448.0,111.83,573.94,553.0,155.99,633.86,611.0,169.38,728.76,709.38,123.53,903.09,842.0,358.25
820,Britz/Buckow,4902,4612,3622,57,145,144,3254,43,1514,37,662.69,636.0,199.32,521.33,519.0,110.08,653.61,607.5,238.49,728.71,717.0,156.89,793.13,749.11,217.15,988.94,807.5,429.82
830,Gropiusstadt,3113,2924,2308,33,113,76,2065,21,1157,17,640.63,589.0,214.14,439.56,453.0,86.95,701.17,610.0,320.95,850.32,786.0,267.32,802.46,785.07,98.83,935.68,915.0,390.12
840,Buckow Nord/Rudow,3708,3158,2457,39,78,100,2144,12,1111,9,642.39,609.0,212.85,486.04,469.0,90.52,674.68,663.0,252.63,729.93,715.0,126.53,760.03,728.13,113.0,754.93,698.0,320.73
910,Treptow-Köpenick 1,4261,4003,3036,50,139,116,2734,31,1276,29,660.24,638.0,198.78,512.59,508.0,92.97,663.04,643.0,194.94,705.83,679.0,171.02,749.8,741.15,103.29,796.76,721.0,308.26
920,Treptow-Köpenick 2,4765,4475,3432,50,164,126,3072,38,1309,28,675.9,650.0,196.72,559.84,566.0,119.76,641.81,627.0,174.01,706.75,671.5,197.8,825.05,755.74,209.47,846.14,751.5,350.85
930,Treptow-Köpenick 3,3293,2949,2265,28,106,95,1917,32,629,17,743.96,718.0,228.74,588.65,619.5,160.31,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1015.87,930.0,409.82
940,Treptow-Köpenick 4,2654,2387,1824,35,55,56,1572,16,734,12,677.53,630.5,238.68,537.05,527.0,145.91,728.18,659.0,230.12,784.75,736.0,178.71,915.18,823.77,243.54,840.86,717.0,338.85
950,Treptow-Köpenick 5,3497,3324,2563,39,69,101,2185,10,1126,1,655.44,616.0,211.67,513.81,501.0,131.75,659.5,664.0,159.97,998.45,1132.0,387.67,1173.55,1188.38,196.85,1003.27,829.0,418.28
1010,Marzahn,8166,7639,5981,84,296,226,5512,61,2592,55,663.51,632.5,207.51,513.09,504.0,121.94,699.93,645.5,240.26,674.91,638.0,183.16,709.03,692.24,142.54,890.86,775.5,390.71
1020,Hellersdorf,5787,5393,4208,55,245,147,3805,28,1629,9,692.02,651.0,223.45,515.8,536.0,111.22,620.47,586.5,197.93,898.89,850.0,223.95,936.93,952.26,126.03,748.81,701.5,256.69
1030,Biesdorf,2005,1680,1321,23,64,62,1198,19,554,16,665.52,637.5,222.09,532.72,537.0,118.59,636.19,622.0,154.92,725.95,720.0,121.89,727.82,708.07,109.37,849.13,767.0,397.81
1040,Kaulsdorf/Mahlsdorf,2370,2112,1702,33,58,70,1519,6,397,3,758.36,744.0,210.36,616.67,627.0,120.9,669.18,636.0,257.76,1006.77,994.0,284.38,887.36,890.28,155.07,897.73,843.5,298.05
1110,Hohenschönhausen Nord,4254,3992,3076,30,170,88,2833,39,986,17,708.64,684.0,202.12,546.87,527.0,101.1,712.31,711.0,204.1,882.13,859.0,190.33,948.63,965.36,179.57,1010.03,968.0,321.18
1120,Hohenschönhausen Süd,3216,2979,2330,35,158,79,2132,69,1132,54,640.19,610.0,198.74,505.04,493.0,113.9,691.18,676.0,161.63,753.64,738.5,150.15,816.74,757.56,202.07,929.11,868.0,317.64
1130,Lichtenberg Nord,5920,5154,3987,59,283,157,3655,96,2180,78,608.14,577.0,196.86,490.08,468.0,111.29,655.4,632.5,178.04,734.09,710.0,160.44,794.9,775.7,134.78,929.23,818.0,398.38
1140,Lichtenberg Mitte,4875,4559,3502,51,158,157,3150,45,1109,25,698.92,679.5,205.28,578.41,579.0,118.53,748.76,729.0,149.35,867.82,788.0,253.94,887.86,836.85,166.18,974.96,890.0,407.37
1150,Lichtenberg Süd,1705,1602,1231,13,49,53,1089,12,372,2,732.26,716.0,229.65,551.44,504.0,166.21,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,1039.32,949.0,390.03
1210,Reinickendorf Ost,4126,3853,3063,45,172,99,2729,47,1448,44,639.45,605.0,203.74,492.16,494.0,95.36,638.41,620.5,186.09,758.33,716.0,195.15,750.27,715.11,174.22,825.48,749.0,312.41
1220,Tegel,4776,4499,3481,42,145,129,3132,40,1626,30,638.18,610.0,219.92,475.57,474.0,131.41,624.93,602.0,172.09,810.66,762.5,266.95,828.12,787.65,145.37,859.27,841.0,326.45
1240,Grüner Norden,2917,2644,2045,34,81,102,1764,12,747,5,689.51,653.0,231.3,522.2,538.0,140.63,705.45,675.0,237.78,778.6,784.0,130.47,923.0,930.54,172.15,1024.92,1028.0,376.48
1250,Wittenau/Borsigwalde,3557,3207,2505,34,91,95,2240,23,1260,17,625.45,587.5,214.9,503.58,494.0,121.82,632.37,596.0,155.38,743.52,670.0,264.33,809.4,795.42,117.74,818.33,727.0,332.26
1260,Märkisches Viertel,3748,3542,2732,41,100,101,2453,34,939,24,717.47,686.0,224.25,561.36,568.0,110.05,687.33,669.5,148.83,878.58,878.5,255.25,847.22,812.24,195.06,816.58,787.0,233.21
