prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,521,485,461,9,15,20,418,2,130,2,720.25,695.5,218.74,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
420,Charlottenburg West,1148,975,933,10,39,46,833,8,316,7,685.46,653.0,225.79,462.0,468.5,112.59,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,815.03,728.0,331.45
430,Charlottenburg Zentrum,2541,2315,2224,25,103,75,2034,31,1144,27,606.47,573.0,209.35,414.82,369.0,147.68,558.76,528.0,148.65,630.03,611.5,129.76,709.32,654.0,159.51,762.61,700.0,290.98
440,Wilmersdorf Süd,1081,963,921,17,32,34,846,6,298,5,685.55,664.0,194.24,528.43,547.5,101.02,653.07,614.0,200.01,796.33,792.0,187.44,878.03,828.75,195.23,880.84,778.0,311.34
450,Wilmersdorf Zentrum,2736,2504,2396,25,118,87,2207,37,1295,33,597.44,559.0,199.39,391.0,397.0,68.7,561.27,503.0,229.06,637.2,632.0,123.8,716.24,645.45,278.49,734.3,677.0,326.7
510,Spandau Mitte / Nord,2681,2430,2325,32,77,52,2061,13,998,12,642.0,608.0,216.96,511.0,517.0,109.94,687.74,643.5,255.12,739.1,712.0,210.25,765.01,759.68,114.89,1001.42,822.0,420.8
520,Wilhelmstadt / Staaken,2045,1925,1840,21,68,51,1626,8,734,7,659.36,622.0,218.93,510.23,522.0,121.16,751.47,603.0,434.72,756.21,637.5,288.69,784.06,782.46,124.61,803.17,697.0,387.62
530,Haselhorst / Siemensstadt,639,589,562,6,26,24,508,9,215,8,658.68,645.0,203.61,529.0,507.5,105.61,724.29,691.0,139.18,814.5,833.0,116.81,812.69,807.03,133.6,1002.89,960.0,266.6
540,Gatow / Kladow,371,303,289,5,9,29,243,2,107,1,712.82,632.0,285.12,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1399,1317,1252,14,50,32,1113,9,536,8,639.86,610.0,210.6,466.09,500.0,84.49,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,828.12,729.0,383.13
620,Lankwitz/Lichterfelde Ost,1716,1553,1479,25,57,48,1342,1,514,1,683.52,653.0,211.07,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,901.9,768.0,393.24
630,Zehlendorf Süd/Lichterfelde West,1410,1237,1180,16,45,34,1085,10,400,8,700.21,657.0,222.8,560.36,554.0,102.79,689.52,646.0,176.2,735.77,722.0,98.82,806.17,786.9,125.28,983.92,755.5,463.96
640,Zehlendorf Nord/Wannsee,1284,1149,1109,12,40,50,985,8,338,5,713.33,678.0,231.23,515.38,566.0,132.43,741.89,690.0,279.63,933.18,861.0,211.06,958.81,866.4,253.06,941.07,813.5,441.55
710,Schöneberg Nord,1025,946,908,14,41,38,827,12,447,12,608.6,584.0,184.39,473.33,472.5,48.58,524.91,512.0,98.64,629.73,625.0,167.45,721.25,715.16,101.62,695.23,626.0,242.69
720,Schöneberg Süd,911,829,790,6,33,47,734,6,438,5,594.14,559.5,202.09,491.67,503.0,69.42,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,868.25,824.5,312.77
730,Friedenau,734,597,571,7,26,18,515,8,263,7,629.82,594.0,206.33,431.0,407.0,62.2,575.0,581.0,145.91,703.83,682.0,127.31,767.13,741.09,121.69,881.69,908.0,311.21
740,Tempelhof,1572,1371,1307,18,64,48,1192,12,605,10,631.72,597.0,215.73,504.56,520.5,137.5,594.02,574.0,137.67,651.87,651.0,107.08,763.05,740.89,99.72,908.51,679.0,455.32
750,Mariendorf,1101,1057,1012,15,18,26,938,4,481,4,638.33,591.0,214.19,510.08,519.0,51.05,581.83,559.0,109.83,728.33,736.5,70.99,757.89,756.25,121.63,894.37,739.0,409.26
760,Marienfelde / Lichtenrade,1739,1651,1569,21,48,38,1367,6,480,2,714.08,672.0,233.66,513.57,489.0,170.95,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1064.48,948.0,423.08
810,Neukölln,3540,3218,3070,34,198,122,2783,37,1388,33,633.93,601.0,217.53,482.81,488.0,125.48,589.9,562.0,185.05,641.62,618.0,158.79,747.11,753.84,113.95,876.44,766.0,339.84
820,Britz/Buckow,1539,1452,1385,15,52,34,1253,14,472,12,683.72,653.0,207.64,525.82,506.0,77.48,694.97,615.5,259.23,703.14,682.0,127.57,813.36,781.48,234.03,1055.48,821.0,447.92
830,Gropiusstadt,1058,991,953,12,42,25,868,2,403,2,671.26,619.0,223.24,413.89,422.0,93.81,785.29,661.0,402.45,972.17,772.0,448.12,775.98,775.98,12.85,871.15,803.5,361.63
840,Buckow Nord/Rudow,1234,1044,991,9,27,31,884,5,373,4,680.06,638.0,233.49,527.83,534.0,56.75,672.17,612.0,311.66,767.0,693.5,187.79,760.81,718.2,123.37,822.61,761.0,279.34
910,Treptow-Köpenick 1,1342,1255,1185,23,42,43,1071,7,421,7,675.62,645.0,203.53,528.95,523.0,68.23,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,933.17,863.0,305.12
920,Treptow-Köpenick 2,1565,1471,1397,18,64,30,1265,11,418,9,693.9,668.0,204.94,568.29,551.0,130.74,716.78,663.0,215.71,727.47,676.0,240.02,820.96,763.27,201.46,970.43,904.0,355.9
930,Treptow-Köpenick 3,1030,909,879,10,31,37,757,10,199,5,770.21,742.0,234.08,647.0,673.5,107.15,725.19,732.0,190.05,832.0,845.5,138.34,947.32,902.29,155.67,1031.3,930.0,330.39
940,Treptow-Köpenick 4,847,765,721,12,16,16,627,0,242,0,704.25,662.0,256.59,528.0,489.5,101.09,769.54,737.0,237.81,742.0,746.0,49.89,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1095,1052,996,9,18,24,852,1,367,0,672.04,632.5,225.14,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1054.24,817.0,505.72
1010,Marzahn,2704,2539,2425,32,102,61,2239,14,813,12,696.66,661.0,223.86,509.48,488.0,93.76,734.32,676.0,266.49,661.4,663.0,102.2,763.82,727.62,154.17,872.43,787.5,369.74
1020,Hellersdorf,1970,1848,1761,28,73,49,1571,4,522,0,719.99,674.0,236.45,544.48,598.0,102.65,633.36,595.0,167.2,937.5,907.0,207.46,1018.28,1004.94,37.43,774.22,761.0,245.38
1030,Biesdorf,610,511,485,11,20,13,444,8,166,7,687.13,661.0,224.29,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,761,666,647,11,26,22,583,2,112,1,777.43,763.0,213.07,646.33,656.0,105.41,667.21,612.0,312.88,863.4,694.0,296.18,864.86,864.86,58.54,981.31,817.0,396.59
1110,Hohenschönhausen Nord,1392,1312,1251,10,48,31,1169,13,270,6,741.52,714.0,209.96,608.5,575.5,108.62,740.44,665.0,306.48,928.18,891.0,227.52,950.33,918.77,236.71,955.88,907.0,342.16
1120,Hohenschönhausen Süd,1062,990,936,12,48,24,866,9,363,7,666.61,639.0,203.33,514.75,546.0,93.54,688.66,676.0,182.48,798.89,746.0,205.62,801.05,795.01,142.63,921.88,872.0,304.32
1130,Lichtenberg Nord,1833,1596,1519,18,81,45,1403,21,711,16,630.63,599.0,210.14,500.71,512.0,122.89,665.16,629.0,189.31,759.05,729.0,166.75,807.42,809.14,114.06,985.11,822.5,474.44
1140,Lichtenberg Mitte,1626,1530,1451,17,43,52,1338,8,359,3,722.96,701.0,213.98,587.92,598.0,149.6,766.64,711.0,211.37,908.58,893.5,166.75,944.41,936.33,179.4,891.3,872.0,406.99
1150,Lichtenberg Süd,556,520,493,5,17,19,453,2,121,0,756.28,746.0,229.16,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,963.83,1001.5,369.29
1210,Reinickendorf Ost,1420,1344,1278,22,55,20,1162,14,480,11,668.46,632.0,214.25,512.94,500.0,101.96,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,938.29,833.0,354.02
1220,Tegel,1580,1496,1435,16,44,39,1287,12,504,10,682.92,659.0,234.24,486.17,479.0,167.74,625.86,584.5,213.96,793.57,790.0,206.16,796.61,805.34,97.25,902.47,887.5,316.6
1240,Grüner Norden,946,848,801,8,27,40,688,4,251,2,699.72,666.5,234.81,536.4,560.0,64.66,656.44,656.0,280.34,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1086,966,920,10,24,27,838,4,367,1,664.36,630.0,227.65,535.2,514.0,154.05,685.92,727.5,136.18,1003.75,825.5,518.43,894.28,913.3,102.89,877.84,789.0,367.9
1260,Märkisches Viertel,1141,1070,1023,11,34,35,942,6,281,3,745.14,715.5,233.28,591.25,589.5,129.63,716.19,677.0,178.6,995.0,979.0,280.25,1032.17,927.15,308.33,790.14,705.0,224.28
