prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0450,Wilmersdorf Zentrum,17954,16120,10511,124,843,722,9441,367,6979,341,559.78,529.0,180.82,408.42,409.0,79.88,512.17,480.0,148.28,641.83,630.0,165.94,684.43,659.22,148.9,748.17,645.0,342.37
0510,Spandau Mitte / Nord,17071,15157,10185,154,551,696,8799,161,5666,120,603.13,574.0,197.38,494.49,477.0,157.71,656.56,624.0,199.1,744.66,701.0,240.64,811.16,762.69,185.52,956.71,827.0,416.49
0520,Wilhelmstadt / Staaken,13321,12366,8326,114,420,523,7231,128,4399,83,614.93,582.0,204.89,504.18,494.0,121.39,641.46,602.5,228.96,750.24,713.5,233.92,861.35,827.48,181.96,892.83,767.0,428.58
0530,Haselhorst / Siemensstadt,4342,3938,2588,29,210,190,2296,76,1275,52,635.24,608.0,206.05,499.43,471.0,109.08,739.85,719.0,176.38,833.69,807.0,160.6,856.59,829.06,152.01,1016.56,963.5,336.57
0540,Gatow / Kladow,2121,1758,1188,27,36,125,900,9,527,3,656.87,586.5,261.77,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8764,8143,5412,77,293,326,4711,38,3017,33,596.3,570.0,187.84,431.61,417.5,91.48,562.87,516.0,201.46,719.25,720.0,163.46,806.91,753.37,192.32,906.95,868.0,394.54
0620,Lankwitz/Lichterfelde Ost,10428,9404,6380,111,270,329,5621,42,3001,37,647.0,616.0,196.28,527.09,530.5,112.69,663.94,633.0,207.68,814.83,772.0,153.6,830.72,802.2,133.26,921.58,775.0,439.23
0630,Zehlendorf Süd/Lichterfelde West,9610,8432,5597,79,278,308,5000,94,2596,69,660.95,625.0,203.64,506.48,497.5,104.82,626.86,610.0,164.02,744.3,708.0,165.35,833.56,798.3,177.87,925.43,752.0,438.52
0640,Zehlendorf Nord/Wannsee,8319,7391,4889,77,267,399,4211,60,2148,36,670.4,629.0,216.16,532.13,520.0,139.37,673.96,647.5,196.86,841.75,798.0,255.25,893.0,848.79,217.37,969.22,826.0,417.0
0710,Schöneberg Nord,6851,6214,4030,69,291,337,3606,101,2516,96,580.58,558.0,171.6,456.37,448.0,83.18,562.48,544.0,121.39,631.18,625.0,147.4,696.63,666.8,114.69,788.05,723.0,299.11
0720,Schöneberg Süd,6410,5828,3751,57,293,282,3394,86,2545,80,552.84,522.0,187.44,395.55,395.0,79.84,538.31,523.0,118.69,684.28,648.0,225.58,797.96,693.09,919.7,822.15,752.5,333.43
0730,Friedenau,4966,4033,2609,31,185,185,2320,63,1547,57,592.18,564.0,186.56,466.43,436.0,127.48,606.98,578.0,149.31,694.72,664.0,133.83,742.55,722.94,144.91,887.5,799.0,346.14
0740,Tempelhof,9792,8502,5518,86,385,350,4951,98,3353,85,581.2,552.0,194.08,439.51,421.0,137.19,587.62,556.0,169.23,687.86,669.0,158.84,751.23,718.36,146.95,926.11,792.0,420.12
0750,Mariendorf,7178,6820,4630,72,171,185,4169,40,2788,35,594.34,562.0,194.4,475.98,496.0,96.25,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,915.76,736.0,438.19
0760,Marienfelde / Lichtenrade,10348,9765,6695,108,263,313,5745,57,2854,26,675.88,635.0,219.55,524.5,513.0,137.47,752.69,748.0,218.22,922.03,916.5,222.43,959.12,913.7,223.43,1027.18,915.5,389.64
0810,Neukölln,22567,20607,13524,158,997,943,12034,234,8013,212,590.23,561.0,192.3,454.07,448.0,111.09,569.36,548.0,153.2,632.17,601.0,179.48,731.24,710.54,131.87,882.14,797.0,370.17
0820,Britz/Buckow,9972,9342,6373,108,281,345,5673,81,2968,64,651.41,624.0,193.92,532.0,524.0,133.42,643.68,606.0,197.38,725.82,696.0,187.32,805.69,757.45,188.39,974.69,833.5,397.13
0830,Gropiusstadt,6153,5790,3940,53,193,166,3483,39,2170,32,622.85,572.0,208.03,460.98,468.5,86.81,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,883.33,762.5,357.89
0840,Buckow Nord/Rudow,7382,6347,4302,80,168,203,3717,39,2089,32,634.32,606.0,206.56,492.23,497.0,120.78,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,822.44,736.5,354.08
0910,Treptow-Köpenick 1,8774,8208,5389,83,294,268,4825,65,2557,56,648.52,623.0,192.28,517.74,519.0,83.54,639.81,619.0,170.54,689.32,678.5,149.69,772.93,737.7,164.96,849.03,760.0,366.29
0920,Treptow-Köpenick 2,9954,9253,6013,86,372,326,5333,87,2728,67,655.02,629.0,188.37,535.91,529.0,126.59,632.62,608.0,165.04,685.41,647.0,185.77,797.84,756.78,175.41,842.49,759.0,345.88
0930,Treptow-Köpenick 3,6887,6138,4025,47,216,226,3377,73,1210,32,734.54,713.0,225.96,626.92,655.0,170.07,744.79,737.5,154.78,926.22,932.0,129.95,951.89,923.37,159.45,1008.36,906.0,403.61
0940,Treptow-Köpenick 4,5304,4732,3183,49,121,163,2730,30,1425,19,661.86,620.0,228.38,556.2,543.0,179.94,696.6,645.0,205.94,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7201,6798,4497,65,157,239,3812,23,2129,6,644.61,608.5,204.33,540.72,529.0,151.31,677.79,662.0,148.94,860.0,845.0,290.98,1079.01,1042.68,218.29,926.71,798.0,379.8
1010,Marzahn,16527,15358,10368,153,582,575,9517,145,5073,119,648.75,621.0,197.5,515.85,506.0,125.16,678.99,652.0,198.22,714.92,668.5,219.4,762.95,722.01,255.31,858.32,774.0,359.33
1020,Hellersdorf,11544,10750,7264,96,458,332,6513,66,3074,30,682.16,645.0,217.73,515.04,515.0,105.25,631.75,606.0,179.35,892.62,867.5,225.11,934.86,926.64,215.86,777.76,728.0,253.88
1030,Biesdorf,4146,3491,2367,39,117,154,2133,34,1122,27,643.42,622.0,207.0,541.32,532.0,110.2,652.11,621.0,182.71,732.47,722.5,123.52,750.14,719.72,148.25,896.6,785.0,382.98
1040,Kaulsdorf/Mahlsdorf,5028,4470,3101,64,95,206,2720,15,845,7,748.94,728.0,214.61,624.32,614.0,147.71,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8549,8038,5353,66,285,216,4870,64,2007,30,693.37,670.0,195.73,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,967.69,923.0,311.98
1120,Hohenschönhausen Süd,6722,6124,4061,55,378,216,3713,168,2185,133,629.86,602.0,188.41,487.51,492.0,125.81,686.75,668.0,147.78,774.35,743.5,169.73,813.55,768.0,181.2,910.99,838.0,328.93
1130,Lichtenberg Nord,12367,10718,7008,112,613,346,6371,215,4236,179,589.53,560.0,188.08,491.71,470.0,144.35,637.67,611.0,171.89,750.19,723.0,176.36,801.45,773.39,157.8,889.22,774.0,399.15
1140,Lichtenberg Mitte,9976,9290,6101,91,333,346,5460,102,2349,72,677.96,660.0,200.92,571.1,565.0,115.91,727.78,711.0,150.95,831.75,782.0,225.62,842.38,800.67,142.78,994.02,910.0,403.36
1150,Lichtenberg Süd,3567,3323,2154,23,109,132,1880,25,773,10,704.76,686.0,221.43,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1070.39,1031.5,364.34
1210,Reinickendorf Ost,8217,7639,5212,80,322,249,4638,91,2697,85,629.68,598.0,195.12,493.89,491.0,106.51,632.05,611.0,171.47,736.7,716.0,176.87,784.29,731.13,409.28,825.76,762.0,309.59
1220,Tegel,9678,9025,5995,80,311,334,5341,121,3106,98,622.66,594.0,213.51,462.67,456.0,130.93,623.14,615.0,163.7,763.42,742.0,218.17,800.13,778.47,128.83,884.64,853.5,360.78
1240,Grüner Norden,6552,5457,3616,71,137,769,3086,13,1468,5,677.05,645.5,224.76,546.42,554.5,139.93,703.36,717.0,203.52,795.12,784.0,130.65,922.58,920.87,164.83,976.05,945.0,419.17
1250,Wittenau/Borsigwalde,7412,6595,4480,60,197,336,4010,55,2487,41,612.03,575.0,207.14,495.95,498.0,111.26,612.57,586.0,150.99,746.42,685.0,224.69,815.23,795.42,124.27,843.3,781.0,349.3
1260,Märkisches Viertel,7457,7011,4751,71,196,241,4216,59,1788,43,703.8,672.0,215.72,552.47,543.0,106.01,668.85,634.0,147.97,870.18,831.0,244.36,835.82,806.31,173.81,839.81,792.0,265.0
