prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
630,Zehlendorf Süd/Lichterfelde West,4740,4126,3149,47,138,157,2870,43,1348,32,672.31,633.0,205.52,519.31,497.5,119.96,635.3,623.5,153.16,756.2,723.0,167.84,836.86,789.59,208.69,910.93,718.0,470.94
640,Zehlendorf Nord/Wannsee,4163,3708,2807,31,134,197,2442,29,1093,18,684.59,641.5,220.38,531.67,538.5,116.31,698.43,658.0,234.98,856.36,819.0,283.15,925.68,848.84,254.96,994.78,913.5,412.93
710,Schöneberg Nord,3342,3052,2312,36,140,147,2092,53,1338,50,586.84,565.0,173.29,477.34,470.0,83.98,544.63,537.0,90.54,662.6,642.0,163.24,710.33,682.74,115.27,767.59,699.0,258.72
720,Schöneberg Süd,3167,2877,2157,27,134,153,1985,36,1384,33,567.49,533.0,199.78,405.0,390.5,84.08,541.13,524.5,126.93,673.5,646.0,172.95,925.88,661.32,1418.26,828.26,752.0,312.74
730,Friedenau,2512,2019,1502,18,94,85,1334,32,823,30,603.21,575.0,189.91,432.2,436.0,50.46,601.74,574.0,163.12,685.94,671.0,108.96,743.29,726.0,162.82,846.32,771.0,315.98
740,Tempelhof,4965,4306,3253,50,195,175,2936,41,1822,36,597.25,565.0,196.94,469.3,448.5,148.35,595.9,558.0,191.66,678.77,651.0,187.8,733.03,716.27,134.19,936.03,759.0,434.94
750,Mariendorf,3608,3443,2663,36,70,95,2411,14,1465,13,612.0,573.0,203.03,485.9,492.0,81.02,641.1,582.0,193.18,753.11,755.0,105.61,791.3,804.6,110.51,936.04,753.0,453.23
760,Marienfelde / Lichtenrade,5266,4975,3899,63,133,156,3387,27,1541,14,685.75,642.0,225.32,511.4,499.0,141.05,769.91,745.0,233.94,922.23,852.0,238.91,912.38,897.66,152.3,1045.57,935.0,398.79
810,Neukölln,11399,10354,7868,95,561,476,7033,133,4241,120,605.97,574.0,201.82,463.0,447.5,111.07,576.83,554.0,165.21,632.76,608.0,168.61,728.76,709.38,123.53,902.43,842.0,359.77
820,Britz/Buckow,5087,4778,3718,60,150,158,3338,46,1563,38,662.29,635.0,199.75,527.44,512.5,122.46,651.15,606.0,234.8,736.07,725.0,158.52,806.36,754.01,216.88,978.75,804.5,423.52
830,Gropiusstadt,3225,3022,2362,35,116,86,2110,23,1191,19,639.19,588.0,213.41,443.41,455.0,85.15,703.88,612.5,314.32,850.62,790.0,256.15,802.76,785.89,94.25,932.53,915.0,382.48
840,Buckow Nord/Rudow,3835,3251,2515,40,86,116,2191,15,1139,11,643.03,609.0,214.12,486.04,469.0,90.52,663.78,642.0,245.16,743.06,714.0,149.65,775.97,738.06,139.64,772.38,703.0,342.23
910,Treptow-Köpenick 1,4429,4146,3121,54,148,132,2810,32,1316,29,660.47,638.0,199.97,510.16,504.5,90.22,666.2,646.0,195.61,707.42,687.5,168.83,770.15,756.18,153.55,783.71,706.0,317.24
920,Treptow-Köpenick 2,4950,4638,3521,52,169,142,3140,39,1355,28,674.55,648.0,197.04,559.84,566.0,119.76,643.08,630.0,171.38,707.41,676.0,195.78,827.16,756.78,207.12,861.48,759.5,355.3
930,Treptow-Köpenick 3,3436,3063,2331,29,109,115,1966,32,649,17,743.6,718.0,230.11,580.62,593.0,160.53,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1002.36,904.0,412.73
940,Treptow-Köpenick 4,2757,2459,1861,35,60,79,1599,16,747,12,677.77,632.0,238.35,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,847.88,721.0,367.94
950,Treptow-Köpenick 5,3651,3457,2639,39,76,115,2253,11,1170,1,654.28,616.0,210.95,513.81,501.0,131.75,664.24,678.5,156.4,980.08,1001.0,360.19,1157.84,1165.76,193.88,980.68,820.0,416.49
1010,Marzahn,8480,7901,6125,86,312,262,5644,63,2678,57,662.33,632.0,207.0,518.82,507.0,125.82,698.62,645.0,238.12,673.18,638.0,180.35,708.94,692.24,140.54,889.57,776.5,392.52
1020,Hellersdorf,6013,5589,4319,58,252,170,3902,32,1678,10,691.58,651.0,223.0,514.74,536.0,110.79,619.71,588.0,195.62,907.32,883.0,215.97,942.94,952.26,123.17,753.39,701.5,260.61
1030,Biesdorf,2101,1748,1359,23,66,84,1232,19,570,16,666.45,638.0,223.48,532.72,537.0,118.59,645.02,630.0,157.2,725.95,720.0,121.89,727.82,708.07,109.37,891.89,771.5,412.19
1040,Kaulsdorf/Mahlsdorf,2493,2195,1754,34,60,106,1564,6,410,3,758.74,744.0,209.44,622.18,636.5,122.17,670.67,641.0,254.51,1006.77,994.0,284.38,887.36,890.28,155.07,918.62,851.0,307.02
1110,Hohenschönhausen Nord,4408,4129,3159,30,175,99,2910,41,1021,17,707.16,683.0,201.15,546.87,527.0,101.1,717.47,713.0,205.27,874.85,856.0,188.75,962.88,973.88,193.25,1006.45,966.0,314.48
1120,Hohenschönhausen Süd,3330,3070,2381,35,164,96,2180,72,1163,56,639.98,610.0,198.8,505.04,493.0,113.9,691.5,677.0,160.59,751.61,738.5,149.72,820.33,766.05,205.95,899.31,833.0,325.81
1130,Lichtenberg Nord,6149,5340,4091,63,294,182,3752,101,2250,80,606.88,575.5,195.95,486.59,467.0,109.7,657.66,633.0,179.22,735.8,710.0,161.61,807.0,780.21,157.72,949.23,866.0,404.52
1140,Lichtenberg Mitte,5056,4710,3583,51,168,176,3223,48,1148,28,698.09,678.0,205.3,578.41,579.0,118.53,741.68,725.0,151.82,860.98,788.0,248.5,877.44,802.47,166.89,978.81,885.0,409.97
1150,Lichtenberg Süd,1778,1658,1263,13,53,66,1118,12,389,2,730.34,711.0,228.83,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1056.73,949.0,386.33
1210,Reinickendorf Ost,4321,4016,3145,45,179,124,2805,49,1498,45,638.83,603.0,203.6,492.16,494.0,95.36,637.13,620.5,183.38,759.69,717.0,193.34,825.87,728.45,545.73,844.47,752.0,331.96
1220,Tegel,4963,4663,3565,44,147,150,3202,42,1676,32,637.53,609.0,219.95,472.75,474.0,130.62,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,860.85,842.0,326.79
1240,Grüner Norden,3073,2744,2098,34,83,149,1809,12,771,5,689.54,653.0,232.21,522.2,538.0,140.63,706.21,709.0,235.72,778.6,784.0,130.47,923.0,930.54,172.15,1013.05,990.0,405.63
1250,Wittenau/Borsigwalde,3711,3323,2573,36,95,125,2299,24,1297,18,625.45,587.0,214.8,504.4,504.0,118.62,635.08,598.0,153.72,743.52,670.0,264.33,808.35,789.79,115.26,845.82,738.0,358.45
1260,Märkisches Viertel,3883,3664,2797,42,104,110,2507,34,965,24,716.95,686.0,223.68,561.06,559.5,108.39,685.17,669.0,148.23,878.58,878.5,255.25,847.22,812.24,195.06,813.98,787.0,228.91
