prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
510,Spandau Mitte / Nord,3240,2946,2819,38,92,65,2491,18,1221,14,643.38,605.0,220.92,508.09,508.0,105.67,680.21,635.0,242.14,738.33,690.0,207.28,787.44,791.41,127.0,1009.0,829.5,419.1
520,Wilhelmstadt / Staaken,2446,2304,2206,26,77,64,1948,12,873,10,658.62,622.5,218.49,542.5,557.0,123.18,737.02,602.0,422.41,743.05,623.0,282.96,811.67,782.46,169.99,845.68,722.0,402.03
530,Haselhorst / Siemensstadt,787,722,692,9,32,33,629,13,262,12,657.42,648.0,202.83,498.71,500.0,132.44,694.05,694.5,181.27,822.82,796.0,130.27,801.66,803.87,112.38,977.57,960.0,270.58
540,Gatow / Kladow,434,359,341,6,11,32,285,2,123,1,722.85,641.0,287.14,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1676,1585,1511,20,51,40,1348,9,663,8,635.93,603.5,209.05,444.6,439.0,84.4,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2051,1858,1767,31,65,53,1603,1,629,1,680.99,651.0,211.73,560.17,571.0,79.09,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,935.72,782.0,433.0
630,Zehlendorf Süd/Lichterfelde West,1712,1506,1437,19,53,40,1323,10,491,8,699.55,660.0,219.94,553.25,533.5,101.06,689.17,646.0,173.12,742.67,722.0,99.49,806.17,786.9,125.28,1018.26,761.0,481.4
640,Zehlendorf Nord/Wannsee,1531,1380,1325,13,45,58,1178,9,404,5,712.32,673.5,229.41,514.56,559.0,123.9,727.03,655.0,269.58,907.83,849.5,219.57,955.55,884.05,236.92,941.96,825.5,417.73
710,Schöneberg Nord,1237,1138,1092,15,50,48,996,14,541,14,606.87,584.0,180.42,471.46,470.0,47.0,529.92,517.0,95.02,631.94,625.0,152.89,727.16,747.08,94.7,740.1,640.0,266.69
720,Schöneberg Süd,1107,1009,967,10,38,58,901,8,549,7,589.0,557.0,199.16,461.0,472.0,76.14,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,842.32,783.0,327.13
730,Friedenau,896,723,692,7,32,25,622,8,318,7,630.07,593.5,210.81,431.0,407.0,62.2,571.17,581.0,138.47,702.92,692.0,121.94,767.13,741.09,121.69,848.0,901.0,301.22
740,Tempelhof,1880,1641,1568,19,74,58,1431,14,720,11,631.32,598.0,215.4,498.71,509.0,135.31,593.0,578.5,132.93,655.78,651.0,98.58,763.74,740.89,106.36,906.96,705.0,429.85
750,Mariendorf,1338,1290,1236,18,20,28,1149,4,585,4,639.85,594.0,213.02,499.47,516.0,56.45,575.86,557.0,102.6,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,2052,1953,1860,26,51,46,1621,6,582,2,714.01,671.0,236.88,520.11,496.0,153.0,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1025.71,890.5,399.85
810,Neukölln,4236,3873,3705,40,218,143,3366,48,1695,43,632.77,599.5,215.01,475.92,469.5,117.28,589.69,567.0,177.81,635.4,599.0,152.18,747.01,748.16,117.58,875.94,772.0,335.23
820,Britz/Buckow,1873,1767,1686,18,62,43,1525,14,575,12,685.17,653.0,210.91,528.43,525.5,71.66,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1106.55,973.0,450.96
830,Gropiusstadt,1261,1183,1139,17,49,29,1045,4,491,3,669.12,617.0,220.61,439.57,453.0,89.55,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1476,1242,1185,12,32,41,1057,6,446,5,675.98,636.0,227.94,512.0,507.5,57.97,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,815.48,761.0,289.21
910,Treptow-Köpenick 1,1617,1517,1433,29,44,54,1306,7,511,7,680.43,651.0,209.67,525.22,520.0,70.06,712.86,649.0,255.24,654.44,637.0,105.52,759.63,823.49,109.74,899.11,833.0,331.31
920,Treptow-Köpenick 2,1855,1746,1660,27,72,37,1504,13,478,10,698.21,672.0,207.33,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,916.37,773.0,340.52
930,Treptow-Köpenick 3,1250,1106,1069,13,37,44,914,11,243,6,768.55,738.5,238.98,631.88,673.5,114.01,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,1046,945,886,18,20,19,775,0,291,0,709.66,666.0,257.15,503.56,480.0,136.63,756.57,726.0,233.58,726.71,746.0,57.47,,,,823.67,669.0,363.33
950,Treptow-Köpenick 5,1334,1281,1210,14,21,31,1039,2,443,0,676.7,636.0,224.89,520.7,460.0,179.57,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1019.25,845.0,473.11
1010,Marzahn,3270,3080,2948,41,113,75,2716,17,981,15,694.36,660.5,221.18,510.0,507.0,104.06,721.03,659.0,259.99,666.35,665.0,99.67,747.79,722.01,145.87,891.98,797.0,360.77
1020,Hellersdorf,2330,2185,2080,29,89,56,1867,5,626,0,718.95,674.0,232.9,543.0,591.5,100.41,640.32,595.0,168.42,952.47,931.0,207.17,1031.32,1008.62,43.61,753.92,737.0,259.11
1030,Biesdorf,750,628,601,14,22,18,547,9,213,8,682.54,659.0,224.91,574.3,563.5,134.53,664.35,653.0,144.3,739.88,714.5,166.67,718.92,708.07,107.98,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,925,811,788,13,29,30,710,3,136,2,783.44,769.5,218.49,656.1,674.0,104.07,667.86,616.0,297.15,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1698,1602,1531,13,59,36,1427,16,331,8,743.24,716.0,209.92,585.1,551.5,113.18,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,974.18,907.0,343.25
1120,Hohenschönhausen Süd,1280,1192,1131,18,58,30,1052,12,436,10,669.75,640.0,206.73,530.15,556.0,137.48,693.62,678.0,169.29,797.65,750.0,183.71,819.98,850.32,126.4,903.62,868.0,291.98
1130,Lichtenberg Nord,2227,1942,1849,24,104,51,1715,25,875,19,629.83,596.0,208.08,497.25,501.5,112.61,667.51,641.0,186.59,742.21,715.0,177.4,803.35,809.14,112.13,967.34,802.0,467.83
1140,Lichtenberg Mitte,1959,1847,1749,20,53,58,1610,11,434,4,724.96,701.0,214.62,587.0,598.0,143.99,750.29,706.5,205.58,932.93,891.0,230.03,929.57,933.81,157.64,948.44,874.0,435.07
1150,Lichtenberg Süd,680,636,602,5,20,23,549,3,149,0,755.39,745.0,229.5,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1686,1595,1518,25,63,27,1376,15,566,12,669.41,632.0,214.32,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,963.09,815.5,387.74
1220,Tegel,1883,1783,1714,22,50,49,1551,14,630,11,677.89,652.0,233.0,472.81,479.0,158.72,623.88,578.0,200.52,817.31,832.0,208.46,799.25,805.34,103.35,905.07,887.5,312.06
1240,Grüner Norden,1141,1030,976,12,32,42,847,4,295,2,708.04,671.0,238.04,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1063.47,1095.0,387.26
1250,Wittenau/Borsigwalde,1340,1204,1152,14,28,33,1048,6,474,2,662.03,628.0,232.24,473.38,472.5,152.35,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1383,1302,1242,14,38,41,1134,8,330,5,744.77,714.5,230.42,603.91,580.0,121.13,715.38,693.5,168.28,995.0,979.0,280.25,974.08,867.44,283.17,815.0,770.0,247.54
