prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,231,184,174,3,13,6,157,4,76,4,622.39,603.0,205.61,422.0,422.0,67.88,631.25,592.0,105.78,594.25,594.5,40.19,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,441,376,360,8,29,15,330,5,179,3,610.94,580.0,204.88,474.62,426.5,88.59,616.7,591.5,160.05,608.75,627.0,116.0,839.19,835.37,89.61,940.75,719.0,483.69
750,Mariendorf,297,284,273,3,7,6,248,0,136,0,619.14,577.0,211.25,531.33,531.0,10.5,592.0,568.5,114.48,,,,,,,1136.75,1023.0,536.66
760,Marienfelde / Lichtenrade,500,462,441,7,28,10,386,2,139,1,711.7,677.0,227.27,633.25,543.5,213.37,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1208.5,1208.5,481.56
810,Neukölln,1001,886,838,7,83,32,768,10,415,10,623.06,583.0,228.89,439.33,338.0,212.01,627.98,584.0,267.85,641.41,593.0,191.23,755.29,766.41,94.98,737.44,687.0,231.52
820,Britz/Buckow,423,400,385,4,14,8,346,3,145,2,672.84,636.5,206.07,569.25,549.5,91.08,868.22,655.0,377.42,714.2,717.0,183.65,1046.79,817.42,441.03,1058.0,759.0,576.06
830,Gropiusstadt,303,277,269,1,20,6,246,1,110,1,681.18,630.0,226.4,526.0,526.0,,872.0,702.0,478.4,781.0,781.0,,766.9,766.9,,938.75,797.0,513.98
840,Buckow Nord/Rudow,389,322,313,3,14,6,275,0,126,0,662.39,616.0,223.13,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,608.5,608.5,92.63
910,Treptow-Köpenick 1,384,356,338,6,18,9,309,2,125,2,675.57,638.0,195.13,544.17,566.0,65.78,686.12,630.5,291.92,696.0,638.0,136.57,837.64,837.64,20.01,959.83,886.0,323.56
920,Treptow-Köpenick 2,448,408,384,9,31,9,348,4,115,4,685.27,667.0,179.32,596.14,569.0,86.54,722.05,606.0,272.92,632.22,614.0,134.72,715.42,736.68,89.09,868.0,832.0,295.87
930,Treptow-Köpenick 3,293,248,242,4,14,16,206,1,57,1,763.35,723.5,232.17,581.5,581.5,169.0,651.3,666.0,189.84,790.8,819.0,210.33,886.6,886.6,,836.5,815.0,117.35
940,Treptow-Köpenick 4,205,185,174,2,7,4,156,0,63,0,698.6,641.0,263.88,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,296,276,260,2,10,10,227,0,108,0,675.21,627.0,237.05,629.5,629.5,317.49,580.33,728.0,291.1,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,737,674,646,8,46,16,599,2,219,2,680.11,657.0,193.89,465.0,472.0,20.12,774.68,685.0,286.04,764.83,780.0,68.81,757.35,757.35,91.16,852.91,808.0,434.13
1020,Hellersdorf,551,507,484,6,27,17,434,2,134,0,724.33,683.0,244.3,494.2,484.0,114.42,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,160,137,130,5,8,6,119,3,52,3,700.61,646.0,264.58,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,284.0,284.0,192.33
1040,Kaulsdorf/Mahlsdorf,207,180,175,4,11,6,162,0,33,0,773.98,765.0,221.02,655.75,679.0,115.38,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,418,379,359,2,27,12,334,6,94,3,725.7,697.0,216.44,654.5,654.5,180.31,699.14,663.5,366.23,952.0,1005.0,291.34,882.85,890.44,238.77,986.67,758.0,401.42
1120,Hohenschönhausen Süd,289,262,249,4,18,9,225,3,106,1,641.66,611.0,190.33,511.5,511.5,62.93,671.67,626.5,245.6,785.6,792.0,97.45,903.2,913.86,181.6,1023.0,926.0,456.6
1130,Lichtenberg Nord,530,459,430,6,26,17,403,7,220,7,617.63,586.0,216.76,499.5,539.0,95.04,671.0,610.0,243.59,721.33,692.0,171.29,769.16,809.14,71.6,849.67,675.0,410.93
1140,Lichtenberg Mitte,464,434,410,6,19,11,385,2,95,2,718.82,701.0,218.75,689.8,800.0,184.88,760.77,706.0,182.35,902.0,896.0,159.83,742.89,742.89,42.59,1011.4,874.0,432.65
1150,Lichtenberg Süd,165,153,148,1,7,5,136,1,41,0,747.41,736.0,236.4,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,696.75,607.0,246.35
1210,Reinickendorf Ost,385,359,339,3,20,6,312,4,129,2,669.28,634.5,219.39,547.67,500.0,87.81,795.17,658.5,460.72,892.0,837.5,265.0,1035.74,907.3,456.89,693.5,687.5,160.6
1220,Tegel,430,392,379,3,22,16,341,2,133,1,681.09,653.0,242.2,376.5,376.5,96.87,693.08,721.0,286.55,834.75,774.0,389.61,899.08,899.08,14.83,912.73,796.0,306.72
1240,Grüner Norden,290,254,236,3,8,18,200,1,76,0,705.86,671.0,257.24,509.0,509.0,72.12,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1092.55,1061.0,381.69
1250,Wittenau/Borsigwalde,306,263,253,4,7,9,234,2,103,0,647.5,635.0,219.56,578.0,578.0,131.52,770.33,743.0,59.88,825.5,825.5,125.16,956.03,956.03,59.85,930.57,879.0,450.89
1260,Märkisches Viertel,361,328,311,5,17,16,284,2,73,1,755.43,729.0,218.62,691.5,687.0,72.01,753.0,733.0,237.11,868.5,906.5,154.55,921.72,921.72,84.44,832.08,841.0,228.01
