prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,4305,3471,2292,24,163,166,2039,54,1348,48,592.06,565.0,185.18,433.76,436.0,71.0,609.4,578.0,155.09,704.1,665.5,129.64,744.31,726.0,150.71,873.98,786.0,347.08
740,Tempelhof,8540,7389,4907,80,347,311,4412,84,2954,74,583.13,555.0,194.9,441.97,426.5,142.38,587.36,559.0,167.07,688.01,657.0,160.5,750.63,718.36,152.37,928.65,787.0,426.86
750,Mariendorf,6204,5896,4091,64,139,167,3694,29,2443,25,596.28,564.0,197.38,472.04,493.5,100.71,631.11,575.0,180.14,733.17,727.0,117.54,792.77,809.15,108.95,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8968,8468,5920,90,229,266,5115,52,2510,23,677.38,635.0,220.13,514.49,502.0,140.7,765.12,751.5,221.61,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19684,17934,12032,141,893,839,10706,211,7054,192,591.47,561.5,193.35,451.58,447.5,105.25,568.93,548.0,153.96,629.24,601.5,175.15,725.51,705.16,125.96,891.89,817.5,370.11
820,Britz/Buckow,8658,8109,5654,91,244,301,5031,71,2602,56,652.07,624.0,194.13,535.03,525.0,136.68,643.39,603.0,204.21,729.9,696.0,195.05,810.92,757.45,197.83,988.47,852.0,400.07
830,Gropiusstadt,5374,5049,3514,46,178,143,3113,38,1919,31,624.34,573.0,209.21,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.06,781.5,360.86
840,Buckow Nord/Rudow,6474,5537,3821,71,150,184,3299,33,1844,27,633.11,603.0,207.33,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7555,7068,4746,77,248,235,4261,50,2214,45,649.91,626.0,193.78,515.05,517.5,85.45,643.55,624.0,170.24,697.84,687.0,154.33,767.84,736.91,155.39,846.16,757.0,361.96
920,Treptow-Köpenick 2,8659,8048,5375,71,323,285,4777,71,2386,55,657.67,632.0,189.33,546.78,532.0,126.83,634.25,608.0,165.06,685.39,647.0,185.27,790.81,746.12,183.62,855.94,762.0,351.82
930,Treptow-Köpenick 3,6031,5375,3607,45,196,198,3023,64,1054,30,737.93,716.0,227.73,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1025.66,899.0,420.51
940,Treptow-Köpenick 4,4657,4141,2826,44,108,152,2431,29,1248,19,663.76,622.0,230.28,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,921.53,787.0,364.58
950,Treptow-Köpenick 5,6283,5927,4024,55,135,216,3412,18,1868,4,647.17,612.0,205.7,519.55,508.0,128.86,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,923.8,810.5,370.33
1010,Marzahn,14335,13315,9210,127,511,501,8467,125,4413,102,651.83,622.0,200.2,516.91,507.0,119.6,679.09,646.0,206.43,721.39,672.0,229.61,766.78,722.01,270.09,869.72,785.0,363.6
1020,Hellersdorf,10018,9308,6448,88,402,304,5792,60,2691,27,684.27,646.0,218.3,513.26,513.5,105.22,628.27,605.5,180.9,889.56,870.5,223.77,922.09,930.18,166.85,776.1,728.0,257.66
1030,Biesdorf,3594,3027,2099,34,107,136,1886,30,971,24,647.22,625.0,210.0,531.0,529.0,104.22,655.68,620.0,187.06,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4324,3833,2718,51,88,180,2398,12,722,5,753.08,731.0,215.34,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7467,7007,4770,62,257,193,4355,58,1771,27,693.18,669.0,195.52,551.27,533.0,96.92,732.04,722.0,198.41,866.9,859.0,171.91,954.14,911.89,187.21,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5763,5255,3591,50,318,187,3287,142,1919,114,629.19,601.0,188.66,489.69,486.5,109.41,680.57,663.5,147.01,770.81,741.0,172.28,811.4,756.05,180.53,905.54,843.0,333.35
1130,Lichtenberg Nord,10648,9225,6191,96,526,314,5624,182,3664,149,592.2,562.0,189.19,492.54,466.0,149.48,638.24,612.0,167.22,754.0,734.5,179.28,804.15,780.56,147.57,891.59,794.0,395.11
1140,Lichtenberg Mitte,8647,8033,5387,78,294,314,4841,90,2048,63,679.57,661.0,200.88,570.9,559.0,121.35,720.28,707.0,141.13,822.64,779.0,205.54,845.01,800.67,149.39,994.37,920.0,403.2
1150,Lichtenberg Süd,3059,2839,1896,20,97,120,1651,20,660,8,709.07,692.0,223.13,551.5,509.5,147.22,795.38,797.5,154.85,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7146,6645,4653,70,272,222,4145,79,2362,74,632.64,601.0,197.35,495.52,494.0,105.13,633.61,613.0,175.72,738.77,716.0,183.9,792.48,733.86,436.79,830.03,758.5,318.36
1220,Tegel,8460,7893,5336,68,261,299,4752,95,2724,75,624.38,597.0,213.89,460.71,450.5,130.71,618.12,612.0,156.44,761.23,751.0,210.26,802.56,778.47,126.6,874.42,853.5,355.83
1240,Grüner Norden,5719,4681,3193,61,123,744,2724,13,1286,5,679.2,646.0,228.26,544.5,546.0,138.58,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,978.43,959.0,424.22
1250,Wittenau/Borsigwalde,6456,5709,3954,52,174,314,3541,46,2170,34,614.13,576.0,209.33,501.0,506.0,107.53,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,854.07,788.0,346.78
1260,Märkisches Viertel,6470,6074,4195,61,174,213,3734,54,1555,39,707.76,675.0,217.59,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,832.78,787.0,263.33
