prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,7185,6517,4666,72,212,247,4155,57,2121,44,653.23,623.0,207.55,484.17,481.0,103.53,674.15,621.0,283.64,842.97,787.5,260.4,836.81,741.73,302.78,868.89,764.5,403.36
350,Südliches Weißensee,4685,4187,2944,45,147,139,2672,37,1595,24,614.66,580.0,195.5,481.5,464.5,126.39,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,725.89,643.0,311.5
360,Nördlicher Prenzlauer Berg,7633,6948,4881,68,348,337,4373,67,2509,61,618.54,596.0,189.08,455.07,459.0,109.86,618.3,589.0,146.98,740.54,722.0,186.74,878.3,749.7,884.43,876.08,771.5,378.75
370,Südlicher Prenzlauer Berg,3227,2940,2026,13,136,148,1818,34,1102,34,604.32,583.5,181.97,439.44,461.0,97.98,533.92,525.0,111.69,668.68,606.0,244.35,681.11,688.38,91.52,871.78,789.0,412.75
410,Charlottenburg Nord,2245,2035,1499,29,104,101,1319,15,556,14,685.57,656.0,200.54,493.8,519.0,115.05,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,849.82,789.5,306.26
420,Charlottenburg West,4983,4246,3019,39,168,251,2653,62,1293,50,663.04,628.0,220.54,497.21,483.0,98.04,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,913.15,816.0,409.74
430,Charlottenburg Zentrum,10572,9492,6702,86,454,446,5958,156,4005,142,577.0,543.0,199.21,415.92,406.0,98.86,550.41,522.0,148.96,690.55,643.5,212.13,702.51,667.5,185.02,813.49,741.0,345.3
440,Wilmersdorf Süd,4715,4150,2953,44,129,211,2641,36,1330,31,647.62,624.0,182.52,497.08,505.5,98.25,661.51,637.0,121.48,818.8,781.0,195.07,777.98,752.43,143.45,948.37,896.0,351.13
450,Wilmersdorf Zentrum,12193,10976,7683,85,541,491,6939,230,4960,216,564.11,532.0,184.19,402.5,405.0,83.68,518.01,480.0,162.93,638.23,628.0,172.31,682.99,658.84,154.49,752.52,659.5,345.62
510,Spandau Mitte / Nord,11784,10428,7496,103,390,516,6480,118,3967,91,611.73,580.0,205.81,507.26,485.0,180.4,658.39,615.0,207.81,728.61,693.0,233.59,806.56,749.8,194.67,993.58,867.0,426.01
520,Wilhelmstadt / Staaken,9181,8502,6095,79,288,383,5309,78,3091,51,621.76,589.0,205.82,519.07,500.0,123.64,665.64,621.0,260.93,759.13,695.0,260.68,851.14,818.58,173.31,922.62,767.0,449.75
530,Haselhorst / Siemensstadt,2988,2682,1910,17,154,149,1711,52,927,41,636.06,612.0,204.49,504.85,471.0,121.69,732.97,698.5,199.22,838.07,823.0,175.21,835.03,808.36,158.71,1013.33,960.0,326.81
540,Gatow / Kladow,1472,1194,858,21,28,102,669,7,368,3,669.09,592.0,268.8,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,866.48,922.0,337.12
610,Steglitz,5944,5494,3927,55,219,229,3448,23,2166,20,599.27,571.0,193.09,433.62,423.5,90.74,560.62,505.5,203.75,718.96,718.0,168.88,775.2,756.3,100.17,936.64,929.5,384.79
620,Lankwitz/Lichterfelde Ost,7135,6439,4665,81,185,248,4129,23,2103,19,651.87,618.0,201.28,532.78,537.0,116.04,664.34,634.0,209.52,850.84,826.0,162.61,852.58,833.87,121.21,937.59,787.0,447.44
630,Zehlendorf Süd/Lichterfelde West,6498,5644,4000,58,202,225,3626,60,1805,47,664.8,628.0,201.89,515.08,497.5,112.38,627.07,616.0,143.91,744.14,704.5,172.33,816.11,783.81,186.62,925.48,756.0,446.92
640,Zehlendorf Nord/Wannsee,5707,5059,3537,49,183,294,3070,40,1465,23,676.74,635.5,217.78,512.21,513.5,128.87,683.73,658.5,221.47,870.91,838.0,275.42,924.99,866.52,238.74,988.76,871.0,414.53
710,Schöneberg Nord,4673,4252,2955,48,196,218,2650,77,1760,72,584.71,559.0,174.21,461.74,449.0,88.77,550.76,536.0,102.83,633.33,625.0,155.6,701.24,666.8,123.91,793.08,739.0,282.83
720,Schöneberg Süd,4307,3908,2707,36,183,211,2473,55,1797,50,559.98,529.0,193.13,399.55,393.0,86.4,541.37,524.0,126.98,675.51,666.0,156.43,853.36,693.85,1147.83,830.36,762.5,326.3
730,Friedenau,3394,2710,1865,21,135,129,1659,44,1062,39,597.9,569.0,187.86,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,880.56,833.0,330.89
740,Tempelhof,6786,5882,4081,66,273,237,3684,62,2396,53,587.74,559.0,195.23,452.59,432.0,147.53,593.7,560.0,182.31,695.11,669.0,169.7,759.8,720.06,167.37,941.83,799.0,443.1
750,Mariendorf,4881,4636,3328,50,105,140,3004,22,1942,19,600.19,564.0,200.39,477.24,492.0,82.98,635.25,584.0,183.55,757.44,747.0,99.21,806.94,815.33,98.52,913.85,739.0,433.41
760,Marienfelde / Lichtenrade,7149,6734,4912,76,191,222,4262,40,2038,20,679.8,637.0,223.9,511.38,495.5,144.84,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1057.52,966.0,388.04
810,Neukölln,15504,14079,9887,117,736,674,8792,174,5593,159,596.88,565.0,197.87,455.46,443.0,109.98,572.82,550.0,156.91,628.66,601.5,176.84,719.9,703.77,119.23,906.99,847.0,368.68
820,Britz/Buckow,6890,6455,4675,73,186,247,4182,57,2102,44,654.65,627.5,195.89,516.82,509.0,122.76,644.45,602.0,224.22,753.38,725.0,202.82,818.68,757.45,210.69,990.05,847.5,412.21
830,Gropiusstadt,4274,4008,2915,39,147,116,2591,31,1538,26,629.82,579.0,210.72,451.06,456.0,91.89,674.0,609.5,288.01,868.47,793.5,240.94,805.99,785.89,101.54,921.62,878.0,371.13
840,Buckow Nord/Rudow,5150,4358,3149,54,119,153,2737,25,1493,20,637.51,604.0,210.77,486.56,469.0,113.55,648.38,640.0,218.92,759.11,716.0,141.02,771.69,738.06,134.57,785.94,703.0,337.63
910,Treptow-Köpenick 1,6013,5625,3919,65,197,187,3523,43,1746,40,655.66,633.0,196.75,510.51,505.0,84.51,644.98,623.0,180.28,707.45,696.0,158.23,759.92,738.36,138.5,830.83,749.0,336.76
920,Treptow-Köpenick 2,6803,6323,4430,61,253,225,3943,54,1862,42,664.51,637.0,194.58,552.51,563.0,124.35,629.89,609.0,151.66,691.82,654.0,196.72,797.57,746.97,190.72,882.43,803.0,360.33
930,Treptow-Köpenick 3,4693,4179,2944,36,159,157,2472,51,845,26,739.24,718.0,226.85,605.65,655.0,162.87,724.95,717.0,153.9,914.25,927.0,139.76,918.42,893.71,144.74,1020.56,901.5,430.07
940,Treptow-Köpenick 4,3720,3298,2332,38,86,124,2002,24,989,16,670.24,626.0,234.73,561.38,535.5,215.04,733.73,663.0,222.38,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4971,4689,3329,47,98,179,2828,14,1513,2,649.03,614.5,204.42,511.73,501.0,128.34,662.1,656.5,148.52,920.26,902.0,328.78,1157.32,1164.34,233.38,938.56,814.5,381.73
1010,Marzahn,11322,10506,7600,108,407,402,6993,93,3497,77,656.54,627.0,202.38,511.52,504.0,119.16,692.08,648.0,222.85,711.11,664.0,221.6,740.95,722.01,155.78,896.63,779.0,392.11
1020,Hellersdorf,7975,7403,5365,73,320,248,4841,45,2187,19,687.37,647.0,220.93,522.9,545.5,107.49,619.56,598.0,183.96,888.02,859.5,215.34,918.59,932.9,122.34,786.89,730.5,273.66
1030,Biesdorf,2820,2346,1704,29,91,127,1543,25,746,20,656.95,634.0,215.51,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3427,3027,2243,44,79,154,1988,11,569,5,751.39,733.0,207.88,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5930,5564,3969,46,212,146,3625,49,1395,22,697.87,674.0,196.89,558.09,542.0,99.45,737.3,723.0,201.35,873.0,860.5,175.18,954.17,943.15,182.04,988.07,954.0,315.78
1120,Hohenschönhausen Süd,4473,4100,2956,43,230,141,2700,96,1523,77,632.94,603.0,192.32,490.26,481.0,116.76,682.87,666.0,156.04,757.04,740.0,147.19,810.34,753.66,186.51,926.07,861.0,345.29
1130,Lichtenberg Nord,8451,7318,5141,76,411,263,4689,146,2946,119,599.09,570.0,192.05,493.62,466.0,148.0,644.37,627.0,170.97,744.44,731.0,162.79,805.8,779.11,152.78,904.15,799.5,392.22
1140,Lichtenberg Mitte,6822,6328,4422,66,234,257,3973,70,1567,46,688.26,669.0,203.34,568.25,559.0,117.02,725.32,709.5,145.18,834.87,770.5,220.94,859.63,803.24,157.25,1001.71,926.5,403.47
1150,Lichtenberg Süd,2460,2284,1602,15,73,102,1403,16,536,4,718.42,700.0,227.56,556.5,509.5,157.52,818.42,802.0,129.89,878.06,903.0,114.54,927.24,932.16,83.41,1046.63,936.0,354.51
1210,Reinickendorf Ost,5693,5278,3864,54,231,180,3443,72,1896,67,637.28,603.0,200.45,483.18,492.0,101.89,634.63,613.0,184.8,744.4,717.0,189.5,798.99,736.88,456.85,843.72,762.0,322.88
1220,Tegel,6739,6293,4451,59,204,237,3971,67,2209,50,628.56,598.0,216.73,472.55,461.0,128.45,625.01,604.0,165.44,783.01,759.0,232.3,818.82,813.93,134.62,891.73,886.0,358.96
1240,Grüner Norden,4663,3711,2643,49,109,703,2255,13,1035,5,681.08,646.0,229.52,525.76,537.0,131.85,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,988.28,982.0,427.91
1250,Wittenau/Borsigwalde,5170,4535,3255,44,138,281,2907,35,1726,25,617.66,579.0,210.98,497.74,498.0,112.2,626.92,592.0,161.06,751.69,692.5,251.31,828.44,795.42,125.48,860.99,789.0,357.87
1260,Märkisches Viertel,5119,4797,3435,51,139,177,3060,45,1226,33,711.27,681.0,219.45,552.33,547.0,105.89,673.33,657.0,154.63,852.19,831.0,241.62,840.06,803.97,185.1,829.68,786.0,270.41
