prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1271,1213,1126,7,34,23,1009,6,285,6,727.53,691.0,211.55,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1074,1031,970,15,23,20,852,4,382,3,660.15,627.5,202.22,528.38,505.5,119.3,688.85,693.0,149.65,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2875,2646,2440,29,87,59,2206,17,897,12,678.47,647.5,213.91,466.11,481.0,112.3,765.78,640.0,350.91,755.86,694.0,180.49,856.47,708.76,324.39,794.22,717.0,327.16
350,Südliches Weißensee,1925,1713,1580,19,66,48,1460,17,708,11,644.71,610.5,205.1,465.21,428.5,174.83,634.92,572.0,247.61,643.35,651.0,167.74,880.99,826.92,158.57,775.08,712.0,300.42
360,Nördlicher Prenzlauer Berg,3049,2796,2607,29,143,110,2397,20,1129,18,643.95,616.0,203.53,471.04,501.0,93.84,625.6,583.5,170.4,747.18,725.0,224.62,811.52,745.56,288.17,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1230,1144,1041,4,44,42,950,8,452,8,635.11,611.0,195.88,418.0,418.0,60.81,566.26,557.0,112.08,646.33,631.5,151.6,713.62,717.6,69.04,874.89,817.0,379.61
410,Charlottenburg Nord,901,839,769,11,34,24,692,2,230,2,704.24,676.0,208.97,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
420,Charlottenburg West,1921,1648,1522,16,59,74,1365,14,550,12,679.62,647.0,227.05,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,897.81,805.0,371.39
430,Charlottenburg Zentrum,4285,3885,3584,37,185,141,3254,54,1888,47,601.64,568.0,211.04,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,753.13,663.5,317.51
440,Wilmersdorf Süd,1878,1676,1556,26,53,53,1413,8,544,7,673.01,653.0,193.78,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,891.28,799.0,312.87
450,Wilmersdorf Zentrum,4763,4358,4035,36,203,141,3717,63,2274,58,589.9,553.0,195.01,395.89,398.0,92.42,538.39,493.0,192.03,637.18,620.0,117.48,717.12,667.62,219.28,729.6,664.0,321.91
510,Spandau Mitte / Nord,4650,4199,3899,44,151,103,3432,31,1720,27,639.45,603.0,217.98,516.89,513.0,104.24,669.46,618.0,230.14,720.52,678.0,195.97,754.66,740.79,120.25,968.56,825.0,405.38
520,Wilhelmstadt / Staaken,3457,3261,3048,37,102,92,2702,17,1275,14,652.95,616.0,215.99,514.43,508.5,116.24,718.33,602.5,394.73,753.74,695.0,254.48,805.33,759.3,164.14,829.39,709.0,399.23
530,Haselhorst / Siemensstadt,1127,1027,970,9,48,51,879,20,368,18,664.74,646.0,213.48,498.71,500.0,132.44,714.97,678.5,219.05,852.53,848.0,194.36,801.79,795.16,139.36,971.72,947.0,271.97
540,Gatow / Kladow,602,503,465,7,13,35,384,3,183,1,697.77,616.5,284.35,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2345,2215,2039,26,76,54,1825,9,950,8,625.69,595.0,204.58,455.33,439.0,104.9,584.54,501.0,242.97,708.73,715.0,74.9,758.91,744.21,97.74,878.0,729.0,417.68
620,Lankwitz/Lichterfelde Ost,2879,2618,2429,38,89,65,2189,2,896,2,674.49,643.0,209.29,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,948.91,782.0,458.09
630,Zehlendorf Süd/Lichterfelde West,2473,2169,2018,23,73,60,1863,13,753,10,688.77,648.0,214.19,535.81,508.0,106.19,665.51,628.0,164.71,740.18,724.0,102.9,818.55,782.39,124.19,970.3,725.0,493.99
640,Zehlendorf Nord/Wannsee,2147,1928,1802,18,63,87,1597,11,588,6,705.34,660.0,229.29,503.54,545.0,110.14,730.24,676.0,254.2,843.27,819.0,236.98,922.43,884.05,231.67,958.32,816.0,425.08
710,Schöneberg Nord,1735,1598,1489,20,70,66,1355,24,761,24,603.33,580.0,179.47,464.71,454.0,77.02,529.71,518.5,91.32,640.71,631.0,140.9,700.69,718.36,89.85,748.73,672.0,242.09
720,Schöneberg Süd,1641,1510,1386,17,50,79,1286,8,811,7,583.47,551.0,201.14,434.36,454.5,94.41,539.1,528.0,97.37,755.89,795.0,128.99,1745.89,695.26,3002.35,860.87,824.0,329.3
730,Friedenau,1301,1058,980,9,41,40,876,11,473,10,621.18,586.0,203.04,437.86,450.0,52.2,570.36,563.0,124.21,676.47,650.0,123.82,755.87,744.61,110.56,881.31,870.0,316.37
740,Tempelhof,2610,2284,2120,24,99,84,1935,21,1036,18,618.13,585.0,207.71,472.9,509.0,153.53,582.66,566.0,130.18,688.0,651.0,220.11,743.17,735.33,102.73,909.36,712.0,424.5
750,Mariendorf,1896,1825,1695,24,33,38,1566,7,822,7,632.21,590.0,207.66,493.45,501.5,56.03,593.37,568.0,101.63,720.9,703.0,77.46,746.66,700.07,95.45,869.2,727.5,393.47
760,Marienfelde / Lichtenrade,2836,2695,2506,30,72,67,2197,12,861,5,700.44,653.0,232.37,534.59,499.0,168.0,818.69,766.0,264.75,908.76,925.0,185.8,927.64,911.75,114.27,1057.21,923.0,403.06
810,Neukölln,5955,5432,5038,52,305,214,4579,71,2421,63,624.91,591.0,210.27,475.06,451.0,112.44,574.94,551.0,169.69,644.31,619.0,150.11,741.82,731.1,125.07,885.71,820.5,342.0
820,Britz/Buckow,2662,2513,2323,26,80,68,2096,17,818,15,677.43,646.5,207.41,532.2,525.5,124.54,660.69,606.0,247.85,715.42,725.0,124.14,795.03,777.34,218.36,1079.49,959.0,423.03
830,Gropiusstadt,1757,1650,1541,20,65,42,1407,4,691,3,664.05,609.0,222.88,434.35,429.0,87.52,721.07,647.0,341.46,897.55,781.0,351.63,827.06,802.71,75.89,956.82,994.0,379.34
840,Buckow Nord/Rudow,2072,1737,1616,21,43,49,1424,9,638,7,663.72,630.0,219.75,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,789.85,727.0,285.73
910,Treptow-Köpenick 1,2267,2137,1953,37,66,62,1782,9,726,9,673.73,645.0,206.43,524.53,521.0,72.45,708.52,654.0,239.64,687.82,653.0,130.09,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2654,2504,2302,30,93,57,2090,16,708,12,693.97,670.0,203.02,566.2,539.5,114.75,668.43,639.5,192.06,718.72,676.0,210.48,832.24,781.05,176.76,897.95,825.5,362.42
930,Treptow-Köpenick 3,1769,1573,1458,18,59,55,1252,16,344,10,762.07,733.5,235.66,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1498,1347,1222,23,32,27,1067,7,414,3,703.67,663.0,249.67,514.5,494.0,142.72,735.1,658.0,227.8,802.42,747.5,196.52,1076.04,1016.18,297.64,880.21,669.0,404.89
950,Treptow-Köpenick 5,1904,1826,1675,22,31,45,1439,5,628,0,674.84,634.0,222.54,539.73,501.0,152.25,669.22,668.0,187.43,1083.5,1171.5,418.86,1199.81,1132.22,223.49,996.97,802.0,460.94
1010,Marzahn,4600,4327,4015,54,162,109,3698,20,1429,18,685.28,653.0,217.99,517.67,504.0,118.33,713.12,666.5,250.58,655.45,655.0,97.17,723.38,697.49,146.83,877.84,783.0,361.82
1020,Hellersdorf,3296,3081,2832,34,141,74,2564,10,897,2,715.13,672.0,232.05,533.52,560.0,99.2,646.37,598.0,220.79,883.95,839.0,224.34,948.32,978.92,124.11,756.42,734.5,282.13
1030,Biesdorf,1050,883,825,16,31,27,750,11,282,9,681.56,662.0,219.56,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,829.67,774.0,455.1
1040,Kaulsdorf/Mahlsdorf,1339,1176,1111,14,36,39,998,3,205,2,779.24,763.0,219.17,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2399,2269,2104,18,77,51,1956,17,515,8,731.77,706.0,206.32,555.93,527.0,115.54,739.02,711.0,246.07,904.95,863.5,205.31,965.2,918.77,228.15,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1817,1689,1560,23,92,36,1436,17,631,12,661.41,631.0,203.39,516.94,536.0,129.37,710.52,679.0,183.57,788.0,747.5,166.01,892.02,856.61,271.9,881.81,870.0,306.53
1130,Lichtenberg Nord,3240,2815,2607,32,165,71,2412,31,1264,24,625.79,594.0,204.87,514.81,504.0,125.66,669.34,642.0,184.53,751.99,729.0,173.95,797.91,780.21,107.92,970.18,843.0,441.65
1140,Lichtenberg Mitte,2756,2602,2368,27,77,76,2169,15,620,6,715.73,695.0,208.86,572.86,558.0,133.58,752.19,709.0,185.59,879.71,832.0,217.06,909.73,915.87,156.28,932.41,876.0,398.85
1150,Lichtenberg Süd,969,912,837,7,27,29,758,5,220,0,745.83,730.0,230.97,488.6,467.0,127.68,848.07,820.5,153.27,895.4,903.0,120.26,954.28,932.13,59.33,999.0,1001.5,333.75
1210,Reinickendorf Ost,2362,2226,2060,33,94,41,1861,21,835,19,655.71,621.0,210.5,503.71,497.0,95.92,669.8,657.0,203.11,790.26,745.0,200.05,779.53,745.02,239.4,911.64,797.0,379.31
1220,Tegel,2692,2541,2362,29,84,66,2137,25,931,18,664.51,639.0,228.68,465.59,459.5,144.52,620.04,591.0,181.33,859.56,846.0,298.1,827.31,775.21,152.52,891.43,842.0,314.63
1240,Grüner Norden,1595,1451,1346,16,42,54,1166,7,402,3,710.43,673.0,237.52,524.58,531.5,83.31,683.78,636.0,268.96,759.78,784.0,98.66,944.61,940.22,204.8,1035.64,1061.0,389.88
1250,Wittenau/Borsigwalde,1897,1712,1598,17,46,44,1453,8,694,4,646.55,613.0,223.59,484.89,485.0,146.63,659.0,638.0,153.84,858.5,717.5,381.53,855.97,865.12,105.17,800.31,685.0,324.03
1260,Märkisches Viertel,1987,1875,1728,18,56,53,1572,8,466,5,739.87,712.5,222.27,600.71,592.5,109.39,719.03,697.0,158.75,884.93,875.0,295.74,974.08,867.44,283.17,831.09,772.5,273.48
