prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2383,2259,1746,14,59,64,1536,12,572,10,710.03,671.5,208.42,521.92,504.0,169.58,579.93,550.0,222.4,879.64,792.0,344.25,779.69,810.72,159.59,928.84,848.5,396.7
330,Nördliches Weißensee,2016,1913,1498,29,50,52,1310,12,695,10,640.06,607.0,190.74,488.47,481.0,98.25,645.97,631.5,125.25,756.93,721.5,138.34,793.07,809.23,119.29,824.06,721.0,280.05
340,Südliches Pankow,5350,4895,3747,54,152,154,3346,43,1611,34,660.29,631.0,209.27,478.32,481.0,101.4,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,893.07,759.0,413.84
350,Südliches Weißensee,3448,3087,2370,32,112,86,2158,27,1206,16,624.73,593.0,197.61,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,764.33,679.0,325.39
360,Nördlicher Prenzlauer Berg,5619,5123,3912,57,264,232,3516,48,1910,43,626.79,601.0,194.92,450.26,457.0,106.88,620.2,587.0,156.25,750.5,729.5,202.2,936.93,760.98,1040.26,894.25,777.0,393.55
370,Südlicher Prenzlauer Berg,2350,2155,1605,12,89,104,1443,19,820,19,612.69,590.0,184.28,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,829.9,716.5,382.66
410,Charlottenburg Nord,1667,1527,1202,22,74,61,1066,11,428,11,687.67,659.5,199.01,481.2,445.0,123.99,651.48,657.0,147.36,792.56,747.0,148.39,751.2,750.66,52.75,876.16,833.0,324.36
420,Charlottenburg West,3604,3100,2375,29,123,158,2098,50,977,42,667.79,631.0,222.38,484.42,479.5,104.94,681.26,659.0,201.71,766.0,767.0,220.32,803.28,793.76,94.3,906.8,812.5,387.36
430,Charlottenburg Zentrum,7815,7063,5372,64,344,276,4778,128,3096,116,582.85,550.0,200.75,417.16,403.0,110.01,547.02,522.0,148.14,700.65,653.0,202.98,712.51,676.9,192.29,818.41,736.0,350.82
440,Wilmersdorf Süd,3461,3062,2334,39,98,127,2101,28,1001,24,652.26,631.0,183.53,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,775.58,731.7,158.03,915.64,855.0,344.06
450,Wilmersdorf Zentrum,8978,8163,6156,65,362,313,5583,148,3845,140,570.8,536.0,188.62,394.68,398.0,87.05,530.27,488.0,178.24,632.32,628.0,152.1,689.97,666.72,163.5,718.49,650.5,308.6
510,Spandau Mitte / Nord,8640,7765,6003,84,265,285,5226,85,3037,65,620.0,586.5,210.53,515.97,488.0,188.28,657.23,609.0,211.04,732.49,695.0,222.72,806.99,749.26,201.53,969.32,822.0,437.41
520,Wilhelmstadt / Staaken,6646,6208,4810,55,207,226,4196,50,2298,36,632.4,599.5,208.92,502.41,495.0,107.68,676.25,608.5,302.38,734.17,649.0,259.65,830.47,809.32,158.37,887.55,743.0,430.18
530,Haselhorst / Siemensstadt,2187,1959,1501,15,130,96,1346,43,686,35,644.2,625.5,205.29,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,960.6,906.0,294.24
540,Gatow / Kladow,1084,897,699,18,22,63,557,4,292,2,681.39,604.0,276.48,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,829.86,922.0,383.66
610,Steglitz,4359,4049,3104,46,160,149,2751,15,1662,13,604.17,574.0,197.3,436.89,423.5,95.99,578.71,517.0,232.48,708.32,715.0,184.96,782.09,765.49,112.32,911.87,911.5,380.26
620,Lankwitz/Lichterfelde Ost,5293,4805,3740,61,133,166,3316,11,1592,9,658.35,625.0,202.95,535.91,551.0,116.74,674.89,633.0,238.7,812.95,782.5,143.16,838.93,793.29,140.15,931.07,759.5,453.99
630,Zehlendorf Süd/Lichterfelde West,4707,4099,3137,47,137,153,2858,43,1339,32,672.64,633.0,205.14,519.31,497.5,119.96,635.3,623.5,153.16,763.1,724.0,163.98,836.86,789.59,208.69,904.49,711.0,469.04
640,Zehlendorf Nord/Wannsee,4126,3680,2792,31,133,189,2431,28,1086,17,684.68,642.0,220.59,531.67,538.5,116.31,701.07,658.5,235.39,865.72,828.5,282.46,933.71,859.28,255.88,1001.62,918.0,414.08
710,Schöneberg Nord,3323,3033,2299,36,140,147,2080,53,1328,50,587.15,565.0,173.42,477.34,470.0,83.98,544.63,537.0,90.54,662.6,642.0,163.24,710.33,682.74,115.27,767.59,699.0,258.72
720,Schöneberg Süd,3151,2863,2150,27,134,151,1978,36,1379,33,566.87,532.5,198.17,405.0,390.5,84.08,541.13,524.5,126.93,673.5,646.0,172.95,925.88,661.32,1418.26,828.42,752.0,314.77
730,Friedenau,2498,2009,1496,18,94,83,1330,32,821,30,603.3,575.0,190.09,432.2,436.0,50.46,601.74,574.0,163.12,685.94,671.0,108.96,743.29,726.0,162.82,846.32,771.0,315.98
740,Tempelhof,4934,4282,3239,50,194,169,2924,41,1812,36,597.49,565.5,197.06,469.3,448.5,148.35,595.9,558.0,191.66,678.77,651.0,187.8,733.03,716.27,134.19,939.58,759.0,436.84
750,Mariendorf,3588,3426,2657,36,68,94,2406,14,1460,13,612.25,573.0,203.1,485.9,492.0,81.02,645.62,583.0,193.42,753.11,755.0,105.61,791.3,804.6,110.51,936.04,753.0,453.23
760,Marienfelde / Lichtenrade,5225,4946,3878,62,132,145,3370,27,1533,14,685.42,642.0,224.78,511.29,496.0,142.51,772.82,746.5,234.51,922.23,852.0,238.91,912.38,897.66,152.3,1041.12,926.0,399.46
810,Neukölln,11336,10298,7834,94,560,470,7003,133,4219,120,606.25,574.0,202.0,463.67,448.0,111.83,576.98,554.0,165.42,632.76,608.0,168.61,728.76,709.38,123.53,901.68,841.0,358.4
820,Britz/Buckow,5053,4746,3698,60,150,156,3320,46,1555,38,662.17,635.0,199.89,527.44,512.5,122.46,651.15,606.0,234.8,736.07,725.0,158.52,806.36,754.01,216.88,982.91,807.5,426.15
830,Gropiusstadt,3205,3003,2352,34,116,85,2100,23,1183,19,639.46,588.0,213.74,442.18,454.0,86.45,703.88,612.5,314.32,850.62,790.0,256.15,802.76,785.89,94.25,932.53,915.0,382.48
840,Buckow Nord/Rudow,3816,3239,2507,40,85,114,2185,15,1137,11,642.31,609.0,213.46,486.04,469.0,90.52,663.78,642.0,245.16,743.06,714.0,149.65,775.97,738.06,139.64,772.91,703.0,346.08
910,Treptow-Köpenick 1,4401,4126,3107,54,146,126,2800,32,1312,29,659.83,637.0,199.27,510.16,504.5,90.22,667.31,647.5,196.51,707.42,687.5,168.83,770.15,756.18,153.55,786.39,709.0,320.81
920,Treptow-Köpenick 2,4920,4613,3508,52,167,139,3130,38,1348,28,674.61,648.0,197.01,559.84,566.0,119.76,641.64,627.0,172.41,706.75,671.5,197.8,825.05,755.74,209.47,857.47,755.0,354.58
930,Treptow-Köpenick 3,3411,3045,2322,29,109,111,1959,32,645,17,743.66,718.0,229.93,580.62,593.0,160.53,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1017.09,930.5,418.1
940,Treptow-Köpenick 4,2742,2448,1854,35,59,77,1596,16,746,12,677.83,631.5,238.49,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,839.12,720.0,366.26
950,Treptow-Köpenick 5,3628,3437,2630,39,74,114,2245,11,1165,1,654.52,616.0,211.08,513.81,501.0,131.75,664.23,678.5,158.93,998.67,1066.5,369.63,1157.84,1165.76,193.88,980.68,820.0,416.49
1010,Marzahn,8422,7854,6095,84,307,256,5616,63,2663,57,662.36,631.0,207.19,513.09,504.0,121.94,698.96,645.5,238.69,673.18,638.0,180.35,708.94,692.24,140.54,882.14,774.0,387.84
1020,Hellersdorf,5978,5555,4302,58,251,170,3888,31,1670,10,691.59,651.0,223.14,514.74,536.0,110.79,619.71,588.0,195.62,901.6,880.5,215.56,936.72,946.47,119.99,753.39,701.5,260.61
1030,Biesdorf,2082,1737,1355,23,66,77,1228,19,570,16,665.7,637.0,223.4,532.72,537.0,118.59,645.02,630.0,157.2,725.95,720.0,121.89,727.82,708.07,109.37,855.44,767.0,399.35
1040,Kaulsdorf/Mahlsdorf,2475,2181,1743,34,60,102,1554,6,409,3,758.07,742.0,209.57,622.18,636.5,122.17,670.67,641.0,254.51,1006.77,994.0,284.38,887.36,890.28,155.07,909.35,840.0,311.36
1110,Hohenschönhausen Nord,4383,4107,3147,30,175,96,2899,41,1016,17,707.3,683.0,201.45,546.87,527.0,101.1,717.47,713.0,205.27,874.85,856.0,188.75,962.88,973.88,193.25,1014.52,968.0,315.36
1120,Hohenschönhausen Süd,3309,3053,2375,35,162,94,2174,71,1160,55,640.0,609.5,198.91,505.04,493.0,113.9,690.11,674.5,161.37,751.15,736.0,150.68,820.61,757.56,207.4,904.15,843.0,330.25
1130,Lichtenberg Nord,6098,5300,4067,63,292,176,3729,100,2235,79,607.06,576.0,196.23,486.59,467.0,109.7,658.37,633.0,179.5,736.84,713.0,161.89,808.42,783.78,157.86,937.02,843.0,403.38
1140,Lichtenberg Mitte,5022,4679,3564,51,167,174,3207,47,1141,27,698.34,678.0,205.64,578.41,579.0,118.53,744.47,726.0,150.18,862.53,788.0,250.95,879.33,803.94,168.17,980.32,883.5,413.36
1150,Lichtenberg Süd,1764,1648,1257,13,53,62,1113,12,387,2,730.04,711.0,228.93,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1046.72,949.0,387.51
1210,Reinickendorf Ost,4291,3991,3135,45,178,120,2796,49,1491,45,639.05,603.0,203.86,492.16,494.0,95.36,637.13,620.5,183.38,759.69,717.0,193.34,825.87,728.45,545.73,845.84,752.0,332.83
1220,Tegel,4933,4639,3552,44,147,144,3189,42,1670,32,637.08,609.0,219.56,472.75,474.0,130.62,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,856.02,841.0,327.88
1240,Grüner Norden,3044,2731,2093,34,82,136,1804,12,766,5,690.04,653.0,232.31,522.2,538.0,140.63,706.21,709.0,235.72,778.6,784.0,130.47,923.0,930.54,172.15,1011.49,992.5,378.37
1250,Wittenau/Borsigwalde,3683,3304,2560,35,95,116,2288,24,1289,18,625.7,587.0,215.12,504.4,504.0,118.62,635.08,598.0,153.72,743.52,670.0,264.33,808.35,789.79,115.26,821.82,727.0,343.64
1260,Märkisches Viertel,3857,3643,2785,42,103,106,2499,34,961,24,717.06,686.0,223.85,561.06,559.5,108.39,685.17,669.0,148.23,878.58,878.5,255.25,847.22,812.24,195.06,813.72,780.5,231.52
