prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,217,201,192,2,13,3,177,1,46,1,730.68,689.0,219.34,539.5,539.5,19.09,601.5,460.5,421.83,769.0,769.0,63.64,814.01,814.01,,,,
330,Nördliches Weißensee,196,180,173,4,7,9,151,1,65,0,658.54,634.0,220.73,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,821.0,714.5,304.6
340,Südliches Pankow,517,465,439,6,23,10,393,1,165,1,670.61,638.0,204.21,577.0,577.0,103.24,959.5,761.5,495.11,610.0,610.0,,661.89,661.89,,1070.5,1127.5,283.25
350,Südliches Weißensee,362,315,297,6,16,11,285,3,144,1,630.25,596.0,197.76,484.75,464.0,90.33,706.62,621.5,248.68,573.25,669.0,204.73,870.52,933.28,127.93,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,565,504,478,6,38,23,443,6,202,5,632.43,621.0,181.5,516.33,557.0,101.92,681.54,619.0,247.74,679.86,716.0,129.43,817.67,662.28,392.66,1007.19,961.0,365.6
370,Südlicher Prenzlauer Berg,225,211,200,1,8,6,181,2,84,2,631.31,618.0,184.12,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,663.0,571.0,318.68
410,Charlottenburg Nord,158,141,137,1,11,6,126,1,47,1,711.75,671.0,221.79,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,331,279,267,2,15,14,234,5,92,4,672.53,644.5,207.61,578.5,578.5,92.63,718.0,659.0,298.28,711.67,711.0,245.55,773.95,749.9,99.16,834.92,723.5,411.54
430,Charlottenburg Zentrum,823,734,701,10,47,26,640,6,367,5,604.63,571.0,205.16,418.75,351.0,195.73,594.17,509.0,210.72,596.67,599.0,111.2,705.82,619.73,212.67,883.37,921.0,304.61
440,Wilmersdorf Süd,347,295,286,7,17,13,263,2,98,1,689.4,678.0,196.76,475.8,527.0,100.75,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,828,749,723,10,48,23,671,12,405,10,591.6,554.0,207.65,375.17,361.0,91.46,597.69,506.0,309.65,660.3,626.5,121.06,691.25,689.33,151.81,726.44,653.0,259.12
510,Spandau Mitte / Nord,851,753,728,16,34,15,651,4,328,4,624.16,598.0,207.64,525.0,527.0,107.57,762.1,665.0,314.38,753.64,734.0,192.51,703.11,708.52,51.31,968.69,835.0,381.49
520,Wilhelmstadt / Staaken,635,588,554,7,31,15,488,3,225,3,648.83,616.5,206.61,488.17,460.0,113.84,856.46,605.5,531.97,782.29,592.0,359.82,801.69,811.75,44.36,788.0,741.5,410.08
530,Haselhorst / Siemensstadt,175,161,156,2,7,7,142,1,58,1,655.11,645.0,184.05,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,994.0,906.0,288.59
540,Gatow / Kladow,121,85,80,0,4,23,74,1,38,1,680.68,594.5,266.13,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,461,434,412,6,15,12,359,1,169,0,633.84,623.0,204.57,470.5,512.5,110.89,803.33,713.0,383.48,664.0,664.0,,909.76,909.76,,805.55,729.0,369.94
620,Lankwitz/Lichterfelde Ost,538,473,454,7,29,14,412,1,175,1,673.08,643.0,212.25,598.67,609.0,24.21,863.73,725.0,430.71,732.33,793.0,205.82,792.82,792.82,,1068.17,835.5,468.6
630,Zehlendorf Süd/Lichterfelde West,435,367,348,6,24,14,319,4,127,3,690.82,639.0,225.71,480.0,454.0,116.2,709.0,646.0,210.06,731.8,701.0,87.13,831.76,804.08,110.88,884.36,750.0,467.68
640,Zehlendorf Nord/Wannsee,371,322,313,4,16,20,281,4,94,3,717.44,692.0,234.92,565.67,580.0,29.26,783.15,690.0,332.63,798.75,789.5,173.13,904.22,781.03,318.85,1008.59,1066.0,472.18
710,Schöneberg Nord,278,252,234,2,19,7,213,2,111,2,606.75,589.0,185.46,475.0,475.0,,505.07,493.0,86.75,702.75,665.0,106.93,821.83,821.83,106.03,637.0,611.0,135.76
720,Schöneberg Süd,296,263,251,5,13,20,233,2,150,2,572.37,537.0,206.24,476.0,483.0,64.68,519.5,508.5,97.82,838.33,876.0,97.14,866.63,866.63,13.27,826.82,745.0,276.91
730,Friedenau,240,190,179,3,14,6,160,4,76,4,626.02,606.5,208.15,422.0,422.0,67.88,631.25,592.0,105.78,594.25,594.5,40.19,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,473,403,386,8,30,17,354,5,191,3,610.89,581.5,205.03,474.62,426.5,88.59,608.76,574.0,160.18,608.75,627.0,116.0,839.19,835.37,89.61,923.29,719.0,476.72
750,Mariendorf,323,307,295,3,9,7,269,1,148,1,615.1,576.0,206.54,531.33,531.0,10.5,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1264.4,1307.0,545.41
760,Marienfelde / Lichtenrade,531,493,471,9,28,10,415,2,152,1,711.89,677.0,231.75,594.83,543.5,179.99,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1208.5,1208.5,481.56
810,Neukölln,1065,945,894,8,86,34,816,11,439,11,622.85,583.0,229.27,436.25,382.5,173.22,623.38,578.0,263.03,630.63,582.0,183.38,763.45,787.05,94.08,732.68,672.0,228.59
820,Britz/Buckow,445,421,405,4,14,9,364,3,150,2,674.92,641.0,206.87,569.25,549.5,91.08,868.22,655.0,377.42,714.2,717.0,183.65,1046.79,817.42,441.03,1058.0,759.0,576.06
830,Gropiusstadt,308,282,273,1,20,6,249,1,111,1,682.61,632.0,227.86,526.0,526.0,,872.0,702.0,478.4,781.0,781.0,,766.9,766.9,,938.75,797.0,513.98
840,Buckow Nord/Rudow,404,336,327,3,14,6,289,0,132,0,663.34,616.0,222.83,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,608.5,608.5,92.63
910,Treptow-Köpenick 1,406,377,357,7,19,9,327,2,129,2,677.99,639.0,193.23,544.17,566.0,65.78,662.22,612.0,282.32,696.0,638.0,136.57,837.64,837.64,20.01,959.83,886.0,323.56
920,Treptow-Köpenick 2,470,429,404,9,32,9,366,4,126,4,682.2,663.0,183.79,596.14,569.0,86.54,716.23,600.0,267.74,632.22,614.0,134.72,715.42,736.68,89.09,868.0,832.0,295.87
930,Treptow-Köpenick 3,312,267,260,4,14,16,221,1,60,1,770.92,731.0,236.46,581.5,581.5,169.0,651.3,666.0,189.84,790.8,819.0,210.33,886.6,886.6,,836.5,815.0,117.35
940,Treptow-Köpenick 4,228,206,195,4,7,4,174,0,69,0,703.78,647.0,270.71,555.0,555.0,185.26,810.2,737.0,354.11,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,326,306,288,2,10,10,252,0,120,0,682.96,628.0,246.1,629.5,629.5,317.49,580.33,728.0,291.1,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,786,718,686,9,50,17,637,2,231,2,682.51,657.0,196.61,483.0,477.0,43.86,767.53,680.5,283.63,764.83,780.0,68.81,757.35,757.35,91.16,838.75,779.0,416.82
1020,Hellersdorf,593,549,524,6,27,17,468,2,141,0,726.12,682.5,245.03,494.2,484.0,114.42,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,172,148,139,5,8,7,128,3,55,3,699.12,655.0,257.82,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,217,188,182,4,11,7,169,0,35,0,772.58,762.0,223.19,655.75,679.0,115.38,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,441,402,380,3,27,12,355,6,98,3,729.17,699.0,218.82,603.0,527.0,155.61,699.14,663.5,366.23,952.0,1005.0,291.34,882.85,890.44,238.77,986.67,758.0,401.42
1120,Hohenschönhausen Süd,314,286,273,4,19,9,247,3,116,1,644.43,611.0,192.73,511.5,511.5,62.93,696.08,644.0,251.08,902.83,828.5,300.1,903.2,913.86,181.6,1023.0,926.0,456.6
1130,Lichtenberg Nord,561,486,456,6,28,18,427,7,234,7,617.19,585.0,215.88,499.5,539.0,95.04,671.0,610.0,243.59,721.33,692.0,171.29,769.16,809.14,71.6,906.92,683.0,444.31
1140,Lichtenberg Mitte,494,463,438,6,19,12,413,2,98,2,724.07,705.0,219.08,689.8,800.0,184.88,760.77,706.0,182.35,902.0,896.0,159.83,742.89,742.89,42.59,1011.4,874.0,432.65
1150,Lichtenberg Süd,174,161,156,1,7,6,144,1,42,0,750.76,737.5,239.74,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,747.2,665.0,241.33
1210,Reinickendorf Ost,411,383,361,4,22,6,334,5,135,3,671.66,637.0,216.71,574.75,574.5,89.86,774.57,651.0,424.09,901.71,838.0,243.28,995.98,837.33,405.54,693.5,687.5,160.6
1220,Tegel,459,421,407,4,22,16,366,2,143,1,679.47,653.5,238.47,424.0,445.0,107.06,693.08,721.0,286.55,834.75,774.0,389.61,899.08,899.08,14.83,912.73,796.0,306.72
1240,Grüner Norden,311,271,251,3,9,19,213,2,86,1,695.13,653.0,254.97,509.0,509.0,72.12,550.62,571.0,293.72,764.0,764.0,28.28,1002.09,1002.09,154.45,1053.83,1006.0,387.85
1250,Wittenau/Borsigwalde,327,281,269,4,8,10,249,2,112,0,645.1,627.0,216.34,578.0,578.0,131.52,697.25,736.0,154.13,825.5,825.5,125.16,956.03,956.03,59.85,868.88,723.5,452.45
1260,Märkisches Viertel,377,344,326,5,17,16,299,2,78,1,755.93,731.0,219.65,691.5,687.0,72.01,753.0,733.0,237.11,868.5,906.5,154.55,921.72,921.72,84.44,832.08,841.0,228.01
