prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3327,2954,2290,39,93,108,2066,26,984,23,652.58,631.0,183.85,504.0,527.0,100.74,651.0,624.0,132.15,809.0,771.0,198.13,765.37,719.19,157.12,910.41,830.5,344.31
450,Wilmersdorf Zentrum,8589,7825,5966,64,337,293,5415,139,3704,132,571.89,537.0,189.08,396.74,402.0,86.85,526.68,488.0,169.98,630.85,621.0,149.69,688.51,664.51,165.03,722.48,654.0,306.8
510,Spandau Mitte / Nord,8248,7429,5828,79,253,249,5076,80,2925,62,621.1,587.0,210.82,511.29,485.0,192.89,658.04,606.5,215.79,734.27,695.0,227.22,797.81,747.65,186.87,971.13,803.0,440.41
520,Wilhelmstadt / Staaken,6327,5938,4648,55,195,189,4058,49,2205,35,633.46,600.0,209.32,502.41,495.0,107.68,678.95,608.5,307.34,728.98,641.0,258.85,833.51,811.75,158.53,881.53,728.0,432.64
530,Haselhorst / Siemensstadt,2080,1871,1457,13,124,83,1305,43,661,35,644.96,626.0,206.53,523.7,507.5,133.04,739.74,693.5,217.83,846.48,824.0,187.81,823.44,801.1,158.61,961.92,913.0,289.32
540,Gatow / Kladow,1026,858,677,17,22,51,540,4,282,2,681.73,604.5,276.96,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4185,3902,3036,46,155,128,2689,15,1626,13,603.58,573.0,196.52,436.89,423.5,95.99,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,906.14,903.0,378.8
620,Lankwitz/Lichterfelde Ost,5057,4608,3625,57,126,141,3223,9,1536,7,658.81,627.0,202.76,537.6,554.0,117.62,673.1,630.5,243.25,821.22,837.0,148.49,842.64,793.29,151.81,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4467,3912,3033,47,130,121,2770,42,1286,31,673.81,633.0,206.2,519.31,497.5,119.96,640.94,624.5,153.39,763.1,724.0,163.98,836.8,787.41,211.22,908.23,710.0,467.9
640,Zehlendorf Nord/Wannsee,3920,3516,2699,29,123,159,2351,25,1037,14,685.11,643.0,220.98,529.39,532.0,118.38,701.71,653.5,242.79,856.1,794.5,288.54,952.59,884.05,263.87,989.3,898.5,411.87
710,Schöneberg Nord,3175,2900,2221,36,135,137,2009,52,1280,49,586.77,565.0,173.54,477.34,470.0,83.98,543.76,528.0,91.16,663.0,647.5,164.81,711.57,683.1,116.04,759.79,697.0,249.2
720,Schöneberg Süd,3006,2738,2095,27,126,139,1929,32,1338,29,567.81,533.0,199.04,405.0,390.5,84.08,529.49,519.0,103.16,670.74,654.0,175.25,956.73,659.4,1503.86,820.35,745.0,308.64
730,Friedenau,2369,1906,1454,17,90,72,1294,30,797,28,603.61,575.0,190.45,431.93,432.0,52.35,585.44,571.5,117.73,687.26,692.0,110.26,747.33,731.95,167.2,840.47,771.0,318.64
740,Tempelhof,4728,4122,3160,44,177,150,2863,40,1768,35,597.82,566.0,198.05,461.5,451.5,132.08,599.19,558.0,195.15,685.47,651.0,189.07,734.16,720.43,135.7,942.54,762.0,431.36
750,Mariendorf,3427,3283,2575,34,62,82,2336,14,1404,13,614.06,574.0,204.15,488.38,495.0,81.29,640.47,576.0,195.07,759.06,758.5,105.35,791.3,804.6,110.51,939.63,753.0,450.37
760,Marienfelde / Lichtenrade,5002,4751,3764,62,119,130,3271,24,1475,13,685.64,643.0,224.61,511.29,496.0,142.51,782.83,754.0,243.74,885.48,850.0,183.61,900.61,890.23,141.95,1043.32,917.0,387.05
810,Neukölln,10856,9871,7596,92,544,433,6798,133,4063,120,607.52,576.0,202.3,463.67,448.0,111.83,573.94,553.0,155.99,633.86,611.0,169.38,728.76,709.38,123.53,902.99,837.0,358.73
820,Britz/Buckow,4839,4554,3591,56,143,141,3227,42,1498,36,663.05,636.0,199.3,521.33,519.0,110.08,654.41,609.0,240.09,731.78,725.0,157.63,796.73,749.84,218.48,984.88,802.0,430.33
830,Gropiusstadt,3085,2896,2291,33,113,76,2051,21,1147,17,640.79,591.0,214.21,439.56,453.0,86.95,701.17,610.0,320.95,850.32,786.0,267.32,802.46,785.07,98.83,935.68,915.0,390.12
840,Buckow Nord/Rudow,3659,3118,2437,36,77,96,2127,12,1096,9,643.09,611.0,213.16,492.28,486.0,90.76,674.68,663.0,252.63,729.93,715.0,126.53,760.03,728.13,113.0,744.12,685.0,323.03
910,Treptow-Köpenick 1,4210,3958,3014,50,135,114,2713,31,1264,29,660.39,638.0,199.08,512.59,508.0,92.97,660.55,640.0,196.81,705.83,679.0,171.02,749.8,741.15,103.29,800.24,723.5,308.03
920,Treptow-Köpenick 2,4691,4409,3402,49,160,122,3046,37,1295,27,676.12,650.0,196.86,564.32,569.0,118.14,642.71,628.5,174.06,711.3,676.0,197.38,831.98,756.78,207.9,841.66,751.0,352.01
930,Treptow-Köpenick 3,3250,2910,2243,27,106,94,1900,32,624,17,743.82,718.0,228.73,588.65,619.5,160.31,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1031.94,930.5,396.59
940,Treptow-Köpenick 4,2618,2358,1806,35,53,56,1558,15,729,11,676.71,629.0,238.71,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,840.86,717.0,338.85
950,Treptow-Köpenick 5,3467,3295,2546,37,69,100,2171,10,1114,1,655.94,617.0,211.61,521.76,515.0,132.34,659.5,664.0,159.97,998.45,1132.0,387.67,1173.55,1188.38,196.85,1003.27,829.0,418.28
1010,Marzahn,8058,7536,5924,82,293,224,5459,60,2559,54,664.08,633.0,207.91,511.36,504.0,118.28,701.61,646.0,241.61,674.54,637.0,184.76,708.73,688.14,143.72,891.56,772.0,391.83
1020,Hellersdorf,5719,5331,4175,55,243,144,3775,28,1615,9,691.95,651.0,223.48,515.8,536.0,111.22,619.98,585.0,199.0,900.26,849.0,230.28,936.93,952.26,126.03,735.93,694.0,234.86
1030,Biesdorf,1980,1656,1305,23,64,62,1182,19,545,16,665.74,638.0,222.44,532.72,537.0,118.59,636.19,622.0,154.92,725.95,720.0,121.89,727.82,708.07,109.37,849.13,767.0,397.81
1040,Kaulsdorf/Mahlsdorf,2340,2084,1685,33,58,69,1503,6,389,3,758.96,744.0,211.11,616.67,627.0,120.9,669.18,636.0,257.76,1006.77,994.0,284.38,887.36,890.28,155.07,898.72,840.0,301.51
1110,Hohenschönhausen Nord,4193,3935,3050,29,168,86,2809,38,974,17,708.78,684.0,201.9,546.87,527.0,101.1,712.09,711.0,205.75,881.18,857.5,192.8,947.44,954.25,181.83,1000.49,968.0,312.03
1120,Hohenschönhausen Süd,3184,2947,2310,35,158,79,2112,69,1116,54,640.96,610.0,198.86,505.04,493.0,113.9,691.18,676.0,161.63,753.64,738.5,150.15,816.74,757.56,202.07,929.11,868.0,317.64
1130,Lichtenberg Nord,5838,5082,3942,58,281,156,3616,96,2147,78,608.55,578.0,196.09,490.08,468.0,111.29,655.4,632.5,178.04,734.69,713.0,161.01,794.9,775.7,134.78,929.23,818.0,398.38
1140,Lichtenberg Mitte,4807,4502,3470,51,152,152,3124,42,1095,23,699.39,680.0,205.66,578.41,579.0,118.53,748.03,728.0,151.66,863.88,790.0,249.36,884.94,848.78,151.41,967.4,877.0,405.72
1150,Lichtenberg Süd,1685,1585,1223,13,49,50,1085,12,370,2,732.41,717.0,229.97,551.44,504.0,166.21,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,1001.46,919.0,363.57
1210,Reinickendorf Ost,4078,3809,3037,44,171,96,2707,46,1430,43,640.15,605.0,204.1,492.16,494.0,95.36,639.37,621.0,186.92,761.3,717.0,196.17,752.12,721.78,175.68,830.71,752.0,314.99
1220,Tegel,4724,4453,3459,42,141,127,3115,38,1614,28,638.38,610.0,220.18,475.57,474.0,131.41,627.42,602.5,173.75,827.73,797.0,267.57,832.69,818.54,147.58,859.27,841.0,326.45
1240,Grüner Norden,2884,2615,2027,34,80,101,1750,12,738,5,689.98,653.0,231.93,522.2,538.0,140.63,705.45,675.0,237.78,778.6,784.0,130.47,923.0,930.54,172.15,1024.92,1028.0,376.48
1250,Wittenau/Borsigwalde,3520,3173,2486,34,90,94,2223,23,1248,17,625.33,587.0,214.93,503.58,494.0,121.82,632.37,596.0,155.38,743.52,670.0,264.33,809.4,795.42,117.74,809.87,721.0,326.14
1260,Märkisches Viertel,3701,3495,2703,41,100,101,2429,34,924,24,718.28,688.0,224.26,561.36,568.0,110.05,687.33,669.5,148.83,878.58,878.5,255.25,847.22,812.24,195.06,816.58,787.0,233.21
