prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3589,3367,2390,21,95,124,2087,18,858,14,704.07,665.0,207.63,504.24,506.0,158.63,584.9,565.0,211.68,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,3072,2890,2061,38,75,104,1802,18,1019,14,637.95,603.0,193.55,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7890,7164,5012,77,230,269,4453,63,2273,49,654.3,624.0,208.14,484.7,481.0,101.32,664.69,621.0,277.67,832.47,762.0,255.69,833.32,741.73,294.2,862.86,764.5,400.31
350,Südliches Weißensee,5132,4582,3168,50,157,156,2876,42,1742,28,612.56,578.5,193.94,482.32,466.0,122.02,616.04,570.5,200.34,710.77,684.0,188.37,857.65,820.05,181.28,734.07,643.0,322.11
360,Nördlicher Prenzlauer Berg,8387,7632,5237,72,388,367,4689,79,2737,72,617.06,595.0,187.92,454.68,457.0,112.15,614.88,593.0,142.86,735.82,712.5,180.65,858.2,745.12,816.82,885.12,776.0,384.55
370,Südlicher Prenzlauer Berg,3573,3249,2201,17,156,165,1971,40,1222,39,601.03,582.0,180.3,430.5,450.0,102.71,539.73,526.0,111.15,670.46,606.0,232.9,691.82,692.51,110.06,853.37,765.0,397.22
410,Charlottenburg Nord,2500,2274,1637,33,109,112,1447,17,617,16,686.21,656.0,198.98,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,876.84,801.0,323.57
420,Charlottenburg West,5443,4639,3242,43,183,275,2844,70,1408,57,660.47,627.0,218.11,508.58,483.0,121.48,664.58,633.0,185.87,777.41,767.0,259.55,825.58,797.79,168.11,905.96,816.0,409.28
430,Charlottenburg Zentrum,11611,10429,7221,91,492,501,6414,170,4364,155,575.39,543.0,198.52,413.38,404.5,98.14,548.79,523.0,147.58,688.34,643.0,208.75,699.73,666.31,180.35,819.29,724.0,357.07
440,Wilmersdorf Süd,5176,4572,3201,47,136,225,2866,36,1467,31,647.77,623.0,183.93,494.08,492.0,98.07,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,945.4,894.0,352.95
450,Wilmersdorf Zentrum,13462,12108,8319,92,603,548,7503,263,5424,248,562.0,530.0,183.21,405.99,405.0,86.46,512.99,480.0,158.26,638.97,632.0,164.68,680.11,658.47,148.53,760.01,659.0,352.79
510,Spandau Mitte / Nord,12885,11401,8052,115,426,562,6962,130,4341,99,608.69,577.0,204.04,495.67,473.0,175.17,662.95,623.0,204.41,726.3,695.0,226.15,807.87,754.26,193.31,981.82,861.5,419.03
520,Wilhelmstadt / Staaken,10088,9336,6562,86,316,427,5714,87,3365,55,620.34,588.0,205.59,512.8,495.0,125.68,654.64,608.5,253.54,754.12,695.0,256.91,861.02,822.13,181.45,905.13,763.5,434.47
530,Haselhorst / Siemensstadt,3252,2918,2035,19,174,156,1819,64,989,47,636.18,613.0,204.4,501.36,464.0,117.64,741.88,702.5,193.34,831.37,805.0,165.66,845.28,820.1,153.12,1006.21,947.0,328.48
540,Gatow / Kladow,1609,1311,930,23,31,108,718,8,405,3,661.51,587.5,267.43,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6513,6028,4224,59,233,250,3704,27,2346,24,597.71,571.0,190.43,436.44,419.0,96.47,558.2,506.0,201.89,709.61,718.0,169.8,770.65,748.24,96.22,920.64,903.0,393.4
620,Lankwitz/Lichterfelde Ost,7847,7074,5031,87,204,271,4447,26,2307,22,648.99,617.0,199.36,533.08,537.0,115.01,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,928.7,787.0,442.2
630,Zehlendorf Süd/Lichterfelde West,7156,6217,4330,62,225,246,3905,68,1968,51,663.29,626.0,202.16,513.66,497.5,108.7,622.2,610.0,141.42,731.51,698.0,167.5,820.92,783.81,183.1,915.45,751.0,446.43
640,Zehlendorf Nord/Wannsee,6291,5561,3820,54,207,324,3323,48,1626,29,675.11,633.0,216.43,522.07,520.0,126.73,679.77,649.0,212.07,850.15,808.5,260.86,900.11,848.79,232.27,969.19,837.5,409.65
710,Schöneberg Nord,5146,4682,3197,51,212,245,2860,82,1936,77,582.3,557.0,173.93,460.22,448.5,88.15,548.47,531.0,102.21,630.36,625.0,156.25,699.02,666.63,120.92,806.61,764.0,292.66
720,Schöneberg Süd,4756,4319,2921,39,207,225,2670,61,1969,56,556.21,525.0,191.34,395.86,390.5,87.61,542.73,527.0,122.42,669.47,659.0,151.21,837.53,693.85,1090.55,823.44,759.0,330.35
730,Friedenau,3709,2976,2020,21,141,143,1800,47,1177,42,594.22,565.0,185.58,423.69,429.5,59.46,601.04,572.0,154.41,698.98,662.5,129.4,746.82,726.32,152.74,876.85,792.5,349.85
740,Tempelhof,7424,6427,4374,76,303,265,3939,74,2588,64,585.71,558.0,194.5,442.3,421.0,145.81,595.57,566.0,175.48,693.2,663.0,162.3,755.22,721.38,158.81,939.99,811.0,436.22
750,Mariendorf,5359,5096,3599,55,112,151,3249,24,2122,21,597.59,564.0,198.06,480.2,495.0,91.33,633.44,583.0,179.06,750.62,745.0,100.73,806.91,815.33,94.72,922.95,739.0,442.0
760,Marienfelde / Lichtenrade,7832,7386,5292,82,206,237,4578,43,2223,21,677.81,635.0,221.92,514.02,502.0,140.54,763.5,751.5,224.91,911.71,863.5,239.19,958.65,903.6,242.77,1047.83,942.0,390.05
810,Neukölln,17081,15535,10678,128,791,738,9501,192,6135,175,594.53,563.0,196.27,452.09,437.5,107.14,572.31,548.0,158.7,625.02,600.0,174.37,722.14,706.31,119.41,900.75,840.0,371.04
820,Britz/Buckow,7534,7058,5030,79,209,263,4488,64,2286,50,653.27,626.0,194.87,531.4,515.5,144.58,639.9,600.0,212.81,739.47,708.5,198.34,813.9,756.72,205.88,985.07,844.0,410.85
830,Gropiusstadt,4711,4420,3146,42,160,128,2789,34,1687,28,626.08,575.0,209.28,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,897.21,827.0,362.54
840,Buckow Nord/Rudow,5617,4775,3377,58,131,164,2929,27,1604,21,636.41,605.0,208.84,484.65,463.5,112.74,647.86,630.0,226.1,771.03,716.0,171.92,790.64,738.06,167.07,795.37,711.0,340.38
910,Treptow-Köpenick 1,6552,6127,4195,69,213,208,3761,44,1906,41,652.38,629.0,195.33,513.09,506.5,83.96,646.4,625.0,175.64,703.12,696.0,156.63,757.96,736.91,137.49,840.23,753.5,351.56
920,Treptow-Köpenick 2,7507,6963,4774,66,290,251,4245,62,2054,48,662.1,636.0,192.7,544.46,532.0,120.75,630.88,605.0,166.19,687.0,647.0,191.8,790.63,739.61,185.0,864.11,762.0,362.33
930,Treptow-Köpenick 3,5189,4615,3169,37,176,177,2662,56,915,28,739.87,717.5,228.33,610.3,664.0,161.52,729.7,718.0,155.96,920.11,932.0,135.26,923.98,905.34,142.55,1033.13,907.0,433.84
940,Treptow-Köpenick 4,4076,3616,2516,39,95,134,2160,26,1078,17,668.34,626.0,233.08,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,907.16,787.0,354.96
950,Treptow-Köpenick 5,5442,5126,3582,49,116,195,3037,16,1637,3,649.19,615.0,204.1,514.23,515.0,125.03,672.4,659.0,149.65,900.74,866.0,307.6,1138.98,1164.34,230.98,921.97,798.0,373.99
1010,Marzahn,12370,11495,8152,115,438,430,7496,104,3809,87,654.94,626.0,201.6,517.75,508.0,120.79,685.13,645.0,218.38,704.33,660.5,217.8,736.23,708.57,153.41,886.81,778.5,383.1
1020,Hellersdorf,8769,8149,5784,79,352,264,5199,50,2384,21,686.39,646.0,220.43,519.09,540.5,106.33,629.8,607.0,183.86,890.43,873.0,203.19,920.88,932.47,122.69,782.36,729.0,268.14
1030,Biesdorf,3089,2577,1841,32,99,130,1666,27,820,22,654.31,632.5,213.59,537.19,535.0,103.78,658.09,622.0,192.19,738.03,727.5,116.57,735.75,708.07,109.96,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3775,3348,2429,47,81,163,2149,11,624,5,752.06,733.0,209.62,606.46,627.0,126.31,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6523,6125,4252,53,227,163,3883,54,1520,25,696.79,673.0,197.02,558.05,540.0,98.82,736.09,722.0,200.28,873.05,862.0,173.29,958.22,930.96,191.64,979.72,941.5,314.65
1120,Hohenschönhausen Süd,4951,4517,3187,48,267,165,2914,113,1665,89,631.89,603.0,189.8,489.69,486.5,109.41,678.91,663.0,151.43,774.47,741.0,185.09,821.56,757.56,195.43,927.05,862.5,337.14
1130,Lichtenberg Nord,9252,8019,5513,83,456,280,5024,154,3201,126,596.21,567.0,190.88,493.1,467.0,149.71,644.26,626.0,171.63,755.07,736.0,184.66,806.83,783.78,151.33,906.36,810.0,388.13
1140,Lichtenberg Mitte,7548,6997,4790,75,261,287,4299,79,1738,53,684.9,666.0,202.28,569.72,559.0,118.99,725.79,711.5,141.16,831.64,780.5,215.32,854.59,802.53,153.74,996.88,917.0,407.64
1150,Lichtenberg Süd,2679,2486,1706,18,79,113,1490,18,588,6,713.23,693.0,225.5,546.27,504.0,153.24,816.05,800.0,128.35,878.94,898.5,111.18,916.84,926.92,86.48,1058.19,949.0,360.95
1210,Reinickendorf Ost,6234,5795,4153,58,241,193,3707,75,2078,70,634.81,602.0,199.28,485.44,494.0,100.84,637.91,613.0,184.1,742.79,716.5,186.35,795.46,739.9,448.08,842.64,762.0,324.45
1220,Tegel,7360,6868,4756,62,225,261,4238,79,2393,61,625.65,597.0,215.39,472.61,461.0,127.76,619.56,612.5,165.64,768.17,753.0,222.78,809.91,784.43,131.11,870.0,847.0,354.33
1240,Grüner Norden,5071,4076,2836,55,115,725,2416,13,1118,5,681.52,646.0,230.66,529.08,537.0,128.53,702.79,717.0,214.45,795.12,784.0,130.65,922.58,920.87,164.83,982.7,963.5,426.09
1250,Wittenau/Borsigwalde,5666,4983,3523,47,152,295,3150,39,1906,29,615.28,577.5,210.13,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,860.04,788.0,356.53
1260,Märkisches Viertel,5589,5242,3714,53,151,189,3300,49,1338,36,710.36,679.5,217.97,552.21,547.0,105.38,675.83,657.5,155.81,843.77,830.0,233.57,838.2,803.97,180.49,839.78,788.0,272.98
