prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,2617,2399,1717,13,94,121,1539,21,892,21,610.93,589.0,184.29,439.44,461.0,97.98,546.75,549.0,107.35,698.88,631.5,289.68,693.22,696.46,89.47,825.66,722.0,382.17
410,Charlottenburg Nord,1842,1675,1286,23,82,81,1139,14,467,13,689.42,658.0,205.89,482.0,469.5,119.83,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,850.61,799.0,318.31
420,Charlottenburg West,4019,3439,2577,33,135,202,2276,52,1069,43,667.92,631.0,222.79,489.86,479.5,101.0,681.62,663.0,198.87,769.98,767.5,215.62,807.18,797.75,94.68,924.96,837.0,400.79
430,Charlottenburg Zentrum,8636,7746,5751,72,381,355,5117,137,3354,123,581.32,549.0,200.23,413.6,399.0,105.69,554.25,523.0,154.06,696.68,653.0,198.09,714.62,677.25,190.82,824.94,744.0,351.99
440,Wilmersdorf Süd,3830,3369,2496,41,106,163,2247,29,1078,25,652.73,631.0,184.29,501.42,521.0,99.2,655.75,628.0,126.7,834.0,801.5,209.46,772.26,722.93,156.21,936.49,885.0,348.19
450,Wilmersdorf Zentrum,9932,8969,6621,70,420,392,5994,178,4170,166,569.5,535.0,188.71,398.59,404.0,85.9,531.06,488.0,179.42,637.61,628.0,174.44,689.72,666.72,164.71,754.9,664.0,345.23
510,Spandau Mitte / Nord,9584,8491,6427,88,300,430,5573,91,3299,70,617.14,584.0,208.54,508.75,485.0,188.36,663.3,615.0,217.52,744.49,702.0,233.28,808.02,749.26,203.33,989.58,871.0,432.85
520,Wilhelmstadt / Staaken,7433,6877,5182,64,227,323,4520,57,2522,41,629.29,597.0,206.92,509.22,497.5,106.58,669.73,613.5,289.82,762.39,679.5,281.38,833.33,811.75,155.03,902.99,764.0,441.21
530,Haselhorst / Siemensstadt,2413,2157,1613,16,135,119,1449,45,755,35,640.61,621.0,206.44,504.85,471.0,121.69,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,999.3,947.0,306.72
540,Gatow / Kladow,1197,975,742,19,23,84,584,4,313,2,675.7,596.0,274.07,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,868.53,936.0,366.42
610,Steglitz,4848,4475,3354,48,176,196,2957,18,1810,15,603.48,574.0,196.98,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,932.18,922.0,380.39
620,Lankwitz/Lichterfelde Ost,5826,5259,3994,68,147,205,3538,13,1732,10,656.76,623.0,203.0,535.29,549.0,111.31,671.23,633.0,233.07,837.78,881.0,151.52,851.22,822.63,132.32,961.52,790.0,469.35
630,Zehlendorf Süd/Lichterfelde West,5212,4522,3373,48,155,185,3062,47,1462,36,670.5,631.0,205.2,519.31,497.5,119.96,636.74,624.0,151.04,743.62,708.0,167.03,826.02,785.23,204.27,931.96,752.0,457.27
640,Zehlendorf Nord/Wannsee,4577,4045,2976,35,147,245,2589,31,1169,19,684.33,643.0,219.95,541.54,538.5,123.5,696.86,658.0,234.03,878.46,838.0,289.45,927.27,848.84,248.33,1006.77,918.0,422.14
710,Schöneberg Nord,3705,3375,2481,39,159,167,2241,60,1442,56,587.37,563.0,176.04,466.68,454.0,91.03,553.47,539.0,105.78,642.16,626.5,163.37,703.8,680.06,118.87,781.4,713.0,263.65
720,Schöneberg Süd,3480,3150,2291,28,148,179,2104,43,1482,39,566.45,533.0,197.94,411.76,393.0,88.98,547.31,527.0,132.24,677.36,654.0,164.39,896.22,679.56,1297.25,834.15,759.0,334.17
730,Friedenau,2774,2207,1596,19,107,110,1423,36,887,32,603.21,573.0,191.96,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,855.05,792.5,311.55
740,Tempelhof,5449,4715,3468,51,216,199,3131,47,1955,40,595.81,564.0,196.78,461.17,443.0,155.45,598.77,558.0,190.86,691.43,653.0,184.02,749.48,723.08,148.7,953.93,799.0,437.25
750,Mariendorf,3944,3753,2830,40,82,109,2554,15,1577,13,610.31,572.0,204.55,478.7,489.0,84.63,643.62,582.0,195.34,750.2,733.0,103.61,799.36,809.15,110.97,944.35,790.0,444.95
760,Marienfelde / Lichtenrade,5801,5468,4184,68,149,182,3634,30,1669,16,684.79,642.0,223.95,509.34,496.0,137.39,767.64,748.0,225.67,911.82,851.0,236.87,904.79,890.23,155.22,1051.7,942.0,401.21
810,Neukölln,12523,11346,8427,101,616,550,7509,145,4586,132,604.23,572.0,200.03,456.97,439.0,112.38,574.12,553.5,161.38,634.89,608.0,179.84,724.65,706.29,120.74,904.48,847.0,362.43
820,Britz/Buckow,5571,5213,3968,65,161,196,3556,50,1691,40,661.6,635.0,199.11,525.56,512.5,117.92,654.98,606.0,234.22,759.85,733.0,203.24,818.61,762.58,222.26,982.35,821.0,415.45
830,Gropiusstadt,3501,3282,2502,36,123,95,2238,25,1273,20,638.46,587.5,212.87,451.4,456.0,94.41,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,931.23,915.0,381.95
840,Buckow Nord/Rudow,4203,3556,2680,44,100,125,2324,18,1225,14,642.05,608.0,214.84,476.26,469.0,101.54,659.7,641.0,233.34,757.14,716.0,147.6,775.29,741.83,133.16,784.16,713.5,341.91
910,Treptow-Köpenick 1,4841,4518,3323,57,159,161,2990,37,1426,34,659.49,636.0,199.82,509.89,505.0,88.64,666.3,646.0,191.06,706.48,691.5,164.31,765.02,741.15,146.1,809.43,738.0,324.05
920,Treptow-Köpenick 2,5475,5110,3775,53,187,176,3371,43,1496,31,672.49,645.0,198.69,561.64,569.0,118.71,638.92,622.0,164.68,695.95,661.0,191.77,821.34,756.78,203.64,875.87,807.0,364.19
930,Treptow-Köpenick 3,3780,3359,2495,31,125,134,2101,36,696,19,743.91,719.0,230.07,586.35,593.0,159.71,697.34,696.0,147.93,905.59,909.0,128.81,919.33,890.15,135.39,1034.06,930.0,427.29
940,Treptow-Köpenick 4,2989,2654,1965,35,65,95,1678,17,793,12,676.25,629.5,238.42,537.05,527.0,145.91,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,864.74,763.5,360.29
950,Treptow-Köpenick 5,3986,3759,2820,41,84,139,2407,13,1260,2,652.99,616.0,209.2,505.41,484.0,131.67,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,970.99,819.0,398.09
1010,Marzahn,9269,8603,6494,91,347,314,5984,72,2894,65,660.7,630.0,205.66,516.68,507.0,123.73,698.78,651.5,231.98,702.66,653.0,218.63,709.33,692.56,139.5,915.57,790.0,401.87
1020,Hellersdorf,6511,6044,4586,60,278,186,4142,35,1799,12,691.95,651.0,223.81,515.94,536.0,108.78,619.11,591.0,189.71,897.11,878.0,210.7,934.52,946.47,125.97,774.68,709.0,289.53
1030,Biesdorf,2299,1910,1461,24,77,102,1322,20,615,17,664.96,638.0,221.14,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,915.31,775.0,413.97
1040,Kaulsdorf/Mahlsdorf,2738,2405,1861,38,67,128,1657,7,446,3,758.2,741.0,208.63,610.53,636.5,129.13,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4817,4510,3374,35,188,113,3097,42,1121,18,704.26,680.0,199.91,553.41,538.0,102.08,729.97,723.0,203.03,877.49,859.0,185.09,960.64,969.62,191.43,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3643,3348,2535,36,179,115,2320,78,1263,61,637.42,605.5,198.09,502.04,487.0,112.65,697.17,678.0,161.21,747.11,728.0,147.46,817.59,766.05,200.13,926.0,872.0,325.87
1130,Lichtenberg Nord,6807,5903,4372,67,326,214,4005,113,2422,91,605.62,574.0,195.86,498.17,467.0,151.79,654.15,633.0,178.59,733.92,713.0,166.96,806.64,778.01,158.47,953.17,895.0,402.09
1140,Lichtenberg Mitte,5587,5182,3836,55,192,210,3442,55,1262,34,696.0,677.0,203.97,579.41,579.0,113.26,728.84,711.5,151.8,837.13,761.0,241.47,859.37,800.34,167.76,978.94,897.0,407.02
1150,Lichtenberg Süd,1940,1792,1334,13,62,85,1178,14,420,4,727.4,709.5,229.15,551.44,504.0,166.21,823.66,798.0,131.26,865.21,889.0,110.96,920.17,926.92,87.16,1046.13,949.0,374.53
1210,Reinickendorf Ost,4684,4338,3334,47,198,145,2956,56,1586,51,639.12,604.0,202.3,488.18,494.0,101.53,638.75,617.0,194.64,756.82,717.0,195.8,818.09,721.78,514.75,839.78,749.0,333.68
1220,Tegel,5457,5098,3801,47,159,196,3412,44,1813,33,635.57,607.0,219.24,481.46,474.0,137.64,629.19,618.0,169.66,814.23,780.0,258.62,821.8,777.05,144.38,889.65,887.0,339.96
1240,Grüner Norden,3899,3043,2274,38,89,657,1946,12,845,5,688.58,651.0,234.12,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,973.43,962.0,447.64
1250,Wittenau/Borsigwalde,4140,3611,2727,40,108,236,2441,29,1384,21,624.87,588.0,213.26,507.13,514.0,111.87,650.62,614.0,161.26,758.88,684.0,266.13,830.88,805.08,129.88,877.1,794.0,381.54
1260,Märkisches Viertel,4268,3989,2986,45,119,154,2671,40,1032,30,715.99,686.0,222.14,556.67,547.0,106.89,674.74,661.0,144.92,867.15,875.0,248.9,834.46,812.24,185.49,825.41,792.0,245.79
