prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,6953,6303,4540,69,205,240,4040,56,2053,44,654.3,623.5,208.43,482.69,478.0,105.77,679.51,621.0,288.59,831.07,766.0,245.63,824.16,740.63,289.93,874.42,764.5,408.48
350,Südliches Weißensee,4557,4074,2879,42,144,131,2615,36,1552,23,616.07,581.0,195.48,477.68,464.5,126.0,621.53,570.5,209.29,716.12,688.0,200.34,861.94,820.05,186.93,719.07,643.0,297.01
360,Nördlicher Prenzlauer Berg,7404,6738,4772,65,336,330,4275,66,2437,60,620.02,597.0,189.78,458.3,461.0,108.3,619.95,590.0,148.54,739.57,719.0,187.96,879.43,747.86,891.16,876.09,775.0,378.17
370,Südlicher Prenzlauer Berg,3139,2859,1979,13,131,146,1777,33,1071,33,605.46,586.0,182.38,439.44,461.0,97.98,534.82,525.0,111.8,676.46,610.0,242.47,685.74,688.55,88.82,859.27,784.0,405.61
410,Charlottenburg Nord,2191,1986,1469,29,100,100,1293,15,546,14,685.59,655.0,201.18,493.8,519.0,115.05,667.33,663.0,147.12,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4848,4132,2966,37,163,246,2612,62,1271,50,663.3,627.0,221.65,491.19,479.5,97.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,919.24,825.5,405.19
430,Charlottenburg Zentrum,10264,9215,6549,83,443,431,5820,154,3898,140,577.41,544.0,199.59,416.25,406.0,100.46,552.61,522.5,150.06,685.42,644.0,193.45,703.56,669.62,185.99,807.43,723.0,343.42
440,Wilmersdorf Süd,4568,4014,2874,44,125,207,2569,35,1275,30,649.58,626.0,182.98,497.08,505.5,98.25,663.37,635.0,123.81,819.91,786.5,197.89,777.89,750.57,145.54,946.83,900.0,347.35
450,Wilmersdorf Zentrum,11831,10659,7504,84,515,476,6782,221,4823,208,565.26,533.0,184.96,403.11,406.0,84.2,521.4,482.0,166.22,637.8,630.0,165.67,682.91,661.36,154.8,745.68,659.5,337.31
510,Spandau Mitte / Nord,11434,10119,7321,102,375,497,6330,113,3859,86,612.6,580.0,206.25,504.65,483.5,180.27,655.64,614.0,206.66,721.57,687.0,223.85,807.14,746.04,198.48,997.0,878.5,425.71
520,Wilhelmstadt / Staaken,8865,8210,5931,75,280,368,5167,75,2990,50,622.99,591.0,205.32,513.11,497.5,117.24,665.99,619.0,264.15,765.42,697.5,262.73,849.98,815.3,170.29,915.55,767.0,443.8
530,Haselhorst / Siemensstadt,2879,2581,1856,17,151,144,1663,50,895,39,636.49,614.0,204.52,504.85,471.0,121.69,731.88,697.0,201.29,840.27,832.0,179.28,834.38,805.45,161.73,1005.3,953.5,325.71
540,Gatow / Kladow,1426,1155,837,21,28,98,651,7,355,3,670.69,592.0,270.69,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,870.62,935.0,344.68
610,Steglitz,5768,5333,3833,55,213,220,3368,22,2107,19,600.16,572.0,193.93,433.62,423.5,90.74,562.86,505.5,207.4,725.52,718.0,171.18,777.53,760.9,101.89,944.32,960.5,383.23
620,Lankwitz/Lichterfelde Ost,6925,6247,4562,79,177,244,4039,20,2050,17,652.55,619.0,201.65,534.45,538.0,116.34,658.61,628.0,210.0,828.72,805.0,140.25,838.87,828.25,111.03,937.69,787.0,449.86
630,Zehlendorf Süd/Lichterfelde West,6263,5442,3892,58,191,221,3532,59,1743,46,665.74,628.5,202.03,515.08,497.5,112.38,629.6,613.0,146.21,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5515,4885,3440,46,175,290,2986,39,1417,23,676.83,636.5,218.24,519.4,520.0,131.89,684.36,658.5,223.36,867.07,828.5,277.38,920.44,863.33,240.09,992.5,871.0,413.02
710,Schöneberg Nord,4528,4116,2880,47,192,213,2581,75,1699,70,586.0,560.0,174.74,463.29,451.5,89.43,551.49,536.5,103.35,634.17,625.0,156.83,701.35,666.8,124.72,788.38,713.0,279.19
720,Schöneberg Süd,4165,3777,2628,36,177,206,2405,54,1737,49,561.15,529.0,193.57,399.55,393.0,86.4,543.1,526.0,128.68,674.17,665.5,157.58,857.01,695.86,1158.28,833.9,766.0,329.94
730,Friedenau,3299,2630,1824,20,132,127,1626,43,1036,39,598.04,569.5,188.4,423.69,429.5,59.46,601.32,572.0,153.82,695.15,662.5,128.62,745.12,726.32,155.51,882.05,833.0,329.67
740,Tempelhof,6566,5688,3987,64,264,233,3593,60,2322,51,588.83,560.0,196.1,448.7,421.0,149.42,596.3,560.0,182.85,694.32,655.0,172.04,761.69,720.06,169.8,944.25,809.0,442.28
750,Mariendorf,4717,4478,3229,49,102,137,2912,21,1870,18,601.54,565.0,201.59,482.2,493.5,77.65,638.85,589.5,185.08,757.92,751.0,101.15,809.65,821.5,100.11,920.79,738.5,436.31
760,Marienfelde / Lichtenrade,6943,6533,4788,75,188,220,4149,40,1971,20,681.26,637.0,224.65,511.35,495.0,146.13,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1053.64,957.0,387.23
810,Neukölln,15030,13647,9665,116,719,649,8596,170,5431,155,598.27,567.0,198.64,455.46,443.0,109.98,572.25,550.0,157.35,626.7,601.0,175.94,721.24,705.72,119.17,904.13,847.0,365.59
820,Britz/Buckow,6668,6244,4536,70,181,241,4064,55,2020,44,656.74,629.5,196.95,516.91,506.0,123.89,642.11,601.0,224.28,753.48,725.0,203.41,814.28,755.99,213.22,990.02,847.0,413.05
830,Gropiusstadt,4153,3897,2856,39,140,113,2545,27,1505,22,630.94,581.0,210.58,451.06,456.0,91.89,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.29,911.0,366.74
840,Buckow Nord/Rudow,4980,4209,3065,51,115,151,2659,23,1436,18,639.57,606.0,211.71,489.89,477.5,116.24,653.38,641.0,222.16,751.5,715.0,138.04,780.72,738.06,134.37,785.94,703.0,337.63
910,Treptow-Köpenick 1,5813,5429,3826,65,195,186,3433,43,1694,40,656.45,633.0,197.69,510.51,505.0,84.51,645.91,624.0,180.82,707.45,696.0,158.23,759.92,738.36,138.5,832.32,752.0,337.46
920,Treptow-Köpenick 2,6567,6106,4308,61,244,215,3834,54,1792,42,665.96,639.0,195.21,552.51,563.0,124.35,629.98,609.0,153.15,691.82,654.0,196.72,797.57,746.97,190.72,876.16,807.0,354.41
930,Treptow-Köpenick 3,4558,4061,2882,36,149,153,2422,48,822,26,739.85,718.0,227.06,605.65,655.0,162.87,715.28,710.0,151.14,911.95,920.0,141.79,914.28,886.72,147.56,1024.56,904.0,431.43
940,Treptow-Köpenick 4,3607,3190,2275,38,84,123,1952,24,959,16,671.18,626.0,235.44,561.38,535.5,215.04,722.38,659.0,209.87,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4785,4515,3235,44,94,171,2751,14,1472,2,649.72,614.0,205.81,506.2,492.5,129.45,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,925.76,798.0,374.67
1010,Marzahn,10985,10188,7420,107,396,394,6829,89,3396,74,657.38,628.0,203.13,511.52,504.0,119.16,690.39,645.0,223.59,713.89,664.0,224.77,737.99,719.59,157.59,900.66,785.0,394.53
1020,Hellersdorf,7716,7163,5237,73,313,237,4728,44,2125,18,688.11,648.0,221.32,522.9,545.5,107.49,615.83,591.5,183.06,892.44,869.0,214.75,920.26,933.67,123.24,787.38,730.5,275.69
1030,Biesdorf,2729,2273,1661,29,87,124,1504,24,724,19,657.88,634.0,215.85,536.75,538.5,106.75,661.66,623.0,199.21,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3306,2918,2175,42,76,153,1930,11,545,5,752.04,733.0,206.04,612.0,633.0,127.13,681.56,636.0,251.84,989.95,994.0,248.49,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5720,5367,3867,45,207,138,3532,47,1343,21,699.47,675.0,197.2,558.09,542.0,99.45,735.19,723.0,200.67,874.48,860.5,176.55,957.52,943.15,184.11,991.62,955.0,306.78
1120,Hohenschönhausen Süd,4347,3984,2887,41,224,137,2638,92,1484,74,633.24,603.0,193.0,495.47,487.0,115.04,684.66,668.5,157.61,756.39,737.0,149.35,809.25,753.66,187.84,931.25,864.5,348.55
1130,Lichtenberg Nord,8191,7091,5021,75,397,255,4582,137,2861,111,600.4,570.0,192.7,494.45,467.0,149.06,643.18,625.5,171.2,742.24,729.0,164.81,806.04,778.01,156.83,911.14,802.0,394.39
1140,Lichtenberg Mitte,6616,6137,4325,62,226,250,3884,67,1508,44,689.51,670.0,202.97,570.46,562.0,115.5,721.79,707.0,145.61,832.25,766.0,223.22,857.43,802.53,157.93,997.17,920.0,401.16
1150,Lichtenberg Süd,2378,2208,1560,15,71,98,1365,16,514,4,721.15,703.0,228.48,556.5,509.5,157.52,827.53,805.5,126.68,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5566,5158,3798,52,229,175,3383,71,1854,66,637.72,603.0,200.83,489.39,494.0,100.64,635.11,613.0,186.18,743.89,716.5,190.78,799.24,733.86,460.09,839.97,755.0,325.43
1220,Tegel,6529,6102,4353,57,190,232,3881,61,2146,44,629.15,599.0,216.39,472.72,461.0,130.83,628.81,612.0,169.12,797.39,775.0,235.74,827.48,839.83,135.48,889.55,885.0,356.6
1240,Grüner Norden,4548,3603,2591,47,107,699,2215,13,1005,5,682.83,649.0,229.86,529.09,538.0,132.44,698.06,709.0,220.76,795.12,784.0,130.65,922.58,920.87,164.83,983.19,973.5,425.89
1250,Wittenau/Borsigwalde,5014,4396,3170,42,132,273,2832,34,1676,25,617.87,581.0,211.37,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.43,788.0,362.16
1260,Märkisches Viertel,4966,4648,3360,51,135,177,2991,44,1192,32,711.93,682.0,219.74,552.33,547.0,105.89,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,829.68,786.0,270.41
