prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,538,512,489,5,19,7,438,2,107,2,738.78,701.5,221.96,543.6,526.0,191.0,572.85,529.0,332.2,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
330,Nördliches Weißensee,452,428,413,10,9,15,367,2,162,1,667.27,634.0,211.52,539.0,530.0,123.1,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,771.5,680.0,269.16
340,Südliches Pankow,1241,1131,1077,20,41,24,976,8,393,7,676.85,642.5,210.41,472.67,478.0,116.42,812.44,621.0,419.5,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,830,723,697,12,34,22,651,7,315,4,639.99,609.0,207.23,521.56,470.0,193.57,633.76,576.0,190.03,617.0,669.0,152.82,872.17,826.92,153.33,785.94,725.0,332.51
360,Nördlicher Prenzlauer Berg,1293,1171,1130,13,69,53,1043,10,494,8,635.65,612.0,191.29,478.9,502.0,106.28,625.57,586.0,210.1,675.33,695.0,125.83,859.68,700.15,401.29,863.44,756.5,382.56
370,Südlicher Prenzlauer Berg,496,461,434,1,19,16,397,4,184,4,632.8,617.0,197.21,,,,567.06,580.0,130.75,644.2,656.0,150.15,698.59,681.88,59.64,811.93,777.0,335.82
410,Charlottenburg Nord,397,367,351,5,14,16,317,2,108,2,714.79,687.0,217.4,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1142.83,1038.5,363.13
420,Charlottenburg West,850,724,688,7,31,30,615,8,227,7,690.39,660.0,222.19,472.6,454.0,112.55,706.5,643.5,242.95,700.13,732.0,216.4,773.98,751.78,85.48,833.0,728.0,369.62
430,Charlottenburg Zentrum,1887,1714,1641,17,79,55,1500,22,844,19,606.73,576.0,207.89,401.92,366.0,151.63,566.52,528.0,158.52,606.33,608.5,98.13,733.3,698.5,168.42,802.65,767.5,291.19
440,Wilmersdorf Süd,803,711,682,13,27,26,628,5,231,4,677.39,657.0,188.42,542.45,557.0,102.57,667.33,623.5,222.79,796.88,774.0,200.38,881.36,823.36,218.08,842.08,765.5,285.56
450,Wilmersdorf Zentrum,2017,1852,1775,19,87,58,1631,24,966,21,595.61,558.0,196.39,381.46,397.0,69.12,590.95,536.0,254.02,662.5,642.5,109.75,733.83,653.4,323.93,698.53,664.0,278.5
510,Spandau Mitte / Nord,2006,1816,1741,29,65,36,1549,10,758,10,639.88,606.0,218.3,511.06,508.5,111.23,690.78,642.0,262.44,733.88,702.0,214.01,729.18,708.52,102.31,990.15,825.0,415.87
520,Wilhelmstadt / Staaken,1536,1432,1370,15,57,46,1216,7,558,6,653.68,619.0,208.55,519.7,516.5,107.46,754.4,602.5,440.43,754.67,637.5,279.52,795.7,811.75,129.81,808.26,715.0,396.83
530,Haselhorst / Siemensstadt,472,440,421,5,16,16,383,4,155,4,658.63,655.0,193.61,529.0,507.5,105.61,697.2,676.5,109.14,767.75,789.5,123.54,828.41,838.38,71.85,972.5,913.0,270.59
540,Gatow / Kladow,277,222,210,2,6,24,181,1,81,1,716.08,621.0,294.52,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,1054,993,943,12,35,26,836,7,401,6,639.84,615.0,213.99,450.22,446.0,84.87,655.7,587.0,297.81,699.71,715.0,72.56,766.34,744.21,74.52,816.55,719.0,374.02
620,Lankwitz/Lichterfelde Ost,1257,1127,1082,19,52,31,984,1,385,1,686.2,653.0,214.07,575.67,588.5,55.18,750.6,651.5,342.72,744.0,774.5,158.48,792.82,792.82,,899.21,745.0,417.29
630,Zehlendorf Süd/Lichterfelde West,1024,903,862,11,35,27,789,6,306,5,693.23,650.0,221.12,551.5,533.5,114.4,704.61,646.0,194.46,716.22,701.0,85.46,814.54,802.37,97.54,946.8,755.5,464.62
640,Zehlendorf Nord/Wannsee,953,857,829,10,30,36,746,5,254,3,717.69,680.5,235.53,515.38,566.0,132.43,767.38,695.0,279.38,932.43,1014.0,213.97,930.02,818.74,282.09,956.39,835.0,454.63
710,Schöneberg Nord,722,662,626,8,32,28,576,8,314,8,604.65,584.0,187.0,476.5,480.5,60.78,513.21,504.5,99.86,625.1,624.0,126.01,710.85,715.16,104.61,709.43,628.0,257.66
720,Schöneberg Süd,684,624,593,6,25,35,550,4,333,3,589.99,560.0,202.0,491.67,503.0,69.42,536.85,526.0,119.12,841.75,864.0,79.61,2879.04,866.63,4194.88,898.9,824.5,326.45
730,Friedenau,547,441,423,5,21,11,382,6,192,5,627.19,597.5,201.3,437.0,427.0,70.13,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,829.22,901.0,166.19
740,Tempelhof,1151,1010,961,16,43,31,873,5,452,3,625.3,594.0,214.73,514.87,532.0,135.78,596.29,572.5,152.82,625.56,645.0,119.65,839.19,835.37,89.61,904.52,679.0,471.17
750,Mariendorf,836,803,775,12,15,18,720,4,377,4,631.85,587.0,213.53,513.09,521.0,52.42,595.3,559.0,109.64,718.75,736.5,63.46,757.89,756.25,121.63,911.57,746.0,431.46
760,Marienfelde / Lichtenrade,1295,1230,1175,14,39,25,1024,5,360,2,711.54,673.5,234.73,564.5,507.0,162.27,834.06,766.0,331.96,973.0,926.0,212.36,926.69,909.77,139.36,1112.93,1002.0,411.34
810,Neukölln,2594,2345,2227,25,150,97,2013,25,1040,24,626.98,592.0,217.97,491.13,488.0,124.72,601.66,574.0,206.38,629.77,593.0,155.28,736.26,745.76,99.34,873.58,772.0,333.26
820,Britz/Buckow,1139,1075,1031,10,41,22,934,8,361,7,681.42,649.0,211.09,545.12,547.0,79.12,715.43,606.0,286.63,700.62,699.5,133.43,818.07,718.31,310.96,1057.78,868.0,442.22
830,Gropiusstadt,789,738,707,8,33,18,637,2,304,2,665.62,612.0,219.61,425.86,422.0,99.5,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,859.46,840.0,365.88
840,Buckow Nord/Rudow,930,786,744,9,21,21,662,2,287,1,676.7,631.0,236.42,527.83,534.0,56.75,678.53,596.0,338.03,840.5,840.5,289.21,813.85,813.85,225.56,849.47,818.0,318.26
910,Treptow-Köpenick 1,1024,959,908,16,31,32,815,4,338,4,663.89,638.0,199.88,514.31,520.0,71.27,694.53,649.0,229.45,709.0,653.0,111.77,807.11,827.37,58.04,989.24,968.0,323.02
920,Treptow-Köpenick 2,1153,1077,1026,14,55,21,928,8,306,7,688.85,666.0,200.07,594.58,569.0,122.1,713.03,639.5,232.27,730.88,668.5,259.22,779.22,755.55,157.03,946.53,904.0,371.3
930,Treptow-Köpenick 3,756,661,640,8,26,30,554,7,151,4,772.05,735.0,238.6,625.25,647.0,126.19,721.44,714.5,177.71,816.4,837.0,144.42,895.47,886.6,40.55,994.0,914.5,328.25
940,Treptow-Köpenick 4,603,546,514,7,13,11,454,0,172,0,700.32,657.5,248.21,547.25,539.5,123.78,796.6,790.0,257.21,732.0,720.0,55.97,,,,807.7,660.0,370.12
950,Treptow-Köpenick 5,794,759,721,8,14,20,617,1,271,0,668.85,632.0,228.13,557.29,501.0,206.23,627.43,715.0,198.59,873.0,873.0,478.0,1042.68,1042.68,,1030.21,798.0,499.95
1010,Marzahn,1994,1872,1795,25,78,42,1665,9,591,7,698.12,663.0,221.51,510.24,480.0,85.44,756.78,680.5,262.27,712.5,706.5,90.51,806.88,781.38,177.37,852.31,750.0,377.01
1020,Hellersdorf,1441,1349,1286,20,57,35,1138,4,371,0,720.73,677.0,234.91,514.07,512.0,103.13,642.52,598.0,173.02,940.8,907.0,223.79,1018.28,1004.94,37.43,768.0,796.0,271.8
1030,Biesdorf,458,386,368,10,16,9,337,7,130,6,683.04,658.0,222.26,554.62,537.0,139.62,666.54,691.0,146.92,793.33,726.0,136.64,735.74,708.07,108.94,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,550,478,466,8,21,14,416,2,81,1,774.7,758.0,215.25,657.0,674.0,91.73,668.94,612.0,331.39,763.5,680.0,224.57,864.86,864.86,58.54,945.38,810.0,417.67
1110,Hohenschönhausen Nord,1032,966,922,7,42,24,867,12,207,6,742.56,713.0,217.35,619.2,613.0,114.3,752.86,665.0,325.07,925.4,891.0,240.19,941.09,890.44,244.78,1019.79,977.0,349.08
1120,Hohenschönhausen Süd,748,692,655,8,40,16,609,7,262,5,661.93,632.0,201.02,481.8,493.0,105.5,686.74,676.0,182.57,815.36,767.0,224.2,826.32,844.03,146.66,919.0,850.5,356.66
1130,Lichtenberg Nord,1386,1203,1146,16,66,35,1058,16,543,12,629.48,597.0,212.73,526.0,539.0,101.94,668.31,629.0,194.95,750.65,729.0,151.34,814.4,811.97,109.5,921.65,698.5,469.42
1140,Lichtenberg Mitte,1196,1122,1061,16,34,40,986,6,267,3,722.05,699.5,216.44,597.5,598.5,152.03,774.39,711.0,217.6,930.7,907.5,169.71,947.11,920.57,212.18,870.08,777.0,429.42
1150,Lichtenberg Süd,415,388,367,3,15,12,340,2,92,0,752.86,736.0,231.46,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,1041,988,940,17,41,11,850,10,366,8,663.32,625.5,212.01,512.38,494.0,117.06,730.94,683.0,288.98,835.67,809.5,203.52,864.74,803.49,308.4,752.0,699.0,195.27
1220,Tegel,1161,1097,1049,10,37,27,944,9,391,8,671.75,643.5,234.25,438.71,445.0,120.61,638.39,591.0,232.86,802.91,763.0,225.95,795.04,770.84,90.52,944.2,950.5,336.99
1240,Grüner Norden,706,631,596,7,18,32,511,3,184,1,696.25,669.0,228.58,549.25,560.0,66.89,622.85,709.0,249.54,780.0,784.0,30.72,981.47,940.22,114.9,1074.12,1095.0,399.03
1250,Wittenau/Borsigwalde,779,692,661,7,15,20,604,3,267,0,661.22,630.5,230.19,616.0,671.0,113.93,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,844,791,752,7,29,23,691,6,203,3,744.2,712.0,229.58,661.8,674.0,91.1,733.89,711.0,186.11,995.0,979.0,280.25,1032.17,927.15,308.33,847.83,824.0,253.46
