prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
530,Haselhorst / Siemensstadt,758,696,666,8,30,32,604,12,250,11,658.62,648.5,203.79,513.33,507.5,138.76,722.79,698.0,131.33,827.6,833.0,136.29,803.05,805.45,117.26,977.57,960.0,270.58
540,Gatow / Kladow,419,344,327,6,11,32,274,2,120,1,719.15,637.5,286.8,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1607,1521,1448,18,50,36,1290,9,628,8,637.97,607.0,210.63,453.54,446.0,84.87,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,811.96,719.0,372.87
620,Lankwitz/Lichterfelde Ost,1961,1777,1690,30,63,52,1530,1,600,1,680.32,651.0,211.17,557.41,565.0,79.8,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,935.72,782.0,433.0
630,Zehlendorf Süd/Lichterfelde West,1630,1434,1366,19,52,39,1260,10,461,8,701.3,664.0,220.17,553.25,533.5,101.06,690.15,646.0,175.63,742.67,722.0,99.49,806.17,786.9,125.28,1035.4,767.5,479.91
640,Zehlendorf Nord/Wannsee,1443,1295,1245,13,44,56,1106,9,377,5,711.71,677.0,227.08,514.56,559.0,123.9,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,945.13,835.0,421.66
710,Schöneberg Nord,1191,1097,1052,14,48,46,957,14,523,14,607.07,583.0,182.02,473.33,472.5,48.58,528.78,516.0,96.06,631.94,625.0,152.89,727.16,747.08,94.7,735.31,640.0,267.24
720,Schöneberg Süd,1059,969,927,10,34,54,861,7,520,6,591.85,557.0,200.04,461.0,472.0,76.14,531.26,526.0,100.66,771.25,815.0,128.79,1904.93,757.95,3206.3,842.89,783.0,305.83
730,Friedenau,856,693,665,7,30,24,598,8,307,7,629.37,592.5,208.69,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,864.6,908.0,299.03
740,Tempelhof,1792,1565,1495,19,71,52,1362,14,685,11,631.38,598.5,214.55,498.71,509.0,135.31,595.3,583.0,133.4,654.12,651.0,101.35,763.74,740.89,106.36,917.09,684.0,448.51
750,Mariendorf,1281,1233,1181,18,20,28,1098,4,557,4,640.86,595.5,214.34,499.47,516.0,56.45,575.86,557.0,102.6,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,1960,1863,1771,24,51,44,1546,6,550,2,715.42,671.5,237.42,524.59,502.0,161.59,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,4043,3696,3532,38,211,134,3205,44,1617,40,631.98,599.0,215.86,482.5,503.5,119.83,588.33,564.0,179.49,634.97,596.0,155.04,742.27,748.16,111.09,869.4,758.5,338.95
820,Britz/Buckow,1789,1692,1614,17,57,39,1458,14,552,12,683.83,651.0,209.73,527.08,506.0,74.4,670.18,609.0,261.13,711.83,717.0,126.76,813.36,781.48,234.03,1098.66,973.0,439.39
830,Gropiusstadt,1205,1128,1087,16,49,28,995,4,467,3,668.58,618.0,219.92,436.69,429.0,92.53,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1413,1191,1136,11,30,39,1014,6,430,5,676.67,636.0,228.63,512.0,507.5,57.97,669.14,628.0,297.47,761.0,710.0,163.18,757.02,728.13,110.73,827.57,785.5,286.08
910,Treptow-Köpenick 1,1546,1450,1369,28,43,51,1245,7,482,7,680.78,651.0,209.3,525.22,520.0,70.06,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,915.37,852.0,336.62
920,Treptow-Köpenick 2,1781,1674,1592,25,72,35,1443,13,460,10,697.25,671.0,206.66,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,908.04,768.5,344.45
930,Treptow-Köpenick 3,1189,1048,1013,12,37,42,869,11,230,6,770.02,740.0,239.5,655.29,701.0,100.24,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,1000,907,852,18,18,17,742,0,282,0,706.83,663.0,256.36,503.56,480.0,136.63,769.54,737.0,237.81,723.0,733.0,62.03,,,,769.77,651.0,333.03
950,Treptow-Köpenick 5,1267,1215,1149,14,21,30,988,2,422,0,677.13,635.0,225.49,520.7,460.0,179.57,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1026.05,817.0,485.07
1010,Marzahn,3120,2936,2813,41,110,72,2593,17,934,15,695.33,661.0,221.15,510.0,507.0,104.06,724.07,665.0,260.59,662.45,663.0,100.21,747.79,722.01,145.87,895.62,797.5,367.01
1020,Hellersdorf,2228,2088,1987,28,85,55,1782,5,590,0,720.63,676.0,234.85,544.48,598.0,102.65,636.56,595.0,168.83,952.47,931.0,207.17,1031.32,1008.62,43.61,753.92,737.0,259.11
1030,Biesdorf,711,595,568,12,21,18,519,9,204,8,682.64,658.0,225.2,574.3,563.5,134.53,664.35,653.0,144.3,781.0,721.0,128.93,718.92,708.07,107.98,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,882,774,752,13,27,29,675,2,131,1,781.72,768.0,215.46,656.1,674.0,104.07,669.7,614.0,304.74,930.83,894.5,312.19,864.86,864.86,58.54,1008.27,950.0,381.38
1110,Hohenschönhausen Nord,1619,1527,1460,13,58,33,1358,16,315,8,742.31,714.5,208.86,585.1,551.5,113.18,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,955.15,907.0,331.89
1120,Hohenschönhausen Süd,1221,1141,1082,17,52,28,1006,9,420,7,669.21,639.5,207.32,530.15,556.0,137.48,694.9,678.0,177.55,798.89,746.0,205.62,801.05,795.01,142.63,919.4,870.0,290.23
1130,Lichtenberg Nord,2112,1845,1758,22,98,49,1630,25,829,19,630.91,598.0,209.84,494.39,501.5,110.26,672.95,642.0,186.54,756.11,717.0,173.77,803.35,809.14,112.13,963.97,802.0,463.34
1140,Lichtenberg Mitte,1883,1773,1680,19,51,58,1545,10,421,3,723.12,700.0,214.19,594.86,598.5,146.05,757.59,707.0,205.76,943.29,893.5,235.06,943.69,936.33,158.66,948.44,874.0,435.07
1150,Lichtenberg Süd,635,594,563,5,19,21,514,2,138,0,757.29,745.5,232.22,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,976.86,1001.5,345.45
1210,Reinickendorf Ost,1626,1541,1466,25,60,24,1334,15,550,12,668.25,632.0,213.03,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,944.68,833.0,344.79
1220,Tegel,1796,1699,1632,21,48,48,1473,13,597,11,679.36,652.0,234.01,487.27,513.0,153.0,618.09,575.5,200.91,797.27,817.0,199.17,787.97,770.84,98.18,906.66,890.0,315.77
1240,Grüner Norden,1107,997,944,11,32,41,818,4,284,2,707.05,672.5,235.04,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1265,1134,1085,12,28,29,989,6,444,2,662.12,629.0,230.12,508.17,499.5,152.87,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,862.3,750.0,364.77
1260,Märkisches Viertel,1318,1240,1181,13,38,38,1077,8,315,5,745.01,715.0,230.61,587.8,575.0,114.59,715.38,693.5,168.28,995.0,979.0,280.25,974.08,867.44,283.17,780.56,701.5,216.42
