prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,1113,1066,996,15,24,23,873,4,395,3,658.74,625.0,201.32,528.38,505.5,119.3,679.21,681.0,148.22,851.5,897.0,143.93,860.06,850.62,104.37,782.27,702.0,235.66
340,Südliches Pankow,2991,2749,2509,29,94,60,2268,17,934,12,677.05,647.0,213.38,466.11,481.0,112.3,771.78,658.0,343.49,765.04,710.0,181.75,856.47,708.76,324.39,801.39,719.5,325.73
350,Südliches Weißensee,1967,1753,1606,19,67,48,1478,17,722,11,643.28,609.5,204.7,465.21,428.5,174.83,632.25,570.5,245.0,643.35,651.0,167.74,880.99,826.92,158.57,775.08,712.0,300.42
360,Nördlicher Prenzlauer Berg,3159,2896,2669,29,150,113,2446,20,1162,18,643.35,615.5,203.51,471.04,501.0,93.84,625.86,583.0,176.72,755.9,728.0,231.64,811.52,745.56,288.17,877.21,756.0,398.86
370,Südlicher Prenzlauer Berg,1273,1185,1061,4,46,42,965,9,463,9,634.59,611.0,195.16,418.0,418.0,60.81,566.33,562.5,110.47,640.92,614.0,146.45,702.26,699.09,73.01,874.89,817.0,379.61
410,Charlottenburg Nord,923,861,782,11,34,24,702,2,236,2,703.04,674.5,208.25,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
420,Charlottenburg West,2006,1727,1576,16,60,76,1410,15,575,13,678.18,647.0,225.63,504.85,513.0,108.32,714.85,667.0,196.04,699.79,684.5,221.92,784.92,753.66,91.76,893.25,794.0,370.15
430,Charlottenburg Zentrum,4413,4005,3650,37,188,145,3310,54,1928,47,600.93,568.0,210.78,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,751.67,668.0,314.78
440,Wilmersdorf Süd,1926,1720,1583,26,53,54,1437,8,558,7,671.77,653.0,193.63,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,902.66,801.0,319.13
450,Wilmersdorf Zentrum,4922,4496,4111,36,212,148,3786,68,2331,63,589.2,553.0,194.35,395.89,398.0,92.42,537.04,492.5,189.77,637.43,620.0,116.48,713.14,666.06,212.34,730.77,664.0,320.77
510,Spandau Mitte / Nord,4801,4330,3980,44,154,108,3504,31,1767,27,638.55,602.0,217.5,516.89,513.0,104.24,667.41,616.0,228.57,716.75,678.0,196.0,754.66,740.79,120.25,989.85,830.0,422.59
520,Wilhelmstadt / Staaken,3576,3372,3113,37,106,96,2761,18,1310,14,652.81,615.0,216.25,514.43,508.5,116.24,720.69,603.0,391.86,763.04,700.5,254.52,816.94,766.6,166.68,842.29,717.0,407.87
530,Haselhorst / Siemensstadt,1164,1058,990,9,52,53,895,20,373,18,665.1,648.0,212.25,498.71,500.0,132.44,709.27,676.0,210.1,852.53,848.0,194.36,801.79,795.16,139.36,969.15,947.0,265.55
540,Gatow / Kladow,618,516,473,7,13,35,391,3,188,1,696.36,613.0,284.33,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2431,2297,2089,26,78,56,1870,9,984,8,625.09,592.5,204.35,455.33,439.0,104.9,586.92,510.0,240.31,708.73,715.0,74.9,758.91,744.21,97.74,893.77,814.0,413.97
620,Lankwitz/Lichterfelde Ost,2992,2724,2497,38,91,67,2249,2,936,2,672.99,641.0,209.2,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,948.33,785.5,453.77
630,Zehlendorf Süd/Lichterfelde West,2571,2244,2071,23,77,65,1908,13,776,10,687.83,647.5,213.19,535.81,508.0,106.19,672.67,629.0,165.22,746.7,725.0,105.28,818.55,782.39,124.19,974.94,737.5,490.83
640,Zehlendorf Nord/Wannsee,2217,1993,1841,18,64,90,1625,11,603,6,704.82,660.0,228.85,503.54,545.0,110.14,728.76,672.0,251.27,844.31,828.5,228.99,922.43,884.05,231.67,955.99,804.5,422.54
710,Schöneberg Nord,1800,1657,1526,20,74,68,1388,27,787,27,602.42,580.0,178.79,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,751.14,672.0,243.34
720,Schöneberg Süd,1707,1568,1415,17,56,81,1312,8,832,7,582.57,550.0,200.84,434.36,454.5,94.41,537.8,528.0,92.65,755.89,795.0,128.99,1745.89,695.26,3002.35,855.72,820.0,325.82
730,Friedenau,1341,1091,999,9,44,42,892,11,482,10,622.1,587.5,203.75,437.86,450.0,52.2,569.11,563.0,119.52,676.47,650.0,123.82,755.87,744.61,110.56,855.62,802.0,330.92
740,Tempelhof,2710,2377,2177,24,99,85,1984,21,1066,18,617.96,584.5,208.17,472.9,509.0,153.53,582.66,566.0,130.18,688.0,651.0,220.11,743.17,735.33,102.73,919.92,719.0,430.74
750,Mariendorf,1964,1889,1734,24,35,40,1600,7,849,7,631.28,588.0,209.14,493.45,501.5,56.03,586.48,564.0,99.53,725.36,711.0,74.96,746.66,700.07,95.45,872.78,733.5,381.05
760,Marienfelde / Lichtenrade,2929,2782,2557,30,73,72,2237,13,874,6,701.38,655.0,233.05,534.59,499.0,168.0,816.5,766.0,261.26,898.61,863.0,185.33,914.89,909.77,118.67,1081.03,975.0,410.61
810,Neukölln,6168,5631,5159,52,313,220,4685,71,2488,63,624.63,591.0,209.64,475.06,451.0,112.44,574.21,552.0,169.19,641.86,618.5,151.22,741.82,731.1,125.07,883.29,817.0,341.44
820,Britz/Buckow,2755,2600,2375,26,84,70,2141,17,848,15,675.77,646.0,206.32,532.2,525.5,124.54,658.2,604.5,245.16,714.59,717.0,121.81,795.03,777.34,218.36,1073.09,959.0,421.28
830,Gropiusstadt,1814,1702,1571,20,70,42,1429,5,706,4,663.46,609.0,223.14,434.35,429.0,87.52,699.67,612.5,330.97,876.92,781.0,325.11,808.85,785.07,77.32,956.82,994.0,379.34
840,Buckow Nord/Rudow,2135,1792,1652,21,44,51,1457,9,657,7,662.79,630.0,218.32,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,812.02,744.0,316.1
910,Treptow-Köpenick 1,2343,2210,1995,37,69,62,1819,9,740,9,674.47,646.0,205.97,524.53,521.0,72.45,699.14,649.0,235.68,682.44,645.5,128.25,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2733,2575,2343,30,98,60,2126,17,727,13,693.36,669.5,202.8,566.2,539.5,114.75,666.15,635.0,191.29,713.32,676.0,206.17,825.29,779.64,173.53,906.02,825.5,370.75
930,Treptow-Köpenick 3,1824,1622,1481,18,62,56,1272,16,351,10,762.09,733.5,235.89,608.15,646.0,117.15,702.38,697.5,153.07,860.52,857.0,129.7,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1538,1385,1249,23,32,27,1086,7,428,3,702.38,660.5,248.29,514.5,494.0,142.72,735.1,658.0,227.8,802.42,747.5,196.52,1076.04,1016.18,297.64,880.21,669.0,404.89
950,Treptow-Köpenick 5,1966,1886,1710,22,32,46,1464,5,649,0,673.05,632.0,221.7,539.73,501.0,152.25,665.53,621.0,182.86,1083.5,1171.5,418.86,1199.81,1132.22,223.49,996.97,802.0,460.94
1010,Marzahn,4755,4477,4110,54,165,111,3784,20,1475,18,684.47,652.0,216.68,517.67,504.0,118.33,711.43,662.0,249.94,655.45,655.0,97.17,723.38,697.49,146.83,877.84,783.0,361.82
1020,Hellersdorf,3409,3181,2889,34,148,80,2616,10,922,2,714.72,672.0,231.88,533.52,560.0,99.2,648.98,601.5,219.31,879.39,839.0,218.01,948.32,978.92,124.11,753.75,734.5,277.89
1030,Biesdorf,1091,921,850,16,31,28,775,11,296,9,680.81,662.0,220.98,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,825.88,771.5,439.93
1040,Kaulsdorf/Mahlsdorf,1391,1221,1139,14,37,43,1025,3,215,2,777.14,761.0,219.0,643.45,656.0,107.27,675.88,618.0,273.14,964.11,973.0,292.76,868.01,874.31,41.75,932.22,847.0,328.02
1110,Hohenschönhausen Nord,2472,2339,2150,18,79,51,1999,17,531,8,731.61,706.0,206.24,555.93,527.0,115.54,734.29,711.0,242.93,904.95,863.5,205.31,965.2,918.77,228.15,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1879,1745,1597,23,97,37,1472,20,652,15,660.84,630.0,204.54,516.94,536.0,129.37,706.95,678.5,178.65,787.95,747.5,160.32,870.41,847.31,255.04,877.15,868.0,301.55
1130,Lichtenberg Nord,3353,2912,2669,32,170,74,2467,33,1295,24,625.78,594.0,204.86,514.81,504.0,125.66,670.04,642.0,182.62,753.51,729.0,172.11,810.48,809.14,117.83,968.89,896.0,433.19
1140,Lichtenberg Mitte,2839,2681,2413,27,80,77,2211,15,639,6,714.66,694.0,209.04,572.86,558.0,133.58,752.95,711.0,183.44,918.59,835.0,279.5,909.73,915.87,156.28,930.0,875.0,395.31
1150,Lichtenberg Süd,1001,942,857,7,29,29,774,5,224,0,745.78,730.0,230.06,488.6,467.0,127.68,839.62,814.0,145.41,899.67,912.0,108.07,954.28,932.13,59.33,999.0,1001.5,333.75
1210,Reinickendorf Ost,2430,2288,2102,33,99,42,1896,21,859,19,654.45,620.5,210.53,503.71,497.0,95.92,667.83,655.0,197.57,790.26,745.0,200.05,779.53,745.02,239.4,907.26,780.0,374.38
1220,Tegel,2781,2628,2412,29,85,67,2183,25,958,18,663.6,639.0,228.48,465.59,459.5,144.52,620.04,591.0,181.33,859.56,846.0,298.1,827.31,775.21,152.52,891.48,863.5,311.65
1240,Grüner Norden,1648,1502,1375,16,43,55,1192,7,414,3,711.28,673.0,238.69,524.58,531.5,83.31,685.39,672.5,264.07,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,1955,1762,1631,17,49,45,1481,9,715,5,645.4,610.0,222.9,484.89,485.0,146.63,656.8,638.0,150.78,852.56,737.0,357.33,850.31,817.34,99.83,800.31,685.0,324.03
1260,Märkisches Viertel,2050,1935,1766,18,58,54,1606,8,488,5,737.95,710.0,221.51,600.71,592.5,109.39,719.27,703.5,156.0,887.6,918.0,285.17,974.08,867.44,283.17,831.09,772.5,273.48
