prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,2390,2177,2090,23,95,70,1911,28,1076,25,606.13,574.0,206.6,411.0,367.5,151.65,563.5,528.0,151.44,612.73,611.5,98.4,712.58,665.63,158.71,761.49,700.0,297.28
440,Wilmersdorf Süd,1013,903,863,16,30,32,798,6,283,5,685.09,664.0,192.11,531.38,557.0,104.51,655.86,616.0,207.25,796.33,792.0,187.44,878.03,828.75,195.23,886.28,770.0,321.47
450,Wilmersdorf Zentrum,2574,2357,2252,24,111,79,2076,36,1223,32,596.88,559.0,199.89,392.0,397.5,70.83,569.87,508.0,233.53,636.92,632.0,126.06,718.39,653.4,282.13,727.94,677.0,317.91
510,Spandau Mitte / Nord,2515,2273,2175,32,75,51,1930,13,946,12,639.07,605.5,215.92,511.0,517.0,109.94,687.86,642.0,257.39,739.1,712.0,210.25,765.01,759.68,114.89,1008.86,825.0,422.66
520,Wilhelmstadt / Staaken,1940,1824,1743,19,66,49,1545,8,698,7,658.15,622.0,216.09,510.23,522.0,121.16,752.23,602.5,439.71,729.77,614.0,282.27,784.06,782.46,124.61,797.24,679.0,390.5
530,Haselhorst / Siemensstadt,614,569,544,6,22,23,493,7,207,7,658.83,646.0,203.98,529.0,507.5,105.61,695.71,678.0,112.42,776.83,789.5,107.73,791.7,807.03,93.72,1004.11,940.0,274.28
540,Gatow / Kladow,350,284,270,4,7,29,229,1,100,1,718.11,635.0,286.32,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,769.5,940.0,466.42
610,Steglitz,1317,1238,1176,14,48,31,1044,9,501,8,641.0,614.5,211.81,466.09,500.0,84.49,603.68,530.0,268.82,698.0,712.0,69.47,758.91,744.21,97.74,844.29,771.5,382.55
620,Lankwitz/Lichterfelde Ost,1626,1468,1398,25,56,44,1268,1,491,1,682.18,651.0,211.37,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,892.17,768.0,382.68
630,Zehlendorf Süd/Lichterfelde West,1327,1163,1109,16,43,33,1020,9,387,7,697.01,652.0,224.64,560.36,554.0,102.79,695.89,646.0,181.06,717.0,701.0,80.39,805.86,764.92,132.87,983.92,755.5,463.96
640,Zehlendorf Nord/Wannsee,1206,1078,1040,12,37,48,924,7,314,5,713.29,678.0,229.7,515.38,566.0,132.43,773.38,702.5,280.72,897.7,849.5,184.69,911.84,848.74,232.63,954.4,836.5,447.69
710,Schöneberg Nord,965,889,851,12,40,36,777,12,421,12,607.12,584.0,183.69,473.2,472.5,48.26,524.91,512.0,98.64,609.57,624.0,153.72,721.25,715.16,101.62,693.53,625.0,246.66
720,Schöneberg Süd,866,786,750,6,33,45,695,6,419,5,592.61,555.0,202.45,491.67,503.0,69.42,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,862.76,776.0,320.07
730,Friedenau,692,564,541,7,24,15,486,7,248,6,630.94,593.0,207.32,431.0,407.0,62.2,576.93,592.0,156.63,672.7,645.0,98.09,760.15,737.57,129.7,856.85,915.0,253.41
740,Tempelhof,1485,1296,1235,16,61,45,1126,12,573,10,632.15,597.0,215.66,514.87,532.0,135.78,594.02,574.0,137.67,651.87,651.0,107.08,763.05,740.89,99.72,888.0,654.5,442.79
750,Mariendorf,1047,1005,962,15,17,25,893,4,460,4,634.69,589.0,208.79,510.08,519.0,51.05,580.45,550.0,115.08,709.0,711.0,59.13,757.89,756.25,121.63,913.56,746.0,412.24
760,Marienfelde / Lichtenrade,1637,1552,1476,19,48,35,1285,6,459,2,710.18,668.0,233.4,537.92,496.0,150.55,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1065.1,915.0,442.34
810,Neukölln,3307,3000,2859,32,186,119,2590,35,1305,31,632.58,599.0,217.78,476.47,451.0,130.49,596.37,574.0,189.12,635.35,596.0,157.56,746.32,753.84,115.73,875.8,766.0,342.13
820,Britz/Buckow,1455,1373,1310,14,50,31,1188,13,448,11,683.09,651.0,207.87,525.82,506.0,77.48,697.34,612.0,263.48,695.5,668.5,125.85,815.49,777.34,243.44,1055.48,821.0,447.92
830,Gropiusstadt,995,931,896,12,39,25,814,2,374,2,670.99,619.5,221.79,413.89,422.0,93.81,784.5,654.0,415.63,795.6,763.0,131.15,775.98,775.98,12.85,871.15,803.5,361.63
840,Buckow Nord/Rudow,1174,994,941,9,26,28,837,5,352,4,680.0,638.0,234.17,527.83,534.0,56.75,672.17,612.0,311.66,767.0,693.5,187.79,760.81,718.2,123.37,821.19,759.0,292.8
910,Treptow-Köpenick 1,1275,1194,1129,20,40,39,1019,7,401,7,674.55,644.0,201.85,527.25,536.5,72.75,700.8,644.5,255.66,666.75,637.5,105.68,759.63,823.49,109.74,949.28,878.5,302.69
920,Treptow-Köpenick 2,1474,1384,1315,18,63,27,1191,11,392,9,691.23,666.0,203.16,568.29,551.0,130.74,711.58,659.5,216.4,727.47,676.0,240.02,820.96,763.27,201.46,987.39,906.5,377.51
930,Treptow-Köpenick 3,962,850,821,9,29,34,706,9,182,5,775.11,747.5,233.43,647.2,701.0,119.8,725.19,732.0,190.05,832.0,845.5,138.34,942.53,886.6,164.33,1002.52,904.0,316.71
940,Treptow-Köpenick 4,796,718,677,10,14,16,593,0,233,0,698.23,659.0,253.28,528.0,489.5,101.09,770.0,737.0,259.47,732.0,720.0,55.97,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1021,980,929,8,18,22,792,1,343,0,670.06,632.5,225.98,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1001.69,802.0,471.95
1010,Marzahn,2566,2406,2299,32,99,59,2123,13,775,11,695.31,660.0,223.19,509.48,488.0,93.76,739.89,676.0,269.96,676.89,668.5,93.76,773.79,733.24,155.69,878.4,787.5,377.29
1020,Hellersdorf,1866,1750,1668,27,70,46,1488,4,491,0,721.38,676.0,236.21,541.35,591.5,104.28,638.74,598.0,167.9,937.5,907.0,207.46,1018.28,1004.94,37.43,780.53,785.0,252.07
1030,Biesdorf,588,494,471,11,19,13,431,8,162,7,686.55,661.0,224.3,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,704,621,603,10,23,19,544,2,107,1,776.08,761.0,214.46,631.75,651.0,102.52,668.94,612.0,331.39,863.4,694.0,296.18,864.86,864.86,58.54,917.55,803.0,361.23
1110,Hohenschönhausen Nord,1320,1245,1185,10,46,29,1109,13,258,6,742.27,716.0,210.19,608.5,575.5,108.62,741.67,665.0,313.01,928.18,891.0,227.52,950.33,918.77,236.71,991.86,972.5,334.57
1120,Hohenschönhausen Süd,998,929,878,11,46,23,817,8,345,6,665.09,637.0,200.44,502.14,536.0,93.4,689.21,676.0,186.39,806.53,750.0,209.3,801.8,791.3,152.46,921.88,872.0,304.32
1130,Lichtenberg Nord,1739,1512,1440,17,78,44,1332,19,682,15,629.3,596.5,208.85,521.54,520.0,98.91,666.17,635.0,193.46,757.16,723.0,168.57,804.14,809.14,106.44,971.37,802.0,474.04
1140,Lichtenberg Mitte,1524,1432,1356,17,43,48,1251,8,335,3,722.31,700.0,212.87,587.92,598.0,149.6,766.64,711.0,211.37,908.58,893.5,166.75,944.41,936.33,179.4,912.35,874.0,410.47
1150,Lichtenberg Süd,519,484,459,5,17,18,422,2,113,0,755.14,738.5,229.84,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,953.27,949.0,385.41
1210,Reinickendorf Ost,1341,1267,1207,21,53,20,1092,12,452,9,667.49,632.0,212.66,514.38,501.0,105.13,706.24,679.0,243.59,823.67,807.0,200.43,869.29,803.49,285.41,938.29,833.0,354.02
1220,Tegel,1500,1421,1363,15,41,38,1225,11,477,9,682.26,660.0,232.56,486.17,479.0,167.74,637.16,591.0,223.45,808.23,817.0,206.84,810.31,839.83,89.02,903.03,890.0,321.82
1240,Grüner Norden,893,803,759,8,24,36,653,4,239,2,699.98,667.0,234.85,536.4,560.0,64.66,662.06,709.0,287.92,780.67,784.0,27.52,932.63,916.55,135.44,1079.37,1129.0,390.35
1250,Wittenau/Borsigwalde,1030,914,872,10,23,25,796,4,349,1,662.6,630.0,228.27,535.2,514.0,154.05,680.55,726.0,141.49,1003.75,825.5,518.43,894.28,913.3,102.89,851.39,750.0,359.49
1260,Märkisches Viertel,1063,997,951,11,33,31,874,6,263,3,743.28,717.5,230.16,591.25,589.5,129.63,718.15,692.0,183.01,995.0,979.0,280.25,1032.17,927.15,308.33,803.65,737.5,231.34
