prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,100,81,59,2,13,3,51,0,21,0,644.69,662.0,138.72,538.0,538.0,,738.25,567.5,396.36,645.0,645.0,11.31,,,,708.33,672.0,80.87
450,Wilmersdorf Zentrum,246,210,132,3,29,7,123,5,79,5,577.24,534.0,218.4,361.0,361.0,52.33,615.74,503.0,388.17,620.33,604.0,84.35,611.89,617.01,131.91,742.25,778.5,121.0
510,Spandau Mitte / Nord,225,184,137,3,26,4,122,3,59,3,618.24,602.0,190.55,552.0,554.0,51.03,804.74,667.0,330.85,776.44,746.0,222.71,703.62,715.49,62.83,907.33,755.0,487.68
520,Wilhelmstadt / Staaken,200,172,133,1,25,2,116,3,45,3,655.95,639.5,203.53,649.0,649.0,,902.95,597.5,569.07,797.2,591.0,426.06,801.69,811.75,44.36,1117.0,1117.0,838.63
530,Haselhorst / Siemensstadt,40,32,22,1,7,1,19,1,9,1,625.21,634.0,162.81,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,733.0,733.0,
540,Gatow / Kladow,32,23,17,0,3,4,16,0,8,0,578.12,568.0,176.87,,,,1231.5,1231.5,543.77,882.0,882.0,,,,,375.5,375.5,344.36
610,Steglitz,118,103,77,1,12,3,66,0,32,0,632.97,634.0,198.48,500.0,500.0,,900.67,737.0,444.47,,,,,,,505.33,538.0,113.58
620,Lankwitz/Lichterfelde Ost,146,114,96,2,22,4,89,0,43,0,631.46,609.0,186.09,609.0,609.0,,883.44,725.0,474.95,901.0,901.0,,,,,1214.33,1115.0,426.76
630,Zehlendorf Süd/Lichterfelde West,98,76,54,2,12,2,51,3,21,2,697.51,678.0,224.32,607.0,607.0,,866.8,752.0,319.9,775.33,765.0,82.98,863.86,843.24,110.71,1719.0,1719.0,
640,Zehlendorf Nord/Wannsee,88,76,59,0,6,1,56,0,22,0,711.38,674.0,247.03,,,,1001.0,853.5,564.46,,,,,,,835.0,835.0,
710,Schöneberg Nord,71,62,43,0,7,2,39,0,24,0,571.54,551.0,174.63,,,,542.33,495.5,99.7,,,,,,,717.0,717.0,203.65
720,Schöneberg Süd,86,71,51,0,8,7,45,0,32,0,585.49,529.0,282.36,,,,573.0,518.0,112.12,728.0,728.0,,,,,682.6,698.0,238.98
730,Friedenau,66,48,36,1,5,4,30,0,19,0,561.93,508.0,200.43,374.0,374.0,,715.0,715.0,,,,,,,,769.33,700.0,185.96
740,Tempelhof,103,87,65,1,9,3,61,0,38,0,581.07,549.0,181.45,415.0,415.0,,639.75,591.5,238.91,414.0,414.0,,,,,930.0,930.0,643.47
750,Mariendorf,85,81,61,1,3,1,57,0,31,0,616.42,577.0,247.02,521.0,521.0,,500.0,500.0,7.07,,,,,,,1821.0,1821.0,
760,Marienfelde / Lichtenrade,153,129,102,1,21,3,90,1,32,0,701.16,666.5,258.66,496.0,496.0,,969.71,1054.0,437.07,1160.0,1160.0,330.93,909.77,909.77,,1172.67,1176.0,478.01
810,Neukölln,311,241,164,1,61,9,144,3,82,3,585.77,550.5,190.16,,,,657.74,584.0,330.42,667.29,643.0,285.95,776.09,809.0,124.07,666.25,647.5,175.1
820,Britz/Buckow,116,106,84,2,9,1,78,1,35,0,649.97,625.0,194.59,549.5,549.5,0.71,945.71,924.0,397.51,597.33,553.0,104.79,1555.24,1555.24,,,,
830,Gropiusstadt,103,84,69,1,18,1,65,0,38,0,635.74,563.0,212.27,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,106,87,66,0,10,0,58,0,27,0,639.41,615.5,178.42,,,,786.14,810.0,464.46,,,,,,,,,
910,Treptow-Köpenick 1,118,104,78,1,12,2,71,0,30,0,662.35,637.0,191.08,615.0,615.0,,636.8,612.0,316.7,638.0,638.0,,,,,810.5,810.5,152.03
920,Treptow-Köpenick 2,122,98,71,0,21,3,65,2,22,2,660.98,650.0,155.22,,,,812.69,702.0,312.98,584.2,583.0,121.02,646.1,646.1,67.33,1021.0,1092.0,244.36
930,Treptow-Köpenick 3,79,67,56,1,6,3,45,0,18,0,717.56,654.0,251.81,701.0,701.0,,655.75,632.0,292.68,719.0,719.0,373.35,,,,930.0,930.0,
940,Treptow-Köpenick 4,52,42,36,1,6,1,34,0,18,0,650.29,560.0,236.62,424.0,424.0,,787.0,647.5,404.48,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,81,76,56,0,5,0,51,0,29,0,620.12,584.0,222.94,,,,245.0,245.0,,,,,,,,,,
1010,Marzahn,209,176,127,2,30,3,122,1,50,1,669.23,636.5,202.88,467.0,467.0,,844.74,753.0,335.39,753.67,747.0,79.21,692.89,692.89,,816.5,816.5,12.02
1020,Hellersdorf,151,132,99,4,17,2,85,0,30,0,703.64,632.0,252.46,501.67,484.0,107.59,747.5,733.0,252.56,883.0,883.0,,,,,1146.0,1146.0,
1030,Biesdorf,40,28,21,1,4,2,19,0,9,0,762.84,608.0,358.74,466.0,466.0,,801.0,770.0,128.94,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,62,55,42,0,7,0,40,0,9,0,761.55,697.0,257.15,,,,753.14,616.0,495.25,,,,,,,,,
1110,Hohenschönhausen Nord,136,115,87,1,21,0,75,4,26,3,675.08,665.0,186.86,527.0,527.0,,711.5,600.5,439.36,1030.8,1037.0,342.01,851.11,837.43,300.81,,,
1120,Hohenschönhausen Süd,73,60,46,0,11,2,44,1,21,0,641.55,610.5,182.47,,,,664.12,581.5,294.83,828.5,828.5,51.62,1079.23,1079.23,,716.5,716.5,164.76
1130,Lichtenberg Nord,147,127,100,3,11,3,91,2,45,2,641.02,601.0,243.95,475.33,520.0,125.13,808.88,766.0,312.06,801.0,704.0,208.2,771.09,771.09,95.58,574.33,579.0,95.09
1140,Lichtenberg Mitte,137,120,92,3,13,4,87,1,23,1,684.53,693.0,186.79,513.0,513.0,179.61,785.5,757.5,228.03,987.67,919.0,139.33,773.01,773.01,,1132.0,1132.0,
1150,Lichtenberg Süd,49,40,33,0,7,2,33,1,9,0,738.3,755.0,228.55,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
1210,Reinickendorf Ost,111,96,65,1,13,2,60,3,28,2,638.6,615.5,170.44,649.0,649.0,,636.75,658.5,177.29,940.2,838.0,265.25,818.05,837.33,169.69,577.0,577.0,
1220,Tegel,125,106,79,2,12,7,73,0,27,0,657.58,651.0,201.65,445.0,445.0,,678.0,654.0,338.41,895.5,895.5,655.49,,,,885.8,749.0,387.15
1240,Grüner Norden,82,69,51,0,7,4,43,0,21,0,638.05,611.0,189.81,,,,467.17,530.5,289.76,,,,,,,1208.0,1208.0,
1250,Wittenau/Borsigwalde,83,66,55,1,5,5,47,1,27,0,581.94,564.0,189.75,485.0,485.0,,729.0,729.0,,914.0,914.0,,913.7,913.7,,729.0,720.0,220.56
1260,Märkisches Viertel,106,91,70,2,13,2,67,1,20,1,732.21,700.0,212.75,654.5,654.5,64.35,742.86,674.0,270.92,748.5,748.5,118.09,862.01,862.01,,,,
