prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,4889,4620,3121,35,116,148,2733,21,1181,15,700.34,662.0,205.33,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4116,3878,2644,48,103,131,2304,26,1328,20,638.13,603.5,191.43,516.03,505.5,97.78,647.71,639.5,115.13,764.52,726.0,172.9,796.27,786.41,121.28,903.32,784.5,335.63
0340,Südliches Pankow,10604,9655,6448,110,313,344,5695,88,2981,69,651.69,624.0,203.58,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,880.25,772.0,410.87
0350,Südliches Weißensee,6853,6120,3991,65,212,203,3609,63,2285,48,606.41,573.0,190.6,473.98,467.0,113.43,604.29,561.0,180.93,684.8,649.0,176.21,814.5,789.34,171.1,769.49,656.0,348.26
0360,Nördlicher Prenzlauer Berg,11369,10385,6721,86,519,462,6008,111,3620,98,611.69,591.5,182.82,466.67,469.5,113.81,609.48,589.0,140.97,716.48,675.0,175.67,825.0,741.87,693.22,895.21,774.5,390.76
0370,Südlicher Prenzlauer Berg,4825,4395,2816,25,212,214,2513,59,1614,54,596.72,577.0,177.22,452.71,455.0,111.25,537.87,525.0,107.83,670.1,632.0,201.41,705.57,694.63,134.29,831.52,713.0,397.41
0410,Charlottenburg Nord,3289,3014,2079,39,129,141,1841,21,828,20,678.33,650.0,190.48,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,882.54,795.0,348.45
0420,Charlottenburg West,7319,6252,4147,56,256,349,3632,100,1879,82,655.41,622.0,215.2,519.79,531.0,116.8,644.17,619.0,172.28,775.85,771.0,229.16,815.64,797.3,155.07,906.94,816.0,400.68
0430,Charlottenburg Zentrum,15689,14155,9296,127,660,633,8216,234,5712,214,573.72,541.0,197.64,407.52,399.0,100.08,553.83,525.0,146.84,676.91,636.5,193.32,697.27,667.29,164.73,800.11,718.0,348.22
0440,Wilmersdorf Süd,7011,6191,4142,68,187,314,3683,51,1942,44,647.08,623.0,184.05,493.48,499.0,99.61,659.15,645.5,123.35,802.51,776.0,176.64,775.5,754.29,138.9,957.43,904.0,357.48
0450,Wilmersdorf Zentrum,18306,16445,10687,126,856,735,9601,372,7102,345,559.97,529.0,180.92,408.42,409.0,79.88,511.67,480.0,147.76,642.53,632.0,165.48,685.44,660.06,148.65,750.84,647.5,342.59
0510,Spandau Mitte / Nord,17375,15437,10344,154,563,699,8935,164,5753,122,603.59,574.0,197.78,494.49,477.0,157.71,654.86,622.5,197.99,741.57,701.0,238.48,810.28,762.58,187.22,956.57,827.0,415.6
0520,Wilhelmstadt / Staaken,13563,12592,8453,116,427,532,7344,132,4484,85,614.47,582.0,204.55,502.42,494.0,121.77,640.88,602.5,227.26,754.33,724.0,233.79,862.6,832.76,180.17,889.16,766.5,425.46
0530,Haselhorst / Siemensstadt,4411,4006,2622,29,211,190,2328,77,1296,52,634.24,608.0,205.71,499.43,471.0,109.08,738.8,716.5,176.13,833.53,810.5,159.56,858.31,833.7,151.76,1016.56,963.5,336.57
0540,Gatow / Kladow,2155,1786,1202,27,36,127,910,9,535,3,655.95,585.5,260.89,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,8922,8289,5496,77,298,333,4782,40,3067,35,596.28,571.0,187.62,431.61,417.5,91.48,562.81,515.0,199.88,720.0,720.0,160.96,801.55,749.34,188.84,907.78,864.0,394.54
0620,Lankwitz/Lichterfelde Ost,10592,9557,6475,113,277,331,5696,42,3049,37,646.39,616.0,195.82,526.27,527.0,112.22,664.04,634.0,206.03,814.83,772.0,153.6,830.72,802.2,133.26,923.17,779.5,437.88
0630,Zehlendorf Süd/Lichterfelde West,9796,8602,5696,81,283,311,5082,97,2634,69,661.38,626.0,203.83,508.56,499.0,105.06,625.75,609.5,163.05,754.11,713.0,172.72,838.93,806.03,178.38,925.81,751.5,439.17
0640,Zehlendorf Nord/Wannsee,8486,7547,4972,79,268,400,4283,61,2188,36,670.33,628.0,216.21,533.05,526.0,138.28,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,969.22,826.0,417.0
0710,Schöneberg Nord,6964,6322,4083,69,293,340,3649,102,2551,97,580.41,558.0,171.12,456.37,448.0,83.18,562.47,547.0,120.69,635.42,626.0,149.24,698.16,666.83,115.16,787.12,723.5,298.07
0720,Schöneberg Süd,6530,5941,3815,57,298,283,3449,89,2588,83,553.01,523.0,187.1,395.55,395.0,79.84,540.23,523.5,120.53,685.4,648.0,222.38,796.04,693.85,904.2,822.26,753.0,332.66
0730,Friedenau,5063,4108,2654,32,192,190,2363,65,1581,59,591.58,564.0,185.63,462.38,435.5,126.25,603.86,574.0,148.94,709.61,664.0,179.08,742.42,722.94,144.74,894.82,815.5,354.71
0740,Tempelhof,9958,8653,5601,88,389,352,5027,100,3406,86,581.08,552.0,193.7,445.58,432.0,139.95,588.36,556.5,169.24,687.37,669.0,157.63,753.37,718.36,149.25,923.04,788.0,419.98
0750,Mariendorf,7317,6955,4708,73,173,187,4235,40,2837,35,594.15,562.0,194.12,475.14,495.0,95.7,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,914.41,734.0,436.89
0760,Marienfelde / Lichtenrade,10526,9926,6795,110,273,320,5830,59,2908,26,675.38,634.0,219.03,523.36,513.0,137.02,750.19,745.0,215.83,919.57,920.0,218.32,960.72,913.73,219.75,1036.54,932.0,391.69
0810,Neukölln,22963,20974,13722,162,1008,961,12203,236,8132,214,590.0,561.0,192.47,455.41,448.5,111.9,569.0,547.0,152.5,630.99,601.0,179.42,731.01,710.54,131.82,879.15,790.0,369.62
0820,Britz/Buckow,10126,9489,6447,108,287,346,5745,82,3006,64,651.52,624.0,194.4,532.0,524.0,133.42,647.33,607.5,202.52,725.36,693.0,186.19,808.16,762.58,188.55,974.69,833.5,397.13
0830,Gropiusstadt,6274,5906,3999,55,196,168,3534,41,2197,34,623.43,572.0,208.03,463.55,477.5,85.66,673.24,610.5,268.96,891.05,810.0,264.96,808.64,788.61,98.89,881.37,758.0,357.21
0840,Buckow Nord/Rudow,7508,6456,4362,82,170,204,3768,39,2123,32,633.81,605.0,205.87,490.0,488.5,119.69,639.76,630.0,220.76,766.45,725.5,204.61,802.02,745.61,186.55,822.87,742.0,352.85
0910,Treptow-Köpenick 1,8915,8343,5466,83,298,270,4893,65,2597,56,648.26,623.0,191.89,517.74,519.0,83.54,637.84,612.5,169.22,689.32,678.5,149.69,772.93,737.7,164.96,848.53,760.0,365.24
0920,Treptow-Köpenick 2,10109,9399,6081,87,377,330,5394,88,2763,67,654.98,629.0,188.84,537.84,530.0,126.64,632.62,608.0,165.04,687.86,648.5,186.69,799.46,760.02,175.06,838.69,754.5,344.89
0930,Treptow-Köpenick 3,7004,6245,4092,49,219,227,3435,75,1235,33,734.05,713.0,225.46,625.08,646.0,168.07,744.77,737.5,155.36,926.72,932.0,130.16,951.27,923.37,159.37,1006.76,904.0,402.28
0940,Treptow-Köpenick 4,5396,4813,3238,49,123,164,2775,30,1451,19,661.61,620.0,228.72,556.2,543.0,179.94,695.91,646.5,204.47,821.94,749.0,210.04,948.77,838.05,281.13,916.81,819.0,369.9
0950,Treptow-Köpenick 5,7318,6911,4561,67,159,241,3867,23,2169,6,643.83,608.0,203.66,536.25,523.0,152.86,683.05,667.0,153.53,860.0,845.0,290.98,1079.01,1042.68,218.29,930.23,798.0,382.19
1010,Marzahn,16822,15635,10519,155,594,581,9650,151,5154,125,648.43,620.0,197.51,516.31,507.0,124.75,677.84,648.0,197.9,710.71,663.0,217.79,758.78,719.59,252.43,856.75,774.0,358.18
1020,Hellersdorf,11764,10960,7385,100,465,335,6624,69,3135,32,681.88,645.0,217.54,514.02,513.5,105.34,629.41,604.0,178.89,891.03,867.5,220.67,931.7,924.98,213.29,776.85,728.0,253.14
1030,Biesdorf,4224,3558,2404,40,118,157,2160,34,1139,27,642.69,622.0,206.61,541.32,532.0,110.2,652.4,622.0,181.57,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5117,4557,3157,66,96,206,2767,15,867,7,748.29,727.0,214.41,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8681,8164,5424,66,286,220,4936,64,2039,30,693.11,670.0,195.82,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,977.31,928.5,317.86
1120,Hohenschönhausen Süd,6839,6230,4117,55,384,221,3765,172,2218,137,629.92,602.0,188.07,487.51,492.0,125.81,686.16,668.5,146.79,773.25,741.5,168.18,811.93,764.79,179.41,913.09,838.0,326.8
1130,Lichtenberg Nord,12583,10913,7114,113,616,356,6460,217,4292,181,589.65,560.0,188.02,491.18,469.0,143.64,638.19,611.5,171.69,750.09,723.0,175.8,800.89,773.39,157.35,887.71,765.0,401.57
1140,Lichtenberg Mitte,10144,9451,6190,93,337,349,5538,103,2393,73,677.82,659.0,201.52,567.99,565.0,118.01,727.92,711.0,150.59,831.75,782.0,225.62,841.66,800.34,142.27,995.68,910.0,405.12
1150,Lichtenberg Süd,3630,3383,2189,23,109,135,1907,25,780,10,705.97,687.0,221.76,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1064.73,1000.0,361.66
1210,Reinickendorf Ost,8344,7758,5277,80,326,253,4693,92,2734,86,629.59,598.0,194.94,493.89,491.0,106.51,630.08,607.0,170.77,733.35,715.0,177.19,783.97,732.5,407.04,826.6,762.0,307.18
1220,Tegel,9831,9172,6075,80,315,336,5410,122,3151,99,622.19,594.0,213.22,462.67,456.0,130.93,623.56,615.0,163.2,764.01,742.0,217.3,799.79,778.26,128.35,883.95,853.5,359.4
1240,Grüner Norden,6663,5559,3674,72,138,773,3131,13,1495,5,676.12,645.0,224.43,541.25,549.0,143.62,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,974.54,944.0,418.38
1250,Wittenau/Borsigwalde,7560,6736,4556,60,199,339,4081,56,2530,41,612.24,575.0,207.57,495.95,498.0,111.26,613.19,588.0,149.97,753.25,687.0,227.99,818.11,800.25,125.0,844.47,781.0,349.21
1260,Märkisches Viertel,7576,7119,4817,72,203,245,4268,61,1814,45,703.5,672.0,215.54,552.29,542.5,105.05,666.07,634.0,146.37,873.98,832.0,242.91,832.02,803.97,172.31,836.91,790.0,264.33
