prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3182,2985,2163,19,82,114,1899,14,751,12,707.67,669.0,209.39,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,959.23,862.0,384.93
330,Nördliches Weißensee,2719,2553,1871,36,67,98,1633,15,911,12,638.33,603.0,193.34,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,898.9,776.0,326.33
340,Südliches Pankow,7081,6417,4606,70,209,246,4099,57,2087,44,653.79,623.0,208.22,482.88,481.0,104.7,675.42,621.0,285.59,842.97,787.5,260.4,836.81,741.73,302.78,868.13,761.0,404.52
350,Südliches Weißensee,4631,4134,2917,43,147,138,2648,37,1576,24,615.35,581.0,195.44,477.68,464.5,126.0,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,728.48,643.0,311.82
360,Nördlicher Prenzlauer Berg,7516,6841,4822,65,343,332,4319,67,2468,61,619.46,596.0,189.5,458.3,461.0,108.3,619.38,589.0,147.24,740.54,722.0,186.74,878.3,749.7,884.43,878.49,775.0,379.42
370,Südlicher Prenzlauer Berg,3178,2894,1997,13,134,147,1793,34,1081,34,605.43,586.0,182.2,439.44,461.0,97.98,533.06,525.0,112.0,668.68,606.0,244.35,681.11,688.38,91.52,865.25,786.5,408.71
410,Charlottenburg Nord,2218,2011,1484,29,102,100,1306,15,554,14,685.18,654.0,201.17,493.8,519.0,115.05,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4916,4190,2992,38,164,247,2632,62,1282,50,663.3,627.5,221.17,492.94,483.0,96.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,917.48,824.0,404.72
430,Charlottenburg Zentrum,10434,9363,6628,86,452,441,5888,156,3953,142,576.93,544.0,199.23,415.92,406.0,98.86,550.81,522.0,149.16,690.55,643.5,212.13,702.51,667.5,185.02,811.54,740.0,342.07
440,Wilmersdorf Süd,4650,4089,2918,44,128,209,2609,36,1305,31,648.46,625.0,182.81,497.08,505.5,98.25,661.51,637.0,121.48,818.8,781.0,195.07,777.98,752.43,143.45,951.96,904.0,351.88
450,Wilmersdorf Zentrum,12027,10833,7598,84,528,484,6861,227,4892,213,564.8,532.0,184.59,403.11,406.0,84.2,519.83,482.0,164.82,634.94,625.0,165.07,683.42,659.22,155.3,750.54,660.0,343.37
510,Spandau Mitte / Nord,11628,10291,7417,103,383,509,6414,115,3925,88,611.87,580.0,206.07,507.26,485.0,180.4,656.41,615.0,205.32,729.48,690.5,235.86,807.15,749.26,196.73,996.64,871.0,427.63
520,Wilhelmstadt / Staaken,9042,8373,6029,77,285,376,5252,77,3046,50,622.8,590.0,205.87,517.97,497.5,124.43,666.38,621.0,261.75,762.0,695.0,261.18,854.73,821.87,171.5,912.43,764.0,441.06
530,Haselhorst / Siemensstadt,2935,2633,1882,17,152,147,1686,51,909,40,636.41,613.0,204.96,504.85,471.0,121.69,732.59,698.0,200.29,841.23,833.0,177.64,835.38,807.03,160.27,1006.54,960.0,324.39
540,Gatow / Kladow,1453,1179,849,21,28,100,660,7,361,3,670.26,591.5,269.88,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,868.44,935.0,340.85
610,Steglitz,5857,5413,3875,55,217,225,3402,23,2129,20,599.94,572.0,193.68,433.62,423.5,90.74,561.23,506.0,204.63,726.31,721.0,167.77,775.2,756.3,100.17,943.38,956.0,385.12
620,Lankwitz/Lichterfelde Ost,7039,6350,4613,81,181,247,4083,21,2078,17,651.98,619.0,201.49,532.78,537.0,116.04,663.32,634.0,209.89,843.7,815.5,160.37,853.01,833.87,126.15,938.63,788.0,448.62
630,Zehlendorf Süd/Lichterfelde West,6369,5534,3943,58,197,221,3577,59,1775,46,664.85,628.0,201.62,515.08,497.5,112.38,628.05,613.0,145.21,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5617,4978,3496,47,179,292,3033,39,1444,23,676.73,637.0,217.87,517.06,519.5,130.75,684.7,659.0,222.3,867.07,828.5,277.38,920.44,863.33,240.09,991.24,871.0,415.45
710,Schöneberg Nord,4601,4184,2915,48,195,215,2614,76,1730,71,585.0,559.0,174.66,461.74,449.0,88.77,551.52,536.5,102.84,634.96,625.0,155.95,702.47,666.83,124.26,791.44,739.0,279.48
720,Schöneberg Süd,4244,3852,2677,36,178,209,2446,55,1773,50,560.62,529.0,193.39,399.55,393.0,86.4,543.02,526.0,128.11,675.51,666.0,156.43,853.36,693.85,1147.83,832.7,765.5,327.57
730,Friedenau,3344,2669,1846,21,134,127,1645,44,1050,39,598.36,570.0,188.31,423.69,429.5,59.46,605.23,572.0,156.91,700.12,664.0,131.95,749.71,731.95,156.67,882.05,833.0,329.67
740,Tempelhof,6671,5779,4036,66,272,237,3641,61,2361,52,588.16,559.0,195.56,452.59,432.0,147.53,593.73,559.5,182.91,694.31,662.0,170.79,760.38,717.03,168.7,941.83,799.0,443.1
750,Mariendorf,4808,4565,3285,49,104,139,2965,22,1911,19,600.69,564.0,200.85,482.2,493.5,77.65,635.25,584.0,183.55,757.44,747.0,99.21,806.94,815.33,98.52,915.51,738.5,435.17
760,Marienfelde / Lichtenrade,7050,6637,4844,76,189,222,4200,40,2005,20,680.23,637.0,224.02,511.38,495.5,144.84,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1057.52,966.0,388.04
810,Neukölln,15277,13868,9772,117,728,666,8688,173,5508,158,597.61,566.0,198.27,455.46,443.0,109.98,572.84,550.0,157.28,629.2,602.0,177.11,720.43,705.16,119.37,903.26,844.0,366.14
820,Britz/Buckow,6775,6346,4605,72,184,243,4122,56,2060,44,655.56,628.0,196.48,516.91,506.0,123.89,642.11,601.0,224.28,756.82,733.0,203.03,816.85,756.72,212.14,995.21,849.5,414.65
830,Gropiusstadt,4227,3965,2891,39,143,116,2573,28,1525,23,630.27,579.0,210.52,451.06,456.0,91.89,678.07,609.5,294.15,852.32,791.0,237.17,804.7,785.48,105.68,921.62,878.0,371.13
840,Buckow Nord/Rudow,5073,4291,3105,52,118,152,2697,24,1462,19,638.89,606.0,211.28,486.51,469.0,116.44,647.6,637.0,220.68,751.5,715.0,138.04,772.54,733.05,137.4,785.94,703.0,337.63
910,Treptow-Köpenick 1,5926,5541,3876,65,195,187,3480,43,1722,40,655.96,632.5,197.11,510.51,505.0,84.51,645.91,624.0,180.82,707.45,696.0,158.23,759.92,738.36,138.5,830.83,749.0,336.76
920,Treptow-Köpenick 2,6688,6217,4370,61,249,220,3889,54,1827,42,665.46,638.0,195.11,552.51,563.0,124.35,631.37,612.0,152.71,691.82,654.0,196.72,797.57,746.97,190.72,885.77,813.0,362.75
930,Treptow-Köpenick 3,4622,4117,2913,36,152,155,2450,48,836,26,739.41,717.5,226.87,605.65,655.0,162.87,716.84,710.0,150.87,911.95,920.0,141.79,914.28,886.72,147.56,1020.56,901.5,430.07
940,Treptow-Köpenick 4,3672,3253,2304,38,85,123,1979,24,974,16,670.44,626.0,234.75,561.38,535.5,215.04,733.73,663.0,222.38,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4894,4617,3292,46,97,175,2795,14,1493,2,649.71,615.0,204.84,513.81,508.0,129.82,662.1,656.5,148.52,920.26,902.0,328.78,1157.32,1164.34,233.38,934.31,812.0,378.82
1010,Marzahn,11157,10349,7511,108,405,396,6912,93,3449,77,656.9,628.0,202.77,511.52,504.0,119.16,691.0,646.0,223.11,711.11,664.0,221.6,740.95,722.01,155.78,899.88,782.0,394.0
1020,Hellersdorf,7844,7283,5293,73,314,244,4779,45,2153,19,687.75,648.0,220.9,522.9,545.5,107.49,615.77,592.0,182.31,888.02,859.5,215.34,918.59,932.9,122.34,788.73,731.0,274.59
1030,Biesdorf,2775,2309,1678,29,90,126,1518,25,733,20,657.45,634.0,215.78,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3368,2976,2211,43,78,153,1960,11,557,5,752.09,733.0,208.05,612.0,633.0,127.13,690.39,641.0,256.75,989.95,994.0,248.49,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5837,5475,3924,45,210,144,3587,48,1374,21,698.37,674.0,197.42,558.09,542.0,99.45,738.43,725.0,201.79,876.47,862.0,175.25,957.82,954.25,182.15,992.69,955.0,317.05
1120,Hohenschönhausen Süd,4419,4049,2927,43,227,141,2671,95,1502,76,633.19,603.0,192.73,490.26,481.0,116.76,683.2,668.0,157.25,755.89,738.5,147.48,811.07,754.54,187.36,926.07,861.0,345.29
1130,Lichtenberg Nord,8340,7221,5091,75,405,261,4642,143,2904,116,599.87,570.0,192.47,494.45,467.0,149.06,643.97,626.0,171.68,742.98,729.0,162.87,805.59,778.01,154.31,904.15,799.5,392.22
1140,Lichtenberg Mitte,6722,6235,4372,62,232,252,3926,68,1536,44,688.95,670.0,202.92,570.46,562.0,115.5,725.0,708.0,146.24,835.97,770.5,223.66,860.78,803.24,159.17,998.87,920.0,404.04
1150,Lichtenberg Süd,2414,2241,1576,15,73,99,1380,16,521,4,720.29,702.5,227.81,556.5,509.5,157.52,818.42,802.0,129.89,878.06,903.0,114.54,927.24,932.16,83.41,1025.21,918.0,350.61
1210,Reinickendorf Ost,5637,5225,3836,53,231,177,3418,72,1878,67,637.36,603.0,200.47,485.72,494.0,101.92,634.63,613.0,184.8,744.4,717.0,189.5,798.99,736.88,456.85,842.02,755.0,325.93
1220,Tegel,6638,6199,4400,57,199,235,3925,63,2177,46,628.83,598.0,216.79,472.72,461.0,130.83,625.35,603.5,167.27,789.69,765.5,237.11,822.63,837.39,136.14,885.99,883.0,357.24
1240,Grüner Norden,4608,3661,2620,48,108,700,2238,13,1023,5,681.86,646.5,229.77,529.09,538.0,132.44,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,985.64,982.0,426.16
1250,Wittenau/Borsigwalde,5110,4480,3221,43,136,280,2876,35,1706,25,617.71,579.0,211.36,498.38,506.0,114.37,629.69,594.0,159.81,751.69,692.5,251.31,828.44,795.42,125.48,863.86,791.5,357.24
1260,Märkisches Viertel,5040,4720,3390,51,137,177,3021,44,1206,32,711.67,682.0,219.72,552.33,547.0,105.89,672.17,647.5,155.28,858.07,853.5,248.63,841.8,812.24,186.87,829.68,786.0,270.41
