prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,5983,5427,3590,60,255,293,3212,93,2206,88,581.44,557.0,173.95,459.27,448.0,84.22,554.24,537.0,111.66,634.2,627.0,152.91,699.08,666.8,117.98,786.23,713.0,292.53
720,Schöneberg Süd,5593,5082,3337,46,253,251,3025,73,2243,67,554.28,524.0,188.41,394.02,390.5,85.28,542.23,526.0,123.27,686.09,660.0,197.26,819.16,693.85,997.34,821.59,760.0,322.51
730,Friedenau,4340,3502,2310,24,165,167,2055,56,1363,50,591.17,564.0,185.1,433.76,436.0,71.0,610.14,578.0,154.12,701.78,665.5,128.3,746.01,726.0,148.88,873.11,778.5,345.75
740,Tempelhof,8594,7436,4932,80,347,316,4437,84,2972,74,583.11,554.0,194.94,441.97,426.5,142.38,587.36,559.0,167.07,688.01,657.0,160.5,750.63,718.36,152.37,929.79,788.0,426.81
750,Mariendorf,6247,5933,4111,65,143,169,3712,30,2458,26,595.97,564.0,197.14,472.58,495.0,99.86,630.7,582.0,179.04,733.03,727.5,115.85,791.4,804.6,107.31,923.58,738.0,444.39
760,Marienfelde / Lichtenrade,9027,8524,5951,90,231,267,5142,52,2525,23,677.15,635.0,219.83,514.49,502.0,140.7,761.94,748.5,221.63,916.42,897.0,224.76,967.66,913.72,231.39,1029.91,935.0,382.87
810,Neukölln,19794,18036,12087,142,895,845,10749,211,7091,192,591.12,561.0,193.32,451.58,447.5,105.25,568.63,548.0,153.87,632.13,602.0,180.61,725.51,705.16,125.96,889.51,816.0,369.94
820,Britz/Buckow,8724,8170,5689,92,245,305,5062,72,2622,57,651.97,624.0,194.12,534.66,524.0,135.72,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,985.85,850.0,399.52
830,Gropiusstadt,5405,5078,3534,46,179,144,3130,38,1930,31,624.52,572.5,209.52,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,887.33,796.0,360.01
840,Buckow Nord/Rudow,6507,5568,3835,71,150,184,3312,33,1848,27,633.35,604.0,207.07,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7620,7127,4780,78,252,237,4291,50,2232,45,649.84,625.0,193.85,514.97,516.0,84.78,642.55,622.0,169.35,697.84,687.0,154.33,767.84,736.91,155.39,844.66,755.0,361.46
920,Treptow-Köpenick 2,8726,8110,5405,72,325,288,4799,72,2396,56,657.96,632.0,189.67,546.78,532.0,126.83,633.42,607.0,164.54,682.69,641.0,184.21,790.21,746.62,182.4,861.08,763.5,356.69
930,Treptow-Köpenick 3,6080,5419,3630,45,196,201,3039,64,1058,30,738.02,716.0,227.56,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4690,4172,2844,44,108,153,2447,29,1259,19,663.19,622.0,230.06,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,918.4,787.0,363.95
950,Treptow-Köpenick 5,6323,5965,4041,56,135,218,3427,18,1875,4,647.19,612.0,205.54,525.36,515.0,132.22,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,921.15,809.0,370.15
1010,Marzahn,14415,13393,9254,129,512,502,8508,125,4447,102,651.37,622.0,199.97,515.26,504.0,119.04,679.06,646.0,206.12,721.39,672.0,229.61,766.78,722.01,270.09,869.09,785.0,363.28
1020,Hellersdorf,10070,9358,6476,89,404,304,5817,60,2707,27,683.97,646.0,218.33,514.75,515.0,105.26,627.55,605.5,180.18,889.56,870.5,223.77,922.09,930.18,166.85,776.1,728.0,257.66
1030,Biesdorf,3618,3047,2111,35,107,136,1897,30,978,24,647.01,625.0,209.81,527.83,527.5,103.86,655.68,620.0,187.06,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4354,3861,2736,51,88,180,2412,12,728,5,753.13,731.0,215.18,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7503,7042,4792,62,258,193,4377,58,1781,27,692.94,670.0,195.26,551.27,533.0,96.92,732.04,722.0,198.41,866.9,859.0,171.91,954.14,911.89,187.21,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5812,5301,3617,50,320,188,3312,142,1931,114,629.34,601.0,188.5,489.69,486.5,109.41,680.57,663.5,147.01,771.1,741.0,171.73,811.4,756.05,180.53,905.54,843.0,333.35
1130,Lichtenberg Nord,10733,9299,6239,96,528,315,5665,184,3692,151,592.01,562.0,188.99,492.54,466.0,149.48,638.45,614.0,167.0,753.73,734.5,178.48,803.68,780.56,146.94,890.15,790.0,394.82
1140,Lichtenberg Mitte,8705,8087,5417,78,298,314,4867,91,2059,64,679.52,661.0,200.77,570.9,559.0,121.35,719.04,706.5,140.35,821.78,777.0,204.58,843.9,800.34,148.93,994.37,920.0,403.2
1150,Lichtenberg Süd,3077,2856,1906,21,97,121,1660,20,666,8,708.19,691.5,223.43,537.08,504.0,150.24,795.38,797.5,154.85,900.2,898.5,162.56,909.66,912.18,86.41,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7193,6689,4680,70,274,223,4169,81,2381,76,632.18,600.0,197.26,495.52,494.0,105.13,633.05,613.0,174.61,740.55,717.0,182.24,790.81,733.86,432.04,831.02,762.0,317.6
1220,Tegel,8512,7943,5358,68,262,300,4773,96,2740,76,624.28,597.0,213.79,460.71,450.5,130.71,618.46,612.5,156.04,760.93,746.5,209.28,801.93,778.26,126.08,874.28,853.0,355.0
1240,Grüner Norden,5757,4714,3211,61,123,749,2739,13,1290,5,679.48,646.0,228.16,544.5,546.0,138.58,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,976.79,951.0,421.85
1250,Wittenau/Borsigwalde,6493,5742,3976,53,174,314,3561,46,2187,34,613.59,576.0,209.11,494.62,502.0,112.23,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,854.07,788.0,346.78
1260,Märkisches Viertel,6506,6110,4219,61,174,213,3754,54,1567,39,707.45,675.0,217.3,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,832.78,787.0,263.33
