prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
840,Buckow Nord/Rudow,1454,1224,1169,11,30,41,1046,6,440,5,676.25,636.0,227.85,512.0,507.5,57.97,669.14,628.0,297.47,761.0,710.0,163.18,757.02,728.13,110.73,815.48,761.0,289.21
910,Treptow-Köpenick 1,1592,1493,1411,29,44,53,1284,7,500,7,680.99,651.0,209.85,525.22,520.0,70.06,712.86,649.0,255.24,654.44,637.0,105.52,759.63,823.49,109.74,901.47,847.0,334.85
920,Treptow-Köpenick 2,1825,1717,1632,27,72,36,1478,13,473,10,697.43,672.0,207.61,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,908.04,768.5,344.45
930,Treptow-Köpenick 3,1226,1083,1047,13,37,43,899,11,237,6,769.22,739.0,238.63,631.88,673.5,114.01,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,1028,930,873,18,18,18,763,0,287,0,707.92,665.0,254.9,503.56,480.0,136.63,769.54,737.0,237.81,723.0,733.0,62.03,,,,823.07,660.0,377.03
950,Treptow-Köpenick 5,1311,1258,1188,14,21,31,1022,2,435,0,676.64,635.5,224.85,520.7,460.0,179.57,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1019.25,845.0,473.11
1010,Marzahn,3205,3020,2892,41,110,73,2667,17,966,15,693.9,660.0,220.32,510.0,507.0,104.06,724.07,665.0,260.59,662.45,663.0,100.21,747.79,722.01,145.87,892.94,797.0,363.82
1020,Hellersdorf,2293,2151,2046,29,87,55,1837,5,614,0,719.49,674.0,233.66,543.0,591.5,100.41,633.97,592.0,166.84,952.47,931.0,207.17,1031.32,1008.62,43.61,753.92,737.0,259.11
1030,Biesdorf,733,613,586,13,22,18,534,9,209,8,683.22,658.5,225.81,574.3,563.5,134.53,664.35,653.0,144.3,739.88,714.5,166.67,718.92,708.07,107.98,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,912,799,776,13,29,30,699,3,135,2,782.52,768.0,218.88,656.1,674.0,104.07,667.86,616.0,297.15,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1683,1590,1519,13,59,33,1415,16,329,8,742.69,715.0,209.86,585.1,551.5,113.18,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,955.15,907.0,331.89
1120,Hohenschönhausen Süd,1269,1181,1120,18,58,30,1041,12,434,10,668.43,639.0,206.01,530.15,556.0,137.48,693.62,678.0,169.29,797.65,750.0,183.71,819.98,850.32,126.4,903.62,868.0,291.98
1130,Lichtenberg Nord,2189,1912,1820,23,101,50,1688,25,858,19,630.76,598.0,208.55,502.63,504.0,113.02,672.95,642.0,186.54,751.52,717.0,174.62,803.35,809.14,112.13,952.15,792.0,463.44
1140,Lichtenberg Mitte,1926,1815,1719,20,52,58,1582,10,427,3,724.25,700.0,214.21,587.0,598.0,143.99,757.59,707.0,205.76,943.29,893.5,235.06,943.69,936.33,158.66,948.44,874.0,435.07
1150,Lichtenberg Süd,665,621,587,5,20,23,536,3,144,0,756.82,746.0,230.35,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1673,1584,1508,25,62,26,1368,15,565,12,667.85,631.0,212.92,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,919.76,798.0,338.36
1220,Tegel,1856,1757,1689,22,49,49,1527,14,623,11,677.66,651.0,233.27,472.81,479.0,158.72,623.88,578.0,200.52,817.31,832.0,208.46,799.25,805.34,103.35,905.07,887.5,312.06
1240,Grüner Norden,1126,1015,961,11,32,42,834,4,290,2,707.51,671.0,235.18,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1063.47,1095.0,387.26
1250,Wittenau/Borsigwalde,1321,1186,1135,12,28,32,1033,6,465,2,662.87,629.0,231.2,508.17,499.5,152.87,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,865.57,789.0,347.1
1260,Märkisches Viertel,1356,1277,1217,14,38,39,1110,8,320,5,745.66,715.0,230.18,603.91,580.0,121.13,715.38,693.5,168.28,995.0,979.0,280.25,974.08,867.44,283.17,782.0,705.0,213.17
