prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
750,Mariendorf,2677,2567,2145,25,54,56,1965,9,1128,8,620.8,579.0,207.1,499.57,502.0,61.39,580.1,558.0,99.84,737.19,733.0,82.81,796.49,809.15,134.05,929.04,753.0,423.12
760,Marienfelde / Lichtenrade,3909,3710,3133,38,97,100,2728,18,1167,9,691.29,646.0,229.33,531.86,495.5,155.62,797.46,766.0,243.69,892.46,851.0,178.71,919.36,896.29,124.06,1075.51,966.0,390.18
810,Neukölln,8357,7597,6346,62,439,316,5719,92,3267,81,614.19,582.0,204.68,462.82,444.0,110.87,579.54,559.0,165.94,636.45,620.0,142.25,735.08,723.83,124.45,901.2,843.0,353.62
820,Britz/Buckow,3687,3470,2934,32,111,105,2636,22,1144,19,667.21,640.0,200.67,523.0,506.0,131.35,659.85,605.0,268.82,734.64,733.0,155.24,826.91,772.53,279.79,1021.91,870.0,436.71
830,Gropiusstadt,2399,2259,1931,21,82,58,1741,7,930,6,649.38,597.0,219.95,430.72,425.5,86.29,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,896.43,840.0,362.85
840,Buckow Nord/Rudow,2865,2436,2053,24,53,69,1811,9,881,7,652.28,618.0,217.4,488.0,491.0,67.38,660.14,664.5,262.6,718.09,710.0,134.61,748.87,718.2,120.24,758.08,686.5,319.96
910,Treptow-Köpenick 1,3197,3011,2475,38,104,80,2235,14,972,14,667.76,643.0,200.82,526.06,522.0,71.74,686.56,649.0,206.76,719.07,668.0,182.84,733.47,752.17,106.75,814.4,753.5,300.18
920,Treptow-Köpenick 2,3616,3404,2841,36,123,89,2558,22,996,15,682.58,657.0,197.39,558.52,546.0,107.58,660.28,637.5,179.1,729.97,683.0,221.83,873.6,781.77,231.86,853.9,759.5,365.1
930,Treptow-Köpenick 3,2480,2221,1850,21,78,71,1582,20,480,11,752.11,723.5,230.25,594.4,646.0,131.56,703.07,697.5,149.79,893.15,888.5,147.11,928.64,890.15,138.83,1025.42,917.0,392.92
940,Treptow-Köpenick 4,2031,1827,1514,24,44,41,1319,11,583,7,685.87,638.0,240.34,514.5,494.0,142.72,732.19,650.0,236.64,784.82,746.0,182.76,969.4,833.96,276.02,868.0,717.0,368.91
950,Treptow-Köpenick 5,2660,2534,2084,25,51,73,1782,8,862,1,665.18,623.0,217.48,522.76,475.0,150.26,661.84,658.0,165.43,1011.7,1171.5,406.01,1169.84,1178.1,222.71,978.39,802.0,425.21
1010,Marzahn,6283,5889,4995,61,222,169,4614,31,2011,26,671.16,641.0,209.48,510.38,502.0,118.27,712.61,657.5,256.13,681.02,637.0,197.72,731.89,702.1,158.1,892.11,765.5,396.11
1020,Hellersdorf,4491,4179,3508,39,197,114,3167,17,1251,4,702.18,660.0,228.18,529.71,546.0,98.7,638.18,602.5,194.69,885.7,863.5,194.95,945.17,967.84,119.95,740.91,695.0,253.46
1030,Biesdorf,1524,1272,1080,17,47,47,979,14,419,12,671.78,648.0,219.51,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,722.27,706.09,103.08,850.93,771.5,394.05
1040,Kaulsdorf/Mahlsdorf,1808,1605,1395,22,45,56,1252,4,298,2,767.76,752.5,217.49,625.18,656.0,115.94,676.74,641.0,249.91,967.58,983.5,257.77,921.33,890.28,111.96,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3242,3055,2554,21,114,69,2360,21,742,11,717.68,693.5,203.62,550.56,522.5,113.67,717.6,697.5,216.11,911.07,865.0,201.1,945.95,872.09,222.17,1002.17,967.0,330.19
1120,Hohenschönhausen Süd,2497,2311,1928,27,125,60,1770,27,869,22,647.69,618.0,200.19,501.15,487.0,125.98,699.86,678.5,163.2,762.94,741.0,159.36,829.89,752.78,230.8,913.89,850.5,308.65
1130,Lichtenberg Nord,4466,3879,3252,35,217,112,2990,46,1684,35,616.58,585.0,201.44,503.47,501.5,125.39,671.64,634.0,187.54,751.82,729.0,167.69,801.11,774.66,116.06,945.84,847.0,406.39
1140,Lichtenberg Mitte,3728,3509,2898,34,114,104,2635,23,847,11,706.78,686.0,206.25,567.69,579.5,128.18,747.03,711.0,168.15,870.56,795.0,261.65,915.9,913.49,164.45,964.29,886.5,420.56
1150,Lichtenberg Süd,1329,1249,1038,8,40,39,929,9,296,1,738.97,724.0,231.67,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,978.93,934.0,323.66
1210,Reinickendorf Ost,3230,3024,2572,37,137,68,2303,26,1153,24,643.74,610.0,204.36,490.29,494.0,98.97,647.25,647.0,177.95,774.7,745.0,187.25,772.45,730.06,217.84,856.15,755.0,345.74
1220,Tegel,3714,3499,2914,31,116,97,2631,32,1285,23,648.39,619.0,224.64,472.67,459.5,145.34,628.41,602.0,170.65,824.57,763.0,279.65,825.64,776.62,152.94,898.52,881.0,332.9
1240,Grüner Norden,2215,2016,1681,19,56,74,1452,10,566,4,700.01,661.0,237.97,503.77,525.0,109.52,697.55,672.5,252.85,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2698,2429,2046,23,70,66,1847,15,966,9,637.2,600.0,221.46,492.0,514.0,132.15,656.22,599.0,170.08,808.07,711.0,294.9,848.48,807.42,122.47,791.67,678.5,335.93
1260,Märkisches Viertel,2870,2712,2246,25,73,80,2035,14,716,10,725.91,696.0,225.04,577.24,580.0,123.55,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,815.52,787.0,250.9
