prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4088,3847,2654,26,107,131,2325,21,974,15,701.64,664.0,203.91,531.05,537.0,157.49,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,916.14,830.0,372.88
330,Nördliches Weißensee,3494,3286,2293,42,87,118,2003,20,1136,16,639.58,603.0,193.16,518.55,508.0,103.74,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,916.33,783.0,342.24
340,Südliches Pankow,8936,8108,5548,87,272,300,4909,79,2532,61,653.36,625.0,205.62,483.22,481.0,96.53,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,858.8,757.0,401.3
350,Südliches Weißensee,5813,5183,3480,54,177,174,3149,49,1943,34,610.36,576.0,192.38,475.61,461.5,121.51,608.54,565.0,187.03,704.3,668.0,183.0,841.76,810.93,177.2,752.78,644.5,338.68
360,Nördlicher Prenzlauer Berg,9585,8739,5824,79,440,405,5211,91,3085,82,614.48,593.0,186.42,458.78,461.0,111.68,611.44,592.0,139.95,724.09,695.0,178.01,845.1,745.12,762.3,898.54,788.0,387.59
370,Südlicher Prenzlauer Berg,4022,3661,2424,22,178,180,2165,49,1364,46,599.05,581.0,178.21,444.79,450.0,114.51,537.5,525.0,112.13,675.61,628.5,216.55,702.01,696.46,123.8,828.47,713.0,392.42
410,Charlottenburg Nord,2784,2540,1800,35,118,121,1592,18,698,17,683.4,653.0,196.02,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.47,799.0,348.22
420,Charlottenburg West,6152,5237,3592,47,212,309,3151,85,1581,69,659.53,627.0,216.64,511.7,498.0,120.48,650.63,619.5,179.92,772.52,767.5,243.93,818.06,798.24,161.67,901.62,783.0,406.62
430,Charlottenburg Zentrum,13211,11894,8064,106,556,552,7141,194,4883,177,575.16,542.0,198.24,409.99,403.0,93.58,549.29,523.0,146.29,683.88,639.0,204.22,699.77,667.5,174.68,808.09,719.0,354.01
440,Wilmersdorf Süd,5876,5189,3555,56,151,264,3166,40,1632,34,648.53,623.0,185.36,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,942.69,885.0,355.15
450,Wilmersdorf Zentrum,15416,13848,9259,103,708,626,8338,305,6080,287,561.75,530.0,182.86,408.03,406.5,84.79,511.44,479.0,154.54,645.17,634.0,164.8,681.77,661.36,148.06,752.92,649.0,349.39
510,Spandau Mitte / Nord,14653,12981,8950,135,483,619,7724,141,4885,107,606.41,575.0,201.69,498.93,480.0,165.61,663.31,626.0,199.65,739.55,702.0,236.91,808.28,759.68,189.33,960.79,835.0,411.12
520,Wilhelmstadt / Staaken,11487,10642,7303,99,364,471,6351,105,3790,64,617.54,586.0,204.36,509.39,495.0,123.41,649.77,607.0,242.03,754.32,704.0,245.91,867.1,838.55,175.3,885.1,759.0,422.96
530,Haselhorst / Siemensstadt,3695,3328,2261,20,189,174,2014,69,1096,48,637.28,612.0,206.35,504.07,471.0,113.85,738.01,702.5,185.55,830.59,801.0,167.41,855.55,824.41,156.07,1012.75,963.5,331.19
540,Gatow / Kladow,1817,1484,1026,26,35,114,788,9,451,3,660.67,588.0,267.29,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,854.06,882.0,330.42
610,Steglitz,7441,6898,4696,64,256,285,4101,32,2602,28,597.57,572.0,189.06,434.5,415.0,96.3,556.56,515.0,193.69,715.68,720.0,169.99,780.73,744.04,151.73,907.08,868.0,391.29
620,Lankwitz/Lichterfelde Ost,8912,8047,5601,97,226,295,4946,29,2598,25,648.05,616.0,197.96,531.03,536.0,114.07,674.73,649.5,208.2,848.44,826.0,153.93,840.98,821.96,110.91,929.21,790.0,437.22
630,Zehlendorf Süd/Lichterfelde West,8211,7182,4899,69,247,267,4401,78,2256,58,662.82,625.0,203.77,513.59,499.0,106.79,624.41,609.5,154.11,730.23,697.0,162.33,832.13,800.14,188.54,922.01,751.5,447.59
640,Zehlendorf Nord/Wannsee,7154,6341,4278,66,233,353,3686,54,1839,32,672.09,631.0,215.5,529.82,520.0,143.46,684.36,658.5,205.04,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5867,5320,3531,58,246,293,3157,92,2164,87,581.65,557.0,174.27,460.3,448.5,84.91,553.48,536.0,111.98,633.95,628.0,151.73,698.62,666.63,118.55,786.23,713.0,292.53
720,Schöneberg Süd,5499,5002,3287,44,244,246,2986,69,2212,63,554.75,524.0,188.89,393.32,388.0,86.21,543.14,527.0,124.96,675.03,665.5,150.58,828.16,693.85,1025.39,822.57,762.0,323.34
730,Friedenau,4254,3429,2268,23,159,165,2017,51,1334,45,591.98,565.0,185.68,433.76,436.0,71.0,609.44,578.0,155.89,705.82,667.0,130.12,751.02,734.82,150.6,878.07,792.5,345.68
740,Tempelhof,8437,7301,4852,79,341,305,4358,82,2916,72,583.38,555.0,194.86,442.03,421.0,143.6,589.25,559.5,168.47,686.59,656.0,161.32,750.74,718.36,153.37,924.88,782.0,426.73
750,Mariendorf,6129,5823,4045,62,137,167,3652,29,2413,25,596.54,564.0,197.77,475.37,493.5,98.22,632.35,582.0,180.94,733.17,727.0,117.54,792.77,809.15,108.95,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8859,8361,5851,88,228,265,5056,52,2486,23,677.2,634.0,220.47,512.55,502.0,142.02,765.91,754.0,222.36,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19420,17694,11898,138,885,823,10583,210,6959,192,591.91,562.0,193.66,454.15,448.5,104.81,569.18,548.0,154.34,628.33,601.0,175.31,723.98,703.77,124.26,891.08,818.5,368.93
820,Britz/Buckow,8550,8011,5594,89,239,296,4980,71,2566,56,652.39,624.0,194.2,536.37,525.0,138.32,643.56,603.0,205.05,729.9,696.0,195.05,810.92,757.45,197.83,989.14,850.0,402.4
830,Gropiusstadt,5307,4987,3479,46,176,140,3081,38,1896,31,624.83,573.0,209.88,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.82,781.5,361.92
840,Buckow Nord/Rudow,6393,5471,3783,71,148,180,3263,32,1818,26,633.49,604.0,207.75,494.58,488.5,115.01,645.04,632.0,226.19,752.86,716.0,170.43,783.25,737.04,155.52,808.86,716.0,356.01
910,Treptow-Köpenick 1,7454,6972,4699,77,245,233,4222,49,2192,45,649.87,626.0,193.05,515.05,517.5,85.45,643.03,622.0,171.29,698.46,691.5,155.66,756.75,735.46,135.54,843.43,755.0,361.22
920,Treptow-Köpenick 2,8557,7953,5321,69,322,279,4727,71,2356,55,657.87,632.0,189.59,549.56,532.0,127.62,634.5,608.0,165.42,685.39,647.0,185.27,790.81,746.12,183.62,858.46,762.0,353.97
930,Treptow-Köpenick 3,5942,5293,3557,44,195,196,2984,64,1039,30,737.9,716.0,227.86,636.12,668.0,174.45,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.87,904.0,424.06
940,Treptow-Köpenick 4,4587,4078,2789,43,108,149,2400,29,1231,19,663.66,622.0,230.45,560.55,544.0,197.4,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,916.13,787.0,362.11
950,Treptow-Köpenick 5,6206,5855,3986,54,133,213,3382,18,1852,4,646.67,611.5,204.96,519.55,508.0,128.86,676.63,660.0,154.99,905.32,884.0,301.98,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,14156,13147,9107,126,509,492,8370,125,4353,102,651.97,623.0,199.98,514.97,506.0,118.57,679.17,646.0,207.03,720.22,668.5,230.11,766.78,722.01,270.09,869.66,785.0,365.6
1020,Hellersdorf,9878,9178,6369,86,396,300,5725,60,2657,27,684.42,646.0,218.56,515.21,521.0,106.06,626.81,605.5,180.6,889.56,870.5,223.77,922.09,930.18,166.85,777.29,729.0,259.68
1030,Biesdorf,3538,2975,2073,34,105,135,1863,28,955,22,647.53,626.0,209.82,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,884.37,775.0,388.24
1040,Kaulsdorf/Mahlsdorf,4277,3792,2693,51,88,179,2378,12,717,5,752.91,730.5,215.25,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7374,6919,4713,61,254,191,4300,58,1741,27,693.51,670.0,195.87,554.13,538.0,95.91,732.04,722.0,198.41,869.82,860.5,171.83,954.14,911.89,187.21,973.65,931.0,318.3
1120,Hohenschönhausen Süd,5668,5172,3548,50,312,181,3248,137,1890,109,629.91,601.0,188.87,489.69,486.5,109.41,678.97,663.0,146.74,771.37,740.5,175.04,813.31,754.54,182.96,904.88,838.0,335.91
1130,Lichtenberg Nord,10526,9116,6136,95,519,313,5577,178,3624,146,592.68,563.0,189.51,492.73,465.0,150.43,638.49,614.0,166.79,754.78,736.0,180.54,805.87,784.12,147.02,891.59,794.0,395.11
1140,Lichtenberg Mitte,8545,7935,5335,78,293,311,4797,89,2024,62,679.92,661.0,200.83,570.9,559.0,121.35,720.61,707.5,141.47,824.28,780.5,206.1,846.47,800.99,149.58,993.99,917.0,403.93
1150,Lichtenberg Süd,3016,2803,1874,20,91,120,1633,20,653,8,709.25,692.0,223.89,551.5,509.5,147.22,807.56,797.5,126.24,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7069,6573,4611,69,269,220,4106,79,2333,74,633.26,601.0,197.53,497.98,494.0,104.55,634.35,613.0,177.26,741.81,716.5,182.99,792.48,733.86,436.79,831.9,758.5,318.33
1220,Tegel,8353,7789,5284,68,260,297,4709,95,2694,75,624.71,597.0,214.11,460.71,450.5,130.71,619.1,612.5,156.4,761.23,751.0,210.26,802.56,778.47,126.6,876.08,854.0,355.83
1240,Grüner Norden,5653,4620,3154,60,123,741,2690,13,1263,5,680.21,646.0,228.51,541.09,543.0,138.18,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,983.38,963.5,424.77
1250,Wittenau/Borsigwalde,6388,5649,3920,52,174,310,3509,46,2144,34,614.52,577.0,209.51,501.0,506.0,107.53,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,856.48,788.0,347.45
1260,Märkisches Viertel,6369,5980,4146,59,171,210,3690,54,1531,39,708.43,676.0,218.24,551.02,539.5,106.28,673.86,647.5,152.19,868.54,832.0,248.67,838.77,812.24,179.25,834.06,786.0,264.58
