prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
920,Treptow-Köpenick 2,9043,8410,5553,76,337,293,4928,76,2479,59,657.43,632.0,190.06,540.98,532.0,127.42,630.16,607.0,162.42,683.2,647.0,181.37,790.46,746.62,180.28,857.65,762.0,356.02
930,Treptow-Köpenick 3,6264,5594,3722,45,197,202,3115,64,1091,30,736.9,715.0,226.5,632.74,666.0,172.91,731.18,723.0,154.13,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4825,4300,2922,45,112,155,2509,30,1293,19,662.65,622.0,229.74,557.65,543.0,191.17,701.94,645.0,209.86,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6547,6181,4159,60,140,220,3528,19,1942,4,646.14,610.5,205.02,529.4,515.0,150.97,674.77,658.0,151.43,894.77,884.0,297.05,1109.15,1132.22,223.02,918.33,801.0,368.05
1010,Marzahn,14912,13855,9524,130,528,519,8748,128,4591,105,650.89,622.0,199.31,514.1,502.0,119.07,678.55,648.0,204.45,718.92,672.0,227.98,764.37,720.8,268.27,866.3,779.0,361.63
1020,Hellersdorf,10423,9690,6675,90,420,309,5990,62,2801,28,683.17,645.0,217.81,516.12,521.0,105.2,625.04,605.0,178.76,896.16,870.5,229.6,936.79,930.18,214.07,775.71,728.0,255.71
1030,Biesdorf,3749,3167,2175,35,111,137,1956,30,1013,24,645.94,623.0,209.55,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4550,4043,2841,54,90,184,2503,13,762,5,751.99,730.0,214.94,624.48,632.5,142.19,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,896.45,827.5,302.06
1110,Hohenschönhausen Nord,7776,7304,4935,65,265,197,4503,60,1841,29,692.94,669.0,195.42,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,971.14,928.5,314.78
1120,Hohenschönhausen Süd,6018,5487,3718,50,335,193,3403,146,1996,116,628.44,600.0,188.39,489.69,486.5,109.41,680.89,664.0,146.09,772.49,741.5,171.72,815.48,758.28,189.78,908.08,838.0,334.35
1130,Lichtenberg Nord,11151,9669,6431,101,546,316,5845,191,3831,157,590.85,561.0,188.28,492.94,467.0,147.23,637.05,611.0,168.85,751.71,729.0,177.53,802.4,780.21,146.81,891.23,794.0,394.27
1140,Lichtenberg Mitte,9038,8407,5601,79,306,318,5026,92,2155,65,677.81,658.0,200.97,570.07,558.5,120.49,719.02,707.0,141.46,821.11,777.0,202.54,843.23,799.5,148.25,990.61,913.5,403.05
1150,Lichtenberg Süd,3193,2963,1957,22,100,127,1705,21,692,9,706.17,688.0,222.49,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7425,6903,4800,70,286,229,4274,84,2446,79,632.07,600.0,196.25,495.52,494.0,105.13,632.62,612.0,171.48,740.55,717.0,182.24,787.29,732.5,424.95,826.25,762.0,316.4
1220,Tegel,8817,8231,5532,70,276,303,4927,104,2842,82,623.45,597.0,213.33,456.45,433.0,130.65,620.28,609.5,158.67,760.63,745.0,206.88,807.02,781.2,132.65,874.92,853.0,354.92
1240,Grüner Norden,5947,4885,3304,62,129,757,2819,13,1327,5,679.19,646.0,227.59,547.81,549.0,138.93,704.99,726.0,207.33,795.12,784.0,130.65,922.58,920.87,164.83,972.63,946.0,418.96
1250,Wittenau/Borsigwalde,6710,5948,4106,57,179,318,3675,48,2253,36,613.32,576.0,209.07,489.32,494.0,109.28,609.9,583.0,152.51,744.11,685.0,232.64,814.71,790.14,122.22,853.04,788.0,346.42
1260,Märkisches Viertel,6746,6332,4350,66,182,223,3866,54,1622,39,706.58,673.0,217.16,556.38,547.0,107.12,674.53,647.5,151.0,868.54,832.0,248.67,838.77,812.24,179.25,837.14,792.5,264.49
