prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,2433,2172,1867,26,66,72,1693,12,726,11,662.68,641.0,187.46,515.86,534.0,99.75,643.42,614.0,151.77,786.88,771.0,184.86,785.83,752.06,180.54,905.84,797.0,337.67
450,Wilmersdorf Zentrum,6256,5713,4816,36,261,197,4412,78,2854,72,581.49,546.0,191.95,395.89,398.0,92.42,529.22,490.0,181.52,644.88,630.0,148.16,707.29,666.06,204.72,729.67,660.0,317.94
510,Spandau Mitte / Nord,6091,5494,4690,44,187,160,4115,37,2203,33,631.69,597.0,215.1,516.89,513.0,104.24,661.62,614.5,215.05,721.89,690.5,210.3,738.09,704.04,120.87,990.64,828.0,444.65
520,Wilhelmstadt / Staaken,4601,4329,3715,37,145,125,3284,30,1680,21,642.93,607.5,212.0,514.43,508.5,116.24,687.49,603.0,341.92,729.22,633.0,232.79,826.88,790.39,164.29,883.2,752.0,412.85
530,Haselhorst / Siemensstadt,1518,1374,1188,9,79,63,1068,29,500,24,651.87,634.0,205.36,498.71,500.0,132.44,725.02,686.0,194.58,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,759,632,543,7,16,44,441,3,217,1,696.41,610.0,288.06,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3083,2889,2447,26,116,78,2189,13,1224,11,616.03,584.0,201.86,455.33,439.0,104.9,597.09,519.0,256.18,706.67,712.0,190.18,784.24,765.49,119.58,891.66,728.5,419.09
620,Lankwitz/Lichterfelde Ost,3781,3444,2953,38,106,90,2647,5,1183,4,666.14,634.0,206.08,560.26,571.0,81.64,667.51,628.0,262.33,797.53,793.0,139.74,817.24,792.82,175.65,923.55,768.0,436.6
630,Zehlendorf Süd/Lichterfelde West,3288,2872,2460,23,100,83,2262,18,991,14,679.41,639.5,208.98,535.81,508.0,106.19,654.91,626.0,156.54,743.6,735.5,108.08,861.99,783.81,277.8,973.41,735.0,487.36
640,Zehlendorf Nord/Wannsee,2821,2537,2169,18,84,110,1902,15,772,9,694.31,651.0,225.52,503.54,545.0,110.14,702.25,658.0,254.14,824.74,819.0,219.18,944.14,884.05,278.75,975.17,836.5,410.75
710,Schöneberg Nord,2329,2139,1792,20,98,91,1626,33,975,33,594.71,575.0,176.03,464.71,454.0,77.02,531.62,520.0,87.68,649.39,647.5,135.92,692.83,683.47,90.09,750.7,672.0,231.41
720,Schöneberg Süd,2170,1978,1673,17,87,103,1548,16,1025,14,574.78,542.0,198.81,434.36,454.5,94.41,536.82,526.0,105.1,676.25,668.0,208.29,1201.26,639.6,2128.34,831.68,752.0,311.75
730,Friedenau,1700,1371,1171,9,64,57,1041,19,607,18,610.35,579.0,196.63,437.86,450.0,52.2,560.19,563.0,108.55,675.58,671.0,107.12,711.66,698.48,104.54,866.18,786.0,334.38
740,Tempelhof,3426,2989,2542,24,128,107,2314,26,1337,23,607.96,574.0,204.8,472.9,509.0,153.53,593.87,554.0,201.85,675.03,649.0,207.84,729.75,732.74,101.0,900.68,704.0,424.82
750,Mariendorf,2550,2445,2074,24,52,53,1903,9,1080,8,622.14,579.0,208.67,493.45,501.5,56.03,573.0,557.0,93.91,737.19,733.0,82.81,796.49,809.15,134.05,911.39,746.0,411.25
760,Marienfelde / Lichtenrade,3735,3541,3034,30,95,97,2649,17,1117,8,693.2,647.0,229.84,534.59,499.0,168.0,797.46,766.0,243.69,892.46,851.0,178.71,926.14,909.77,124.39,1067.14,966.0,385.16
810,Neukölln,7903,7180,6099,52,423,295,5508,90,3115,79,615.83,583.0,205.73,475.06,451.0,112.44,575.18,554.5,157.91,635.71,620.0,142.83,736.26,727.49,125.58,902.97,849.0,349.88
820,Britz/Buckow,3499,3297,2837,26,104,97,2552,21,1098,19,667.39,640.0,200.36,532.2,525.5,124.54,645.41,605.0,223.05,722.66,725.0,141.37,783.86,767.72,198.47,997.04,821.0,428.49
830,Gropiusstadt,2287,2151,1863,20,78,58,1681,7,891,6,650.5,598.0,219.64,434.35,429.0,87.52,720.8,614.0,350.23,843.19,767.0,302.95,800.67,785.07,65.08,896.43,840.0,362.85
840,Buckow Nord/Rudow,2704,2305,1973,21,50,62,1745,9,839,7,653.54,619.0,217.93,505.0,508.0,61.14,660.14,664.5,262.6,718.3,693.5,141.89,748.87,718.2,120.24,779.61,704.5,318.72
910,Treptow-Köpenick 1,3024,2852,2386,37,94,76,2161,11,931,11,668.7,643.0,201.69,524.53,521.0,72.45,695.49,654.0,213.88,727.33,690.0,190.4,739.7,721.9,104.69,824.14,760.0,304.53
920,Treptow-Köpenick 2,3440,3235,2750,30,120,85,2482,21,948,14,684.38,659.0,197.83,566.2,539.5,114.75,660.7,635.0,181.51,730.29,679.5,225.16,878.01,782.46,236.64,854.63,759.5,370.76
930,Treptow-Köpenick 3,2360,2115,1789,18,73,68,1537,18,465,10,752.25,723.0,229.99,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1049.53,930.5,389.02
940,Treptow-Köpenick 4,1934,1740,1463,23,41,40,1275,9,551,5,688.81,643.0,242.35,514.5,494.0,142.72,732.19,650.0,236.64,788.5,747.5,188.1,1006.66,877.23,294.33,866.42,715.0,374.9
950,Treptow-Köpenick 5,2506,2390,2008,22,48,66,1717,6,817,0,666.24,626.0,216.35,539.73,501.0,152.25,676.48,670.0,159.0,1037.88,1171.5,407.04,1207.75,1178.1,200.84,956.26,759.0,421.23
1010,Marzahn,5967,5594,4818,54,212,158,4448,25,1900,22,674.33,643.0,210.64,517.67,504.0,118.33,711.92,656.0,247.98,683.23,639.0,202.1,720.57,692.24,146.59,887.58,775.5,388.39
1020,Hellersdorf,4278,3989,3395,34,184,104,3066,15,1181,4,705.1,664.0,228.39,533.52,560.0,99.2,645.81,602.5,202.33,888.46,866.0,201.57,934.81,967.84,122.23,750.08,727.0,257.89
1030,Biesdorf,1433,1196,1031,16,43,43,931,12,390,10,673.04,652.0,216.65,554.5,537.0,130.18,652.66,623.0,138.06,740.79,726.0,140.57,723.62,700.62,111.92,837.19,769.0,383.86
1040,Kaulsdorf/Mahlsdorf,1722,1528,1341,14,42,53,1202,3,283,2,768.37,753.0,218.09,643.45,656.0,107.27,674.43,636.0,253.85,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,3090,2915,2479,18,108,63,2299,19,708,9,719.81,696.0,203.69,555.93,527.0,115.54,722.89,706.5,220.58,926.63,891.0,199.0,969.61,918.77,220.16,1023.36,975.0,329.29
1120,Hohenschönhausen Süd,2382,2205,1866,23,120,56,1714,24,829,19,649.96,619.0,201.84,516.94,536.0,129.37,701.73,678.0,167.05,770.96,743.5,160.03,848.98,787.6,237.15,917.51,868.0,315.88
1130,Lichtenberg Nord,4231,3684,3139,32,203,99,2889,39,1602,29,618.44,587.0,202.01,514.81,504.0,125.66,674.14,641.0,185.26,759.62,738.0,169.37,809.3,809.14,116.07,967.96,896.5,417.58
1140,Lichtenberg Mitte,3561,3357,2814,27,108,95,2565,21,811,10,708.47,688.0,206.52,572.86,558.0,133.58,745.83,711.0,169.97,872.74,792.0,265.68,914.17,913.49,164.43,969.55,886.5,418.35
1150,Lichtenberg Süd,1260,1182,996,7,39,38,894,9,285,1,738.5,724.0,231.36,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,990.37,949.0,324.01
1210,Reinickendorf Ost,3089,2894,2502,33,129,65,2241,26,1110,24,644.59,611.0,204.83,503.71,497.0,95.92,649.42,647.0,184.83,774.7,745.0,187.25,772.45,730.06,217.84,880.18,762.5,335.63
1220,Tegel,3519,3317,2820,29,114,87,2542,31,1220,23,651.16,623.0,225.82,465.59,459.5,144.52,630.96,603.0,172.46,832.08,790.0,279.81,817.2,775.21,147.7,900.71,885.0,322.41
1240,Grüner Norden,2093,1908,1610,16,54,67,1389,9,529,4,702.82,663.0,237.28,524.58,531.5,83.31,689.14,636.0,250.88,775.83,784.0,130.66,938.0,940.22,183.2,1017.15,945.5,396.57
1250,Wittenau/Borsigwalde,2535,2276,1947,17,67,64,1758,15,902,9,639.33,602.0,221.76,484.89,485.0,146.63,659.42,606.5,170.98,808.07,711.0,294.9,848.48,807.42,122.47,789.76,677.0,338.99
1260,Märkisches Viertel,2705,2556,2156,18,73,72,1956,14,678,10,725.97,696.0,224.21,600.71,592.5,109.39,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,825.48,800.0,257.03
