prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1720,1635,1374,7,44,40,1217,8,401,8,719.6,681.0,211.74,577.17,539.5,189.59,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1479,1414,1202,19,38,26,1056,7,518,5,650.73,617.0,195.57,500.58,472.5,109.69,648.09,602.0,139.19,799.78,836.0,151.4,872.16,872.59,77.01,774.88,702.0,221.52
340,Südliches Pankow,3919,3597,3010,30,121,92,2704,22,1211,16,669.42,639.5,212.65,468.37,484.0,109.58,736.89,629.0,339.91,798.81,744.0,243.07,842.6,758.24,290.29,870.86,743.0,390.52
350,Südliches Weißensee,2544,2272,1921,22,84,60,1766,22,926,13,633.98,599.5,203.52,460.29,451.0,161.3,619.48,558.5,228.82,669.12,664.0,174.23,901.64,853.49,188.69,769.04,685.0,323.46
360,Nördlicher Prenzlauer Berg,4167,3817,3189,34,199,151,2913,24,1493,22,634.25,607.0,199.41,468.17,470.0,98.4,619.71,582.5,166.63,749.38,729.5,205.15,803.96,753.25,266.09,856.32,706.0,400.29
370,Südlicher Prenzlauer Berg,1708,1584,1275,5,60,64,1153,10,604,10,622.56,600.0,189.17,409.33,392.0,45.54,554.58,557.0,110.78,706.27,614.0,333.32,714.62,717.6,79.15,823.49,680.0,368.77
410,Charlottenburg Nord,1220,1130,950,14,50,36,854,5,318,5,695.02,666.0,200.87,481.18,445.0,136.58,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,938.29,845.0,337.62
420,Charlottenburg West,2651,2278,1910,16,85,109,1700,23,739,21,674.73,642.0,224.56,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,921.37,816.0,407.27
430,Charlottenburg Zentrum,5799,5249,4387,39,255,195,3948,77,2453,70,589.88,557.0,204.36,424.89,413.0,123.52,540.74,516.5,138.44,705.68,653.0,205.01,705.85,676.55,146.75,806.15,696.5,345.82
440,Wilmersdorf Süd,2530,2259,1917,28,67,77,1738,12,753,11,661.09,640.5,186.89,514.58,530.0,95.81,643.22,614.0,149.31,786.88,771.0,184.86,785.83,752.06,180.54,901.31,797.0,330.51
450,Wilmersdorf Zentrum,6490,5923,4942,39,266,208,4525,80,2951,74,580.09,545.0,192.0,401.1,406.5,89.26,528.0,488.0,180.16,643.71,628.0,147.47,704.27,662.94,203.02,722.67,644.0,309.95
510,Spandau Mitte / Nord,6326,5707,4810,51,194,169,4209,40,2272,36,630.45,596.0,215.31,500.7,500.0,104.79,660.59,614.0,213.34,731.15,695.0,216.96,737.52,708.48,117.72,988.61,828.0,440.92
520,Wilhelmstadt / Staaken,4760,4477,3798,39,148,133,3356,30,1728,21,641.74,606.5,212.02,512.28,495.0,114.73,688.13,605.5,340.05,748.64,633.0,262.14,826.88,790.39,164.29,889.46,743.0,425.55
530,Haselhorst / Siemensstadt,1583,1433,1222,11,83,65,1097,30,521,24,651.04,633.0,205.91,510.22,500.0,133.68,734.96,693.5,204.64,839.32,834.0,176.35,817.66,808.36,136.71,963.25,947.0,275.37
540,Gatow / Kladow,793,663,564,9,17,44,458,3,230,1,695.44,608.5,289.12,518.0,510.0,130.18,847.25,790.5,330.58,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3187,2986,2513,30,121,80,2243,13,1260,11,615.37,584.0,201.34,449.96,439.0,100.92,591.98,519.0,252.82,706.67,712.0,190.18,784.24,765.49,119.58,899.2,771.5,415.81
620,Lankwitz/Lichterfelde Ost,3906,3557,3017,41,108,97,2704,5,1215,4,666.49,634.0,206.55,548.17,559.0,93.66,668.47,628.0,257.85,797.53,793.0,139.74,817.24,792.82,175.65,931.61,768.0,450.14
630,Zehlendorf Süd/Lichterfelde West,3422,2993,2532,25,102,91,2327,18,1029,14,678.88,639.0,208.35,530.88,503.0,104.81,654.64,627.0,155.19,743.6,735.5,108.08,861.99,783.81,277.8,958.84,725.0,479.14
640,Zehlendorf Nord/Wannsee,2944,2651,2233,22,87,114,1957,15,805,9,693.92,650.0,225.55,504.69,538.5,101.47,697.0,651.5,248.36,824.74,819.0,219.18,944.14,884.05,278.75,972.42,835.0,409.46
710,Schöneberg Nord,2406,2213,1833,22,99,93,1665,33,1004,33,594.85,576.0,176.04,465.56,462.0,74.81,531.62,520.0,87.68,649.39,647.5,135.92,692.83,683.47,90.09,750.09,672.0,233.74
720,Schöneberg Süd,2258,2060,1720,18,90,106,1589,17,1062,15,574.41,541.0,201.35,431.27,439.0,91.76,535.54,526.0,103.44,674.1,633.0,203.25,1167.67,632.57,2065.4,842.19,783.0,313.9
730,Friedenau,1781,1433,1209,11,65,60,1076,19,635,18,607.86,577.0,195.46,432.33,441.0,48.58,560.19,563.0,108.55,675.58,671.0,107.12,711.66,698.48,104.54,858.02,778.5,337.46
740,Tempelhof,3553,3097,2595,28,134,112,2362,29,1371,26,607.75,574.5,204.25,478.4,509.0,145.94,589.66,551.5,196.91,671.14,647.0,199.27,724.29,730.15,99.22,913.89,705.0,430.61
750,Mariendorf,2634,2527,2122,25,53,54,1944,9,1110,8,621.74,579.0,207.44,499.57,502.0,61.39,580.1,558.0,99.84,737.19,733.0,82.81,796.49,809.15,134.05,901.87,739.0,411.53
760,Marienfelde / Lichtenrade,3869,3670,3107,38,97,100,2705,18,1151,9,691.82,647.0,229.05,531.86,495.5,155.62,797.46,766.0,243.69,892.46,851.0,178.71,919.36,896.29,124.06,1075.51,966.0,390.18
810,Neukölln,8226,7476,6267,59,434,311,5651,90,3218,79,614.81,583.0,204.96,467.87,450.0,110.82,575.61,556.0,157.39,636.45,620.0,142.25,736.26,727.49,125.58,901.11,842.0,354.5
820,Britz/Buckow,3635,3422,2905,31,110,102,2609,22,1130,19,667.18,639.0,200.93,517.46,504.0,131.16,659.85,605.0,268.82,734.64,733.0,155.24,826.91,772.53,279.79,1011.6,867.0,432.76
830,Gropiusstadt,2365,2225,1907,21,82,58,1717,7,914,6,650.08,598.0,220.24,430.72,425.5,86.29,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,896.43,840.0,362.85
840,Buckow Nord/Rudow,2816,2401,2030,24,52,67,1791,9,867,7,653.23,619.0,217.9,488.0,491.0,67.38,660.14,664.5,262.6,718.09,710.0,134.61,748.87,718.2,120.24,758.08,686.5,319.96
910,Treptow-Köpenick 1,3154,2972,2459,37,101,79,2221,13,963,13,668.07,643.0,201.21,524.53,521.0,72.45,685.58,649.0,209.8,721.88,690.0,185.87,728.75,721.9,109.58,819.69,755.0,299.24
920,Treptow-Köpenick 2,3559,3350,2815,35,122,87,2537,21,983,14,683.0,657.0,197.62,564.75,557.5,105.19,662.04,640.0,179.51,729.97,683.0,221.83,878.01,782.46,236.64,861.4,768.5,367.51
930,Treptow-Köpenick 3,2442,2187,1834,20,77,71,1568,20,474,11,752.73,724.0,230.83,588.5,619.5,134.45,703.07,697.5,149.79,893.15,888.5,147.11,928.64,890.15,138.83,1025.42,917.0,392.92
940,Treptow-Köpenick 4,2004,1805,1505,24,42,41,1311,9,579,5,686.03,638.0,240.59,514.5,494.0,142.72,732.19,650.0,236.64,784.82,746.0,182.76,1006.66,877.23,294.33,868.0,717.0,368.91
950,Treptow-Köpenick 5,2610,2486,2055,25,49,73,1758,7,843,1,666.39,625.5,217.45,522.76,475.0,150.26,671.97,664.0,158.18,980.56,1132.0,417.78,1152.43,1132.22,234.6,978.39,802.0,425.21
1010,Marzahn,6202,5816,4952,60,217,166,4575,26,1982,22,672.1,642.0,209.77,511.33,504.0,119.39,710.45,657.5,245.5,682.02,634.5,199.89,730.47,692.56,152.24,897.38,775.5,397.23
1020,Hellersdorf,4429,4129,3479,39,191,108,3142,17,1232,4,702.95,662.0,228.42,529.71,546.0,98.7,638.49,602.5,195.79,885.7,863.5,194.95,945.17,967.84,119.95,745.55,709.0,256.07
1030,Biesdorf,1494,1245,1061,16,46,47,960,13,407,11,673.46,652.0,220.39,554.5,537.0,130.18,649.17,622.0,137.0,739.67,724.0,135.53,723.66,708.07,107.15,850.93,771.5,394.05
1040,Kaulsdorf/Mahlsdorf,1783,1583,1381,21,44,55,1239,4,294,2,767.43,752.0,217.57,631.38,666.0,116.8,676.74,641.0,249.91,965.18,973.0,270.21,921.33,890.28,111.96,906.53,843.5,290.35
1110,Hohenschönhausen Nord,3204,3022,2539,21,111,67,2347,20,737,10,717.97,694.0,203.8,550.56,522.5,113.67,721.48,706.5,217.71,916.32,878.0,202.76,959.12,895.43,219.37,1018.06,971.5,326.62
1120,Hohenschönhausen Süd,2461,2280,1907,26,122,58,1752,24,858,19,648.11,618.0,200.62,504.37,493.0,128.59,700.98,678.0,165.43,767.39,742.0,160.46,848.98,787.6,237.15,916.02,868.0,311.98
1130,Lichtenberg Nord,4398,3823,3222,35,210,110,2962,40,1665,30,616.63,585.0,201.49,503.47,501.5,125.39,670.57,634.0,185.04,757.82,737.0,166.73,807.92,794.68,114.9,948.61,847.0,410.95
1140,Lichtenberg Mitte,3677,3460,2869,33,114,102,2609,22,834,10,707.62,687.0,206.64,565.84,565.0,130.47,747.03,711.0,168.15,870.56,795.0,261.65,922.51,914.68,165.16,964.88,877.0,423.61
1150,Lichtenberg Süd,1308,1229,1023,8,40,38,917,9,290,1,739.52,724.0,232.15,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,990.37,949.0,324.01
1210,Reinickendorf Ost,3189,2986,2555,36,134,68,2287,26,1143,24,643.81,610.0,204.46,496.11,494.0,95.84,650.76,648.0,180.87,774.7,745.0,187.25,772.45,730.06,217.84,856.15,755.0,345.74
1220,Tegel,3664,3451,2892,31,115,96,2609,31,1267,23,649.49,621.0,224.88,472.67,459.5,145.34,629.7,602.5,171.53,832.08,790.0,279.81,817.2,775.21,147.7,887.99,869.5,321.54
1240,Grüner Norden,2191,1993,1666,18,56,73,1439,10,555,4,701.24,662.0,237.63,524.58,531.5,83.31,697.55,672.5,252.85,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2657,2389,2020,22,70,66,1824,15,946,9,637.84,600.0,221.87,489.6,499.5,139.05,656.22,599.0,170.08,808.07,711.0,294.9,848.48,807.42,122.47,791.67,678.5,335.93
1260,Märkisches Viertel,2820,2666,2221,25,73,76,2012,14,704,10,726.0,696.0,224.36,577.24,580.0,123.55,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,817.61,787.0,254.17
