prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,11601,10746,7363,101,368,477,6398,106,3820,65,617.58,585.5,204.54,508.31,495.0,123.23,649.6,607.5,241.08,753.34,704.0,244.4,867.12,838.86,174.46,887.12,759.0,424.32
530,Haselhorst / Siemensstadt,3725,3357,2273,20,189,175,2023,69,1101,48,637.18,612.0,206.54,504.07,471.0,113.85,738.01,702.5,185.55,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
540,Gatow / Kladow,1844,1506,1042,26,35,116,797,9,455,3,661.55,589.0,268.04,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7516,6969,4744,64,256,289,4143,32,2630,28,597.42,572.0,188.95,434.5,415.0,96.3,556.56,515.0,193.69,715.68,720.0,169.99,780.73,744.04,151.73,904.76,866.0,390.47
620,Lankwitz/Lichterfelde Ost,9012,8140,5657,97,228,296,4994,31,2626,26,648.26,616.5,197.89,531.03,536.0,114.07,678.04,649.5,215.04,840.21,815.5,154.19,851.3,821.96,132.77,927.1,789.0,437.15
630,Zehlendorf Süd/Lichterfelde West,8303,7261,4941,69,251,272,4440,79,2281,58,662.51,625.0,203.59,513.59,499.0,106.79,624.06,609.0,154.64,732.4,697.5,162.4,833.21,806.03,187.58,924.84,752.0,448.79
640,Zehlendorf Nord/Wannsee,7233,6413,4327,68,236,354,3728,54,1864,32,672.03,630.0,215.27,533.04,520.0,143.81,683.21,658.0,203.79,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5927,5379,3564,60,247,293,3188,92,2190,87,581.21,557.0,174.17,459.27,448.0,84.22,553.48,536.0,111.98,633.95,628.0,151.73,698.62,666.63,118.55,786.23,713.0,292.53
720,Schöneberg Süd,5552,5048,3317,45,250,247,3010,72,2231,66,554.48,524.0,188.57,393.32,388.0,86.21,542.25,526.0,123.68,671.59,660.0,148.47,820.59,693.09,1004.26,822.57,762.0,323.34
730,Friedenau,4288,3454,2286,23,163,166,2034,54,1344,48,592.08,565.0,185.23,433.76,436.0,71.0,609.4,578.0,155.09,704.1,665.5,129.64,744.31,726.0,150.71,873.98,786.0,347.08
740,Tempelhof,8512,7366,4894,80,344,309,4399,83,2945,73,583.13,555.0,194.83,441.97,426.5,142.38,588.92,559.0,167.63,688.34,657.0,161.34,751.94,719.69,152.82,924.88,782.0,426.73
750,Mariendorf,6186,5878,4081,63,139,167,3685,29,2436,25,596.29,564.0,197.21,475.98,495.0,97.37,631.11,575.0,180.14,733.17,727.0,117.54,792.77,809.15,108.95,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8942,8442,5906,90,229,266,5104,52,2501,23,677.58,635.0,220.26,514.49,502.0,140.7,765.12,751.5,221.61,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19622,17874,11999,141,893,837,10675,211,7032,192,591.53,561.0,193.37,451.58,447.5,105.25,568.93,548.0,153.96,629.24,601.5,175.15,725.51,705.16,125.96,891.32,817.5,368.85
820,Britz/Buckow,8632,8085,5640,91,243,300,5018,71,2594,56,652.03,624.0,194.21,535.03,525.0,136.68,643.56,603.0,205.05,729.9,696.0,195.05,810.92,757.45,197.83,988.84,850.0,400.95
830,Gropiusstadt,5363,5038,3507,46,178,143,3106,38,1916,31,624.32,572.5,209.42,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.06,781.5,360.86
840,Buckow Nord/Rudow,6450,5519,3812,71,150,183,3291,33,1838,27,633.17,603.0,207.49,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7531,7045,4735,77,248,234,4251,50,2209,45,649.58,626.0,192.85,515.05,517.5,85.45,643.55,624.0,170.24,697.84,687.0,154.33,767.84,736.91,155.39,846.16,757.0,361.96
920,Treptow-Köpenick 2,8627,8018,5361,70,323,283,4764,71,2380,55,657.5,632.0,189.35,546.74,531.0,128.04,634.25,608.0,165.06,685.39,647.0,185.27,790.81,746.12,183.62,858.68,763.5,352.26
930,Treptow-Köpenick 3,6005,5352,3598,45,196,197,3019,64,1052,30,737.94,716.0,227.8,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1027.23,901.5,422.28
940,Treptow-Köpenick 4,4645,4130,2818,44,108,151,2427,29,1247,19,663.68,622.0,230.41,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,916.0,787.0,362.51
950,Treptow-Köpenick 5,6264,5908,4013,55,135,216,3402,18,1864,4,647.03,611.5,205.67,519.55,508.0,128.86,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,923.8,810.5,370.33
1010,Marzahn,14291,13272,9178,126,510,501,8436,125,4394,102,651.89,623.0,200.17,514.97,506.0,118.57,679.07,645.5,206.73,720.22,668.5,230.11,766.78,722.01,270.09,869.72,785.0,363.6
1020,Hellersdorf,9985,9279,6434,88,398,304,5779,60,2683,27,684.44,646.0,218.35,513.26,513.5,105.22,628.24,605.5,181.98,889.56,870.5,223.77,922.09,930.18,166.85,776.1,728.0,257.66
1030,Biesdorf,3582,3015,2093,34,107,136,1881,30,966,24,647.68,625.0,210.05,531.0,529.0,104.22,655.68,620.0,187.06,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4308,3818,2704,51,88,180,2387,12,719,5,752.88,730.0,214.97,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7448,6988,4756,61,257,193,4342,58,1766,27,693.06,669.0,195.45,554.13,538.0,95.91,732.04,722.0,198.41,866.9,859.0,171.91,954.14,911.89,187.21,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5730,5228,3578,50,314,185,3275,139,1908,111,629.76,601.0,188.56,489.69,486.5,109.41,678.97,663.0,146.74,771.11,740.5,173.94,812.23,754.54,182.15,903.12,838.0,333.64
1130,Lichtenberg Nord,10620,9198,6174,96,525,314,5610,181,3651,148,592.44,562.0,189.23,492.54,466.0,149.48,638.25,611.5,167.48,754.46,736.0,179.58,804.96,780.9,147.57,891.59,794.0,395.11
1140,Lichtenberg Mitte,8624,8011,5378,78,293,314,4833,89,2044,62,679.69,661.0,200.81,570.9,559.0,121.35,720.61,707.5,141.47,824.28,780.5,206.1,846.47,800.99,149.58,994.37,920.0,403.2
1150,Lichtenberg Süd,3050,2830,1892,20,97,120,1648,20,658,8,709.17,692.0,223.22,551.5,509.5,147.22,795.38,797.5,154.85,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7127,6627,4644,70,272,221,4137,79,2356,74,632.72,601.0,197.48,495.52,494.0,105.13,633.61,613.0,175.72,738.77,716.0,183.9,792.48,733.86,436.79,832.78,762.0,317.5
1220,Tegel,8433,7866,5323,68,261,299,4742,95,2720,75,624.26,597.0,213.7,460.71,450.5,130.71,618.12,612.0,156.44,761.23,751.0,210.26,802.56,778.47,126.6,874.42,853.5,355.83
1240,Grüner Norden,5702,4665,3182,61,123,743,2714,13,1280,5,679.49,646.0,228.23,544.5,546.0,138.58,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,980.75,960.5,423.78
1250,Wittenau/Borsigwalde,6446,5701,3950,52,174,313,3537,46,2167,34,614.2,576.0,209.37,501.0,506.0,107.53,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,856.22,788.5,346.51
1260,Märkisches Viertel,6442,6046,4181,61,174,213,3721,54,1550,39,707.87,675.0,217.84,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,832.78,787.0,263.33
