prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,1506,1439,1216,19,38,28,1069,8,528,6,649.51,615.0,195.09,500.58,472.5,109.69,648.09,602.0,139.19,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4018,3694,3070,31,121,94,2757,24,1245,18,668.52,639.0,212.42,471.55,492.0,107.6,736.89,629.0,339.91,798.81,744.0,243.07,830.49,727.11,280.42,869.14,752.0,387.65
350,Südliches Weißensee,2595,2322,1942,22,84,60,1785,22,944,13,632.38,596.0,203.24,460.29,451.0,161.3,619.48,558.5,228.82,669.12,664.0,174.23,901.64,853.49,188.69,769.04,685.0,323.46
360,Nördlicher Prenzlauer Berg,4267,3902,3238,35,209,156,2956,25,1524,23,633.51,606.0,198.87,473.6,483.0,101.16,622.55,584.0,166.87,749.38,729.5,205.15,806.21,760.48,260.73,854.22,707.0,396.03
370,Südlicher Prenzlauer Berg,1749,1623,1297,5,60,66,1170,10,618,10,621.05,599.0,188.76,409.33,392.0,45.54,554.58,557.0,110.78,706.27,614.0,333.32,714.62,717.6,79.15,839.89,695.5,384.63
410,Charlottenburg Nord,1244,1153,963,14,50,37,863,5,322,5,694.79,666.0,200.2,481.18,445.0,136.58,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,929.56,843.0,335.78
420,Charlottenburg West,2713,2325,1937,16,89,111,1723,24,754,21,673.55,641.0,223.9,504.85,513.0,108.32,700.39,680.0,193.99,743.85,733.0,249.69,785.12,751.78,87.24,920.94,816.0,403.04
430,Charlottenburg Zentrum,5917,5356,4444,39,257,203,3996,80,2494,73,589.02,556.0,204.04,424.89,413.0,123.52,540.45,516.0,137.9,705.68,653.0,205.01,706.92,676.9,145.0,802.99,696.5,341.29
440,Wilmersdorf Süd,2587,2311,1952,29,69,78,1771,13,780,12,659.9,639.0,186.39,512.48,530.0,94.38,642.65,614.0,144.82,785.61,767.5,179.42,784.14,763.88,172.96,900.63,799.0,328.08
450,Wilmersdorf Zentrum,6620,6037,5007,39,271,216,4583,81,3005,75,579.06,544.0,191.35,401.1,406.5,89.26,526.88,487.0,178.78,644.05,630.0,146.86,704.0,664.51,201.76,717.47,636.5,310.52
510,Spandau Mitte / Nord,6456,5823,4882,51,198,173,4272,43,2321,39,629.61,595.0,214.36,500.7,500.0,104.79,660.59,614.0,213.34,735.19,698.5,215.32,738.43,712.92,113.91,994.77,829.0,443.55
520,Wilhelmstadt / Staaken,4875,4588,3865,40,150,135,3410,30,1766,21,640.89,606.0,211.97,508.07,494.5,115.07,683.88,605.5,338.25,740.7,633.0,261.63,826.88,790.39,164.29,898.77,752.0,433.25
530,Haselhorst / Siemensstadt,1617,1462,1238,11,88,65,1112,31,533,25,649.95,632.0,205.68,510.22,500.0,133.68,725.78,681.0,201.42,837.79,834.0,173.37,817.88,809.69,134.42,963.25,947.0,275.37
540,Gatow / Kladow,801,671,570,9,17,44,460,3,232,1,694.54,608.5,288.97,518.0,510.0,130.18,847.25,790.5,330.58,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3255,3051,2558,30,124,80,2281,13,1291,11,614.21,583.0,200.7,449.96,439.0,100.92,590.73,518.0,250.86,708.32,715.0,184.96,784.24,765.49,119.58,899.2,771.5,415.81
620,Lankwitz/Lichterfelde Ost,3970,3616,3050,41,108,99,2734,5,1232,4,666.2,633.5,206.4,548.17,559.0,93.66,668.47,628.0,257.85,797.53,793.0,139.74,817.24,792.82,175.65,925.28,750.0,446.13
630,Zehlendorf Süd/Lichterfelde West,3484,3044,2555,26,106,95,2349,20,1042,16,678.4,638.0,207.94,525.72,501.0,104.01,647.9,625.0,153.9,741.61,725.0,106.83,848.95,781.1,265.93,950.65,725.0,475.26
640,Zehlendorf Nord/Wannsee,3013,2715,2267,22,88,115,1986,15,823,9,692.88,649.5,225.19,504.69,538.5,101.47,697.0,651.5,248.36,824.74,819.0,219.18,944.14,884.05,278.75,977.79,836.5,410.45
710,Schöneberg Nord,2465,2266,1862,22,102,96,1690,33,1027,33,593.52,574.0,175.46,465.56,462.0,74.81,532.17,521.0,87.16,649.39,647.5,135.92,692.83,683.47,90.09,753.73,683.0,231.97
720,Schöneberg Süd,2311,2107,1746,19,95,107,1614,19,1082,17,574.24,540.0,201.67,429.31,419.5,88.99,528.62,518.0,104.19,671.32,633.0,198.78,1114.68,632.57,1953.81,846.0,800.0,314.17
730,Friedenau,1818,1463,1226,11,67,62,1090,20,645,19,607.2,576.5,194.78,432.33,441.0,48.58,559.03,561.5,107.31,671.74,650.0,106.91,713.95,701.03,102.26,851.84,778.5,333.01
740,Tempelhof,3630,3166,2632,28,137,114,2396,29,1399,26,607.19,574.0,203.75,478.4,509.0,145.94,589.01,551.5,194.58,671.14,647.0,199.27,724.29,730.15,99.22,918.72,712.0,430.94
750,Mariendorf,2690,2578,2153,25,55,57,1970,9,1132,8,620.73,579.0,206.93,499.57,502.0,61.39,583.1,561.0,99.47,737.19,733.0,82.81,796.49,809.15,134.05,921.96,746.0,421.47
760,Marienfelde / Lichtenrade,3938,3738,3146,38,98,100,2739,19,1176,9,690.83,646.0,229.1,531.86,495.5,155.62,797.46,766.0,243.69,900.84,852.0,179.9,924.04,909.77,122.28,1075.51,966.0,390.18
810,Neukölln,8427,7662,6382,62,442,318,5751,93,3288,82,614.19,582.0,204.5,462.82,444.0,110.87,579.48,559.0,165.44,635.47,619.0,142.13,734.66,720.83,123.83,900.76,843.0,352.32
820,Britz/Buckow,3710,3493,2949,33,111,105,2649,22,1151,19,666.91,640.0,200.52,520.77,504.0,129.2,659.85,605.0,268.82,734.64,733.0,155.24,826.91,772.53,279.79,1021.91,870.0,436.71
830,Gropiusstadt,2409,2268,1935,21,82,59,1744,7,932,6,649.18,596.5,219.86,430.72,425.5,86.29,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,913.75,877.5,378.51
840,Buckow Nord/Rudow,2885,2452,2061,25,54,71,1816,9,883,7,652.05,618.0,217.66,488.0,491.0,67.38,653.21,663.0,260.56,718.09,710.0,134.61,748.87,718.2,120.24,759.8,698.0,316.98
910,Treptow-Köpenick 1,3217,3028,2488,38,107,80,2248,15,978,15,667.58,643.0,200.64,526.06,522.0,71.74,682.77,649.0,205.22,718.25,682.0,179.48,736.12,773.2,103.38,814.4,753.5,300.18
920,Treptow-Köpenick 2,3648,3433,2857,36,123,92,2573,22,1005,15,682.28,657.0,197.3,558.52,546.0,107.58,660.28,637.5,179.1,729.97,683.0,221.83,873.6,781.77,231.86,843.23,753.0,366.61
930,Treptow-Köpenick 3,2501,2238,1859,21,80,71,1588,21,483,12,751.69,723.5,230.26,594.4,646.0,131.56,703.07,697.5,149.79,889.59,883.0,145.43,917.68,886.6,144.33,1025.42,917.0,392.92
940,Treptow-Köpenick 4,2048,1842,1522,24,44,41,1327,11,588,7,685.47,637.0,239.85,514.5,494.0,142.72,732.19,650.0,236.64,784.82,746.0,182.76,969.4,833.96,276.02,868.0,717.0,368.91
950,Treptow-Köpenick 5,2689,2561,2099,26,52,74,1795,8,869,1,664.99,623.0,217.34,527.83,488.0,147.35,661.84,658.0,165.43,1011.7,1171.5,406.01,1169.84,1178.1,222.71,978.39,802.0,425.21
1010,Marzahn,6326,5929,5017,61,224,170,4635,31,2026,26,670.84,641.0,209.28,510.38,502.0,118.27,712.61,657.5,256.13,681.02,637.0,197.72,731.89,702.1,158.1,889.69,759.0,395.27
1020,Hellersdorf,4519,4206,3518,40,197,115,3177,17,1260,4,701.72,660.0,228.08,532.41,553.0,98.29,638.18,602.5,194.69,885.7,863.5,194.95,945.17,967.84,119.95,740.91,695.0,253.46
1030,Biesdorf,1535,1281,1085,17,47,48,983,14,422,12,671.35,648.0,219.25,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,722.27,706.09,103.08,843.26,769.0,389.78
1040,Kaulsdorf/Mahlsdorf,1825,1622,1406,23,45,56,1262,4,304,2,766.8,752.0,217.52,618.06,651.0,116.47,676.74,641.0,249.91,967.58,983.5,257.77,921.33,890.28,111.96,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3270,3083,2571,21,114,69,2376,21,752,11,716.72,693.0,203.62,550.56,522.5,113.67,717.6,697.5,216.11,911.07,865.0,201.1,945.95,872.09,222.17,1002.17,967.0,330.19
1120,Hohenschönhausen Süd,2513,2326,1937,27,126,60,1779,27,876,22,647.22,617.0,200.02,501.15,487.0,125.98,699.86,678.5,163.2,762.94,741.0,159.36,829.89,752.78,230.8,913.89,850.5,308.65
1130,Lichtenberg Nord,4497,3907,3269,35,219,112,3006,46,1697,35,616.21,584.0,201.3,503.47,501.5,125.39,672.11,637.5,186.88,751.82,729.0,167.69,801.11,774.66,116.06,945.84,847.0,406.39
1140,Lichtenberg Mitte,3750,3531,2907,34,114,104,2643,23,851,11,706.61,686.0,206.09,567.69,579.5,128.18,747.03,711.0,168.15,870.56,795.0,261.65,915.9,913.49,164.45,964.29,886.5,420.56
1150,Lichtenberg Süd,1336,1256,1042,8,40,39,933,9,299,1,738.18,724.0,232.22,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,978.93,934.0,323.66
1210,Reinickendorf Ost,3255,3048,2587,37,138,68,2317,26,1164,24,643.56,609.0,204.63,490.29,494.0,98.97,647.25,647.0,177.95,774.7,745.0,187.25,772.45,730.06,217.84,856.15,755.0,345.74
1220,Tegel,3743,3526,2929,31,116,99,2644,32,1297,23,647.7,618.0,224.71,472.67,459.5,145.34,628.41,602.0,170.65,824.57,763.0,279.65,825.64,776.62,152.94,890.96,858.0,333.12
1240,Grüner Norden,2231,2032,1692,19,56,74,1463,10,573,4,699.07,661.0,237.63,503.77,525.0,109.52,697.55,672.5,252.85,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2716,2444,2058,23,70,69,1855,15,973,9,636.51,599.0,221.59,492.0,514.0,132.15,656.22,599.0,170.08,808.07,711.0,294.9,848.48,807.42,122.47,807.85,685.0,334.83
1260,Märkisches Viertel,2896,2736,2259,25,74,81,2047,14,724,10,725.43,696.0,224.67,577.24,580.0,123.55,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,819.84,788.0,251.49
