prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,1574,1450,1390,20,61,62,1268,21,697,21,604.77,581.0,181.42,464.71,454.0,77.02,530.15,518.0,90.1,646.12,628.0,139.69,703.44,719.77,92.93,746.23,669.0,247.78
720,Schöneberg Süd,1473,1352,1296,17,46,73,1204,8,742,7,587.0,553.0,200.93,434.36,454.5,94.41,537.81,528.0,97.95,755.89,795.0,128.99,1745.89,695.26,3002.35,869.68,849.0,329.28
730,Friedenau,1180,961,921,9,38,35,826,10,438,9,623.56,588.0,205.38,437.86,450.0,52.2,577.91,581.0,130.74,681.0,671.0,126.42,768.82,758.91,107.39,843.11,802.0,293.38
740,Tempelhof,2394,2091,2002,24,92,76,1833,19,957,16,621.2,589.0,209.99,472.9,509.0,153.53,588.75,571.0,134.36,692.46,649.0,232.78,753.06,744.66,100.04,904.59,681.5,437.22
750,Mariendorf,1731,1667,1597,24,29,35,1482,6,752,6,637.25,595.5,210.36,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,872.07,727.5,394.71
760,Marienfelde / Lichtenrade,2593,2463,2348,29,68,60,2063,11,766,5,706.83,662.0,234.94,515.76,496.0,146.44,819.62,766.5,274.72,908.76,925.0,185.8,924.09,909.77,119.15,1058.37,898.0,416.63
810,Neukölln,5408,4931,4733,52,280,193,4298,64,2215,56,628.33,595.0,211.77,475.06,451.0,112.44,579.14,555.5,174.36,647.18,618.0,154.15,749.7,732.68,124.89,881.89,837.0,337.89
820,Britz/Buckow,2415,2281,2177,25,75,58,1964,17,743,15,680.3,649.0,210.23,539.0,545.0,124.07,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1080.96,959.0,423.05
830,Gropiusstadt,1594,1500,1442,20,60,34,1322,4,624,3,668.91,617.0,224.69,434.35,429.0,87.52,727.12,647.0,352.52,947.56,781.0,366.55,827.06,802.71,75.89,960.81,954.5,391.74
840,Buckow Nord/Rudow,1857,1550,1480,21,39,48,1319,8,566,7,669.27,634.0,221.43,505.0,508.0,61.14,657.2,628.0,278.27,724.33,710.0,149.13,729.54,716.78,112.61,795.58,743.0,287.29
910,Treptow-Köpenick 1,2046,1924,1823,37,59,61,1665,7,646,7,679.53,650.0,208.81,524.53,521.0,72.45,700.9,654.0,222.8,689.36,645.5,123.75,759.63,823.49,109.74,860.52,798.0,329.22
920,Treptow-Köpenick 2,2410,2273,2163,30,88,49,1970,15,643,11,696.63,672.0,204.6,566.2,539.5,114.75,679.36,652.5,192.32,727.63,683.0,215.67,837.27,782.46,181.77,870.08,807.0,318.1
930,Treptow-Köpenick 3,1608,1430,1378,18,57,48,1190,15,316,9,764.79,735.0,236.92,608.15,646.0,117.15,702.51,698.0,156.24,858.85,851.5,132.84,910.53,861.19,139.03,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1355,1220,1149,23,29,25,1011,5,383,2,705.58,663.0,253.1,514.5,494.0,142.72,718.33,658.0,219.51,817.73,749.0,198.46,1111.06,1016.18,335.0,844.83,660.0,385.23
950,Treptow-Köpenick 5,1713,1648,1565,22,27,37,1352,3,576,0,678.62,635.0,225.39,539.73,501.0,152.25,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1011.75,817.5,464.8
1010,Marzahn,4168,3925,3757,54,150,91,3466,17,1294,15,688.18,655.0,219.29,517.67,504.0,118.33,721.4,675.0,259.92,667.5,663.0,95.32,747.79,722.01,145.87,872.39,787.5,368.44
1020,Hellersdorf,2986,2788,2655,33,129,69,2403,8,812,2,719.49,675.0,235.21,532.5,555.0,101.02,621.57,588.5,158.55,879.75,832.5,229.32,944.67,995.62,140.43,732.31,732.0,241.19
1030,Biesdorf,946,796,761,16,26,24,693,10,258,8,683.05,662.0,222.43,554.5,537.0,130.18,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,794.0,663.0,491.31
1040,Kaulsdorf/Mahlsdorf,1202,1057,1021,14,35,38,922,3,185,2,780.54,768.0,221.11,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2161,2046,1953,18,66,47,1817,16,452,8,736.07,710.0,207.95,555.93,527.0,115.54,735.08,702.0,255.96,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1644,1530,1453,23,82,32,1345,15,575,10,664.27,631.0,206.0,516.94,536.0,129.37,716.33,696.0,192.91,783.07,742.0,173.53,908.09,870.01,285.05,912.13,872.0,281.39
1130,Lichtenberg Nord,2953,2566,2450,32,152,63,2261,30,1158,23,627.07,595.0,207.18,514.81,504.0,125.66,669.05,641.0,184.95,751.33,723.0,177.62,800.85,794.68,108.5,972.46,822.5,453.11
1140,Lichtenberg Mitte,2495,2360,2228,27,64,70,2053,13,567,5,718.01,696.0,210.38,572.86,558.0,133.58,755.38,709.0,195.1,906.72,864.5,222.28,912.59,915.87,154.62,953.81,886.5,400.7
1150,Lichtenberg Süd,878,824,783,7,25,28,710,4,200,0,748.18,733.5,231.55,488.6,467.0,127.68,867.54,837.0,140.36,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2158,2035,1940,33,88,34,1756,19,763,16,659.21,624.0,211.86,503.71,497.0,95.92,681.95,665.0,207.91,773.71,738.0,185.19,805.98,752.71,246.52,922.0,798.0,356.92
1220,Tegel,2414,2279,2195,29,76,58,1987,23,826,17,670.63,646.0,229.83,465.59,459.5,144.52,622.08,592.0,176.61,865.08,832.0,308.51,824.58,775.21,153.03,893.61,863.5,313.67
1240,Grüner Norden,1465,1334,1268,15,37,50,1102,5,364,2,713.79,678.0,237.96,542.36,538.0,58.83,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1032.22,1006.0,388.13
1250,Wittenau/Borsigwalde,1720,1552,1490,17,40,41,1361,7,634,3,650.48,618.0,225.48,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,803.75,688.5,325.47
1260,Märkisches Viertel,1794,1692,1612,18,48,52,1468,8,419,5,743.81,719.0,223.64,600.71,592.5,109.39,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
