prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,602,543,516,10,24,11,464,2,199,2,667.63,636.0,201.12,526.5,518.0,125.06,938.18,726.0,487.39,580.5,580.5,41.72,655.39,655.39,9.18,1098.86,1161.0,269.23
350,Südliches Weißensee,414,363,342,8,17,12,328,4,164,2,630.63,601.0,195.62,540.5,464.0,233.68,692.11,576.0,236.66,571.2,654.0,177.36,859.62,880.1,106.7,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,671,600,571,6,46,25,534,8,243,6,632.41,621.5,179.36,516.33,557.0,101.92,652.28,606.0,244.33,675.22,716.0,118.09,888.42,670.63,447.25,957.06,880.5,373.24
370,Südlicher Prenzlauer Berg,268,251,236,1,11,6,213,3,100,3,629.4,610.0,194.82,,,,542.78,501.0,137.12,583.67,649.0,158.45,709.9,699.09,67.59,663.0,571.0,318.68
410,Charlottenburg Nord,183,165,161,1,11,7,149,1,53,1,717.97,673.0,217.83,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,399,335,323,3,19,15,284,6,107,5,675.57,645.0,205.03,578.5,578.5,92.63,718.92,643.5,270.85,727.0,721.5,236.53,759.18,731.17,95.8,794.0,719.0,420.73
430,Charlottenburg Zentrum,965,864,823,11,50,34,754,6,437,5,600.9,568.0,207.48,412.67,364.0,184.0,577.0,488.5,206.8,596.67,599.0,111.2,705.82,619.73,212.67,825.81,791.0,307.25
440,Wilmersdorf Süd,417,363,350,7,18,13,321,2,127,1,679.27,662.0,197.5,475.8,527.0,100.75,718.29,633.0,285.11,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,991,900,867,10,53,29,802,14,481,12,591.8,554.0,201.4,375.17,361.0,91.46,593.02,510.0,295.35,659.0,633.0,118.15,679.68,639.19,142.71,700.33,653.0,248.99
510,Spandau Mitte / Nord,995,890,858,16,36,16,763,4,383,4,626.98,600.0,207.48,525.0,527.0,107.57,746.03,649.0,310.31,753.64,734.0,192.51,703.11,708.52,51.31,943.0,819.0,378.92
520,Wilhelmstadt / Staaken,741,687,649,7,33,20,572,3,264,3,647.28,615.0,204.25,488.17,460.0,113.84,847.12,608.0,522.86,761.25,603.0,338.4,801.69,811.75,44.36,864.19,741.5,454.31
530,Haselhorst / Siemensstadt,208,193,186,2,7,8,168,1,69,1,651.75,646.0,179.11,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,956.38,845.0,287.6
540,Gatow / Kladow,144,108,101,0,4,23,91,1,46,1,693.81,598.0,290.37,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,531,498,476,6,19,14,417,1,198,0,635.96,621.0,211.94,470.5,512.5,110.89,749.67,600.5,341.24,664.0,664.0,,909.76,909.76,,800.85,729.0,354.06
620,Lankwitz/Lichterfelde Ost,628,553,530,9,32,16,482,1,204,1,672.73,643.0,212.55,561.8,571.0,64.96,816.69,700.0,413.69,732.33,793.0,205.82,792.82,792.82,,1031.38,825.0,467.84
630,Zehlendorf Süd/Lichterfelde West,506,427,405,6,27,16,376,4,148,3,687.86,644.5,219.25,480.0,454.0,116.2,720.41,665.0,199.12,731.8,701.0,87.13,831.76,804.08,110.88,868.67,723.5,449.22
640,Zehlendorf Nord/Wannsee,454,401,388,4,18,22,346,4,126,3,708.16,673.5,234.16,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,1014.21,1066.0,455.16
710,Schöneberg Nord,341,310,291,4,21,10,267,3,139,3,607.82,588.0,190.87,471.67,475.0,16.26,506.62,495.5,81.69,717.4,696.0,98.23,775.71,746.85,109.55,631.88,622.0,121.45
720,Schöneberg Süd,350,311,295,5,15,24,273,2,171,2,578.78,544.0,201.75,476.0,483.0,64.68,492.86,499.0,113.77,838.33,876.0,97.14,866.63,866.63,13.27,892.74,800.0,350.38
730,Friedenau,263,208,196,3,16,6,175,4,85,4,625.27,603.0,205.4,422.0,422.0,67.88,632.78,600.0,99.06,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,548,471,448,8,31,18,414,5,223,3,612.44,581.5,209.38,474.62,426.5,88.59,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,970.07,759.0,493.82
750,Mariendorf,384,365,347,3,10,9,321,1,177,1,611.9,572.0,199.5,531.33,531.0,10.5,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1113.0,883.0,522.04
760,Marienfelde / Lichtenrade,623,583,556,9,28,12,492,2,176,1,710.59,677.0,223.41,594.83,543.5,179.99,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1257.67,1241.0,473.99
810,Neukölln,1286,1147,1086,12,97,42,988,12,528,12,620.93,585.0,227.1,503.71,535.0,152.74,621.68,574.0,251.38,636.43,582.0,178.64,766.78,795.25,90.44,741.44,683.5,232.39
820,Britz/Buckow,535,504,485,4,20,10,437,5,178,4,674.51,641.0,205.94,569.25,549.5,91.08,794.92,642.5,348.56,687.14,645.0,157.6,890.94,767.72,377.98,1019.0,752.5,544.61
830,Gropiusstadt,374,345,330,2,20,9,302,1,139,1,672.6,624.0,220.94,531.5,531.5,7.78,872.0,702.0,478.4,781.0,781.0,,766.9,766.9,,935.86,1018.0,380.94
840,Buckow Nord/Rudow,473,394,380,5,14,9,333,0,153,0,663.48,617.0,221.61,520.0,524.0,49.12,707.5,656.5,416.24,,,,,,,718.4,674.0,150.18
910,Treptow-Köpenick 1,486,454,429,8,20,11,391,2,154,2,671.61,642.0,190.82,532.0,553.0,68.13,662.22,612.0,282.32,696.0,638.0,136.57,837.64,837.64,20.01,865.62,790.0,333.24
920,Treptow-Köpenick 2,554,506,479,9,34,14,437,4,145,4,682.58,662.0,181.93,596.14,569.0,86.54,719.09,606.0,261.94,609.1,598.5,146.56,715.42,736.68,89.09,877.55,904.0,249.81
930,Treptow-Köpenick 3,364,311,303,4,16,19,259,2,73,2,762.57,725.0,232.64,581.5,581.5,169.0,694.5,671.5,211.15,791.67,807.5,188.14,873.89,873.89,17.97,1040.0,930.0,383.98
940,Treptow-Köpenick 4,262,239,225,4,8,4,201,0,83,0,698.15,644.0,262.15,555.0,555.0,185.26,823.5,813.5,318.39,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,388,366,348,3,11,11,305,0,143,0,674.61,629.0,237.36,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,931,857,822,11,55,18,765,2,273,2,683.66,658.0,197.52,480.67,473.0,39.64,759.53,680.5,278.64,764.83,780.0,68.81,757.35,757.35,91.16,835.46,796.0,399.25
1020,Hellersdorf,690,644,611,7,29,17,546,2,166,0,729.22,687.0,242.45,495.0,491.5,102.36,673.9,630.5,220.53,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,201,171,160,5,8,7,148,3,62,3,699.36,659.5,247.04,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,261,225,219,4,12,7,204,0,43,0,761.26,739.5,215.02,655.75,679.0,115.38,687.8,577.0,423.66,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,527,485,461,3,30,12,432,7,118,4,729.19,697.0,214.14,603.0,527.0,155.61,719.94,663.5,355.74,945.22,974.0,273.28,860.48,862.11,225.86,986.67,758.0,401.42
1120,Hohenschönhausen Süd,375,344,328,4,21,10,302,3,139,1,646.18,618.0,191.06,511.5,511.5,62.93,702.86,701.5,242.56,902.83,828.5,300.1,903.2,913.86,181.6,973.57,833.0,436.85
1130,Lichtenberg Nord,645,558,525,7,33,19,493,7,273,7,613.79,579.0,209.72,487.71,520.0,92.2,665.86,619.5,232.17,724.21,692.0,171.79,769.16,809.14,71.6,874.93,675.0,443.35
1140,Lichtenberg Mitte,585,549,521,8,21,15,490,3,121,2,719.82,700.5,215.05,614.0,640.0,201.71,809.93,727.0,261.68,908.17,907.5,143.75,847.06,773.01,182.92,1011.4,874.0,432.65
1150,Lichtenberg Süd,217,202,196,1,9,6,180,2,50,0,746.31,733.5,234.85,,,,872.5,853.5,102.83,978.0,978.0,106.07,978.0,978.0,106.53,747.2,665.0,241.33
1210,Reinickendorf Ost,493,464,440,10,22,7,406,5,165,3,670.3,635.5,219.31,505.0,494.0,110.54,774.57,651.0,424.09,901.71,838.0,243.28,995.98,837.33,405.54,786.6,798.0,250.36
1220,Tegel,553,509,487,5,25,19,439,4,176,3,676.78,655.0,235.82,399.25,385.0,100.45,680.86,687.5,279.07,812.5,774.0,310.79,838.11,889.36,116.37,959.0,843.0,353.64
1240,Grüner Norden,358,312,289,4,9,22,247,2,94,1,693.22,661.0,244.21,509.0,509.0,72.12,550.62,571.0,293.72,764.0,764.0,28.28,1002.09,1002.09,154.45,995.93,848.0,386.35
1250,Wittenau/Borsigwalde,385,330,314,4,9,12,291,2,129,0,647.49,623.0,214.61,578.0,578.0,131.52,661.2,729.0,155.93,825.5,825.5,125.16,956.03,956.03,59.85,868.88,723.5,452.45
1260,Märkisches Viertel,432,397,375,5,18,17,343,2,92,1,747.82,724.0,214.21,691.5,687.0,72.01,741.1,703.5,226.7,868.5,906.5,154.55,921.72,921.72,84.44,823.0,824.0,221.68
