prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1110,Hohenschönhausen Nord,3698,3470,2798,24,145,79,2584,36,861,16,712.53,689.0,203.62,542.74,518.0,108.07,704.16,682.5,213.3,899.59,863.0,191.45,944.16,954.25,181.78,1001.55,967.0,322.53
1120,Hohenschönhausen Süd,2827,2623,2119,31,135,68,1944,56,994,46,642.73,612.5,198.13,504.0,493.0,118.17,698.15,678.0,162.33,749.9,736.0,160.28,804.42,764.54,185.53,928.78,870.0,321.75
1130,Lichtenberg Nord,5121,4455,3579,53,249,129,3285,83,1901,67,612.32,580.0,199.05,493.72,470.0,114.76,662.41,637.5,181.25,742.1,717.0,161.49,799.04,778.01,137.73,951.19,834.5,417.71
1140,Lichtenberg Mitte,4204,3944,3156,50,136,123,2854,37,939,19,706.07,686.0,207.27,578.41,579.0,118.53,750.16,727.0,161.13,860.13,790.0,252.13,898.02,889.17,152.52,942.15,872.0,407.82
1150,Lichtenberg Süd,1517,1429,1139,11,45,42,1017,11,340,2,734.15,721.0,231.49,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3631,3402,2802,43,154,74,2508,37,1291,34,641.9,607.5,203.46,492.16,494.0,95.36,647.78,641.0,194.74,762.3,742.0,181.24,770.49,749.67,189.38,848.5,752.0,337.89
1220,Tegel,4153,3914,3155,37,128,109,2841,34,1450,25,641.18,612.0,222.22,482.23,479.0,132.56,633.89,603.0,169.71,825.26,790.0,275.88,823.53,776.62,149.25,862.65,842.0,339.72
1240,Grüner Norden,2509,2278,1837,31,72,85,1592,11,651,5,694.79,656.0,235.0,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1028.36,995.0,384.39
1250,Wittenau/Borsigwalde,3078,2776,2254,28,78,78,2029,18,1102,12,630.3,594.0,218.39,498.81,501.5,127.22,645.06,598.5,160.87,775.94,698.0,290.74,824.38,806.15,127.42,795.54,685.0,327.57
1260,Märkisches Viertel,3285,3105,2478,39,82,93,2234,25,816,18,722.16,693.0,222.49,567.58,570.0,110.41,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,816.27,775.0,240.6
