prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,978,833,794,9,35,33,709,8,266,7,687.92,657.0,224.75,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,850.46,732.5,365.3
430,Charlottenburg Zentrum,2204,2002,1921,23,90,68,1757,26,988,23,605.86,575.0,205.05,411.0,367.5,151.65,563.77,526.0,153.22,611.29,610.0,101.68,722.71,687.2,160.31,762.21,679.5,299.92
440,Wilmersdorf Süd,927,823,785,16,28,32,727,5,265,4,680.66,660.0,190.04,531.38,557.0,104.51,663.15,619.0,213.83,796.88,774.0,200.38,881.36,823.36,218.08,886.28,770.0,321.47
450,Wilmersdorf Zentrum,2382,2185,2087,20,101,71,1927,29,1146,26,595.18,558.0,199.75,387.29,397.5,69.9,580.31,530.0,244.64,645.81,633.5,129.06,711.09,639.71,303.21,720.86,668.0,323.53
510,Spandau Mitte / Nord,2323,2107,2015,31,69,44,1794,11,880,11,637.92,605.0,214.7,518.25,535.5,107.52,694.83,643.5,262.17,744.78,722.0,209.34,742.59,715.49,106.76,1019.15,828.0,435.09
520,Wilhelmstadt / Staaken,1784,1670,1597,17,64,49,1417,8,646,7,657.5,620.0,216.06,499.58,501.5,120.02,754.98,602.0,444.53,729.77,614.0,282.27,784.06,782.46,124.61,797.24,679.0,390.5
530,Haselhorst / Siemensstadt,566,525,503,6,20,21,458,6,190,6,659.56,648.0,199.95,529.0,507.5,105.61,702.33,678.0,101.98,788.2,796.0,116.35,821.2,808.36,56.79,1004.11,940.0,274.28
540,Gatow / Kladow,326,264,251,4,7,27,214,1,94,1,720.52,632.0,291.69,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,734.93,882.5,490.57
610,Steglitz,1224,1154,1094,13,42,28,971,8,467,7,640.22,614.0,213.54,461.5,473.0,87.6,611.0,526.0,281.4,707.33,715.0,66.7,780.14,754.85,79.27,845.61,729.0,391.1
620,Lankwitz/Lichterfelde Ost,1493,1347,1282,24,54,37,1162,1,453,1,683.65,651.0,212.1,569.19,577.0,61.96,739.18,649.5,328.16,744.0,774.5,158.48,792.82,792.82,,890.45,768.0,391.36
630,Zehlendorf Süd/Lichterfelde West,1215,1070,1020,13,39,30,941,7,359,5,699.99,653.0,227.65,560.89,554.0,110.65,703.2,664.0,186.37,722.2,712.0,82.76,845.94,839.83,121.78,955.52,750.0,460.4
640,Zehlendorf Nord/Wannsee,1100,991,956,12,32,41,854,6,297,4,714.67,679.0,232.27,515.38,566.0,132.43,766.55,702.5,272.67,918.25,926.0,202.12,922.36,851.4,253.01,958.59,808.5,475.4
710,Schöneberg Nord,864,794,757,11,38,32,690,12,371,12,607.36,585.0,185.93,473.56,475.0,51.17,525.47,512.0,99.57,608.15,623.0,159.9,721.25,715.16,101.62,700.41,626.0,250.54
720,Schöneberg Süd,802,730,694,6,29,42,641,5,392,4,588.77,553.0,200.65,491.67,503.0,69.42,535.47,526.0,111.92,840.4,852.0,69.01,2408.13,857.24,3782.4,866.72,776.0,326.68
730,Friedenau,633,514,493,5,22,13,447,6,230,5,626.71,591.0,199.31,437.0,427.0,70.13,576.93,592.0,156.63,656.0,640.0,87.68,769.58,741.09,139.42,867.73,915.0,176.86
740,Tempelhof,1371,1194,1140,16,58,41,1038,10,528,8,632.98,597.0,216.76,514.87,532.0,135.78,595.02,572.5,139.72,657.43,651.0,108.85,786.4,760.06,87.33,886.62,629.0,455.65
750,Mariendorf,975,937,897,15,16,22,832,4,430,4,633.4,588.0,209.39,510.08,519.0,51.05,580.45,550.0,115.08,718.75,736.5,63.46,757.89,756.25,121.63,924.53,753.0,422.21
760,Marienfelde / Lichtenrade,1527,1452,1389,18,45,28,1209,5,428,2,711.59,671.0,233.82,540.92,489.0,156.84,860.43,776.0,319.45,944.12,925.5,212.9,926.69,909.77,139.36,1162.0,1017.0,443.22
810,Neukölln,3074,2790,2657,30,175,107,2404,33,1214,30,630.62,598.5,217.12,467.06,450.0,127.45,598.25,574.0,194.91,638.02,593.0,164.52,743.2,753.84,108.86,887.35,830.0,341.45
820,Britz/Buckow,1340,1263,1207,13,49,27,1095,12,418,10,683.77,649.0,210.94,525.82,506.0,77.48,700.14,610.5,267.88,700.16,682.0,127.52,825.74,783.44,251.32,1050.43,821.0,450.8
830,Gropiusstadt,925,863,829,11,37,25,749,2,350,2,669.31,619.0,222.64,412.0,409.5,100.11,784.5,654.0,415.63,795.6,763.0,131.15,775.98,775.98,12.85,871.15,803.5,361.63
840,Buckow Nord/Rudow,1085,919,868,9,22,26,771,2,326,1,681.27,636.0,238.1,527.83,534.0,56.75,682.81,612.0,327.02,840.5,840.5,289.21,813.85,813.85,225.56,832.7,760.0,295.49
910,Treptow-Köpenick 1,1185,1109,1050,18,38,36,945,7,385,7,667.51,640.0,199.51,514.64,519.5,68.49,715.21,649.0,254.18,666.75,637.5,105.68,759.63,823.49,109.74,960.07,894.0,309.86
920,Treptow-Köpenick 2,1354,1271,1211,17,59,24,1100,10,362,8,691.16,666.0,200.33,568.29,551.0,130.74,714.06,653.5,225.33,721.94,668.5,245.73,815.69,755.55,211.56,1001.29,909.0,384.35
930,Treptow-Köpenick 3,883,778,755,8,27,32,653,8,170,5,772.55,741.0,233.54,625.25,647.0,126.19,704.42,697.0,187.97,819.09,845.0,137.3,889.29,873.89,41.4,1007.45,914.5,324.11
940,Treptow-Köpenick 4,718,647,610,8,13,16,536,0,208,0,697.02,660.0,248.93,532.0,471.0,112.49,796.6,790.0,257.21,732.0,720.0,55.97,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,941,903,859,8,16,21,733,1,320,0,665.83,632.0,222.84,557.29,501.0,206.23,666.62,721.5,214.7,873.0,873.0,478.0,1042.68,1042.68,,1016.0,817.0,484.9
1010,Marzahn,2358,2215,2125,30,89,52,1964,11,713,9,695.85,661.0,222.54,517.21,488.0,86.47,751.45,676.0,274.73,698.87,678.0,85.34,787.33,733.24,165.2,859.81,796.0,358.19
1020,Hellersdorf,1692,1590,1514,23,62,40,1350,4,442,0,721.28,676.0,236.8,523.59,545.0,101.69,638.74,598.0,167.9,948.55,931.0,213.86,1018.28,1004.94,37.43,775.0,796.0,268.26
1030,Biesdorf,540,453,433,11,19,11,397,8,149,7,683.94,661.0,219.71,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,628.2,672.0,362.81
1040,Kaulsdorf/Mahlsdorf,654,572,555,9,22,19,499,2,95,1,778.65,762.0,212.89,655.43,656.0,83.84,668.94,612.0,331.39,863.4,694.0,296.18,864.86,864.86,58.54,917.55,803.0,361.23
1110,Hohenschönhausen Nord,1204,1130,1078,7,45,29,1014,12,239,6,740.58,712.0,212.87,619.2,613.0,114.3,755.3,665.0,312.67,920.69,876.5,232.81,941.09,890.44,244.78,991.86,972.5,334.57
1120,Hohenschönhausen Süd,896,832,786,9,45,19,732,8,312,6,661.64,632.5,200.96,490.83,514.5,96.92,698.91,677.0,180.72,806.53,750.0,209.3,801.8,791.3,152.46,915.38,868.0,341.73
1130,Lichtenberg Nord,1617,1406,1338,17,73,44,1236,17,638,13,628.31,594.5,209.77,521.54,520.0,98.91,663.2,629.0,189.38,747.44,723.0,144.99,811.43,809.14,106.73,971.37,802.0,474.04
1140,Lichtenberg Mitte,1384,1301,1230,17,37,45,1136,6,309,3,719.94,698.0,213.66,587.92,598.0,149.6,774.39,711.0,217.6,930.7,907.5,169.71,947.11,920.57,212.18,894.93,873.0,402.04
1150,Lichtenberg Süd,479,446,423,3,16,17,392,2,107,0,752.19,737.0,229.23,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,953.27,949.0,385.41
1210,Reinickendorf Ost,1251,1183,1128,20,51,16,1022,10,422,8,669.36,632.0,213.49,512.13,500.0,108.42,714.91,679.0,250.27,820.23,807.0,202.65,864.74,803.49,308.4,926.54,798.0,390.74
1220,Tegel,1375,1300,1246,13,39,36,1122,10,440,9,679.53,656.5,231.1,515.7,516.0,168.64,635.67,584.5,228.13,804.08,790.0,215.48,800.15,805.34,86.86,896.55,890.0,326.11
1240,Grüner Norden,833,749,707,7,24,33,609,4,216,2,703.67,671.0,235.66,549.25,560.0,66.89,662.06,709.0,287.92,780.67,784.0,27.52,932.63,916.55,135.44,1074.12,1095.0,399.03
1250,Wittenau/Borsigwalde,935,829,792,9,20,22,724,3,320,0,660.13,630.0,227.44,540.5,578.0,177.36,705.0,729.0,145.96,1136.33,914.0,545.6,941.65,913.7,49.1,878.4,879.0,389.27
1260,Märkisches Viertel,983,922,879,9,32,27,811,6,240,3,746.0,719.0,230.77,646.5,641.5,89.69,723.58,710.0,186.36,995.0,979.0,280.25,1032.17,927.15,308.33,820.64,788.5,244.08
