prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,3314,2893,2482,24,121,105,2259,25,1296,22,608.84,577.0,205.25,472.9,509.0,153.53,576.66,553.0,134.79,680.9,651.0,213.46,728.7,730.15,102.94,897.67,704.0,424.27
750,Mariendorf,2464,2360,2026,24,52,52,1865,9,1054,8,622.64,579.0,207.52,493.45,501.5,56.03,573.0,557.0,93.91,737.19,733.0,82.81,796.49,809.15,134.05,889.37,739.0,389.0
760,Marienfelde / Lichtenrade,3603,3417,2960,30,92,92,2583,16,1082,8,693.76,648.0,230.21,534.59,499.0,168.0,801.04,766.5,248.32,894.22,850.0,182.52,918.37,896.29,124.14,1068.33,957.0,394.13
810,Neukölln,7628,6935,5965,52,408,280,5396,87,3030,77,616.47,584.0,205.47,475.06,451.0,112.44,573.42,552.0,158.04,636.33,619.0,144.23,736.01,728.15,125.59,890.59,839.0,342.15
820,Britz/Buckow,3386,3193,2778,26,100,92,2499,21,1073,19,667.45,639.0,201.03,532.2,525.5,124.54,656.11,606.0,228.26,722.66,725.0,141.37,783.86,767.72,198.47,1020.07,873.0,429.15
830,Gropiusstadt,2221,2089,1822,20,77,55,1648,7,867,6,651.75,599.5,219.82,434.35,429.0,87.52,694.21,612.5,317.61,843.19,767.0,302.95,800.67,785.07,65.08,908.52,877.5,366.8
840,Buckow Nord/Rudow,2625,2235,1932,21,49,61,1708,9,818,7,654.1,619.0,219.19,505.0,508.0,61.14,660.14,664.5,262.6,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2884,2718,2304,37,90,74,2091,11,895,11,668.62,643.0,201.44,524.53,521.0,72.45,692.38,652.5,215.33,727.33,690.0,190.4,739.7,721.9,104.69,827.69,760.0,308.66
920,Treptow-Köpenick 2,3325,3128,2692,30,118,79,2430,21,917,14,685.6,660.0,198.15,566.2,539.5,114.75,656.53,630.0,181.99,730.29,679.5,225.16,878.01,782.46,236.64,878.19,790.0,373.85
930,Treptow-Köpenick 3,2271,2035,1742,18,71,64,1494,18,442,10,754.71,725.0,231.13,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1055.74,931.0,392.88
940,Treptow-Köpenick 4,1869,1682,1421,23,39,37,1239,9,523,5,693.07,650.0,243.27,514.5,494.0,142.72,714.88,650.0,214.1,786.0,746.0,194.43,1006.66,877.23,294.33,865.46,692.0,385.44
950,Treptow-Köpenick 5,2423,2311,1968,22,47,63,1685,6,793,0,667.04,627.0,216.78,539.73,501.0,152.25,676.48,670.0,159.0,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5780,5430,4707,54,201,146,4346,25,1833,22,675.89,646.0,211.56,517.67,504.0,118.33,717.36,666.5,252.34,690.98,647.0,197.99,720.57,692.24,146.59,891.65,783.0,381.29
1020,Hellersdorf,4125,3851,3304,34,177,96,2983,12,1139,2,706.01,665.0,229.49,533.52,560.0,99.2,650.65,607.0,205.74,887.65,861.0,208.98,960.64,990.82,116.62,757.6,730.0,267.47
1030,Biesdorf,1379,1156,1005,16,41,38,910,12,374,10,674.54,657.0,215.65,554.5,537.0,130.18,651.59,623.0,142.43,740.79,726.0,140.57,723.62,700.62,111.92,844.88,771.5,401.9
1040,Kaulsdorf/Mahlsdorf,1669,1476,1307,14,42,53,1173,3,272,2,769.53,755.0,217.82,643.45,656.0,107.27,674.43,636.0,253.85,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2999,2831,2426,18,105,59,2251,19,676,9,722.19,698.0,204.26,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,1015.98,971.5,335.14
1120,Hohenschönhausen Süd,2305,2131,1820,23,119,54,1673,23,799,18,652.12,621.0,202.61,516.94,536.0,129.37,701.23,677.0,167.94,773.33,745.0,160.81,853.48,795.01,241.43,913.28,850.5,318.72
1130,Lichtenberg Nord,4086,3568,3073,32,195,90,2831,38,1561,28,619.4,588.0,201.85,514.81,504.0,125.66,677.05,642.0,186.65,758.77,738.0,170.5,809.09,794.68,117.62,973.92,896.0,423.23
1140,Lichtenberg Mitte,3447,3254,2758,27,102,90,2514,20,778,9,709.9,689.0,206.58,572.86,558.0,133.58,749.04,713.0,171.94,882.7,795.0,264.27,919.97,914.68,166.48,961.2,877.0,412.04
1150,Lichtenberg Süd,1229,1152,982,7,39,37,883,9,276,1,739.86,727.0,231.01,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2986,2796,2445,33,126,63,2191,24,1070,22,645.98,612.0,206.25,503.71,497.0,95.92,657.02,653.0,186.49,781.1,745.0,189.56,767.19,714.07,225.73,882.59,763.0,338.67
1220,Tegel,3405,3212,2757,29,107,85,2485,31,1178,23,653.39,625.0,225.76,465.59,459.5,144.52,619.42,592.0,172.2,821.91,763.0,277.06,817.2,775.21,147.7,898.16,885.0,325.18
1240,Grüner Norden,2014,1838,1578,16,53,63,1361,8,511,3,704.1,665.0,236.8,524.58,531.5,83.31,695.06,672.5,251.81,772.73,784.0,136.57,951.88,964.91,190.72,1033.25,973.0,396.08
1250,Wittenau/Borsigwalde,2438,2192,1895,17,65,60,1716,15,875,9,639.78,602.0,221.95,484.89,485.0,146.63,646.05,599.0,150.54,808.07,711.0,294.9,848.48,807.42,122.47,796.81,678.5,347.39
1260,Märkisches Viertel,2590,2446,2084,18,70,70,1895,13,647,9,727.35,699.0,223.46,600.71,592.5,109.39,705.89,674.0,149.22,886.52,882.0,272.18,919.75,861.85,249.47,831.17,803.5,255.3
