prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,133,122,96,2,10,1,89,0,28,0,716.1,679.0,229.74,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,112,101,82,3,6,5,73,1,34,0,661.6,606.0,223.35,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,695.0,702.0,36.01
340,Südliches Pankow,295,260,186,4,19,7,159,0,69,0,670.23,625.0,202.98,,,,1077.25,947.0,521.35,,,,,,,976.5,985.0,303.37
350,Südliches Weißensee,225,201,144,2,12,5,136,2,77,1,605.04,574.5,191.36,,,,776.67,755.5,246.84,669.0,669.0,21.21,839.14,839.14,163.77,769.6,815.0,239.05
360,Nördlicher Prenzlauer Berg,342,299,201,3,29,14,185,4,97,3,607.89,588.0,183.74,572.33,570.0,29.57,677.82,611.5,272.54,669.33,695.0,138.47,859.01,655.88,483.74,930.1,880.5,326.39
370,Südlicher Prenzlauer Berg,131,121,86,1,7,3,76,2,35,2,623.28,617.5,176.1,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,817.33,680.0,336.71
410,Charlottenburg Nord,94,81,62,0,8,5,58,1,19,1,695.31,702.5,184.86,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,183,155,128,0,7,6,110,2,46,2,645.31,631.0,199.36,,,,751.83,626.5,371.53,904.75,846.5,205.68,751.78,751.78,2.66,859.4,737.0,374.18
430,Charlottenburg Zentrum,487,430,330,7,33,13,302,2,169,2,605.9,581.0,205.42,413.83,351.0,216.12,635.0,554.0,239.97,629.4,649.0,119.42,587.1,587.1,88.21,897.55,938.0,254.74
440,Wilmersdorf Süd,212,178,126,4,15,8,113,2,49,1,663.27,660.0,184.45,513.0,538.0,60.51,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,855.29,801.0,221.82
450,Wilmersdorf Zentrum,491,440,302,7,31,15,272,6,175,6,584.34,543.0,224.37,324.5,324.0,59.61,609.16,505.0,372.43,618.2,603.5,79.81,641.89,667.15,138.99,676.45,677.0,130.69
510,Spandau Mitte / Nord,486,421,315,10,29,7,274,3,138,3,619.07,596.0,196.04,527.88,527.0,109.81,802.96,704.0,323.7,751.36,746.0,215.94,703.62,715.49,62.83,1037.17,906.5,445.91
520,Wilhelmstadt / Staaken,392,355,270,2,27,9,231,3,99,3,650.71,631.0,207.04,625.0,625.0,33.94,888.67,603.0,558.51,797.2,591.0,426.06,801.69,811.75,44.36,810.5,731.5,488.34
530,Haselhorst / Siemensstadt,95,84,62,1,7,4,52,1,21,1,655.9,651.0,219.46,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,813.0,779.5,100.49
540,Gatow / Kladow,71,51,44,0,4,11,41,1,21,1,652.29,590.0,261.06,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,845.5,913.5,426.34
610,Steglitz,282,260,199,6,13,9,162,1,70,0,635.12,636.0,194.12,470.5,512.5,110.89,873.86,717.0,411.9,664.0,664.0,,909.76,909.76,,743.0,664.0,312.75
620,Lankwitz/Lichterfelde Ost,323,278,226,4,24,7,206,0,89,0,664.26,643.5,206.33,598.67,609.0,24.21,883.44,725.0,474.95,702.0,702.0,281.43,,,,1021.33,926.5,357.58
630,Zehlendorf Süd/Lichterfelde West,258,218,156,4,17,7,141,3,58,2,704.84,651.0,247.57,493.0,493.0,161.22,761.62,671.0,283.92,756.75,733.0,77.28,863.86,843.24,110.71,1368.0,1496.0,445.39
640,Zehlendorf Nord/Wannsee,197,173,135,1,9,5,122,1,43,1,706.37,657.5,225.45,,,,899.0,757.0,426.77,1014.0,1014.0,,818.74,818.74,,934.8,835.0,301.67
710,Schöneberg Nord,151,136,97,2,10,5,85,0,50,0,580.81,566.0,161.95,475.0,475.0,,533.5,495.5,90.22,856.0,856.0,,,,,671.25,625.5,129.44
720,Schöneberg Süd,170,152,115,4,10,8,106,1,69,1,584.19,536.5,236.99,474.25,481.0,74.54,536.75,508.5,116.78,819.5,819.5,129.4,857.24,857.24,,710.33,712.5,224.29
730,Friedenau,143,118,87,2,7,4,75,1,39,1,598.84,591.0,195.88,374.0,374.0,,657.5,657.5,81.32,640.0,640.0,,744.61,744.61,,769.33,700.0,185.96
740,Tempelhof,259,220,158,4,18,7,145,2,88,1,596.79,563.0,214.7,492.25,491.0,80.19,610.91,574.0,180.08,575.75,619.0,110.93,880.55,880.55,63.89,931.8,679.0,524.53
750,Mariendorf,186,180,134,1,3,3,119,0,65,0,612.57,578.0,219.01,521.0,521.0,,500.0,500.0,7.07,,,,,,,1269.33,1307.0,571.43
760,Marienfelde / Lichtenrade,324,295,239,7,25,4,207,2,71,1,720.44,677.0,245.45,633.25,543.5,213.37,873.9,780.5,403.11,1029.0,926.0,325.94,873.59,873.59,51.17,1327.25,1412.5,497.91
810,Neukölln,621,535,375,4,69,17,334,6,174,6,618.76,586.0,208.11,439.33,338.0,212.01,629.41,576.0,300.29,633.64,582.0,227.08,723.97,716.59,108.91,734.0,672.0,276.5
820,Britz/Buckow,261,245,195,4,10,5,175,1,82,0,664.25,623.0,207.26,569.25,549.5,91.08,945.71,924.0,397.51,688.5,635.0,201.41,1555.24,1555.24,,1129.5,1096.5,534.17
830,Gropiusstadt,188,167,137,1,18,3,126,0,61,0,654.2,614.0,198.5,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,230,193,152,2,14,1,134,0,58,0,664.45,615.5,206.45,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,,,
910,Treptow-Köpenick 1,233,213,159,4,13,6,144,0,62,0,657.15,628.0,181.11,545.0,566.0,78.88,636.8,612.0,316.7,638.0,638.0,,,,,854.25,810.5,250.79
920,Treptow-Köpenick 2,268,238,168,4,24,6,150,2,52,2,668.08,649.5,167.66,611.0,618.0,38.97,767.06,674.0,296.81,584.2,583.0,121.02,646.1,646.1,67.33,971.6,1092.0,294.0
930,Treptow-Köpenick 3,186,153,120,3,11,10,99,1,31,1,765.21,695.0,259.76,581.5,581.5,169.0,650.14,670.0,209.07,783.75,848.5,242.19,886.6,886.6,,837.6,823.0,89.76
940,Treptow-Köpenick 4,123,111,83,1,7,1,73,0,30,0,686.84,664.0,249.39,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,185,170,130,1,8,7,107,0,53,0,672.21,614.0,249.51,405.0,405.0,,506.5,506.5,369.82,1211.0,1211.0,,,,,1227.6,1440.0,552.74
1010,Marzahn,450,399,296,4,39,12,280,1,107,1,672.56,642.5,201.38,472.0,472.0,7.07,775.41,671.0,306.43,753.4,747.0,70.27,692.89,692.89,,797.88,779.0,408.82
1020,Hellersdorf,348,312,246,5,22,14,217,1,72,0,721.32,669.0,261.42,467.0,444.0,111.91,747.5,733.0,252.56,907.0,907.0,33.94,1008.62,1008.62,,983.71,896.0,231.31
1030,Biesdorf,87,73,51,2,6,2,45,1,23,1,694.89,594.0,305.7,523.0,523.0,80.61,775.5,755.0,116.54,681.0,681.0,,681.28,681.28,,,,
1040,Kaulsdorf/Mahlsdorf,123,104,83,3,10,3,75,0,16,0,776.97,728.0,250.35,640.33,656.0,136.18,706.44,616.0,444.99,599.0,599.0,,,,,803.0,803.0,
1110,Hohenschönhausen Nord,257,229,179,1,22,6,160,5,50,3,712.21,673.5,214.6,527.0,527.0,,706.18,653.0,417.19,1021.33,1036.5,306.78,875.66,862.11,266.23,977.25,905.5,339.29
1120,Hohenschönhausen Süd,172,152,120,1,14,6,105,1,48,0,643.6,611.0,202.99,556.0,556.0,,681.89,609.0,280.89,799.33,792.0,62.32,1079.23,1079.23,,1056.75,926.0,508.59
1130,Lichtenberg Nord,327,286,220,3,18,7,204,4,106,4,633.23,598.5,223.81,475.33,520.0,125.13,780.82,761.0,271.72,768.17,692.0,150.49,774.77,778.45,71.35,643.29,579.0,235.98
1140,Lichtenberg Mitte,288,264,201,6,15,9,186,1,49,1,709.22,695.5,223.22,689.8,800.0,184.88,782.2,757.5,204.82,950.25,907.5,136.17,773.01,773.01,,1187.0,1132.0,492.81
1150,Lichtenberg Süd,97,87,70,0,7,3,69,1,23,0,721.2,692.0,234.17,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,746.0,665.0,276.54
1210,Reinickendorf Ost,248,229,166,2,16,3,150,4,63,2,656.83,632.5,204.64,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,557.0,557.0,28.28
1220,Tegel,278,249,185,2,17,12,160,1,76,1,636.95,615.0,201.81,445.0,445.0,,707.08,746.5,294.6,879.67,848.0,464.31,888.6,888.6,,853.89,749.0,300.08
1240,Grüner Norden,175,151,110,0,8,12,97,1,39,0,686.54,671.0,262.41,,,,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,949.0,951.0,279.98
1250,Wittenau/Borsigwalde,188,162,128,3,6,6,116,1,54,0,630.13,620.5,207.03,578.0,578.0,131.52,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,696.8,568.0,204.13
1260,Märkisches Viertel,218,194,148,3,14,10,133,1,39,1,747.08,707.0,225.95,654.5,654.5,64.35,755.5,734.5,253.36,831.0,832.0,165.5,862.01,862.01,,818.57,807.0,227.48
