prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
750,Mariendorf,586,560,515,7,12,14,477,3,262,3,620.33,576.0,204.91,518.71,531.0,64.81,602.0,568.0,129.57,721.33,762.0,77.47,791.79,856.32,123.67,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,946,893,832,11,33,20,721,2,250,1,711.47,677.0,231.59,578.71,518.0,169.75,831.5,771.0,345.78,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1869,1677,1501,17,119,72,1352,18,699,17,629.63,591.5,226.63,492.33,531.0,139.81,620.82,593.5,228.58,639.64,587.5,165.42,762.15,770.44,94.61,823.18,715.5,291.78
820,Britz/Buckow,812,767,706,9,28,16,631,5,237,4,684.73,649.0,210.3,559.86,549.0,72.64,761.43,618.5,331.95,687.14,645.0,157.6,890.94,767.72,377.98,1113.46,807.0,505.54
830,Gropiusstadt,561,523,481,6,27,11,434,2,201,2,670.1,619.0,219.5,426.5,441.0,108.98,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,889.38,862.0,376.39
840,Buckow Nord/Rudow,690,581,532,7,17,14,463,1,206,1,674.7,618.0,236.27,524.6,524.0,62.83,686.5,582.5,379.73,636.0,636.0,,654.35,654.35,,906.11,844.0,316.23
910,Treptow-Köpenick 1,743,693,625,12,26,22,563,4,226,4,673.31,642.0,198.13,513.8,529.0,79.36,702.38,649.0,246.49,709.0,653.0,111.77,807.11,827.37,58.04,983.67,890.5,368.1
920,Treptow-Köpenick 2,826,767,696,10,41,18,635,6,215,5,685.5,661.0,195.99,584.25,569.0,86.9,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,916.0,904.0,285.93
930,Treptow-Köpenick 3,553,482,449,5,19,26,384,3,106,2,772.23,739.5,237.94,585.33,593.0,119.68,701.73,681.0,188.18,791.67,807.5,188.14,895.63,886.6,39.74,1017.07,899.0,352.96
940,Treptow-Köpenick 4,410,369,335,6,12,8,292,0,118,0,696.31,652.0,252.19,575.0,615.0,135.5,818.56,843.0,262.68,732.0,720.0,55.97,,,,865.57,669.0,378.41
950,Treptow-Köpenick 5,587,558,510,4,13,16,439,1,194,0,678.42,635.0,236.51,524.33,405.0,289.1,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1033.09,874.0,453.5
1010,Marzahn,1456,1361,1248,23,67,27,1148,5,406,4,698.08,663.0,222.29,518.06,484.0,81.7,767.53,685.0,273.77,735.56,747.0,83.58,814.6,821.81,224.36,872.06,802.0,400.33
1020,Hellersdorf,1057,991,904,16,41,25,797,3,265,0,720.15,672.0,239.84,527.42,548.5,96.58,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,837.23,885.0,320.81
1030,Biesdorf,314,269,250,8,8,8,232,3,93,3,677.74,654.5,219.03,540.0,503.0,158.88,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,374,327,305,6,14,9,274,0,58,0,759.53,736.0,210.41,655.75,679.0,115.38,656.67,547.0,390.76,646.5,646.5,67.18,,,,1066.75,884.5,429.32
1110,Hohenschönhausen Nord,761,705,645,4,37,19,605,10,153,4,739.52,710.0,221.65,605.5,570.0,127.15,755.0,665.0,349.89,947.42,932.5,261.17,966.59,946.32,261.48,1020.07,911.5,391.9
1120,Hohenschönhausen Süd,545,499,463,7,32,14,433,6,189,4,659.4,628.0,197.45,524.25,524.5,53.18,686.62,644.0,203.46,835.2,766.5,264.42,821.27,791.3,159.99,946.45,868.0,360.53
1130,Lichtenberg Nord,973,841,768,11,50,29,721,11,382,9,626.36,590.0,219.93,506.22,520.0,94.05,660.37,610.0,199.6,726.83,704.0,154.86,810.38,809.14,107.66,892.95,675.0,452.78
1140,Lichtenberg Mitte,887,834,756,12,25,28,694,5,182,3,725.19,700.5,223.33,601.44,599.0,177.67,794.67,728.0,242.11,928.33,896.0,179.83,946.13,889.17,237.21,968.31,874.0,517.73
1150,Lichtenberg Süd,312,289,267,3,13,10,246,2,65,0,748.81,753.5,230.1,458.5,458.5,64.35,919.56,858.0,137.85,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,759,718,648,15,30,11,584,7,254,5,657.49,624.0,212.37,535.73,500.0,108.97,794.67,784.0,314.98,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,847,792,719,8,32,23,644,6,278,5,670.8,638.0,238.01,455.83,479.0,122.45,661.0,641.0,247.11,802.44,736.0,251.74,809.85,829.72,100.82,914.35,796.0,357.97
1240,Grüner Norden,515,457,414,6,13,26,353,3,130,1,694.94,668.0,235.67,526.0,560.0,58.89,595.7,649.5,276.88,769.5,770.5,22.87,981.47,940.22,114.9,1060.0,884.5,430.96
1250,Wittenau/Borsigwalde,571,497,458,5,12,19,417,3,184,0,656.34,630.0,225.66,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,625,584,538,6,22,19,490,3,142,2,746.23,721.5,225.73,661.8,674.0,91.1,709.54,670.0,207.62,890.2,977.0,142.37,872.72,862.01,103.78,865.53,841.0,269.76
